method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0006407570613614,6961.855395429254,5.723948462982662
refit_daily,2,0,1.0011703712361602,7415.341406591681,3.4101786100072786
refit_daily,3,0,1.0006695109493702,4776.351860817951,6.374804550083354
refit_daily,4,0,1.0005218881132585,5130.943870490061,5.796708269044757
refit_daily,5,0,1.0008370607332637,5626.624944397725,5.792555771069601
refit_daily,6,0,1.0009017583350013,5436.158915662232,5.822963559068739
refit_daily,7,1,1.0011793270970086,4156.199098153225,6.489728515967727
refit_daily,8,0,1.001826752241913,4286.977235922796,7.068642470985651
refit_daily,9,0,1.0011436328023517,4474.313159353945,7.162836219999008
refit_daily,10,0,1.0021668678899043,4233.090818800143,7.260298231965862
refit_daily,11,0,1.001338225972502,4393.500112830676,7.39890300296247
refit_daily,12,0,1.0008997068838048,4660.4839231279775,7.069648933014832
refit_daily,13,0,1.0007825865382347,5099.38594191359,7.252987209940329
refit_daily,14,0,1.000815616405892,4341.812643931781,7.9982821779558435
refit_daily,15,0,1.0015063959183907,4273.499271970399,8.355354481027462
refit_daily,16,0,1.0018758036369468,5353.006470929569,9.007717281929217
refit_daily,17,0,1.0016616392327777,5295.627323277875,9.478295183973387
refit_daily,18,0,1.0015988353193703,4657.497961084704,9.236317979055457
refit_daily,19,0,1.0011319573605693,5624.7672187019225,10.162363733979873
refit_daily,20,1,1.0033711835343022,5627.738770038157,10.023004977032542
refit_daily,21,0,1.00109874242565,6068.772167870629,10.164450498996302
refit_daily,22,0,1.0040437359075423,6019.346733457684,10.718644135049544
refit_daily,23,0,1.0026058678082685,5565.333123135141,10.221472218050621
refit_daily,24,0,1.001464328581518,6374.131397992722,10.652247140998952
refit_daily,25,0,1.0020421271365083,5855.8130549682655,10.849843807984143
refit_daily,26,0,1.0024675325233,5947.047560461552,10.581491873948835
refit_daily,27,0,1.0012833626027984,6081.593967932351,11.206066992948763
refit_daily,28,0,1.0016275427698615,6752.798668449804,11.840750135947019
refit_daily,29,0,1.0015721240970148,4675.949663538214,12.179208022076637
refit_daily,30,0,1.001251121880434,4812.978256747795,12.467936403001659
refit_daily,31,0,1.0030602666440243,5129.809232602489,13.68117950996384
refit_daily,32,0,1.0023768767791226,4998.466954076605,14.086788699962199
refit_daily,33,0,1.0021933810723473,5671.241189962493,14.71355855895672
refit_daily,34,0,1.002662145351414,5714.444469211023,14.742853652918711
refit_daily,35,0,1.001736595993994,5555.131967743689,14.87937880307436
refit_daily,36,0,1.0016926375011364,5173.28905893747,14.60908497008495
refit_daily,37,0,1.0016378870968252,5574.186364437903,15.158218558994122
refit_daily,38,0,1.0031549700929654,5609.369963755286,15.419681950006634
refit_daily,39,0,1.0022001379516652,5681.39794862398,15.250603812979534
