method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0006403945988604,6961.855395429256,6.3374033339787275
refit_daily,2,0,1.0011711768004212,7415.341406591681,2.325575958006084
refit_daily,3,0,1.0006695109493702,4776.351860817951,2.7757630840642378
refit_daily,4,0,1.0005218881132585,5130.943870490061,2.8911877919454128
refit_daily,5,0,1.0008370607332637,5626.624944397725,3.3521619170205668
refit_daily,6,0,1.0009017583350013,5436.158915662232,2.986258834018372
refit_daily,7,2,1.0009853654073682,4436.93287204074,3.1745892909821123
refit_daily,8,0,1.00104423426414,4003.1574977546547,4.268014750094153
refit_daily,9,0,1.0009453042505803,4473.2237263866145,3.6479766669217497
refit_daily,10,0,1.0016673874290298,4266.7866076148375,4.116466333041899
refit_daily,11,0,1.0009362549217176,4217.84544329103,3.595175041933544
refit_daily,12,0,1.0005757197504754,4971.7987742489395,4.599640541011468
refit_daily,13,0,1.0008753661648966,4257.913375725659,4.285498541081324
refit_daily,14,0,1.000796587146149,4359.344089847793,4.540291209006682
refit_daily,15,0,1.0010268232249697,4618.348884464434,5.19543754204642
refit_daily,16,0,1.0011916693845182,5188.087464162771,4.779953166958876
refit_daily,17,0,1.0020041488277902,4404.794495239683,5.28934045904316
refit_daily,18,0,1.0013290882217478,5812.5679554364015,4.690070999902673
refit_daily,19,0,1.0017461226920121,5630.00382585074,5.116219416959211
refit_daily,20,1,1.0011833653414242,5755.927843589439,5.739166749990545
refit_daily,21,0,1.0010550361054553,6485.487536679573,5.117371125030331
refit_daily,22,0,1.0022447444239093,6033.215181026172,6.233924166997895
refit_daily,23,0,1.0017507453450523,5510.566018012115,5.505585125065409
refit_daily,24,0,1.0015532420450746,5386.632674852227,4.735851167002693
refit_daily,25,0,1.0008631791157159,6342.583465850585,4.354645417071879
refit_daily,26,0,1.0019470275307458,5745.88194583745,4.760015625040978
refit_daily,27,0,1.0010201332143107,5724.532733366582,4.4500884170411155
refit_daily,28,0,1.0018340507849026,6237.134424089641,4.794942040927708
refit_daily,29,0,1.001471991554282,4211.9620050071535,5.802548832958564
refit_daily,30,0,1.0014899712476641,4796.373841323606,5.165661292034201
refit_daily,31,0,1.002071849517296,5293.102096144737,6.098899667034857
refit_daily,32,0,1.0016262830341258,5800.520071416281,5.867045665974729
refit_daily,33,0,1.0021997816793993,6457.196328532284,6.154160292004235
refit_daily,34,0,1.0022062455290555,5903.985435111292,6.4639355830149725
refit_daily,35,0,1.0019635633299535,5695.711542575649,5.682041040970944
refit_daily,36,0,1.0014990213584707,5144.086930296705,6.940453167073429
refit_daily,37,0,1.0023506891559246,6091.035953836512,6.624004042008892
refit_daily,38,0,1.0031780005132014,5313.648100229239,6.550670749973506
refit_daily,39,0,1.0032239642922576,5221.51295711197,5.781762833008543
refit_daily,40,0,1.0024599889829715,6020.492637368309,6.206359416944906
refit_daily,41,0,1.002749342339929,5162.392115764463,6.1194564590696245
refit_daily,42,0,1.0023419056142822,4785.602159054986,7.755112999933772
refit_daily,43,0,1.0026124377462136,5089.3820595702755,7.098943084012717
refit_daily,44,0,1.0025179555759287,4960.9092526813565,7.392374417046085
refit_daily,45,0,1.002535847591909,4963.2757373803015,6.407160792034119
refit_daily,46,0,1.002857883734377,4538.441249993329,6.996250833966769
refit_daily,47,0,1.0016312273017356,5318.529871350808,10.958109416998923
refit_daily,48,0,1.0022040423574632,4837.808250681765,9.406340999994427
refit_daily,49,0,1.0019986129588923,4766.738246378823,8.891233540955
refit_daily,50,0,1.0030833641669237,5419.159163378063,8.504587208037265
refit_daily,51,0,1.0026007656348062,4880.200662287266,8.968480457901023
refit_daily,52,0,1.0029337039272155,5649.379675370039,8.190765332896262
refit_daily,53,0,1.002038060143318,5307.055405355557,6.337427416932769
refit_daily,54,0,1.002357591809968,5247.193386219074,7.017325625056401
refit_daily,55,0,1.0031702279420325,5092.036833926472,7.54554595798254
refit_daily,56,0,1.002005553437363,4822.063524226257,6.938486207975075
refit_daily,57,0,1.0033064799109823,5193.781079457009,7.134874333045445
refit_daily,58,0,1.002733406836811,5150.440955697699,7.508916291058995
refit_daily,59,0,1.0018538486481492,5495.459991659158,8.321874540997669
refit_daily,60,0,1.002476082668502,4742.557982287869,8.184899916988797
refit_daily,61,0,1.0019503514723886,5657.838708757088,8.083850957918912
refit_daily,62,0,1.0012737439337103,5855.692184913423,7.396218333044089
refit_daily,63,0,1.0017408626306359,5271.233407411568,8.66159770800732
refit_daily,64,0,1.0012066381554021,5133.734411717355,8.605368291027844
refit_daily,65,0,1.0018934758193268,6188.408810494077,7.981359666096978
refit_daily,66,0,1.0019487900515613,5499.003590742591,8.019827458076179
refit_daily,67,0,1.0024299970005568,4421.903642395369,7.562342292047106
refit_daily,68,0,1.002305953202079,5007.620622544699,9.2935359160183
refit_daily,69,0,1.0029689695878,5033.872788495976,7.624383750022389
refit_daily,70,0,1.0020055696823522,5121.07290871074,8.19789166690316
refit_daily,71,0,1.0016790521826187,5993.497277385218,10.077505458029918
refit_daily,72,0,1.0023398319670687,5180.32648984741,9.030905332998373
refit_daily,73,0,1.0021498803896995,5658.830976965386,11.718359708902426
refit_daily,74,0,1.0022235424249202,5680.623385197051,8.61405149998609
refit_daily,75,0,1.0020532175564456,4801.0874126865,8.95066591608338
refit_daily,76,0,1.002307808550264,5188.092675950693,7.335996292065829
refit_daily,77,0,1.0023001167265349,5888.329984011002,8.08024308399763
refit_daily,78,0,1.0020816181285084,5423.077029903994,9.283721624989994
refit_daily,79,0,1.0027307665547152,5638.374431196958,7.1135332910344005
refit_daily,80,0,1.0025584391540703,4989.002168746013,7.468667707988061
refit_daily,81,0,1.002774102069365,5342.216563416814,7.2506622079527006
refit_daily,82,0,1.0024859900410512,4995.614146424082,7.844160749926232
refit_daily,83,0,1.0020731440981576,5187.95094551812,8.427754000062123
refit_daily,84,0,1.0020713048033327,5610.147139754101,7.725190666969866
refit_daily,85,0,1.0020763997112372,5400.20473805282,8.078317625098862
refit_daily,86,0,1.0020663273090373,5498.553147519123,7.012022249982692
refit_daily,87,0,1.0025937071808873,5401.913225902137,8.178010332980193
refit_daily,88,0,1.00348000991474,4932.13823567281,8.011122834053822
refit_daily,89,0,1.002566789559052,5026.468025720267,7.841417166986503
refit_daily,90,0,1.0017376926702228,4899.545782446726,8.00843483407516
refit_daily,91,0,1.002770604741816,6007.444913140279,9.22521829197649
refit_daily,92,0,1.0026189852578693,4799.954033027781,7.755454041995108
refit_daily,93,0,1.0018853528832157,4952.963392390109,8.423717750003561
refit_daily,94,0,1.0018309685731805,5614.54073913821,8.349441833910532
refit_daily,95,0,1.002372249961853,4784.039053704381,7.425584875047207
refit_daily,96,0,1.0017872687234202,4754.202546316957,8.926557417027652
refit_daily,97,0,1.0016018214410924,5687.190406305609,8.079196542035788
refit_daily,98,0,1.0028076964896677,5618.929229476189,9.768402417073958
refit_daily,99,0,1.0013391714984525,5191.6258550652365,9.770106874988414
refit_daily,100,0,1.0024190888766622,5435.11109291778,7.483978374977596
refit_daily,101,0,1.0015792217057933,5499.169351108301,8.217929917038418
refit_daily,102,0,1.0021177057614223,5432.876479048242,7.879249874968082
refit_daily,103,0,1.0027930317860312,4989.8966180357575,8.531060458044522
refit_daily,104,0,1.0024249760842372,5507.230999071654,8.918414792045951
refit_daily,105,0,1.0016653044270554,4799.619786633387,7.83677508297842
refit_daily,106,0,1.0026839265796688,5334.141802570314,8.28485479101073
refit_daily,107,0,1.0013154810452916,5468.358214748331,7.193911624955945
refit_daily,108,0,1.0027182218480677,5885.478566287265,8.631361208972521
refit_daily,109,0,1.0021687740164544,5429.269025439022,7.702728791977279
refit_daily,110,0,1.0021751940433516,4855.640710906642,0.010956417070701718
