method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0006403945988604,6961.855395429254,250.98457404319197
refit_daily,2,0,1.0011703712361602,7415.341406591681,144.5329534788616
refit_daily,3,0,1.0006691854241385,4776.351860817951,180.0751924077049
refit_daily,4,0,1.0005218881132585,5130.943870490061,85.16237205127254
refit_daily,5,0,1.0008370607332637,5626.624944397725,133.72255731094629
refit_daily,6,0,1.00090015819565,5436.158915662232,119.74549893662333
refit_daily,7,1,1.001179332946562,4156.199098153225,180.50302646681666
refit_daily,8,0,1.001823486605729,3741.76245642391,110.5390987363644
refit_daily,9,0,1.0008862788276023,4540.289643490113,10.156268413178623
refit_daily,10,0,1.00089235173013,4417.134263072207,5.959494546055794
refit_daily,11,0,1.00084392773493,3996.469916779251,5.596586586907506
refit_daily,12,0,1.0009255851270307,4502.159534878859,5.67305891122669
refit_daily,13,0,1.0007623510551658,4522.279276618263,6.105613928753883
refit_daily,14,0,1.0014156072313092,3666.965938270956,6.670478580053896
refit_daily,15,0,1.0007150372200846,5031.9602871705065,7.172807689290494
refit_daily,16,0,1.0027460923365472,4715.2019188505365,8.016352714970708
refit_daily,17,0,1.001613614277184,4870.131197290283,8.090080199763179
refit_daily,18,0,1.0021615844657419,5873.9678945577725,8.526439455803484
refit_daily,19,0,1.0017390398894375,4855.18881558235,8.949325729161501
refit_daily,20,0,1.0011468751195731,6033.25636172883,9.44113853527233
refit_daily,21,0,1.0019761100838893,5810.360888914152,9.297748198267072
refit_daily,22,0,1.0032703431608414,5429.527096856969,9.863455168902874
refit_daily,23,0,1.0015026485773268,5874.818419325303,9.503461545798928
refit_daily,24,0,1.0011060416366113,5924.19427411842,9.547812378033996
refit_daily,25,0,1.0019173641224985,6180.196151258399,9.592600238043815
refit_daily,26,0,1.002858806426946,6362.063595910215,10.190445436630398
refit_daily,27,0,1.002063911822035,6168.251100891791,10.242541001178324
refit_daily,28,0,1.0020036047400618,6238.237024493333,11.014046199154109
refit_daily,29,0,1.0011830575641423,4518.401585953926,11.99742623930797
refit_daily,30,0,1.0016317881321275,4754.732478399824,12.305337628815323
