method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0006403945988604,6961.855395429254,30.82552860800024
refit_daily,2,0,1.0011703712361602,7415.341406591681,30.585415305000424
refit_daily,3,0,1.0006691854241385,4776.351860817951,53.41292836100001
refit_daily,4,0,1.0005218881132585,5130.943870490061,51.91042700199978
refit_daily,5,0,1.0008370607332637,5626.624944397725,41.68047373400077
refit_daily,6,0,1.00090015819565,5436.158915662232,38.08668426700024
refit_daily,7,1,1.001179332946562,4156.199098153225,55.461235360999126
refit_daily,8,0,1.001823486605729,3741.76245642391,29.928424841999004
refit_daily,9,0,1.0008862788276023,4540.289643490113,10.42651071599903
refit_daily,10,0,1.00089235173013,4417.134263072207,12.819826238999667
refit_daily,11,0,1.00084392773493,3996.469916779251,12.212454350999906
refit_daily,12,0,1.0009255851270307,4502.159534878859,10.799365573000614
refit_daily,13,0,1.0007623510551658,4522.279276618263,14.20454930699998
refit_daily,14,0,1.0014156072313092,3666.965938270956,15.226473000000624
refit_daily,15,0,1.0007150372200846,5031.9602871705065,16.716207994999422
refit_daily,16,0,1.0027460923365472,4715.2019188505365,18.591113796999707
refit_daily,17,0,1.001613614277184,4870.131197290283,18.176680605
refit_daily,18,0,1.0021615844657419,5873.9678945577725,19.38259741300135
refit_daily,19,0,1.0017390398894375,4855.18881558235,20.670114601998648
refit_daily,20,0,1.0011468751195731,6033.25636172883,21.895695019000414
refit_daily,21,0,1.0019761100838893,5810.360888914152,21.465648370000054
refit_daily,22,0,1.0032703431608414,5429.527096856969,22.546761318999415
refit_daily,23,0,1.0015026485773268,5874.818419325303,22.255091408000226
refit_daily,24,0,1.0011060416366113,5924.19427411842,22.16152151699862
refit_daily,25,0,1.0019173641224985,6180.196151258399,22.107089868999537
refit_daily,26,0,1.002858806426946,6362.063595910215,23.39885045000119
refit_daily,27,0,1.002063911822035,6168.251100891791,24.176963222998893
refit_daily,28,0,1.0020036047400618,6238.237024493333,25.704034730000785
refit_daily,29,0,1.0011830575641423,4518.401585953926,27.73899026899926
refit_daily,30,0,1.0016317881321275,4754.732478399824,29.02988434300096
refit_daily,31,0,1.0015885148584331,4900.983433397334,30.818108022998786
refit_daily,32,0,1.0015825556606155,5666.095640492245,31.902378762999433
refit_daily,33,0,1.0018856082095864,6187.6780257714,32.61995841799944
refit_daily,34,0,1.0024491308794106,6086.913872579465,32.723714937001205
refit_daily,35,0,1.0019404850938731,5261.7778020044425,33.563349329999255
refit_daily,36,0,1.0041727345068052,5443.897259550758,34.02205404199958
refit_daily,37,0,1.0018818329014605,6144.5533053876825,34.39667424000072
refit_daily,38,0,1.002443163918399,5837.250232954059,34.89702073100125
refit_daily,39,0,1.0018837720083653,5800.4666105344295,34.99789168999996
refit_daily,40,0,1.00173013370969,5872.502230043304,35.92910203400061
refit_daily,41,0,1.0021459386820812,5394.059692689072,37.36074148999978
refit_daily,42,0,1.0020174192222862,5386.824553149385,37.04095576100008
refit_daily,43,0,1.0026698210790566,5141.581135604387,37.61205853899992
refit_daily,44,0,1.0022347751657636,5094.777649202371,38.5116699299997
refit_daily,45,0,1.0021308287551276,5069.660965403899,39.41462650500034
refit_daily,46,0,1.0019234308161973,4821.909311678944,39.991871238000385
refit_daily,47,0,1.0031729240227651,5380.4867042358255,39.89147245999993
refit_daily,48,0,1.0020822317876361,5077.926398178436,39.91645249500107
refit_daily,49,0,1.0021823771733045,5279.413332643046,40.583544963999884
refit_daily,50,0,1.0033541024578587,5898.664810762335,39.84771161500066
refit_daily,51,0,1.002149262767862,5594.016526093221,40.38934254200103
refit_daily,52,0,1.0026574342410135,5421.336724004067,40.640329959000155
refit_daily,53,0,1.0023327374036366,4507.946428176281,40.70743273399967
refit_daily,54,0,1.0024302550669577,5763.680095735509,40.4228576229998
refit_daily,55,0,1.0030108661699049,5042.438324461507,40.68092191600044
refit_daily,56,0,1.001938448824817,5970.235737985389,41.089468943999236
refit_daily,57,0,1.002187161900017,5363.313925057883,41.698188200000004
refit_daily,58,0,1.0015038215086067,4511.077905275178,41.24130561899983
refit_daily,59,0,1.002421161814275,5312.852928840644,42.68757735899999
refit_daily,60,0,1.0023028123863877,4788.308916935743,42.28543341099976
refit_daily,61,0,1.003387575196977,5537.754130522763,42.84161185300036
refit_daily,62,0,1.0021820093889062,4605.606628470673,43.40772937099973
refit_daily,63,0,1.0015234896671699,5467.0751553147975,43.0784949709996
refit_daily,64,0,1.0033800026318018,4662.941843759812,43.94364817300084
refit_daily,65,0,1.0032151029206453,5883.803441045716,44.88195667100081
refit_daily,66,0,1.00318743300644,5536.768379698233,44.248060462001376
refit_daily,67,0,1.0033453266141212,5187.145867503272,44.76735077500052
refit_daily,68,0,1.0024538645590553,4999.773788190681,45.11132679900038
refit_daily,69,0,1.0025339354357716,5850.203994761528,45.44050722999964
refit_daily,70,0,1.002158969044115,5199.727761288186,46.52146332600023
refit_daily,71,0,1.0022912376429984,5316.373401480424,44.90899898600037
refit_daily,72,0,1.0019021910516843,5222.191797248168,88.565871589999
refit_daily,73,0,1.0022568878319644,5184.605186261548,95.60834019200047
refit_daily,74,0,1.0021206509786738,4967.391734719699,58.75067423700057
refit_daily,75,0,1.0019470736054532,5131.7457386641545,46.58636431999912
refit_daily,76,0,1.0022079655088119,6008.070347514964,67.39140608300113
refit_daily,77,0,1.0030580597225196,5606.047541438375,58.81151219899948
refit_daily,78,0,1.0025148524480985,4604.184909950413,47.72812169899953
refit_daily,79,0,1.0029874112646469,4834.350837579885,66.07307020799999
refit_daily,80,0,1.0023797685691231,4971.1198568388345,39.95045392099928
refit_daily,81,0,1.002238507849274,5048.921548540855,41.075276155999745
refit_daily,82,0,1.0024206058997345,4119.721476151377,37.217526897000425
refit_daily,83,0,1.0032977158549439,5459.6559089037255,37.33503138699962
refit_daily,84,0,1.0028077381689615,4814.558772377581,37.27884858700054
refit_daily,85,0,1.0015206925804265,4961.410995547321,37.62383092299933
refit_daily,86,0,1.002178095484603,5757.46912945734,38.05263621299855
refit_daily,87,0,1.001962543242408,5277.2175514415685,38.74788312599958
refit_daily,88,0,1.0028337329677386,5283.08580038574,48.85879719900004
refit_daily,89,0,1.0020489192776458,4707.366353834168,47.59666165300041
refit_daily,90,0,1.0016237281840183,6054.457419350204,47.73993503600104
refit_daily,91,0,1.0035042638180423,5352.034875843173,50.147541770000316
refit_daily,92,0,1.0020029796083127,5348.586176721236,49.3682329330004
refit_daily,93,0,1.002718019851383,5003.996353279381,49.9333824489986
refit_daily,94,0,1.0015582013131168,5557.089819557596,51.047145395999905
refit_daily,95,0,1.001501746873237,5230.428206205861,52.02929533799943
refit_daily,96,0,1.001596765761032,5460.587065153376,51.79361418600092
refit_daily,97,0,1.002483053580612,5321.7197519967185,52.490992679000556
refit_daily,98,0,1.0024579406628567,5176.854608851166,53.048424857999635
refit_daily,99,0,1.0016947520134853,5073.796265517988,52.756608759998926
refit_daily,100,0,1.0019231554294035,4962.163549425578,53.16609155600054
refit_daily,101,0,1.0021026544467666,4265.548287578425,56.080674045000706
refit_daily,102,0,1.0044441440633631,5348.208643720642,55.35622924499876
refit_daily,103,0,1.001762718164496,5730.524181400454,55.82523141400088
refit_daily,104,0,1.0022367368872582,5038.759848920213,55.80194861200107
refit_daily,105,0,1.0038408856078096,5517.606466141767,55.5629463690002
refit_daily,106,0,1.0020797204948122,5396.17092615526,58.87461425500078
refit_daily,107,0,1.0024251352355322,5063.217605094362,56.641772536000644
refit_daily,108,0,1.002624663111452,5494.898432236708,58.886996749999525
refit_daily,109,0,1.0019288153241694,5355.978834979026,56.811676466999415
refit_daily,110,0,1.0014326502803146,5183.088693236592,0.12890281600084563
