method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0006407570613614,6961.855395429254,31.280442653922364
refit_daily,2,0,1.0011703712361602,7415.341406591681,40.02736510592513
refit_daily,3,0,1.0006695109493702,4776.351860817951,44.996967311017215
refit_daily,4,0,1.0005218881132585,5130.943870490061,43.76347511797212
refit_daily,5,0,1.0008370607332637,5626.624944397725,45.37315400107764
refit_daily,6,0,1.0009017583350013,5436.158915662232,32.36455313512124
refit_daily,7,1,1.0011793270970086,4156.199098153225,38.686781947966665
refit_daily,8,0,1.001826752241913,4286.977235922796,36.33002084796317
refit_daily,9,0,1.0011436328023517,4474.313159353945,12.154017355991527
refit_daily,10,0,1.0021668678899043,4233.090818800143,12.369096967158839
refit_daily,11,0,1.001338225972502,4393.500112830676,12.351781490957364
refit_daily,12,0,1.0008997068838048,4660.4839231279775,12.558694923995063
refit_daily,13,0,1.0007825865382347,5099.38594191359,14.403516820864752
refit_daily,14,0,1.000815616405892,4341.812643931781,15.41411932487972
refit_daily,15,0,1.0015063959183907,4273.499271970399,17.237015458988026
refit_daily,16,0,1.0018758036369468,5353.006470929569,19.875980376033112
refit_daily,17,0,1.0016616392327777,5295.627323277875,19.756725779967383
refit_daily,18,0,1.0015988353193703,4657.497961084704,20.853548150975257
refit_daily,19,0,1.0011319573605693,5624.7672187019225,22.493168032960966
refit_daily,20,1,1.0033711835343022,5627.738770038157,24.05194079899229
refit_daily,21,0,1.00109874242565,6068.772167870629,23.37491975002922
refit_daily,22,0,1.0040437359075423,6019.346733457684,24.348494949983433
refit_daily,23,0,1.0026058678082685,5565.333123135141,24.295159412082285
refit_daily,24,0,1.001464328581518,6374.131397992722,24.009617365896702
refit_daily,25,0,1.0020421271365083,5855.8130549682655,23.478253551060334
refit_daily,26,0,1.0024675325233,5947.047560461552,25.183954765088856
refit_daily,27,0,1.0012833626027984,6081.593967932351,24.50950675480999
refit_daily,28,0,1.0016275427698615,6752.798668449804,27.050268558086827
refit_daily,29,0,1.0015721240970148,4675.949663538214,29.502017721999437
refit_daily,30,0,1.001251121880434,4812.978256747795,30.04901220393367
refit_daily,31,0,1.0030602666440243,5129.809232602489,31.594670123187825
refit_daily,32,0,1.0023768767791226,4998.466954076605,31.81320451782085
refit_daily,33,0,1.0021933810723473,5671.241189962493,32.41371263889596
refit_daily,34,0,1.002662145351414,5714.444469211023,32.04549422394484
refit_daily,35,0,1.001736595993994,5555.131967743689,32.90456392499618
refit_daily,36,0,1.0016926375011364,5173.28905893747,32.83417766797356
refit_daily,37,0,1.0016378870968252,5574.186364437903,33.84769817488268
refit_daily,38,0,1.0031549700929654,5609.369963755286,33.81138699594885
refit_daily,39,0,1.0022001379516652,5681.39794862398,35.18100882205181
refit_daily,40,0,1.0017331175207964,5932.236941798468,36.47973384195939
refit_daily,41,0,1.0021026457837572,5081.117940848805,36.959470987087116
refit_daily,42,0,1.0020333186719237,5135.406630349007,37.43720383802429
refit_daily,43,0,1.0020552089289354,5157.749187212923,37.587477209977806
refit_daily,44,0,1.0018607643269675,5958.472539024422,38.90690507320687
refit_daily,45,0,1.0027836717155025,4727.539643663918,39.50579427508637
refit_daily,46,0,1.0027828098526566,5177.043072550355,39.78167018201202
refit_daily,47,0,1.0033543101397766,5290.088378848946,39.55009120609611
refit_daily,48,0,1.0020396047387714,5160.234093674252,39.28457584208809
refit_daily,49,0,1.0020114456941864,5461.078378353217,38.73590833088383
refit_daily,50,0,1.002976271276016,5376.053166653526,38.27452096808702
refit_daily,51,0,1.0025673551059886,5126.632961232655,38.629285010974854
refit_daily,52,0,1.0024341647449804,5918.561595534633,37.601633423008025
refit_daily,53,0,1.0016273788641723,5206.8500501013905,38.17893402208574
refit_daily,54,0,1.0017373882385614,4753.667549039222,36.735957712167874
refit_daily,55,0,1.0024377958295774,5588.71900469575,36.40456873108633
refit_daily,56,0,1.0019816726684518,5504.001716440084,36.62501603597775
refit_daily,57,0,1.0038694312986511,4879.7087107829875,37.194382824003696
refit_daily,58,0,1.001875309393916,4896.750757557012,38.41451739589684
refit_daily,59,0,1.0023911596893964,5587.038135665248,38.34180764993653
refit_daily,60,0,1.0015116405866442,4895.898988700298,38.61815161514096
refit_daily,61,0,1.0026472393996957,5061.227460665814,38.93193111009896
refit_daily,62,0,1.0022749199442522,5139.604558945423,38.46552003896795
refit_daily,63,0,1.001855081084284,5176.62852798047,38.56568034994416
refit_daily,64,0,1.0030491375015336,5008.252944392245,38.42976977908984
refit_daily,65,0,1.0027590289268449,5691.500341447228,38.3160970651079
refit_daily,66,0,1.0014828324204992,5374.877942541527,37.79999101604335
refit_daily,67,0,1.0024962951014065,5241.17363413032,37.36395982885733
refit_daily,68,0,1.0019656871597342,5505.699855247904,37.9452177179046
refit_daily,69,0,1.0025139546946804,5522.94497276952,39.21818804414943
refit_daily,70,0,1.0020118510354197,4926.592490968763,38.9345027578529
refit_daily,71,0,1.002224815952442,5309.089112619726,39.582138657104224
refit_daily,72,0,1.0025710926400544,4763.096957528355,40.35792242712341
refit_daily,73,0,1.001764973852605,5416.604439823851,40.216624351916835
refit_daily,74,0,1.0014167076960954,5298.339055888028,40.93718185997568
refit_daily,75,0,1.0019709608427767,5537.351275235671,41.471919206902385
refit_daily,76,0,1.0018260829450076,5227.9016050965965,42.375206222059205
refit_daily,77,0,1.0020071904468064,5499.4483997617,42.77289525303058
refit_daily,78,0,1.002291973214956,5212.380612928634,42.00349299190566
refit_daily,79,0,1.0021573719851469,5630.551985987318,42.25468785292469
refit_daily,80,0,1.0016486653530126,4617.050596066211,41.84381797001697
refit_daily,81,0,1.001319380795785,4760.28772426112,41.78013988188468
refit_daily,82,0,1.0025577696231411,4822.242409841155,41.509917290881276
refit_daily,83,0,1.001817869305302,5434.507617203959,41.19899393199012
