method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0006407570613614,6961.855395429254,13.949528560042381
refit_daily,2,0,1.0011703712361602,7415.341406591681,6.097366063855588
refit_daily,3,0,1.0006695109493702,4776.351860817951,9.692054657964036
refit_daily,4,0,1.0005218881132585,5130.943870490061,9.640766399912536
refit_daily,5,0,1.0008370607332637,5626.624944397725,9.57983072497882
refit_daily,6,0,1.0009017583350013,5436.158915662232,7.610623569926247
refit_daily,7,1,1.0011793270970086,4156.199098153225,12.030142778065056
refit_daily,8,0,1.001826752241913,4286.977235922796,11.884172135032713
refit_daily,9,0,1.0011436328023517,4474.313159353945,11.888677321141586
refit_daily,10,0,1.0021668678899043,4233.090818800143,12.075098535045981
refit_daily,11,0,1.001338225972502,4393.500112830676,13.482708359137177
refit_daily,12,0,1.0008997068838048,4660.4839231279775,13.741301057860255
refit_daily,13,0,1.0007825865382347,5099.38594191359,14.397053078049794
refit_daily,14,0,1.000815616405892,4341.812643931781,14.449249367928132
refit_daily,15,0,1.0015063959183907,4273.499271970399,17.730581670999527
refit_daily,16,0,1.0018758036369468,5353.006470929569,19.646447027102113
refit_daily,17,0,1.0016616392327777,5295.627323277875,19.556528782937676
refit_daily,18,0,1.0015988353193703,4657.497961084704,21.61698785191402
refit_daily,19,0,1.0011319573605693,5624.7672187019225,22.823751169955358
refit_daily,20,1,1.0033711835343022,5627.738770038157,23.538272690027952
refit_daily,21,0,1.00109874242565,6068.772167870629,22.857293739914894
refit_daily,22,0,1.0040437359075423,6019.346733457684,24.570424929028377
refit_daily,23,0,1.0026058678082685,5565.333123135141,24.01136973989196
refit_daily,24,0,1.001464328581518,6374.131397992722,23.819151915842667
refit_daily,25,0,1.0020421271365083,5855.8130549682655,23.53077165898867
refit_daily,26,0,1.0024675325233,5947.047560461552,25.578109306981787
refit_daily,27,0,1.0012833626027984,6081.593967932351,24.7785021008458
refit_daily,28,0,1.0016275427698615,6752.798668449804,27.0171024100855
refit_daily,29,0,1.0015721240970148,4675.949663538214,29.36657108995132
refit_daily,30,0,1.001251121880434,4812.978256747795,29.845232074148953
refit_daily,31,0,1.0030602666440243,5129.809232602489,31.918753401143476
refit_daily,32,0,1.0023768767791226,4998.466954076605,32.60909804399125
refit_daily,33,0,1.0021933810723473,5671.241189962493,33.632083093049005
refit_daily,34,0,1.002662145351414,5714.444469211023,34.22171767987311
refit_daily,35,0,1.001736595993994,5555.131967743689,35.02750700619072
refit_daily,36,0,1.0016926375011364,5173.28905893747,34.374722603010014
refit_daily,37,0,1.0016378870968252,5574.186364437903,34.65584373497404
refit_daily,38,0,1.0031549700929654,5609.369963755286,35.86128618218936
refit_daily,39,0,1.0022001379516652,5681.39794862398,35.87897491105832
refit_daily,40,0,1.0017331175207964,5932.236941798468,37.40224117622711
refit_daily,41,0,1.0021026457837572,5081.117940848805,37.84601867198944
refit_daily,42,0,1.0020333186719237,5135.406630349007,38.089903610991314
refit_daily,43,0,1.0020552089289354,5157.749187212923,38.490489966003224
refit_daily,44,0,1.0018607643269675,5958.472539024422,39.36837190692313
refit_daily,45,0,1.0027836717155025,4727.539643663918,39.54801624803804
refit_daily,46,0,1.0027828098526566,5177.043072550355,40.254508859012276
refit_daily,47,0,1.0033543101397766,5290.088378848946,39.884613090893254
refit_daily,48,0,1.0020396047387714,5160.234093674252,39.8022219510749
refit_daily,49,0,1.0020114456941864,5461.078378353217,39.795565800974146
refit_daily,50,0,1.002976271276016,5376.053166653526,40.26387157407589
refit_daily,51,0,1.0025673551059886,5126.632961232655,40.338812400819734
refit_daily,52,0,1.0024341647449804,5918.561595534633,39.5893357580062
refit_daily,53,0,1.0016273788641723,5206.8500501013905,40.120035487925634
refit_daily,54,0,1.0017373882385614,4753.667549039222,40.656920086126775
refit_daily,55,0,1.0024377958295774,5588.71900469575,40.22696255892515
refit_daily,56,0,1.0019816726684518,5504.001716440084,40.202065574005246
refit_daily,57,0,1.0038694312986511,4879.7087107829875,40.21376086305827
refit_daily,58,0,1.001875309393916,4896.750757557012,41.65293913707137
refit_daily,59,0,1.0023911596893964,5587.038135665248,41.58878072188236
refit_daily,60,0,1.0015116405866442,4895.898988700298,41.562143810791895
refit_daily,61,0,1.0026472393996957,5061.227460665814,40.989070935873315
refit_daily,62,0,1.0022749199442522,5139.604558945423,41.67878234991804
refit_daily,63,0,1.001855081084284,5176.62852798047,41.119572315132245
refit_daily,64,0,1.0030491375015336,5008.252944392245,41.89942258386873
refit_daily,65,0,1.0027590289268449,5691.500341447228,41.85146675305441
refit_daily,66,0,1.0014828324204992,5374.877942541527,41.79787377896719
refit_daily,67,0,1.0024962951014065,5241.17363413032,41.87969728396274
refit_daily,68,0,1.0019656871597342,5505.699855247904,41.37919178395532
refit_daily,69,0,1.0025139546946804,5522.94497276952,41.88760852813721
refit_daily,70,0,1.0020118510354197,4926.592490968763,41.62234132597223
refit_daily,71,0,1.002224815952442,5309.089112619726,41.72060678410344
refit_daily,72,0,1.0025710926400544,4763.096957528355,41.89041761518456
refit_daily,73,0,1.001764973852605,5416.604439823851,41.663200431037694
refit_daily,74,0,1.0014167076960954,5298.339055888028,42.66151328315027
refit_daily,75,0,1.0019709608427767,5537.351275235671,42.39492070884444
refit_daily,76,0,1.0018260829450076,5227.9016050965965,42.18691726308316
refit_daily,77,0,1.0020071904468064,5499.4483997617,42.00889867800288
refit_daily,78,0,1.002291973214956,5212.380612928634,42.74956557992846
refit_daily,79,0,1.0021573719851469,5630.551985987318,42.69931709906086
refit_daily,80,0,1.0016486653530126,4617.050596066211,42.837478970875964
refit_daily,81,0,1.001319380795785,4760.28772426112,42.75605280697346
refit_daily,82,0,1.0025577696231411,4822.242409841155,43.4129002681002
refit_daily,83,0,1.001817869305302,5434.507617203959,43.66165304207243
refit_daily,84,0,1.0021406685620335,4944.467160300086,43.08572989702225
refit_daily,85,0,1.00208660264186,5430.468095341135,42.66286950814538
refit_daily,86,0,1.002221331896464,5361.728486977857,43.64182476885617
refit_daily,87,0,1.0033675909325788,5283.882332350479,43.05735495197587
refit_daily,88,0,1.0018617329434252,5509.816430567347,43.98901338293217
refit_daily,89,0,1.0016983628492424,4826.372089277378,43.94606869807467
refit_daily,90,0,1.0021044887434614,5540.5558096995455,44.40175324794836
refit_daily,91,0,1.0033262285031292,4856.710317380658,43.80056771310046
refit_daily,92,0,1.0017401959191585,5038.102754303945,44.26492443494499
refit_daily,93,0,1.0016957740886536,4721.900761699054,43.66604571416974
refit_daily,94,0,1.0024720598768733,5109.818516501993,43.93029105104506
refit_daily,95,0,1.001456948379788,4975.5164216892135,44.028453434119
refit_daily,96,0,1.002298346487913,5689.386807160393,44.18564716912806
refit_daily,97,0,1.0036391238552769,5542.327062122913,44.30997918196954
refit_daily,98,0,1.0028773891955205,5003.710107352103,44.89023520494811
refit_daily,99,0,1.0019196311690242,5323.240763469909,44.86971918493509
refit_daily,100,0,1.0032940276437268,5140.596419362841,44.370859138900414
refit_daily,101,0,1.0019532790539896,5157.296980876003,46.18862719880417
refit_daily,102,0,1.0028159107118684,4697.620468047502,45.83870398695581
refit_daily,103,0,1.0024996548526903,5880.433624634994,45.86009333701804
refit_daily,104,0,1.0020442180871307,5238.702830716014,46.252562889130786
refit_daily,105,0,1.0018113509119022,5238.183160465114,46.684344871900976
refit_daily,106,0,1.0020467080032043,5321.504162360461,46.40524984500371
refit_daily,107,0,1.0021800035667976,5311.231211256612,46.35396571690217
refit_daily,108,0,1.0013740834442888,5298.200756203865,46.71042497898452
refit_daily,109,0,1.002154940020686,4591.819481925875,46.797026589978486
refit_daily,110,0,1.0015373875683486,5099.422043246604,0.28787532402202487
