method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,1,0,1.0006403945988604,6961.855395429254,3.7460433889646083,2
refit_daily,2,0,1.0011703712361602,7415.341406591681,4.515145416138694,2
refit_daily,3,0,1.0006691854241385,4776.351860817951,5.201859465800226,4
refit_daily,4,0,1.0005218881132585,5130.943870490061,4.808434857986867,4
refit_daily,5,0,1.0008370607332637,5626.624944397725,5.017143481178209,4
refit_daily,6,0,1.00090015819565,5436.158915662232,5.082149075111374,4
refit_daily,7,1,1.001179332946562,4156.199098153225,4.64846253907308,4
refit_daily,8,0,1.001823486605729,3741.76245642391,5.707248172024265,4
refit_daily,9,0,1.0008862788276023,4540.289643490113,6.688753338996321,4
refit_daily,10,0,1.00089235173013,4417.134263072207,5.234184806002304,4
refit_daily,11,0,1.00084392773493,3996.469916779251,5.219937531976029,4
refit_daily,12,0,1.0009255851270307,4502.159534878859,5.331399157177657,4
refit_daily,13,0,1.0007138245619054,4572.786184563327,5.949038170976564,4
refit_daily,14,0,1.0008676605548932,4556.591073707814,6.652277156012133,4
refit_daily,15,0,1.0015817562747729,5115.686512305798,7.740529417060316,4
refit_daily,16,0,1.001129716238057,5335.077383555927,7.780627229949459,4
refit_daily,17,1,1.001721509001581,4531.436940346432,8.022819332079962,4
refit_daily,18,0,1.0010902385097178,5317.401107134195,8.877325373934582,4
refit_daily,19,0,1.0027372651598432,5547.880635162109,9.006223520962521,4
refit_daily,20,0,1.0011763347919134,6192.9905743674735,9.459980215877295,4
refit_daily,21,0,1.0013677474460327,5245.649865453974,9.551876059966162,4
refit_daily,22,0,1.0012251425048597,6040.006892123185,9.897058384958655,4
refit_daily,23,0,1.0017200591119955,6099.796097973592,9.864808417158201,4
refit_daily,24,0,1.0015916689839637,5535.396681381925,9.529308530967683,4
refit_daily,25,0,1.0015275428169066,6481.233419477745,16.03473972901702,4
refit_daily,26,0,1.001890052618594,4866.648274257747,10.033544366015121,4
refit_daily,27,0,1.0007583437232666,6425.246513173314,10.064493050100282,4
refit_daily,28,0,1.0023471693465944,6034.39252568094,10.97620370099321,4
refit_daily,29,0,1.0020996287965431,4684.4640259687985,12.648025928996503,4
refit_daily,30,0,1.0016433808148675,5277.620533528852,12.505822411971167,4
refit_daily,31,0,1.0020098205706691,5028.619985381348,13.205085045890883,4
refit_daily,32,0,1.0016737935460813,5023.9696275931365,13.348892140202224,4
refit_daily,33,0,1.001457435913455,5485.434206828154,14.073249367065728,4
refit_daily,34,0,1.0027316361074579,5341.3642610564375,13.724891672143713,4
refit_daily,35,0,1.0022336109347005,5351.010282760669,14.233558360952884,4
refit_daily,36,0,1.0019337538386637,5884.794856762202,15.117015105905011,4
refit_daily,37,0,1.0022555765557315,5935.949894116654,14.58765250002034,4
refit_daily,38,0,1.0020716189114192,5933.734053635355,15.418376819929108,4
refit_daily,39,0,1.0016808973876772,5201.165064344835,15.379148803884163,4
refit_daily,40,0,1.0026971587322566,5283.522422742714,15.556484595872462,4
refit_daily,41,0,1.0029648762888552,5054.407778146473,16.16826974111609,4
refit_daily,42,0,1.002262441327223,5875.962422458163,16.20607969816774,4
refit_daily,43,0,1.0016557113719524,5106.596732778808,16.715144784888253,4
refit_daily,44,0,1.002194772221355,5657.480713613416,16.50978495995514,4
refit_daily,45,0,1.0013901474876983,5344.5595941933425,17.261208039941266,4
refit_daily,46,0,1.002247125972018,5133.01245528124,17.231617755955085,4
refit_daily,47,0,1.0036410403655747,5200.76654386789,17.90943583799526,4
refit_daily,48,0,1.002400321677839,4621.045758177536,17.00643449393101,4
refit_daily,49,0,1.0020734511051137,5587.215587401151,17.506063450826332,4
refit_daily,50,0,1.0026665566423398,5645.715452608262,17.019153003115207,4
refit_daily,51,0,1.0026788848355235,5156.267626159069,17.171523846918717,4
refit_daily,52,0,1.0022739604152935,5317.993962842679,17.160719253122807,4
refit_daily,53,0,1.0031312696140375,5220.052259313565,17.265896030003205,4
refit_daily,54,0,1.0026170883697783,5638.940846582921,17.436997399898246,4
refit_daily,55,0,1.0022248524249298,5106.973297479166,18.075308746891096,4
refit_daily,56,0,1.0023722567407753,4409.082886234438,17.116263647098094,4
refit_daily,57,0,1.0024716806627767,5244.334760048699,17.052950953831896,4
refit_daily,58,0,1.0016085838504638,5175.737436468013,17.66768583911471,4
refit_daily,59,0,1.0017116397805441,5207.181359679215,17.740830415161327,4
refit_daily,60,0,1.001945217241313,4714.305806508894,17.570379881188273,4
refit_daily,61,0,1.0021577306295306,5444.264749248047,17.684262270107865,4
refit_daily,62,0,1.002369497172471,5830.016334801713,17.754950528033078,4
refit_daily,63,0,1.0018219813193872,5146.752797740201,17.934834687039256,4
refit_daily,64,0,1.0023977387363292,5512.838531292505,17.566929880995303,4
refit_daily,65,0,1.0030427299010731,5667.110036923613,18.445049510803074,4
refit_daily,66,0,1.003036485313494,5547.812112634334,18.240620023803785,4
refit_daily,67,0,1.0032423222776312,5415.821399601042,18.22564831119962,4
refit_daily,68,0,1.0022230022419085,5261.920228934281,18.717511867871508,4
refit_daily,69,0,1.0023582488013074,5283.8567364404735,18.419001135975122,4
refit_daily,70,0,1.0027171641847448,5166.692687452772,18.65004530805163,4
refit_daily,71,0,1.001953883599001,5753.910443720959,17.89060404896736,4
refit_daily,72,0,1.0019021910516843,5222.191797248168,18.22468811017461,4
refit_daily,73,0,1.0022568878319644,5184.605186261548,18.102842102060094,4
refit_daily,74,0,1.0021206509786738,4967.391734719699,18.60766289406456,4
refit_daily,75,0,1.0025697178888004,5718.686263217196,18.129984536906704,4
refit_daily,76,0,1.0022079655088119,6008.070347514964,19.00561322690919,4
refit_daily,77,0,1.0030580597225196,5606.047541438375,18.23094358597882,4
refit_daily,78,0,1.0013744894166468,5496.79761599088,18.55482283094898,4
refit_daily,79,0,1.0029874112646469,4834.350837579885,18.884329803055152,4
refit_daily,80,0,1.0023797685691231,4971.1198568388345,18.671211182838306,4
refit_daily,81,0,1.002238507849274,5048.921548540855,18.870973594021052,4
refit_daily,82,0,1.0024206058997345,4119.721476151377,18.924709323095158,4
refit_daily,83,0,1.0032977158549439,5459.6559089037255,19.156374271959066,4
refit_daily,84,0,1.0028077381689615,4814.558772377581,18.89398347120732,4
refit_daily,85,0,1.0015206925804265,4961.410995547321,19.72017212002538,4
refit_daily,86,0,1.002178095484603,5757.46912945734,19.094187224982306,4
refit_daily,87,0,1.001962543242408,5277.2175514415685,18.860132252098992,4
refit_daily,88,0,1.0030311804070757,4974.24373766174,18.892440096009523,4
refit_daily,89,0,1.002441464138302,4847.407502312303,19.21238505304791,4
refit_daily,90,0,1.0031288618975163,4486.895369022505,18.932890605879948,4
refit_daily,91,0,1.0019298989648608,4539.247735995861,19.35808305302635,4
refit_daily,92,0,1.0017766387156082,5033.338626267366,19.500968193868175,4
refit_daily,93,0,1.002366740572135,5487.821014384655,19.955114775104448,4
refit_daily,94,0,1.0018875892962662,5478.072781371195,20.0036038630642,4
refit_daily,95,0,1.001344185434551,5432.830355285572,19.402076157042757,4
refit_daily,96,0,1.0015771506748548,5468.175822691081,19.358496262924746,4
refit_daily,97,0,1.003138822547775,5387.092346035229,19.58492011902854,4
refit_daily,98,0,1.002463039239104,4865.806912567863,19.958753261948004,4
refit_daily,99,0,1.0016086140479408,5401.345679021247,19.537928357021883,4
refit_daily,100,0,1.0033862834189857,5944.50789915043,19.780209590913728,4
refit_daily,101,0,1.0014347615458528,5256.638617906297,20.984769289847463,4
refit_daily,102,0,1.0011655986398589,5098.185226354779,20.49894660199061,4
refit_daily,103,0,1.0016332995560786,5566.502288675402,20.575268952175975,4
refit_daily,104,0,1.0023923164483317,4938.691441739471,20.698523324914277,4
refit_daily,105,0,1.0028380800516514,5381.525954809427,21.053726351819932,4
refit_daily,106,0,1.0023247707231222,5065.893808322613,21.30822170805186,4
refit_daily,107,0,1.0027281703443394,5116.741289774535,21.072593674995005,4
refit_daily,108,0,1.0024248523692323,5424.947451319286,20.710237447870895,4
refit_daily,109,0,1.0019301290816538,4993.089055621431,21.761965804966167,4
refit_daily,110,0,1.0019888143205589,4859.887533699799,0.040489597944542766,4
