date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,sse,0.28805757940095944,0.0013096918954004682,0.0799469558889313,0.002391270370826638
2018-04-07,2,sse,0.28263640772182885,0.000779413611778512,0.07922582901746222,0.0013674699952173617
2018-04-08,3,sse,0.4941636073750839,0.0010714668906385875,0.15554685624172393,0.0013370281879454978
2018-04-09,4,sse,0.48771608619813334,0.000896892582516985,0.15447289330847758,0.0025081745910127884
2018-04-10,5,sse,0.4794852056833685,0.0009123316392534857,0.1533852078699427,0.0023256273830519762
2018-04-11,6,sse,0.46562187342810113,0.0008869205392098379,0.14467627163268904,0.0008473186908548698
2018-04-12,7,sse,0.8246680155791379,0.0013387527223818144,0.3647530851191906,0.004983130803798457
2018-04-13,8,sse,0.8751448480910217,0.000841822171070164,0.4098286754236654,0.0047428157257188375
2018-04-14,9,sse,0.8684714675109596,0.0007475627545258886,0.40665860360720485,0.002846435176854415
2018-04-15,10,sse,0.8593705317920026,0.0006825959331579516,0.3924408881099677,0.004268953402629371
2018-04-16,11,sse,0.847756251958902,0.0006187567397367018,0.3841745920922721,0.002477538104243571
2018-04-17,12,sse,0.8307760552677326,0.000493496787774814,0.3579714753367079,0.0017466088480745704
2018-04-18,13,sse,0.8719501891316495,0.0011171295273773576,0.40393261589844476,0.0022930271927536065
2018-04-19,14,sse,0.9035858325911573,0.00040573136443082124,0.4422386251642555,0.0020911490382062884
2018-04-20,15,sse,0.9278727207858152,0.000661620599949143,0.48187797197739624,0.00389918662609282
2018-04-21,16,sse,0.944123753715023,0.0006700520302764078,0.5149515756546568,0.003831677574586552
2018-04-22,17,sse,0.9345230624879676,0.0005285374966820733,0.4936889713797843,0.006755082571663852
2018-04-23,18,sse,0.9496534206006114,0.0004259652946332585,0.5263734838149283,0.004220088623071377
2018-04-24,19,sse,0.9597204530734309,0.0006197264653031414,0.5489982031906586,0.002280642609610262
2018-04-25,20,sse,0.9675781153444529,0.00044916825643816,0.5669965372976906,0.005957505026654448
2018-04-26,21,sse,0.9612056749146063,0.0003405816305244157,0.5423563542592759,0.004487216844131738
2018-04-27,22,sse,0.9672243479087634,0.0004327709088588531,0.5533700111232913,0.005314174253738965
2018-04-28,23,sse,0.9604095960573276,0.0006550594891387416,0.5325917719606608,0.005375102746185202
2018-04-29,24,sse,0.9515054766759048,0.00039331736952982874,0.5036687841889793,0.0025027811640880786
2018-04-30,25,sse,0.9391937582174104,0.0004290817180140969,0.47083188948582066,0.004702774729324119
2018-05-01,26,sse,0.9660246345459254,0.00017151680895072076,0.540437151148073,0.003129263807928858
2018-05-02,27,sse,0.9573505737830489,0.0004984699806465832,0.5080792380621338,0.0033689082359254327
2018-05-03,28,sse,0.9759721442052918,0.00016673471911411502,0.5684835645189723,0.002898994998188436
2018-05-04,29,sse,0.9972777825933331,2.9288534991870864e-05,0.7386825531805812,0.0027587878140488257
2018-05-05,30,sse,0.9984612048239839,3.8673384981914776e-05,0.7688869748954296,0.004276494324485488
2018-05-06,31,sse,0.9986882901563461,3.115010596349105e-05,0.7809944572115003,0.005469343143575308
2018-05-07,32,sse,0.9987931828112498,7.261208262244034e-06,0.7732372020599455,0.0025909344799423507
2018-05-08,33,sse,0.9988613105723062,2.2332154810192672e-05,0.778314828169867,0.0031609396869938826
2018-05-09,34,sse,0.9984029381860469,8.862032417520109e-06,0.7640092428073464,0.0011026594374100491
2018-05-10,35,sse,0.9992085359231714,1.2856962135076427e-05,0.7831517409094487,0.004473618604541541
2018-05-11,36,sse,0.9989020269199572,4.183416154057547e-05,0.7771581209915656,0.007590289582062053
2018-05-12,37,sse,0.9989112741150489,7.458506631158535e-06,0.7814026155583739,0.0032700859217990263
2018-05-13,38,sse,0.9992066008621507,8.96953757560259e-06,0.789468556729652,0.004250059309386467
2018-05-14,39,sse,0.9994003589816062,9.664320635587043e-06,0.7883006412694119,0.004151536397191697
2018-05-15,40,sse,0.9996768589910557,1.6472348388643957e-05,0.7959925563211857,0.006601516487436224
2018-05-16,41,sse,0.9998216625082903,6.091372487498143e-06,0.8144459360759893,0.005259260997150106
2018-05-17,42,sse,0.9997418490541778,8.711887921026042e-06,0.8031420181217459,0.003991078438814529
2018-05-18,43,sse,0.9997843204024941,2.6646078062100693e-06,0.8052295681153226,0.0035890304977119793
2018-05-19,44,sse,0.9998268245769971,6.268573226193085e-06,0.8038779951413543,0.002071223500231687
2018-05-20,45,sse,0.9999026863439539,3.963854264320478e-06,0.8179462780978596,0.005629812582243914
2018-05-21,46,sse,0.9999161868901406,5.258890380370464e-06,0.8230247314143891,0.004587208774952338
2018-05-22,47,sse,0.99987272575618,5.427244384339693e-06,0.8122861877811759,0.004813693865130103
2018-05-23,48,sse,0.9997988882882074,1.6344419692411573e-06,0.812615711034753,0.0025607584629818462
2018-05-24,49,sse,0.9996624357325121,1.050199333537758e-05,0.7962252326890447,0.004870398688532739
2018-05-25,50,sse,0.9994509517466144,4.625254364202838e-06,0.7962577622374729,0.0029841630246272097
2018-05-26,51,sse,0.9990609087869149,8.305619144701175e-06,0.7818727594150756,0.0011005546207011245
2018-05-27,52,sse,0.9985265844286755,1.925711089203989e-05,0.775138689097508,0.00478881688249589
2018-05-28,53,sse,0.9982022363983812,4.492737894077985e-05,0.7591823693312302,0.004989333534227634
2018-05-29,54,sse,0.997271623555745,2.0855670829978785e-05,0.7567261398206,0.0018210580147190237
2018-05-30,55,sse,0.9956783067691803,5.8835759981069173e-05,0.7469554996493124,0.0027863272513680903
2018-05-31,56,sse,0.993241491476411,8.684700676926209e-05,0.7316588080946952,0.003373508213546206
2018-06-01,57,sse,0.9894023816211832,0.00013302607750202082,0.7028052197850727,0.004821637889061856
2018-06-02,58,sse,0.9890176306901244,0.00015894475178900166,0.6934061147974584,0.006166930219391706
2018-06-03,59,sse,0.9844140824087714,0.00017843671675097072,0.6860455011330856,0.0038099422447046864
2018-06-04,60,sse,0.9775385827623541,9.70921725249686e-05,0.6641119207937394,0.0011856599671452477
2018-06-05,61,sse,0.9688831827900428,0.00023430348944738146,0.6428236392416788,0.0037296544971395936
2018-06-06,62,sse,0.9575025922959677,0.0003540620151341252,0.6178207984494088,0.0048028256476295465
2018-06-07,63,sse,0.9426644595636589,0.000301665674605292,0.5922555477145306,0.003597593358944273
2018-06-08,64,sse,0.924815872511029,0.0007636791149590297,0.5645272387883422,0.0060123094795297444
2018-06-09,65,sse,0.9028366756010887,0.0006096183995241091,0.535904964381917,0.004827909679235856
2018-06-10,66,sse,0.8768905280133654,0.000276962143402823,0.5040264389097584,0.002409557668592542
2018-06-11,67,sse,0.8471247912004136,0.00029178628212026887,0.47412075692451183,0.001477396965260426
2018-06-12,68,sse,0.81467118437113,0.0003791030489497958,0.445177979532289,0.001758451548025053
2018-06-13,69,sse,0.7777137563832698,0.0008414455028958876,0.41299943845254883,0.0028649564182867166
2018-06-14,70,sse,0.7389377032989285,0.0004154497596168561,0.3856002943671283,0.0015132896343499746
2018-06-15,71,sse,0.6941255336188035,0.001006439105066004,0.3452280405857844,0.0030715294020860423
2018-06-16,72,sse,0.6527840911398678,0.00026942060834856166,0.32364046537568647,0.0006604174159116573
2018-06-17,73,sse,0.6080555102525496,0.0011264174171898456,0.2954258539226352,0.0028038379190308102
2018-06-18,74,sse,0.5625663398532768,0.000691810837242647,0.2666904420277345,0.0017130987286158759
2018-06-19,75,sse,0.5174700788615216,0.0008476438363759763,0.23953373717643212,0.0019458555281514553
2018-06-20,76,sse,0.47505883999481846,0.0006595092489683636,0.21851745988950855,0.0014995278732385109
2018-06-21,77,sse,0.43258162701536806,0.0004907496086921947,0.19530347523797065,0.0008141697901232739
2018-06-22,78,sse,0.3931269406159351,0.0010327272585531786,0.17676012994465684,0.0022206990760098304
