date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-04-06,1,sse,0.28805757940095933,0.0013096918954004502
2018-04-07,2,sse,0.28263640772182885,0.000779413611778512
2018-04-08,3,sse,0.494163607375084,0.0010714668906385931
2018-04-09,4,sse,0.48771608619813334,0.0008968925825169648
2018-04-10,5,sse,0.4794852056833685,0.0009123316392535093
2018-04-11,6,sse,0.46562187342810113,0.0008869205392098379
2018-04-12,7,sse,0.8246680155791379,0.0013387527223818398
2018-04-13,8,sse,0.8751448480910218,0.000841822171070173
2018-04-14,9,sse,0.8684714675109596,0.000747562754525878
2018-04-15,10,sse,0.8593705317920026,0.0006825959331579372
2018-04-16,11,sse,0.847756251958902,0.0006187567397366978
2018-04-17,12,sse,0.8307760552677326,0.0004934967877748202
2018-04-18,13,sse,0.8719501891316496,0.0011171295273773609
2018-04-19,14,sse,0.9035858325911573,0.0004057313644308222
2018-04-20,15,sse,0.9278727207858152,0.000661620599949141
2018-04-21,16,sse,0.9441237537150231,0.000670052030276405
2018-04-22,17,sse,0.9345230624879676,0.00052853749668207
2018-04-23,18,sse,0.9496534206006114,0.00042596529463325995
2018-04-24,19,sse,0.9597204530734309,0.0006197264653031426
2018-04-25,20,sse,0.9675781153444529,0.0004491682564381605
2018-04-26,21,sse,0.9612056749146063,0.00034058163052440586
2018-04-27,22,sse,0.9672243479087634,0.00043277090885885755
2018-04-28,23,sse,0.9604095960573276,0.0006550594891387238
2018-04-29,24,sse,0.9515054766759048,0.00039331736952982787
2018-04-30,25,sse,0.9391937582174104,0.00042908171801409154
2018-05-01,26,sse,0.9660246345459254,0.00017151680895072393
2018-05-02,27,sse,0.9573505737830489,0.0004984699806465791
2018-05-03,28,sse,0.9759721442052918,0.00016673471911411397
2018-05-04,29,sse,0.9972777825933331,2.928853499187169e-05
2018-05-05,30,sse,0.9984612048239839,3.86733849819149e-05
2018-05-06,31,sse,0.9986882901563461,3.115010596349104e-05
2018-05-07,32,sse,0.9987931828112498,7.261208262243728e-06
2018-05-08,33,sse,0.9988613105723062,2.2332154810192334e-05
2018-05-09,34,sse,0.9984029381860469,8.862032417520644e-06
2018-05-10,35,sse,0.9992085359231714,1.2856962135076612e-05
2018-05-11,36,sse,0.9989020269199572,4.1834161540575194e-05
2018-05-12,37,sse,0.9989112741150489,7.45850663115834e-06
2018-05-13,38,sse,0.9992066008621507,8.969537575602602e-06
2018-05-14,39,sse,0.9994003589816062,9.664320635586955e-06
2018-05-15,40,sse,0.9996768589910557,1.6472348388644113e-05
2018-05-16,41,sse,0.9998216625082903,6.091372487498092e-06
2018-05-17,42,sse,0.9997418490541778,8.711887921026176e-06
2018-05-18,43,sse,0.9997843204024941,2.6646078062100544e-06
2018-05-19,44,sse,0.9998268245769971,6.268573226193186e-06
2018-05-20,45,sse,0.9999026863439539,3.963854264320511e-06
2018-05-21,46,sse,0.9999161868901406,5.258890380370556e-06
2018-05-22,47,sse,0.99987272575618,5.427244384339743e-06
2018-05-23,48,sse,0.9997988882882074,1.6344419692408897e-06
2018-05-24,49,sse,0.9996624357325121,1.050199333537752e-05
2018-05-25,50,sse,0.9994509517466144,4.625254364202986e-06
2018-05-26,51,sse,0.9990609087869149,8.305619144701678e-06
2018-05-27,52,sse,0.9985265844286755,1.9257110892040727e-05
2018-05-28,53,sse,0.9982022363983812,4.492737894078207e-05
2018-05-29,54,sse,0.997271623555745,2.085567082998028e-05
2018-05-30,55,sse,0.9956783067691803,5.883575998106932e-05
2018-05-31,56,sse,0.993241491476411,8.684700676926327e-05
2018-06-01,57,sse,0.9894023816211831,0.00013302607750202046
2018-06-02,58,sse,0.9890176306901244,0.00015894475178900917
