method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.000867504834319,7709.0508873232775,4.547805813024752
refit_daily,2,0,1.0004035617602922,6959.582038502683,3.7441594540141523
refit_daily,3,0,1.000330694841252,7065.428998052247,3.591425192076713
refit_daily,4,0,1.001721441304533,7128.909005628062,3.4235655610682443
refit_daily,5,0,1.000546704218183,6923.421884722312,3.3984479979844764
refit_daily,6,0,1.0007106552723257,7503.2076524451595,3.790771730011329
refit_daily,7,0,1.0005427364150647,6887.668036677099,3.6216926110209897
refit_daily,8,0,1.0005529278842134,7620.788704233356,3.8143911049701273
refit_daily,9,0,1.0002969725767967,6789.848851821724,3.599221225013025
refit_daily,10,0,1.0010332351965512,7965.132299609788,3.6381555929547176
refit_daily,11,0,1.0002870494089917,6937.909144780415,4.000086121959612
refit_daily,12,0,1.000613398933651,7316.32216227086,3.730563646997325
refit_daily,13,0,1.0009889168465171,6309.548830002877,4.078078716993332
refit_daily,14,0,1.0005127889932461,7046.354867540575,3.79120896209497
refit_daily,15,0,1.0013823122777992,7035.674404223057,4.081358763040043
refit_daily,16,0,1.0007490439547257,6957.686492149787,3.7988894060254097
refit_daily,17,0,1.0004874405830748,7462.211985370621,3.7745573399588466
refit_daily,18,0,1.0006300722267447,7364.782321169825,4.221875883988105
refit_daily,19,0,1.00047983866845,7582.964871223924,3.8997809069696814
refit_daily,20,0,1.0009827368053605,7691.357403029085,4.289460769039579
refit_daily,21,0,1.0005175835492914,6699.263538381419,3.96946533897426
refit_daily,22,0,1.0008733333424056,7162.575894367613,4.237500258954242
refit_daily,23,0,1.0003993740084551,7130.19916938037,3.945648517110385
refit_daily,24,0,1.0000634534979265,7181.1820198732385,4.410153964068741
refit_daily,25,0,1.0004092517980032,7246.909953993079,4.056577336043119
refit_daily,26,0,1.0006607647732155,6791.021505384182,4.076873583020642
refit_daily,27,0,1.0001946068938559,6461.999517174899,4.482019165996462
refit_daily,28,0,1.0006349840020385,6510.6796154653375,5.468777808942832
refit_daily,29,0,0.9999696062107813,7049.87820838177,4.886571748065762
refit_daily,30,0,1.000651144617777,7766.588465613188,4.461007806006819
refit_daily,31,0,1.0005106754557627,6141.02822009305,5.669931647949852
refit_daily,32,0,1.0001623563678923,6308.081118648068,5.596401744056493
refit_daily,33,0,1.0002092855375109,7494.216800815699,6.1215317429741845
refit_daily,34,0,1.0008639663591314,7292.918514966113,5.895034322049469
refit_daily,35,0,1.0009989156081753,6718.328313381335,5.887215906986967
refit_daily,36,0,1.0011340254612824,7302.423515698872,5.992563545936719
refit_daily,37,0,1.0002412415262583,7613.964615967078,5.99268685397692
refit_daily,38,0,1.0005924064759342,6537.494568187135,6.218689140048809
refit_daily,39,0,1.0004524127187218,7380.913597935928,6.106728196027689
refit_daily,40,0,1.0005890470655314,7197.51865116746,6.270830249064602
refit_daily,41,0,1.0004609547894814,6854.946264114415,6.5442572040483356
refit_daily,42,0,1.0006329421864821,6624.525731162829,6.598921615979634
refit_daily,43,0,1.0003718147355796,6107.89659178897,6.491646806010976
refit_daily,44,0,1.00030758348063,6178.347109071172,6.711965561029501
refit_daily,45,0,1.0007045243463866,6937.004248428693,6.960921872989275
refit_daily,46,0,1.0002088547556538,6771.724687056862,6.843588912044652
refit_daily,47,0,1.0005484451903857,6730.730639292037,6.778430383070372
refit_daily,48,0,1.0009545629776562,6226.280133484927,6.943187289987691
refit_daily,49,0,1.0014248761487747,6448.598478702778,6.910852775909007
refit_daily,50,0,1.001164264490277,6760.3285301333235,7.492554260068573
refit_daily,51,0,1.0016847828021718,6860.48787629106,7.123036614037119
refit_daily,52,0,1.0005230783302108,6344.535967053031,7.3428352900082245
refit_daily,53,0,1.000698705735093,7197.780271709702,7.426925511914305
refit_daily,54,0,1.0006111019688795,6356.109630762089,7.911126971011981
refit_daily,55,0,1.0003174587577548,6820.994575923125,7.700402179965749
refit_daily,56,0,1.0002367664338117,5877.936389245543,7.6697577310260385
refit_daily,57,0,1.000505007376046,7264.98729490216,7.947589514078572
refit_daily,58,0,1.0018183826444527,6338.993188429611,8.37001438695006
refit_daily,59,0,1.0006844965194506,6687.820494167075,8.094253823976032
refit_daily,60,0,1.0006969152756657,6846.4524235229865,8.785012294072658
refit_daily,61,0,1.0009454384050733,6756.877604609755,9.190084924921393
refit_daily,62,0,1.0004289777078617,6982.791624084888,8.684813647996634
refit_daily,63,0,1.0004004650079155,5138.01970769758,9.398267325013876
refit_daily,64,0,1.0022293864646938,7157.633852444836,8.900707720895298
refit_daily,65,0,1.000962019455582,7276.53650839076,9.609664303949103
