method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0008671667286628,7709.0508873232775,28.762192929163575
refit_daily,2,0,1.0004039155051987,6959.582038502683,44.86721534607932
refit_daily,3,0,1.000330694841252,7065.428998052247,36.14853609818965
refit_daily,4,0,1.001717295060329,7128.909005628062,31.235834864433855
refit_daily,5,0,1.0005469227167116,6923.421884722312,58.48238966194913
refit_daily,6,0,1.000708285513658,7503.2076524451595,75.55844175908715
refit_daily,7,0,1.0005427364150647,6887.668036677099,46.59659013571218
refit_daily,8,0,1.0005529278842134,7620.788704233356,2.826479430310428
refit_daily,9,0,1.0002956064898363,6789.848851821724,2.589811922982335
refit_daily,10,0,1.0010332351965512,7965.132299609788,2.392844690941274
refit_daily,11,0,1.0002856604683859,6937.909144780415,2.4560580900870264
refit_daily,12,0,1.000613398933651,7316.32216227086,2.268273909110576
refit_daily,13,0,1.000989397757059,6309.548830002877,2.303766065277159
refit_daily,14,0,1.0005147067577274,7046.354867540575,2.526894188951701
refit_daily,15,0,1.001381025707088,7035.674404223057,2.8200090806931257
refit_daily,16,0,1.0007478314192386,6957.686492149787,224.14128886908293
refit_daily,17,0,1.0004861915445213,7462.211985370621,2.7420262321829796
refit_daily,18,0,1.0006300722267447,7364.782321169825,2.9253481631167233
refit_daily,19,0,1.0004757781636577,7582.964871223924,2.618947019800544
refit_daily,20,0,1.0009827368053605,7691.357403029085,2.7422083071433008
refit_daily,21,0,1.000518953772734,6699.263538381419,2.905449657700956
refit_daily,22,0,1.0008733333424056,7162.575894367613,2.76326313521713
refit_daily,23,0,1.0003993740084551,7130.19916938037,3.0309441220015287
refit_daily,24,0,1.0000636168052184,7181.1820198732385,3.1825014599598944
refit_daily,25,0,1.0004085678089945,7246.909953993079,2.9989130669273436
refit_daily,26,0,1.0006615400911067,6791.021505384182,3.089606808964163
refit_daily,27,0,1.0001946068938559,6461.999517174899,2.8932037060149014
refit_daily,28,0,1.000632913839509,6510.6796154653375,3.457088204100728
refit_daily,29,0,0.9999693263536623,7049.87820838177,3.5705114286392927
refit_daily,30,0,1.0006516047844174,7766.588465613188,3.569347062613815
refit_daily,31,0,1.000511044727897,6141.02822009305,4.484253307804465
refit_daily,32,0,1.0001620351488199,6308.081118648068,4.372388161253184
refit_daily,33,0,1.0002092855375109,7494.216800815699,4.824927517212927
refit_daily,34,0,1.0008649339025817,7292.918514966113,4.202591051813215
refit_daily,35,0,1.0009984352536583,6718.328313381335,4.1704099788330495
refit_daily,36,0,1.0011317727580376,7302.423515698872,4.412802141159773
refit_daily,37,0,1.0002412415262583,7613.964615967078,4.3981136148795485
refit_daily,38,0,1.000592848915981,6537.494568187135,4.7169448169879615
refit_daily,39,0,1.0004524127187218,7380.913597935928,4.355991278775036
refit_daily,40,0,1.0005890470655314,7197.51865116746,4.466936646960676
refit_daily,41,0,1.0004582090302228,6854.946264114415,4.861861616838723
refit_daily,42,0,1.0006329421864821,6624.525731162829,4.8307206351310015
refit_daily,43,0,1.0003718147355796,6107.89659178897,4.688924201298505
refit_daily,44,0,1.00030758348063,6178.347109071172,4.870246645994484
refit_daily,45,0,1.0007045243463866,6937.004248428693,4.7577969380654395
refit_daily,46,0,1.0002088547556538,6771.724687056862,4.800324426032603
refit_daily,47,0,1.0005484501510875,6730.730639292037,4.680480394046754
refit_daily,48,0,1.0009507602649876,6226.280133484927,5.0659200781956315
refit_daily,49,0,1.0014248761487747,6448.598478702778,5.302609817124903
refit_daily,50,0,1.0011645290354534,6760.3285301333235,5.258760855998844
refit_daily,51,0,1.0016847828021718,6860.48787629106,5.211337112821639
refit_daily,52,0,1.000521472606642,6344.535967053031,5.402787384111434
refit_daily,53,0,1.0006993093336347,7197.780271709702,5.683314326684922
refit_daily,54,0,1.0006111019688795,6356.109630762089,5.585554226767272
refit_daily,55,0,1.0003174587577548,6820.994575923125,5.650573803111911
refit_daily,56,0,1.0002367664338117,5877.936389245543,5.755131807178259
refit_daily,57,0,1.000505007376046,7264.98729490216,5.792065786663443
refit_daily,58,0,1.0018176805594663,6338.993188429611,6.08820210583508
refit_daily,59,0,1.0006854006915524,6687.820494167075,5.374195886775851
refit_daily,60,0,1.0006975564796725,6846.4524235229865,5.79482019180432
refit_daily,61,0,1.0009470833861887,6756.877604609755,5.527920122724026
refit_daily,62,0,1.0004289777078617,6982.791624084888,4.933929594233632
refit_daily,63,0,1.0004005664576825,5138.01970769758,5.749481183011085
refit_daily,64,0,1.0022293864646938,7157.633852444836,5.374705825932324
refit_daily,65,0,1.0009635379096582,7276.53650839076,5.250791815575212
refit_daily,66,0,1.0007835389960589,6376.820820382034,5.572271041106433
refit_daily,67,0,1.0003864856917202,5479.423071981258,5.295364988967776
refit_daily,68,0,1.0004823248792236,7244.948544850249,5.863103329204023
refit_daily,69,0,1.0002491039650134,6314.28464925275,6.209570527076721
refit_daily,70,0,1.0008915650686687,6442.011667568438,5.997877071145922
refit_daily,71,0,1.0002611871000053,7265.342437013572,5.865255115088075
refit_daily,72,0,1.0002563326941192,5731.976617816962,5.889192170929164
refit_daily,73,0,1.0004494934144248,6957.943794961455,5.6099784090183675
refit_daily,74,0,1.0007359880793032,6420.174026736578,6.267542950809002
refit_daily,75,0,1.0000800874380653,7076.395804023434,6.354136358015239
refit_daily,76,0,1.0007494168804538,7143.834036576681,6.352118484210223
refit_daily,77,0,1.0005305905783008,6363.765439461499,8.390414687804878
refit_daily,78,0,1.0003499144832404,6699.784330966963,8.61258677020669
refit_daily,79,0,1.0010278447575107,6124.907269785051,8.567533141002059
refit_daily,80,0,1.0007625758888004,7244.303475585267,8.096280950121582
refit_daily,81,0,1.0013983062374727,7578.033968024516,8.2077009039931
refit_daily,82,0,1.0004684013988903,6517.224456716011,178.20579776493832
refit_daily,83,0,1.0004401099175964,7043.898154332408,76.40619063517079
refit_daily,84,0,1.0009703807391874,7018.256716652179,110.79885716782883
refit_daily,85,0,1.0003815021366065,7664.705439598099,249.1180861699395
refit_daily,86,0,1.0008865951067747,6992.0691677667355,53.09112933371216
refit_daily,87,0,1.0006812777156406,7080.516645184367,164.3312221430242
refit_daily,88,0,1.000696116496591,6855.665373226537,114.53949255729094
refit_daily,89,0,1.0004515313028188,6916.602439662704,8.958825098816305
refit_daily,90,0,1.0008576225444494,7138.866875866081,9.018983925227076
refit_daily,91,0,1.0000908353061593,7009.824598507874,9.88292320491746
refit_daily,92,0,1.0009490189076542,6280.10922861042,285.2021866319701
refit_daily,93,0,1.000074633530584,6471.434165564513,2.7719428380951285
refit_daily,94,0,1.0006537594358966,7236.820851717743,2.9412173009477556
refit_daily,95,0,1.001048367663442,5630.678315028341,2.906206359155476
refit_daily,96,0,1.0005784259072377,7175.233310655323,3.0428462019190192
refit_daily,97,0,1.0005793531964324,6982.356630358169,8.273072212003171
refit_daily,98,0,1.000531582630667,7498.608581299669,10.47350664390251
refit_daily,99,0,1.0005504639472482,7317.2836176262645,10.0580909489654
refit_daily,100,0,1.0011125390650146,6195.683592679266,10.708061859942973
refit_daily,101,0,1.000950918312498,7153.110954727848,11.514270005747676
refit_daily,102,0,1.0003126136670797,6655.225771498419,11.195007622707635
refit_daily,103,0,1.000595642415008,6583.981004706639,248.59481162019074
refit_daily,104,0,1.0003593416496888,7240.718726151342,253.20709495432675
refit_daily,105,0,1.0006715130959725,6378.559557632099,11.190383532084525
refit_daily,106,0,1.0001211139902406,7050.3669622099405,237.85850422363728
refit_daily,107,0,1.0003868778520282,7127.199792345234,11.294464990030974
refit_daily,108,0,1.0007969743268061,5841.777783663443,11.358331340365112
refit_daily,109,0,1.0003003881659058,6589.662293583683,270.63953498983756
refit_daily,110,0,1.000502208303629,6568.530614397526,0.009705485310405493
