method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0008671667286628,7709.0508873232775,40.07421742800034
refit_daily,2,0,1.0004039155051987,6959.582038502683,30.14674335899872
refit_daily,3,0,1.000330694841252,7065.428998052247,26.29602542900102
refit_daily,4,0,1.001717295060329,7128.909005628062,37.05338614500033
refit_daily,5,0,1.0005469227167116,6923.421884722312,26.274238486001195
refit_daily,6,0,1.000708285513658,7503.2076524451595,37.739017984000384
refit_daily,7,0,1.0005427364150647,6887.668036677099,53.93996873600008
refit_daily,8,0,1.0005529278842134,7620.788704233356,4.079685044998769
refit_daily,9,0,1.0002956064898363,6789.848851821724,4.098406904000512
refit_daily,10,0,1.0010332351965512,7965.132299609788,185.44742503399902
refit_daily,11,0,1.0002856604683859,6937.909144780415,4.0501203469993925
refit_daily,12,0,1.000613398933651,7316.32216227086,4.257351226000537
refit_daily,13,0,1.000989397757059,6309.548830002877,4.410045017000812
refit_daily,14,0,1.0005147067577274,7046.354867540575,4.4310338650011545
refit_daily,15,0,1.001381025707088,7035.674404223057,4.23127154499889
refit_daily,16,0,1.0007478314192386,6957.686492149787,4.2814987000001565
refit_daily,17,0,1.0004861915445213,7462.211985370621,4.315742999000577
refit_daily,18,0,1.0006300722267447,7364.782321169825,4.344286027000635
refit_daily,19,0,1.0004757781636577,7582.964871223924,4.25700584399965
refit_daily,20,0,1.0009827368053605,7691.357403029085,4.62760903599883
refit_daily,21,0,1.000518953772734,6699.263538381419,4.403609165001399
refit_daily,22,0,1.0008733333424056,7162.575894367613,4.619457947999763
refit_daily,23,0,1.0003993740084551,7130.19916938037,4.556101972999386
refit_daily,24,0,1.0000636168052184,7181.1820198732385,4.6363229529997625
refit_daily,25,0,1.0004085678089945,7246.909953993079,4.5999233269994875
refit_daily,26,0,1.0006615400911067,6791.021505384182,4.4119391170006566
refit_daily,27,0,1.0001946068938559,6461.999517174899,4.493202646001009
refit_daily,28,0,1.000632913839509,6510.6796154653375,4.649649095999848
refit_daily,29,0,0.9999693263536623,7049.87820838177,4.536406552999324
refit_daily,30,0,1.0006516047844174,7766.588465613188,4.616110201999618
refit_daily,31,0,1.000511044727897,6141.02822009305,5.124949545999698
refit_daily,32,0,1.0001620351488199,6308.081118648068,4.989015653998649
refit_daily,33,0,1.0002092855375109,7494.216800815699,4.895970304000002
refit_daily,34,0,1.0008649339025817,7292.918514966113,4.829802277999988
refit_daily,35,0,1.0009984352536583,6718.328313381335,5.38725433000036
refit_daily,36,0,1.0011317727580376,7302.423515698872,5.183345585999632
refit_daily,37,0,1.0002412415262583,7613.964615967078,4.869219612000961
refit_daily,38,0,1.000592848915981,6537.494568187135,5.591006859000117
refit_daily,39,0,1.0004524127187218,7380.913597935928,5.066180453000925
refit_daily,40,0,1.0005890470655314,7197.51865116746,5.135905646999163
refit_daily,41,0,1.0004582090302228,6854.946264114415,5.273872455998571
refit_daily,42,0,1.0006329421864821,6624.525731162829,5.290208753998741
refit_daily,43,0,1.0003718147355796,6107.89659178897,5.8002565009992395
refit_daily,44,0,1.00030758348063,6178.347109071172,5.331346303999453
refit_daily,45,0,1.0007045243463866,6937.004248428693,5.294155149000289
refit_daily,46,0,1.0002088547556538,6771.724687056862,5.2651967459987645
refit_daily,47,0,1.0005484501510875,6730.730639292037,5.151844576001167
refit_daily,48,0,1.0009507602649876,6226.280133484927,5.313109107000855
refit_daily,49,0,1.0014248761487747,6448.598478702778,5.591487984000196
refit_daily,50,0,1.0011645290354534,6760.3285301333235,5.735505673999796
refit_daily,51,0,1.0016847828021718,6860.48787629106,5.3592597210008535
refit_daily,52,0,1.000521472606642,6344.535967053031,5.51058682799885
refit_daily,53,0,1.0006993093336347,7197.780271709702,5.566415674000382
refit_daily,54,0,1.0006111019688795,6356.109630762089,5.769165100000464
refit_daily,55,0,1.0003174587577548,6820.994575923125,5.73946835300012
refit_daily,56,0,1.0002367664338117,5877.936389245543,5.879248257000654
refit_daily,57,0,1.000505007376046,7264.98729490216,5.571148596000057
refit_daily,58,0,1.0018176805594663,6338.993188429611,5.9898766269998305
refit_daily,59,0,1.0006854006915524,6687.820494167075,5.696740933999536
refit_daily,60,0,1.0006975564796725,6846.4524235229865,5.506114390000221
refit_daily,61,0,1.0009470833861887,6756.877604609755,5.9978216140007135
refit_daily,62,0,1.0004289777078617,6982.791624084888,5.745093769999585
refit_daily,63,0,1.0004005664576825,5138.01970769758,5.8988213799984806
refit_daily,64,0,1.0022293864646938,7157.633852444836,6.066052062000381
refit_daily,65,0,1.0009635379096582,7276.53650839076,6.228142370000569
refit_daily,66,0,1.0007835389960589,6376.820820382034,5.804242636000708
refit_daily,67,0,1.0003864856917202,5479.423071981258,5.783116739999969
refit_daily,68,0,1.0004823248792236,7244.948544850249,5.82492375000038
refit_daily,69,0,1.0002491039650134,6314.28464925275,6.130944363998424
refit_daily,70,0,1.0008915650686687,6442.011667568438,6.434666281000318
refit_daily,71,0,1.0002611871000053,7265.342437013572,6.011461435000456
refit_daily,72,0,1.0002563326941192,5731.976617816962,6.323068087998763
refit_daily,73,0,1.0004494934144248,6957.943794961455,6.200656757999241
refit_daily,74,0,1.0007359880793032,6420.174026736578,6.308239754000169
refit_daily,75,0,1.0000800874380653,7076.395804023434,6.427719888999491
refit_daily,76,0,1.0007494168804538,7143.834036576681,6.709977029000584
refit_daily,77,0,1.0005305905783008,6363.765439461499,6.078451612000208
refit_daily,78,0,1.0003499144832404,6699.784330966963,5.9582913300000655
refit_daily,79,0,1.0010278447575107,6124.907269785051,7.096609493000869
refit_daily,80,0,1.0007625758888004,7244.303475585267,6.474845644001107
refit_daily,81,0,1.0013983062374727,7578.033968024516,6.094830043999536
refit_daily,82,0,1.0004684013988903,6517.224456716011,6.395669821000411
refit_daily,83,0,1.0004401099175964,7043.898154332408,6.308680367999841
refit_daily,84,0,1.0009703807391874,7018.256716652179,6.850385091000135
