method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0008671667286628,7709.05088732328,4.344962250092067
refit_daily,2,0,1.0004039155051987,6959.58203850268,2.5555003749905154
refit_daily,3,0,1.000330694841252,7065.428998052247,2.384970958926715
refit_daily,4,0,1.001721441304533,7128.909005628062,2.7158618330722675
refit_daily,5,0,1.0005469227167116,6923.421884722312,2.7015248748939484
refit_daily,6,0,1.000708285513658,7503.2076524451595,2.1979032499948516
refit_daily,7,0,1.0005427364150647,6887.668036677099,2.5622369589982554
refit_daily,8,0,1.0005526599296195,7620.788704233356,2.5019780410220847
refit_daily,9,0,1.0002947820143089,6789.848851821724,3.1692144999979064
refit_daily,10,0,1.0010330504768634,7965.132299609788,3.1678784580435604
refit_daily,11,0,1.0002870494089917,6937.909144780405,2.4768707919865847
refit_daily,12,0,1.000613398933651,7316.32216227086,2.587071666959673
refit_daily,13,0,1.000989397757059,6309.548830002877,2.384610667009838
refit_daily,14,0,1.0005127889932461,7046.354867540575,2.9372192500159144
refit_daily,15,0,1.0013823122777992,7035.674404223062,2.7123568749520928
refit_daily,16,0,1.0007478314192386,6957.686492149787,2.5444414999801666
refit_daily,17,0,1.0004866426304933,7462.211985370621,2.741972125018947
refit_daily,18,0,1.0006289541781905,7364.782321169825,2.8953591670142487
refit_daily,19,0,1.0004778149642137,7582.964871223924,2.7424986249534413
refit_daily,20,0,1.0009827368053605,7691.357403029085,2.878853291971609
refit_daily,21,0,1.000518953772734,6699.263538381419,2.4458338749827817
refit_daily,22,0,1.0008781406832878,7162.575894367607,2.763753000064753
refit_daily,23,0,1.0003993740084551,7130.19916938037,2.0988921250682324
refit_daily,24,0,1.0000634534979265,7181.1820198732385,2.603124582907185
refit_daily,25,0,1.0004077227538126,7246.909953993079,2.355683875037357
refit_daily,26,0,1.0006595613946032,6791.021505384179,2.4604880830738693
refit_daily,27,0,1.0001957563403299,6461.999517174899,2.693578875041567
refit_daily,28,0,1.0006372871356934,6510.6796154653375,2.061238249996677
refit_daily,29,0,0.9999696062107813,7049.87820838177,2.8200333330314606
refit_daily,30,0,1.0006516047844174,7766.588465613195,2.85594612499699
refit_daily,31,0,1.000511044727897,6141.02822009305,2.9939128330443054
refit_daily,32,0,1.0001623563678923,6308.081118648068,3.134096166002564
refit_daily,33,0,1.0002092855375109,7494.216800815699,2.982818500022404
refit_daily,34,0,1.0008649339025817,7292.918514966113,2.6141158749815077
refit_daily,35,0,1.0009984352536583,6718.328313381335,2.795111958985217
refit_daily,36,0,1.001130158001138,7302.423515698872,3.382496666046791
refit_daily,37,0,1.0002412415262583,7613.964615967078,3.6319044589763507
refit_daily,38,0,1.0005903313523286,6537.494568187135,2.705473667010665
refit_daily,39,0,1.0004530860750918,7380.913597935925,3.491076583042741
refit_daily,40,0,1.0005890470655314,7197.51865116746,3.154103667009622
refit_daily,41,0,1.0004582090302228,6854.946264114415,3.1660592920379713
refit_daily,42,0,1.0006329421864821,6624.525731162829,3.4039680419955403
refit_daily,43,0,1.0003718147355796,6107.896591788968,3.4333824580535293
refit_daily,44,0,1.00030758348063,6178.347109071172,4.007714209030382
refit_daily,45,0,1.0007033815022275,6937.004248428693,3.177253457950428
refit_daily,46,0,1.0002088547556538,6771.724687056862,3.3933044159784913
refit_daily,47,0,1.0005480402425537,6730.730639292037,2.5823103330330923
refit_daily,48,0,1.0009530471071053,6226.280133484927,3.1927309160819277
refit_daily,49,0,1.0014248761487747,6448.598478702778,4.329254792071879
refit_daily,50,0,1.001164264490277,6760.328530133318,3.116235416964628
refit_daily,51,0,1.0016847828021718,6860.487876291051,3.4190482089761645
refit_daily,52,0,1.000521472606642,6344.535967053031,2.964111458044499
refit_daily,53,0,1.0006984564994186,7197.780271709702,3.0285749160684645
refit_daily,54,0,1.0006111019688795,6356.109630762089,4.065629499964416
refit_daily,55,0,1.0003174587577548,6820.994575923125,3.0462525830371305
refit_daily,56,0,1.0002367664338117,5877.936389245543,3.4221303339581937
refit_daily,57,0,1.000505007376046,7264.98729490216,3.2228378750151023
refit_daily,58,0,1.0018183826444527,6338.993188429611,3.2653742919210345
refit_daily,59,0,1.0006844965194506,6687.820494167075,2.013668791973032
refit_daily,60,0,1.0006969152756657,6846.4524235229865,2.6185671670828015
refit_daily,61,0,1.0009470833861887,6756.877604609755,2.803654000046663
refit_daily,62,0,1.0004289777078617,6982.791624084888,1.9676098329946399
refit_daily,63,0,1.0004005664576825,5138.01970769758,3.0469909159000963
refit_daily,64,0,1.0022298876110427,7157.633852444836,2.6166865000268444
refit_daily,65,0,1.0009635379096582,7276.53650839076,2.2130358750000596
refit_daily,66,0,1.0007835389960589,6376.820820382034,2.45144699991215
refit_daily,67,0,1.0003864856917202,5479.423071981258,2.4331404590047896
