method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.000867504834319,7709.0508873232775,35.76766256499104
refit_daily,2,0,1.0004035617602922,6959.582038502683,34.30407342896797
refit_daily,3,0,1.000330694841252,7065.428998052247,29.991827375022694
refit_daily,4,0,1.001721441304533,7128.909005628062,29.439961238997057
refit_daily,5,0,1.000546704218183,6923.421884722312,58.338080446003005
refit_daily,6,0,1.0007106552723257,7503.2076524451595,64.082888931036
refit_daily,7,0,1.0005427364150647,6887.668036677099,58.60006503504701
refit_daily,8,0,1.0005529278842134,7620.788704233356,56.25856764707714
refit_daily,9,0,1.0002969725767967,6789.848851821724,4.4580687519628555
refit_daily,10,0,1.0010332351965512,7965.132299609788,4.4695057480130345
refit_daily,11,0,1.0002870494089917,6937.909144780415,4.480593455024064
refit_daily,12,0,1.000613398933651,7316.32216227086,4.5637978641316295
refit_daily,13,0,1.0009889168465171,6309.548830002877,4.579257492907345
refit_daily,14,0,1.0005127889932461,7046.354867540575,4.987922257045284
refit_daily,15,0,1.0013823122777992,7035.674404223057,4.814764917828143
refit_daily,16,0,1.0007490439547257,6957.686492149787,5.155874541960657
refit_daily,17,0,1.0004874405830748,7462.211985370621,4.766950331162661
refit_daily,18,0,1.0006300722267447,7364.782321169825,5.225866860942915
refit_daily,19,0,1.00047983866845,7582.964871223924,4.951353108044714
refit_daily,20,0,1.0009827368053605,7691.357403029085,4.933086003176868
refit_daily,21,0,1.0005175835492914,6699.263538381419,5.104448413942009
refit_daily,22,0,1.0008733333424056,7162.575894367613,5.179495329037309
refit_daily,23,0,1.0003993740084551,7130.19916938037,5.215610671089962
refit_daily,24,0,1.0000634534979265,7181.1820198732385,5.069827009923756
refit_daily,25,0,1.0004092517980032,7246.909953993079,5.109303071862087
refit_daily,26,0,1.0006607647732155,6791.021505384182,4.772109878016636
refit_daily,27,0,1.0001946068938559,6461.999517174899,4.697219618828967
refit_daily,28,0,1.0006349840020385,6510.6796154653375,4.86981406994164
refit_daily,29,0,0.9999696062107813,7049.87820838177,4.870874821906909
refit_daily,30,0,1.000651144617777,7766.588465613188,4.7173756789416075
refit_daily,31,0,1.0005106754557627,6141.02822009305,4.9889250982087106
refit_daily,32,0,1.0001623563678923,6308.081118648068,5.333203212125227
refit_daily,33,0,1.0002092855375109,7494.216800815699,5.131433147005737
refit_daily,34,0,1.0008639663591314,7292.918514966113,5.463205301202834
refit_daily,35,0,1.0009989156081753,6718.328313381335,5.595986601896584
refit_daily,36,0,1.0011340254612824,7302.423515698872,5.560054284054786
refit_daily,37,0,1.0002412415262583,7613.964615967078,5.672400193987414
refit_daily,38,0,1.0005924064759342,6537.494568187135,5.709302991162986
refit_daily,39,0,1.0004524127187218,7380.913597935928,5.639833299908787
refit_daily,40,0,1.0005890470655314,7197.51865116746,5.7581170802004635
refit_daily,41,0,1.0004609547894814,6854.946264114415,5.895051835104823
refit_daily,42,0,1.0006329421864821,6624.525731162829,5.6937743169255555
refit_daily,43,0,1.0003718147355796,6107.89659178897,5.728625368094072
refit_daily,44,0,1.00030758348063,6178.347109071172,5.895455306163058
refit_daily,45,0,1.0007045243463866,6937.004248428693,5.8642308549024165
refit_daily,46,0,1.0002088547556538,6771.724687056862,5.805207231082022
refit_daily,47,0,1.0005484451903857,6730.730639292037,5.676238507963717
refit_daily,48,0,1.0009545629776562,6226.280133484927,6.017493458930403
refit_daily,49,0,1.0014248761487747,6448.598478702778,6.197355670854449
refit_daily,50,0,1.001164264490277,6760.3285301333235,5.845311512937769
refit_daily,51,0,1.0016847828021718,6860.48787629106,5.840495447861031
refit_daily,52,0,1.0005230783302108,6344.535967053031,5.998053261078894
refit_daily,53,0,1.000698705735093,7197.780271709702,6.01854428392835
refit_daily,54,0,1.0006111019688795,6356.109630762089,6.303717685863376
refit_daily,55,0,1.0003174587577548,6820.994575923125,6.254608978051692
