method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,1,0,1.0008671667286628,7709.0508873232775,30.7429554190021,2
refit_daily,2,0,1.0004039155051987,6959.582038502683,175.3013241630979,2
refit_daily,3,0,1.000330694841252,7065.428998052247,129.16248164395802,2
refit_daily,4,0,1.001717295060329,7128.909005628062,180.15288459090516,2
refit_daily,5,0,1.0005469227167116,6923.421884722312,196.4368450420443,2
refit_daily,6,0,1.000708285513658,7503.2076524451595,15.419372105970979,2
refit_daily,7,0,1.0005427364150647,6887.668036677099,195.77352809300646,2
refit_daily,8,0,1.0005529278842134,7620.788704233356,124.37386809987947,2
refit_daily,9,0,1.0002956064898363,6789.848851821724,2.075862991856411,2
refit_daily,10,0,1.0010332351965512,7965.132299609788,2.061584102921188,2
refit_daily,11,0,1.0002856604683859,6937.909144780415,2.040930113987997,2
refit_daily,12,0,1.000613398933651,7316.32216227086,2.0767209408804774,2
refit_daily,13,0,1.000989397757059,6309.548830002877,2.2608230100013316,2
refit_daily,14,0,1.0005147067577274,7046.354867540575,2.1207619258202612,2
refit_daily,15,0,1.001381025707088,7035.674404223057,2.1377365451771766,2
refit_daily,16,0,1.0007478314192386,6957.686492149787,2.134632881032303,2
refit_daily,17,0,1.0004861915445213,7462.211985370621,2.1201174969319254,2
refit_daily,18,0,1.0006300722267447,7364.782321169825,2.3269375569652766,2
refit_daily,19,0,1.0004757781636577,7582.964871223924,2.3576436729636043,2
refit_daily,20,0,1.0009827368053605,7691.357403029085,2.194238416152075,2
refit_daily,21,0,1.000518953772734,6699.263538381419,2.2009214190766215,2
refit_daily,22,0,1.0008733333424056,7162.575894367613,2.183517955010757,2
refit_daily,23,0,1.0003993740084551,7130.19916938037,2.2929559990298003,2
refit_daily,24,0,1.0000636168052184,7181.1820198732385,2.4518230149988085,2
refit_daily,25,0,1.0004085678089945,7246.909953993079,2.201102291001007,2
refit_daily,26,0,1.0006615400911067,6791.021505384182,2.2083876691758633,2
refit_daily,27,0,1.0001946068938559,6461.999517174899,2.4416906479746103,2
refit_daily,28,0,1.000632913839509,6510.6796154653375,2.2804482218343765,2
refit_daily,29,0,0.9999693263536623,7049.87820838177,2.309779681963846,2
refit_daily,30,0,1.0006516047844174,7766.588465613188,2.5033430489711463,2
refit_daily,31,0,1.000511044727897,6141.02822009305,2.528283830964938,2
refit_daily,32,0,1.0001620351488199,6308.081118648068,2.446291110944003,2
refit_daily,33,0,1.0002092855375109,7494.216800815699,2.724664421984926,2
refit_daily,34,0,1.0008649339025817,7292.918514966113,2.4309609229676425,2
refit_daily,35,0,1.0009984352536583,6718.328313381335,2.5419875029474497,2
refit_daily,36,0,1.0011317727580376,7302.423515698872,2.7702564811334014,2
refit_daily,37,0,1.0002412415262583,7613.964615967078,2.4914278069045395,2
refit_daily,38,0,1.000592848915981,6537.494568187135,2.5350758959539235,2
refit_daily,39,0,1.0004524127187218,7380.913597935928,2.8100943870376796,2
refit_daily,40,0,1.0005890470655314,7197.51865116746,2.5062888527754694,2
refit_daily,41,0,1.0004582090302228,6854.946264114415,2.6105825770646334,2
refit_daily,42,0,1.0006329421864821,6624.525731162829,2.7838061640504748,2
refit_daily,43,0,1.0003718147355796,6107.89659178897,2.605954108061269,2
refit_daily,44,0,1.00030758348063,6178.347109071172,2.65925529692322,2
refit_daily,45,0,1.0007045243463866,6937.004248428693,2.5725856970530003,2
refit_daily,46,0,1.0002088547556538,6771.724687056862,2.663217489141971,2
refit_daily,47,0,1.0005484501510875,6730.730639292037,2.9092343349475414,2
refit_daily,48,0,1.0009507602649876,6226.280133484927,2.8111087451688945,2
refit_daily,49,0,1.0014248761487747,6448.598478702778,2.6637006220407784,2
refit_daily,50,0,1.0011645290354534,6760.3285301333235,2.6760252609383315,2
refit_daily,51,0,1.0016847828021718,6860.48787629106,2.661650331923738,2
refit_daily,52,0,1.000521472606642,6344.535967053031,2.729470797115937,2
refit_daily,53,0,1.0006993093336347,7197.780271709702,3.0041918931528926,2
refit_daily,54,0,1.0006111019688795,6356.109630762089,2.730378536041826,2
refit_daily,55,0,1.0003174587577548,6820.994575923125,2.7997308340854943,2
refit_daily,56,0,1.0002367664338117,5877.936389245543,3.0955942370928824,2
refit_daily,57,0,1.000505007376046,7264.98729490216,2.795733720064163,2
refit_daily,58,0,1.0018176805594663,6338.993188429611,2.878282207995653,2
refit_daily,59,0,1.0006854006915524,6687.820494167075,3.1605867641046643,2
refit_daily,60,0,1.0006975564796725,6846.4524235229865,2.7695870969910175,2
refit_daily,61,0,1.0009470833861887,6756.877604609755,2.8606058249715716,2
refit_daily,62,0,1.0004289777078617,6982.791624084888,3.064312337897718,2
refit_daily,63,0,1.0004005664576825,5138.01970769758,2.9322742610238492,2
refit_daily,64,0,1.0022293864646938,7157.633852444836,2.7410972251091152,2
refit_daily,65,0,1.0009635379096582,7276.53650839076,3.256609696894884,2
refit_daily,66,0,1.0007835389960589,6376.820820382034,3.2267761260736734,2
refit_daily,67,0,1.0003864856917202,5479.423071981258,3.032376114046201,2
refit_daily,68,0,1.0004823248792236,7244.948544850249,2.9427323639392853,2
refit_daily,69,0,1.0002491039650134,6314.28464925275,3.0395532140973955,2
refit_daily,70,0,1.0008915650686687,6442.011667568438,2.950689926976338,2
refit_daily,71,0,1.0002611871000053,7265.342437013572,3.342802270082757,2
refit_daily,72,0,1.0002563326941192,5731.976617816962,3.2327233569230884,2
refit_daily,73,0,1.0004494934144248,6957.943794961455,3.014044313924387,2
refit_daily,74,0,1.0007359880793032,6420.174026736578,3.0176146219018847,2
refit_daily,75,0,1.0000800874380653,7076.395804023434,3.073127350071445,2
refit_daily,76,0,1.0007494168804538,7143.834036576681,2.9943948430009186,2
