method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0008671667286628,7709.0508873232775,113.4075459507294
refit_daily,2,0,1.0004039155051987,6959.582038502683,98.95951087912545
refit_daily,3,0,1.000330694841252,7065.428998052247,102.56862030318007
refit_daily,4,0,1.001717295060329,7128.909005628062,108.43836951302364
refit_daily,5,0,1.0005469227167116,6923.421884722312,79.07751534506679
refit_daily,6,0,1.000708285513658,7503.2076524451595,99.57038426212966
refit_daily,7,0,1.0005427364150647,6887.668036677099,73.93628945713863
refit_daily,8,0,1.0005529278842134,7620.788704233356,89.29751160973683
refit_daily,9,0,1.0002956064898363,6789.848851821724,2.4309458239004016
refit_daily,10,0,1.0010332351965512,7965.132299609788,2.4615629939362407
refit_daily,11,0,1.0002856604683859,6937.909144780415,2.30194670567289
refit_daily,12,0,1.000613398933651,7316.32216227086,2.54871661728248
refit_daily,13,0,1.000989397757059,6309.548830002877,2.4409529268741608
refit_daily,14,0,1.0005147067577274,7046.354867540575,2.425233761779964
refit_daily,15,0,1.001381025707088,7035.674404223057,2.545789287891239
refit_daily,16,0,1.0007478314192386,6957.686492149787,2.605760879814625
refit_daily,17,0,1.0004861915445213,7462.211985370621,2.7595429471693933
refit_daily,18,0,1.0006300722267447,7364.782321169825,2.5344584533013403
refit_daily,19,0,1.0004757781636577,7582.964871223924,2.5548587809316814
refit_daily,20,0,1.0009827368053605,7691.357403029085,2.5325410538353026
refit_daily,21,0,1.000518953772734,6699.263538381419,2.6651424588635564
refit_daily,22,0,1.0008733333424056,7162.575894367613,2.8890826189890504
refit_daily,23,0,1.0003993740084551,7130.19916938037,2.6535090780816972
refit_daily,24,0,1.0000636168052184,7181.1820198732385,2.644150356762111
refit_daily,25,0,1.0004085678089945,7246.909953993079,2.586012188810855
refit_daily,26,0,1.0006615400911067,6791.021505384182,2.611011386848986
refit_daily,27,0,1.0001946068938559,6461.999517174899,2.62886586971581
refit_daily,28,0,1.000632913839509,6510.6796154653375,2.6871805507689714
refit_daily,29,0,0.9999693263536623,7049.87820838177,2.4725551223382354
refit_daily,30,0,1.0006516047844174,7766.588465613188,2.5009746477007866
refit_daily,31,0,1.000511044727897,6141.02822009305,2.8994115153327584
refit_daily,32,0,1.0001620351488199,6308.081118648068,2.915553852915764
refit_daily,33,0,1.0002092855375109,7494.216800815699,3.0007350710220635
refit_daily,34,0,1.0008649339025817,7292.918514966113,2.945974080823362
refit_daily,35,0,1.0009984352536583,6718.328313381335,2.803265294060111
refit_daily,36,0,1.0011317727580376,7302.423515698872,2.842923036776483
refit_daily,37,0,1.0002412415262583,7613.964615967078,2.878722590394318
refit_daily,38,0,1.000592848915981,6537.494568187135,2.949289955198765
refit_daily,39,0,1.0004524127187218,7380.913597935928,3.358419650234282
refit_daily,40,0,1.0005890470655314,7197.51865116746,3.232717770151794
refit_daily,41,0,1.0004582090302228,6854.946264114415,3.223045316990465
refit_daily,42,0,1.0006329421864821,6624.525731162829,2.933905209880322
refit_daily,43,0,1.0003718147355796,6107.89659178897,3.0056186127476394
refit_daily,44,0,1.00030758348063,6178.347109071172,3.059448530897498
refit_daily,45,0,1.0007045243463866,6937.004248428693,3.040331860072911
