date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-04-05,0,ssi,0.983464447207849,0.00044763460894538417
2018-04-06,1,ssi,0.9833119077336449,0.00044868313709867384
2018-04-07,2,ssi,0.9829422409465809,0.0004512912053233301
2018-04-08,3,ssi,0.9979432489765636,7.933960042509228e-05
2018-04-09,4,ssi,0.9976982923362325,8.689238347860733e-05
2018-04-10,5,ssi,0.9973408510121057,9.722224318259388e-05
2018-04-11,6,ssi,0.996837674699897,0.00011069907887915091
2018-04-12,7,ssi,0.9993019159835099,2.4060000842480914e-05
2018-04-13,8,ssi,0.9995717810543773,2.9621184196853062e-05
2018-04-14,9,ssi,0.9994158650139103,3.5430750657739965e-05
2018-04-15,10,ssi,0.9991854521259274,4.283337777218027e-05
2018-04-16,11,ssi,0.9988448807411576,5.215113399318315e-05
2018-04-17,12,ssi,0.9983429343980398,6.374161676654731e-05
2018-04-18,13,ssi,0.9986838795261895,5.80587432528905e-05
2018-04-19,14,ssi,0.998895516518077,3.2730844120138913e-05
2018-04-20,15,ssi,0.9990527161353169,3.062930773985656e-05
2018-04-21,16,ssi,0.9992822231892798,2.0329612711922822e-05
2018-04-22,17,ssi,0.9989153907488915,2.5993115179041533e-05
2018-04-23,18,ssi,0.9991970635785832,8.422104902788946e-05
2018-04-24,19,ssi,0.9994283488689342,4.299309662657976e-05
2018-04-25,20,ssi,0.9996795737668714,2.9300394841608923e-05
2018-04-26,21,ssi,0.9995166708833971,4.1640843705627804e-05
2018-04-27,22,ssi,0.9999294211107561,5.997884471130482e-06
2018-04-28,23,ssi,0.9998884893620041,8.626710140040236e-06
2018-04-29,24,ssi,0.99982559626702,1.2378815285420015e-05
2018-04-30,25,ssi,0.9997300935391816,1.773258632617099e-05
2018-05-01,26,ssi,0.9999959258404472,5.823633497098917e-07
2018-05-02,27,ssi,0.9999924803323551,1.0393093696450928e-06
2018-05-03,28,ssi,0.9999974385759093,3.9677244148515325e-07
2018-05-04,29,ssi,0.999999753962082,8.835073353025396e-08
2018-05-05,30,ssi,0.9999998862294729,2.2219187930139094e-08
2018-05-06,31,ssi,0.9999998481476342,2.3290906689726147e-08
2018-05-07,32,ssi,0.9999997728275306,3.22248132846698e-08
2018-05-08,33,ssi,0.9999996343844376,6.110261182644386e-08
2018-05-09,34,ssi,0.9999992778027025,1.1848428208354176e-07
2018-05-10,35,ssi,0.9999994773445481,8.447131642021749e-08
2018-05-11,36,ssi,0.9999989613421842,1.5596615581874484e-07
2018-05-12,37,ssi,0.9999983867651909,3.0153908741998324e-07
2018-05-13,38,ssi,0.9999976574468604,4.7031953793539236e-07
