date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,ssi,0.28124411792443027,0.0002160465099919522,0.07588710279116373,0.0006245475010268672
2018-04-07,2,ssi,0.2723620414258431,0.00014668049245671576,0.06954823983756808,0.0007445418155053405
2018-04-08,3,ssi,0.913422722577242,0.0019372680801884197,0.45951371975760424,0.002029350517451556
2018-04-09,4,ssi,0.8898660170894663,0.0043494702827188295,0.3931354856784157,0.005793685448621284
2018-04-10,5,ssi,0.8670912464024139,0.0018412042735145044,0.3336904202149764,0.0027243321267067097
2018-04-11,6,ssi,0.8305074659547709,0.0008119812199619585,0.2774906962695458,0.001976971196811014
2018-04-12,7,ssi,0.9988558032848027,7.699973824450849e-05,0.7625444933851567,0.0038385051502237834
2018-04-13,8,ssi,0.9995412944146631,1.2126449074584592e-05,0.7871761143311293,0.00489547974403975
2018-04-14,9,ssi,0.9988228486263242,6.620439321472707e-05,0.7166000347274859,0.004889254560922628
2018-04-15,10,ssi,0.9975360663144166,0.00020471449574661197,0.6346835758318379,0.001914879053482435
2018-04-16,11,ssi,0.9948753545001492,0.00013887584951038467,0.5503529668635412,0.0026164698063587295
2018-04-17,12,ssi,0.9903138412788984,0.00019470613268086987,0.4711456578944032,0.007146142597047237
2018-04-18,13,ssi,0.9948933767074848,9.150013470754155e-05,0.5182007362110104,0.0024853783354217966
2018-04-19,14,ssi,0.9965664315933186,0.0002355355795188008,0.5594683342525213,0.006909953311250521
2018-04-20,15,ssi,0.9977773534407243,8.488634868300706e-05,0.5956944076740063,0.004986214463863867
2018-04-21,16,ssi,0.9984791143669351,9.062170443379851e-05,0.6167165394982221,0.005354592312401815
2018-04-22,17,ssi,0.9970457956181086,8.228971826364523e-05,0.559938833814343,0.0035602279723747957
2018-04-23,18,ssi,0.9977721692638268,8.811142096213663e-05,0.5789787899056525,0.004677424794709611
2018-04-24,19,ssi,0.9982563290105584,0.0001566366423543107,0.6056839798210076,0.002297164517174172
2018-04-25,20,ssi,0.9987962911360508,5.42591265859626e-05,0.6463733237531571,0.0044646900861790234
2018-04-26,21,ssi,0.9973754474549383,5.5049870244413757e-05,0.5586184309093976,0.0020085755651422163
2018-04-27,22,ssi,0.9980094064886865,4.046053093707423e-05,0.5840169606633487,0.004040673411301202
2018-04-28,23,ssi,0.9959968499173636,0.00022643441593875094,0.5066825760268407,0.0025954315376034236
2018-04-29,24,ssi,0.9914488544749436,0.00021678722491170007,0.4282789758819606,0.004262728477690492
2018-04-30,25,ssi,0.9848020567531904,0.00038957547942512343,0.3606465214336638,0.0037102544528522115
2018-05-01,26,ssi,0.9961293490174036,0.00012657945125267112,0.518230186674983,0.00550432791734812
2018-05-02,27,ssi,0.9924765865955801,0.0002947134560351347,0.4436541219740293,0.0019533703549627474
2018-05-03,28,ssi,0.9981239422659424,6.560255228299848e-05,0.5909642691168736,0.003527445900258116
2018-05-04,29,ssi,0.9999985787081767,4.331139576623994e-07,0.9248012633965511,0.0017747903224086257
2018-05-05,30,ssi,0.9999997184905746,6.417505466784179e-08,0.9398958058678372,0.0015988727678186653
2018-05-06,31,ssi,0.9999994453616878,1.364340823388556e-07,0.9127864090625906,0.0026574263996589553
2018-05-07,32,ssi,0.9999984337261731,4.134231068778082e-07,0.8822621219707555,0.0040063989499043344
2018-05-08,33,ssi,0.9999985941200605,2.332478092736299e-07,0.8914358867079685,0.0016245874956697464
2018-05-09,34,ssi,0.9999969347483103,3.042567311500883e-07,0.8894931532831687,0.0029431406185568784
2018-05-10,35,ssi,0.9999988112183574,3.2997516453985086e-07,0.8854308194298185,0.0028259087628774737
2018-05-11,36,ssi,0.9999972401923546,5.65094334879977e-07,0.877707544433715,0.005521717767021844
2018-05-12,37,ssi,0.9999952577131761,1.3425321277546981e-06,0.871595398091985,0.0031373715506399797
2018-05-13,38,ssi,0.999996805116736,8.211534735538411e-07,0.8883181455413941,0.003648138793703894
2018-05-14,39,ssi,0.9999978883225225,2.86261332786241e-07,0.8871073805886367,0.003320574319690335
2018-05-15,40,ssi,0.9999990584661277,1.4831982642101828e-07,0.9065774392241197,0.0024422090919339976
2018-05-16,41,ssi,0.9999996094056754,1.2750057333236092e-07,0.9115766542249183,0.0033311574185616553
2018-05-17,42,ssi,0.9999958537819486,3.1722380026151842e-06,0.8914642963712329,0.003133135181510183
2018-05-18,43,ssi,0.9999986707789156,9.979231250575706e-07,0.9008186146245666,4.072947489766478e-05
2018-05-19,44,ssi,0.9999994392440089,2.525959574871259e-07,0.8994761629039266,0.004992982899315971
2018-05-20,45,ssi,0.9999996874545493,1.8505194679332447e-07,0.9114303182168493,0.003073532026067125
2018-05-21,46,ssi,0.9999974040192695,2.264420231570136e-06,0.9208693040994446,0.002997769704519462
2018-05-22,47,ssi,0.9999994293687375,1.542546301073148e-07,0.8917231356555629,0.0036379231816638376
2018-05-23,48,ssi,0.999996667426914,7.770624966196021e-07,0.8728127930278609,0.00518226220485868
2018-05-24,49,ssi,0.9999931788667837,7.309461377238902e-07,0.8499179833875358,0.0010139784110704696
2018-05-25,50,ssi,0.999967938275396,5.449091020718199e-06,0.8216629308361545,0.0028538559928726584
2018-05-26,51,ssi,0.9999117689574892,8.074560702227533e-06,0.7934768204885763,0.003085736149705158
2018-05-27,52,ssi,0.9998199330519204,1.9396381669194857e-05,0.7666777736913043,0.0014444436053174497
2018-05-28,53,ssi,0.9998140287308714,6.290273990318255e-06,0.7678533908066061,0.003510587772451435
2018-05-29,54,ssi,0.999634403615321,3.2570971542433744e-05,0.7378580301917643,0.0018458453914206297
2018-05-30,55,ssi,0.9992253515308518,6.589962404244997e-05,0.7115363970309092,0.0029506159431834556
2018-05-31,56,ssi,0.9984855799985449,0.00016223927512976392,0.6784781054777381,0.004468163550294847
2018-06-01,57,ssi,0.9972653840571004,0.00022014511707808972,0.6413926441458446,0.006112999872374187
2018-06-02,58,ssi,0.9974860690486358,8.715083231151255e-05,0.6550706063897183,0.004205368962442312
2018-06-03,59,ssi,0.9958593018285609,4.5505327349920315e-05,0.6290177319091896,0.0038330247526723285
2018-06-04,60,ssi,0.9930357094944959,0.00014131744949480224,0.5925866318152702,0.0011419741580563593
2018-06-05,61,ssi,0.9890519979781265,0.00021698483567726627,0.5559408313993688,0.006163724959144474
2018-06-06,62,ssi,0.9832405271193035,0.00014189884945646573,0.5259627134474296,0.001358931437572016
2018-06-07,63,ssi,0.9752554419431524,0.0005987862675250396,0.48656281663421597,0.006203272170727587
2018-06-08,64,ssi,0.9666971089294705,0.000731401715174584,0.46061418159727885,0.002137181555277397
2018-06-09,65,ssi,0.952570910757789,0.0013861481134328738,0.42697892852863895,0.003184860281663286
2018-06-10,66,ssi,0.9342685564782399,0.0006151213328006806,0.38085435880717733,0.003253413863489644
2018-06-11,67,ssi,0.9125912504278004,0.0006664433403800546,0.34955671267054933,0.002087382093317345
2018-06-12,68,ssi,0.8886355145444758,0.0004333631643202752,0.3207159952587637,0.001336498344029297
2018-06-13,69,ssi,0.860656308556726,0.00151912728851423,0.28951997135425056,0.002859382717068326
2018-06-14,70,ssi,0.828672156961126,0.0017143258533448109,0.266580866980619,0.0034415597466248564
2018-06-15,71,ssi,0.7900158614465477,0.0024946398195922147,0.23314721049621523,0.0034681954421464127
2018-06-16,72,ssi,0.7542301291108869,0.0012527753229437276,0.21626898971406827,0.002226410658292549
2018-06-17,73,ssi,0.7104681712210534,0.00011140157962557494,0.19289395283986766,0.002189156174698857
2018-06-18,74,ssi,0.6678827232379556,0.0033099779148423225,0.17222009749412748,0.0020295015970785805
2018-06-19,75,ssi,0.6210163209035056,0.0022070469446524334,0.15098464650815568,0.001190648248067776
2018-06-20,76,ssi,0.5780870917771213,0.0007888066900126085,0.13471841403094964,0.001251186027032568
2018-06-21,77,ssi,0.5345179237552462,0.0023268734723876166,0.12178122895175703,0.002165683450868144
2018-06-22,78,ssi,0.48780586923800817,0.002331120985831647,0.1067041731704329,0.0015549091664684286
2018-06-23,79,ssi,0.4439261116117865,0.0013681014483234457,0.09285293008182516,0.0009354148489220629
2018-06-24,80,ssi,0.4043942004182951,0.001618318939717079,0.08233434087429958,0.0009646824303331054
2018-06-25,81,ssi,0.3649393754915028,0.0009392958204941582,0.07211682886100845,0.000854243877276843
2018-06-26,82,ssi,0.32773181769870585,0.0015342675084255605,0.06268648255005382,0.000925242600161718
2018-06-27,83,ssi,0.29313042878300755,0.0008409802272715611,0.05481443958026244,0.000400280270722533
2018-06-28,84,ssi,0.2615536058268443,0.001131104606360639,0.048732219839834334,0.0003273666674896928
2018-06-29,85,ssi,0.233691195746636,0.0009990653188700906,0.04257231189798849,0.0002777630612202635
2018-06-30,86,ssi,0.20739360225915182,0.00047105378011664975,0.037643195385756556,0.0003314368973436779
2018-07-01,87,ssi,0.1809505871293967,0.0019925824413435742,0.03205116584147172,0.000622915030172274
2018-07-02,88,ssi,0.15873518764669037,0.0008372163979178011,0.02713359175708696,0.00019340134330722325
2018-07-03,89,ssi,0.13962279571345637,0.00033276387760276636,0.023876378307783108,0.00017522121082881722
