date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,ssi,0.28124411792443027,0.00021604650999198374,0.07588710279116395,0.0006245475010268672
2018-04-07,2,ssi,0.2723620414258431,0.00014668049245669443,0.06954823983756808,0.0007445418155053667
2018-04-08,3,ssi,0.9134227225772421,0.0019372680801884171,0.45951371975760447,0.0020293505174514706
2018-04-09,4,ssi,0.8898660170894663,0.004349470282718868,0.3931354856784157,0.005793685448621314
2018-04-10,5,ssi,0.8670912464024139,0.0018412042735145217,0.3336904202149762,0.002724332126706707
2018-04-11,6,ssi,0.8305074659547711,0.0008119812199619386,0.27749069626954526,0.0019769711968108737
2018-04-12,7,ssi,0.9988558032421824,7.699974233731635e-05,0.7625444954995262,0.0038385037709170273
2018-04-13,8,ssi,0.999523274175317,4.946116796513908e-05,0.7900887394659062,0.0060191520641767835
2018-04-14,9,ssi,0.9988879216455133,0.0001503943928142022,0.7063727953378242,0.0016217853059735448
2018-04-15,10,ssi,0.9973971851197142,0.00019725045578550254,0.6361146941694799,0.0006522033637220283
2018-04-16,11,ssi,0.9948638943949062,0.00020268324217456233,0.5501976568282322,0.0013027406959366895
2018-04-17,12,ssi,0.9900317592040351,0.00018296295473147414,0.47251950587434033,0.004620573288876998
2018-04-18,13,ssi,0.9945939141839941,0.0001483169715561954,0.5163701594072243,0.005759600578113635
2018-04-19,14,ssi,0.9964259182866118,0.00023252938601320454,0.5539553284213222,0.007242164661383633
2018-04-20,15,ssi,0.9977682154476759,9.587336879329341e-05,0.5898291843836931,0.0072454178544542535
2018-04-21,16,ssi,0.9983819394359422,0.00011642449865617718,0.624445079265266,0.00779497481573651
2018-04-22,17,ssi,0.9966718745701565,0.00011599384406118935,0.5451459625078809,0.003489802636000029
2018-04-23,18,ssi,0.997706496344226,0.00015374905774238797,0.5832982404381396,0.006007385074600291
2018-04-24,19,ssi,0.9982557085374378,8.77342892896391e-05,0.6080716690509678,0.005272025253229048
2018-04-25,20,ssi,0.9987906418737313,4.544815950430922e-05,0.6422102481586277,0.003975697097942399
2018-04-26,21,ssi,0.9974385055210915,4.121819193956468e-05,0.5498087644893463,0.006139130376819933
2018-04-27,22,ssi,0.9980102462935847,4.590958649714715e-05,0.5874903336613149,0.0036643956905477886
2018-04-28,23,ssi,0.9952644030618962,0.00020737413331082632,0.49426557555929274,0.00577193229174574
2018-04-29,24,ssi,0.9917301439798991,0.00037655418460392424,0.43177881718112543,0.003061238859847408
2018-04-30,25,ssi,0.9854654102653613,0.00032528606487594353,0.36677309228683697,0.0013899657652870394
2018-05-01,26,ssi,0.9960582333612695,0.00017838345951339034,0.5133217374661896,0.002172007168192619
2018-05-02,27,ssi,0.9926964624288691,0.00017952983140552697,0.44666809627177384,0.002571996070115568
2018-05-03,28,ssi,0.9981006292164646,6.369263758180574e-05,0.5870531058350887,0.0042542908383764975
2018-05-04,29,ssi,0.9999976628146369,6.916081972435075e-07,0.9251644667879061,0.0024039691414970985
2018-05-05,30,ssi,0.9999993565558046,2.049767553842736e-07,0.9385021690802825,0.0035796386201516926
2018-05-06,31,ssi,0.9999994057736705,1.963866345748335e-07,0.9116611374712725,0.0015890406773447878
2018-05-07,32,ssi,0.9999978004453562,8.832986911690375e-07,0.8798236062700944,0.002713485350427412
2018-05-08,33,ssi,0.9999978008162063,1.5048833640709316e-07,0.883790023782891,0.0018496268082753206
2018-05-09,34,ssi,0.9999940597019235,2.231847909618503e-06,0.8893663030464267,0.004192396301925683
2018-05-10,35,ssi,0.999998283015564,5.714374455337144e-07,0.8873550034245064,0.002275037219409734
2018-05-11,36,ssi,0.9999959929992088,9.108259225535446e-07,0.8807868310377626,0.0028849743356441577
2018-05-12,37,ssi,0.9999929893283573,1.851830742799108e-06,0.8807462178562001,0.004854382791939592
2018-05-13,38,ssi,0.9999978093147898,5.250748242075474e-07,0.8850293332514407,0.0034550650262611844
2018-05-14,39,ssi,0.9999980233861596,5.993747007263663e-07,0.888124884382724,0.00205533057125011
2018-05-15,40,ssi,0.9999986423098859,4.881068915205615e-07,0.9047357163729763,0.003317396492049165
