date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-04-06,1,dlo,0.5908857312193523,0.0031392883682867696
2018-04-07,2,dlo,0.587331671547277,0.0017886585689185234
2018-04-08,3,dlo,0.867477524255488,0.0019540256281486814
2018-04-09,4,dlo,0.8602468119562682,0.0020007446483312065
2018-04-10,5,dlo,0.8466096388562078,0.0014657547567255035
2018-04-11,6,dlo,0.8338984671067082,0.002344426716053667
2018-04-12,7,dlo,0.993998504434071,0.00011227306954405789
2018-04-13,8,dlo,0.9972052869883906,0.00010306095277620806
2018-04-14,9,dlo,0.9967867281608137,0.00012485451176935943
2018-04-15,10,dlo,0.995954802855546,0.00010593293066634655
2018-04-16,11,dlo,0.9945105158124431,0.00018906155660674396
2018-04-17,12,dlo,0.9929519898318033,0.0001671540804624082
2018-04-18,13,dlo,0.9960094995852962,0.00016928435097487854
2018-04-19,14,dlo,0.9975277061714645,5.663328516996008e-05
2018-04-20,15,dlo,0.9983225674600705,8.131270683288164e-05
2018-04-21,16,dlo,0.9989156757694383,2.429412659710623e-05
2018-04-22,17,dlo,0.9984934506694798,5.148347149702466e-05
2018-04-23,18,dlo,0.9988716337473474,3.719294898787465e-05
2018-04-24,19,dlo,0.9991622711125265,2.776895612216059e-05
2018-04-25,20,dlo,0.9994147037003049,4.519926995220514e-06
2018-04-26,21,dlo,0.9991273872990205,3.4722980363954694e-05
2018-04-27,22,dlo,0.9992998880268714,3.523034325471256e-05
2018-04-28,23,dlo,0.9990253023975527,3.766232954265414e-05
2018-04-29,24,dlo,0.9984842544399116,3.395143317568391e-05
2018-04-30,25,dlo,0.9978874009652864,1.4280068354937418e-05
2018-05-01,26,dlo,0.9990447800345131,1.075052435173336e-05
2018-05-02,27,dlo,0.998666188587008,9.253016150078441e-05
2018-05-03,28,dlo,0.9993817095160853,1.9273279069545335e-05
2018-05-04,29,dlo,0.9999581811643203,9.72183669047139e-07
2018-05-05,30,dlo,0.9999755309972238,4.823489619394283e-07
2018-05-06,31,dlo,0.999974541495917,1.170857877042492e-06
2018-05-07,32,dlo,0.999974270405986,1.0258646319570667e-06
2018-05-08,33,dlo,0.9999702294410149,1.700022782111021e-06
2018-05-09,34,dlo,0.9999614627726057,9.80216533408209e-07
2018-05-10,35,dlo,0.9999772135667904,9.826272101004913e-07
2018-05-11,36,dlo,0.9999714135146311,6.641714012096952e-07
2018-05-12,37,dlo,0.9999684713088816,6.119267539255589e-07
2018-05-13,38,dlo,0.999976002366008,6.207855903913167e-07
2018-05-14,39,dlo,0.9999813923773408,6.492403645497058e-07
2018-05-15,40,dlo,0.9999891895374842,7.044677531283645e-07
2018-05-16,41,dlo,0.9999929722636348,3.6942529565897144e-07
2018-05-17,42,dlo,0.9999891602253644,3.698469279987995e-07
2018-05-18,43,dlo,0.9999900347023345,7.005238194112324e-07
2018-05-19,44,dlo,0.9999915678340913,5.713846205758771e-07
2018-05-20,45,dlo,0.9999949574119439,2.4013334580206236e-07
2018-05-21,46,dlo,0.9999953020214545,1.9289466806455648e-07
2018-05-22,47,dlo,0.9999924308610115,6.00367737282745e-07
2018-05-23,48,dlo,0.9999874211386369,7.035211613428943e-07
2018-05-24,49,dlo,0.9999834358878681,5.12046876895785e-07
2018-05-25,50,dlo,0.999974255373125,9.772354331176629e-07
2018-05-26,51,dlo,0.9999571538716796,1.092172292429078e-06
2018-05-27,52,dlo,0.9999399448740228,1.3439031106074552e-06
2018-05-28,53,dlo,0.9999345206248893,3.2118107855590493e-06
2018-05-29,54,dlo,0.9998904763335145,6.292341601737403e-06
