date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-04-06,1,dlo,0.5908857312191558,0.0031392883682845275
2018-04-07,2,dlo,0.5873316715470762,0.0017886585689174874
2018-04-08,3,dlo,0.8674775242553145,0.0019540256281471917
2018-04-09,4,dlo,0.8602468119560848,0.0020007446483307494
2018-04-10,5,dlo,0.8466096388560098,0.0014657547567245971
2018-04-11,6,dlo,0.8338984671064924,0.002344426716052889
2018-04-12,7,dlo,0.9939985044340032,0.0001122730695439178
2018-04-13,8,dlo,0.9972052869883521,0.000103060952776632
2018-04-14,9,dlo,0.9967867281607672,0.00012485451176974725
2018-04-15,10,dlo,0.9959548028554845,0.00010593293066606421
2018-04-16,11,dlo,0.9945105158123623,0.0001890615566069694
2018-04-17,12,dlo,0.9929519898316973,0.00016715408046222874
2018-04-18,13,dlo,0.9960094995852196,0.00016928435097564448
2018-04-19,14,dlo,0.997527706171406,5.6633285169883846e-05
2018-04-20,15,dlo,0.9983225674600235,8.131270683298424e-05
2018-04-21,16,dlo,0.9989156757693989,2.4294126597440533e-05
2018-04-22,17,dlo,0.9984934506694245,5.148347149752207e-05
2018-04-23,18,dlo,0.9988716337472978,3.7192948988703835e-05
2018-04-24,19,dlo,0.9991622711124808,2.7768956122868374e-05
2018-04-25,20,dlo,0.9994147037002635,4.519926995094742e-06
2018-04-26,21,dlo,0.99912738729896,3.472298036458059e-05
2018-04-27,22,dlo,0.9992998880268136,3.5230343255488364e-05
2018-04-28,23,dlo,0.9990253023974695,3.766232954382178e-05
2018-04-29,24,dlo,0.9984842544397857,3.395143317688676e-05
2018-04-30,25,dlo,0.9978874009651062,1.4280068355758881e-05
2018-05-01,26,dlo,0.9990447800343837,1.0750524351751572e-05
2018-05-02,27,dlo,0.9986661885868214,9.253016150479033e-05
2018-05-03,28,dlo,0.999381709515952,1.92732790714065e-05
2018-05-04,29,dlo,0.9999581811642975,9.721836691158757e-07
2018-05-05,30,dlo,0.9999755309972063,4.823489620157177e-07
2018-05-06,31,dlo,0.999974541495897,1.1708578774660958e-06
2018-05-07,32,dlo,0.9999742704059635,1.0258646322974422e-06
2018-05-08,33,dlo,0.9999702294409883,1.7000227823018053e-06
2018-05-09,34,dlo,0.9999614627725666,9.802165338163207e-07
2018-05-10,35,dlo,0.9999772135667616,9.826272105193883e-07
2018-05-11,36,dlo,0.9999714135145901,6.641714012535859e-07
2018-05-12,37,dlo,0.9999684713088316,6.119267547474633e-07
