date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-04-06,1,dlo,0.5908857312191558,0.0031392883682845275
2018-04-07,2,dlo,0.5873316715470762,0.0017886585689174967
2018-04-08,3,dlo,0.8674775242553145,0.0019540256281472164
2018-04-09,4,dlo,0.8602468119560848,0.002000744648330762
2018-04-10,5,dlo,0.8466096388560098,0.001465754756724589
2018-04-11,6,dlo,0.8338984671064924,0.002344426716052911
2018-04-12,7,dlo,0.9939985044340032,0.000112273069543918
2018-04-13,8,dlo,0.9972052869883521,0.00010306095277663156
2018-04-14,9,dlo,0.9967867281607672,0.00012485451176974755
2018-04-15,10,dlo,0.9959548028554845,0.00010593293066606445
2018-04-16,11,dlo,0.9945105158123623,0.00018906155660696985
2018-04-17,12,dlo,0.9929519898316973,0.00016715408046222684
2018-04-18,13,dlo,0.9960094995852196,0.00016928435097564526
2018-04-19,14,dlo,0.997527706171406,5.663328516988466e-05
2018-04-20,15,dlo,0.9983225674600235,8.131270683298411e-05
2018-04-21,16,dlo,0.9989156757693989,2.429412659744008e-05
2018-04-22,17,dlo,0.9984934506694245,5.1483471497522776e-05
2018-04-23,18,dlo,0.9988716337472978,3.719294898870413e-05
2018-04-24,19,dlo,0.9991622711124808,2.776895612286843e-05
2018-04-25,20,dlo,0.9994147037002635,4.5199269950949154e-06
2018-04-26,21,dlo,0.99912738729896,3.4722980364580834e-05
2018-04-27,22,dlo,0.9992998880268136,3.5230343255488676e-05
2018-04-28,23,dlo,0.9990253023974695,3.766232954382136e-05
2018-04-29,24,dlo,0.9984842544397857,3.395143317688672e-05
2018-04-30,25,dlo,0.9978874009651062,1.4280068355758839e-05
2018-05-01,26,dlo,0.9990447800343837,1.0750524351751079e-05
2018-05-02,27,dlo,0.9986661885868214,9.253016150479052e-05
2018-05-03,28,dlo,0.999381709515952,1.9273279071406405e-05
2018-05-04,29,dlo,0.9999581811642975,9.72183669115879e-07
2018-05-05,30,dlo,0.9999755309972063,4.823489620157294e-07
2018-05-06,31,dlo,0.999974541495897,1.1708578774660833e-06
2018-05-07,32,dlo,0.9999742704059635,1.0258646322974325e-06
2018-05-08,33,dlo,0.9999702294409883,1.7000227823018155e-06
2018-05-09,34,dlo,0.9999614627725666,9.802165338163057e-07
2018-05-10,35,dlo,0.9999772135667616,9.826272105193891e-07
2018-05-11,36,dlo,0.9999714135145901,6.641714012536285e-07
2018-05-12,37,dlo,0.9999684713088316,6.119267547474567e-07
2018-05-13,38,dlo,0.9999760023659618,6.207855905496991e-07
2018-05-14,39,dlo,0.9999813923772961,6.492403649839891e-07
2018-05-15,40,dlo,0.9999891895374498,7.044677537819228e-07
2018-05-16,41,dlo,0.9999929722636072,3.6942529664971e-07
2018-05-17,42,dlo,0.9999891602253214,3.698469290601258e-07
2018-05-18,43,dlo,0.99999003470229,7.005238209223361e-07
2018-05-19,44,dlo,0.9999915678340463,5.713846215796087e-07
2018-05-20,45,dlo,0.999994957411906,2.4013334664693394e-07
2018-05-21,46,dlo,0.9999953020214143,1.9289466910877134e-07
2018-05-22,47,dlo,0.9999924308609457,6.003677391862297e-07
2018-05-23,48,dlo,0.9999874211385301,7.035211631222451e-07
2018-05-24,49,dlo,0.999983435887704,5.120468791998777e-07
2018-05-25,50,dlo,0.9999742553728623,9.772354348793118e-07
2018-05-26,51,dlo,0.9999571538712434,1.092172297373589e-06
2018-05-27,52,dlo,0.9999399448733411,1.3439031176460686e-06
2018-05-28,53,dlo,0.999934520624017,3.2118108008842915e-06
2018-05-29,54,dlo,0.9998904763320725,6.292341620367843e-06
2018-05-30,55,dlo,0.9998355191938306,2.3190832375083985e-06
2018-05-31,56,dlo,0.9997440228915401,2.8806177096968207e-06
2018-06-01,57,dlo,0.9996178382641657,9.127761012065895e-06
2018-06-02,58,dlo,0.9996670120503064,2.6478446446463993e-06
2018-06-03,59,dlo,0.9995165486291828,1.446378753002295e-05
2018-06-04,60,dlo,0.9992552096824887,1.0603504056698275e-05
2018-06-05,61,dlo,0.9989110465693303,3.38625612619572e-05
2018-06-06,62,dlo,0.9983726557286323,3.0512147390976447e-05
2018-06-07,63,dlo,0.9977774038748516,4.831098046867976e-05
2018-06-08,64,dlo,0.9967165594436902,3.033328382708405e-05
2018-06-09,65,dlo,0.9953722496877209,6.07716505780712e-05
2018-06-10,66,dlo,0.9936250688569966,0.00012127187709477298
2018-06-11,67,dlo,0.9909668373301233,0.00013613742264876862
2018-06-12,68,dlo,0.9878022565014744,0.0002230463615599157
2018-06-13,69,dlo,0.9834928401879874,0.00014669220544312987
2018-06-14,70,dlo,0.9783277661356974,0.00016201196699298093
2018-06-15,71,dlo,0.9711116958724038,0.00026075608578355816
2018-06-16,72,dlo,0.9619735276062089,0.0003827271209124175
2018-06-17,73,dlo,0.951873669274693,0.00043891728556109337
2018-06-18,74,dlo,0.9396413277481399,0.0006338887807537446
2018-06-19,75,dlo,0.9221227409985331,0.0014060557350779276
2018-06-20,76,dlo,0.9050004214409564,0.0009537385343245217
2018-06-21,77,dlo,0.8847492806430823,0.00041052495378001986
2018-06-22,78,dlo,0.858886362290979,0.0005661508241112846
2018-06-23,79,dlo,0.8328778421770366,0.0009487949863469157
2018-06-24,80,dlo,0.802959994502847,0.0016446914779150344
2018-06-25,81,dlo,0.7685011338637239,0.0003562468630742485
2018-06-26,82,dlo,0.7334161994978288,0.0003209055026664627
2018-06-27,83,dlo,0.6965698068591695,0.00175493328826568
