date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-04-05,0,dlo,0.8609254944208773,0.0005768028766211673
2018-04-06,1,dlo,0.8592429831122923,0.0005785362566539383
2018-04-07,2,dlo,0.855376441589377,0.0005828751321043727
2018-04-08,3,dlo,0.9592745249861124,0.00034024360608725043
2018-04-09,4,dlo,0.956780020092337,0.0003471291218876639
2018-04-10,5,dlo,0.9532271069493318,0.00035698324381597826
2018-04-11,6,dlo,0.9484872959058156,0.0003698640613491399
2018-04-12,7,dlo,0.9962481217013632,7.619338052154351e-05
2018-04-13,8,dlo,0.9978467311094772,5.046024361581856e-05
2018-04-14,9,dlo,0.9975128406462092,5.520404965240147e-05
2018-04-15,10,dlo,0.9970499042181524,6.154775510307357e-05
2018-04-16,11,dlo,0.9964228618968435,6.9710120631903e-05
2018-04-17,12,dlo,0.9955884169310264,7.988687481026436e-05
2018-04-18,13,dlo,0.997326970262486,5.6295814303076055e-05
2018-04-19,14,dlo,0.9982702859393469,4.1085630003634016e-05
2018-04-20,15,dlo,0.9988198297373936,3.0977904419070294e-05
2018-04-21,16,dlo,0.9991580132067325,2.406658007140352e-05
2018-04-22,17,dlo,0.9989207907245827,2.8535586833475185e-05
2018-04-23,18,dlo,0.9992119785360165,2.2618979743387876e-05
2018-04-24,19,dlo,0.9994041060541956,1.8367178417670987e-05
2018-04-25,20,dlo,0.9995355926795315,1.5236894739251782e-05
2018-04-26,21,dlo,0.999386274114693,1.848398326364516e-05
2018-04-27,22,dlo,0.9995171074341178,1.54928218371465e-05
2018-04-28,23,dlo,0.9993528258932812,1.901917931146754e-05
2018-04-29,24,dlo,0.9991263499975866,2.351826427198459e-05
2018-04-30,25,dlo,0.9988143493434871,2.923188344160355e-05
2018-05-01,26,dlo,0.999480979566343,1.626958859680388e-05
2018-05-02,27,dlo,0.9992977837331478,2.014179378081678e-05
2018-05-03,28,dlo,0.9996629541491002,1.1893540351155045e-05
2018-05-04,29,dlo,0.9999593452357957,2.622165742051135e-06
2018-05-05,30,dlo,0.9999717608365769,1.9881717552736454e-06
2018-05-06,31,dlo,0.9999721405847224,1.9336537080192382e-06
2018-05-07,32,dlo,0.9999721029026469,1.9054958333020264e-06
2018-05-08,33,dlo,0.999971702258523,1.899912335765215e-06
2018-05-09,34,dlo,0.9999597093560435,2.4090233648288977e-06
2018-05-10,35,dlo,0.9999784839526592,1.542195530699281e-06
2018-05-11,36,dlo,0.9999688778977391,1.9799419750658985e-06
2018-05-12,37,dlo,0.9999675572305594,2.029062001467499e-06
2018-05-13,38,dlo,0.9999754393626986,1.664772131120662e-06
2018-05-14,39,dlo,0.999980849875104,1.3916629313788783e-06
2018-05-15,40,dlo,0.9999884734546192,9.670942524442295e-07
2018-05-16,41,dlo,0.9999925887346696,7.000583397707562e-07
2018-05-17,42,dlo,0.9999890272762186,9.154258542175662e-07
2018-05-18,43,dlo,0.9999906825055466,8.10583748942785e-07
2018-05-19,44,dlo,0.9999919514859048,7.262222760403991e-07
2018-05-20,45,dlo,0.9999945252081098,5.482654008865147e-07
