method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0009595373802662,7764.000244627783,196.64692022999952
refit_daily,2,0,1.0005080215978026,7323.328863003723,172.23289461900094
refit_daily,3,0,1.0008303976838056,8083.708927409936,195.50418418699883
refit_daily,4,0,1.0003600661505143,7063.078417221945,106.37182902000131
refit_daily,5,0,1.0002997616137645,7659.705733682738,183.26346724699943
refit_daily,6,0,0.9999179300720683,7824.125065942112,236.9467536459997
refit_daily,7,0,1.000438585629197,6805.1774832602705,154.1882864399995
refit_daily,8,0,1.0002190443573957,7306.4889504343555,155.11231646099986
refit_daily,9,0,1.0013039560743962,6670.803874494596,4.85422041899983
refit_daily,10,0,1.0002111414498043,6565.493504497812,4.94895048699982
refit_daily,11,0,0.9999464242084959,7572.90545488119,5.090757084999495
refit_daily,12,0,1.000153251511831,6969.257291957523,4.988533749999988
refit_daily,13,0,1.0000917459499032,7929.138592156879,5.32731024900022
refit_daily,14,0,1.000460158867735,7292.733950392981,5.105281750000358
refit_daily,15,0,1.0007531621659134,8382.997349710105,5.033062193999285
refit_daily,16,0,1.00063571831009,7603.979027574009,5.398054373001287
refit_daily,17,0,1.00002606429422,7809.453397681696,5.181584478999866
refit_daily,18,0,1.0010246772685005,6566.590292128386,5.607179612999971
refit_daily,19,0,1.0003914646157501,6637.495043306672,5.425907685999846
refit_daily,20,0,1.000495789211044,6658.636566355118,5.695574690000285
refit_daily,21,0,1.0005059794046154,7789.566071406368,5.375917155000934
refit_daily,22,0,1.0005699332556457,7407.586546304236,5.680773604000933
refit_daily,23,0,1.0005553969659466,6853.453072677197,5.525491528000202
refit_daily,24,0,1.0008477363953954,7267.667248912387,5.540028535999227
refit_daily,25,0,1.0000468644418699,7242.864184219992,5.6294769719988835
refit_daily,26,0,1.0015738356664967,5650.536098859317,5.889481795000393
refit_daily,27,0,1.0004415857659157,7415.699161118012,5.899894800000766
refit_daily,28,0,1.0000661081455893,8008.106257328686,6.370147335999718
refit_daily,29,0,0.9999951012546248,7872.883143828631,6.192444522999722
refit_daily,30,0,1.0003968980956675,8073.580097563427,6.123365082999953
refit_daily,31,0,1.0012618543121745,7411.974765928775,7.453647796999576
refit_daily,32,0,1.0009976089155248,6562.21842948164,7.537278725998476
refit_daily,33,0,1.001301545120346,7380.256993961941,7.864203408000321
refit_daily,34,0,1.001302711489142,6861.095146579798,7.771988920001604
refit_daily,35,0,1.0008026910980143,7655.567693030245,8.015550746000372
refit_daily,36,0,0.999946532597943,7195.6549857453365,7.926720251000006
refit_daily,37,0,1.0004195371463696,7082.985923301259,8.364986174001388
refit_daily,38,0,1.001109916297692,7242.772014549843,8.189329421000366
refit_daily,39,0,1.0005513600183424,7240.434426187765,8.14822814999934
refit_daily,40,0,1.0003435130472869,7234.677311622259,8.012894423000034
refit_daily,41,0,1.0009145462244402,6983.839524214154,8.393384665001577
refit_daily,42,0,1.0009236753589574,7496.952608317406,8.505543421999391
refit_daily,43,0,1.0002133671348357,7313.749758158943,8.672381201999087
refit_daily,44,0,1.0002911847951168,5942.678582305739,8.427241031000449
refit_daily,45,0,1.0004125156614398,7540.932924760702,8.699577536001016
refit_daily,46,0,1.000878942357866,7158.248765201852,9.716510606000156
refit_daily,47,0,1.0019210772791867,6615.785033422643,9.181990582999788
refit_daily,48,0,1.000283557246917,6680.0123133752095,8.918102248999276
refit_daily,49,0,1.0001737080623327,7235.097454118388,9.594437011000991
refit_daily,50,0,1.0002226896404096,7543.122315715291,8.664342267000393
refit_daily,51,0,1.0001815246396804,7707.243255795096,9.645585279000443
refit_daily,52,0,1.0012495293476529,7338.6069039172135,9.621262565000507
refit_daily,53,0,1.0009115296041706,7203.497140655476,9.233551213999817
refit_daily,54,0,1.0007196610186169,7494.79627301995,9.619871969000087
refit_daily,55,0,1.000417289804603,7095.384311466569,9.322373127000901
refit_daily,56,0,1.000918301202544,7634.519091974726,10.264315448999696
refit_daily,57,0,1.0001874179956718,6952.84602234153,10.02898809999897
refit_daily,58,0,1.0008024131044606,6355.094825491374,10.40823109700068
refit_daily,59,0,1.0007523803758633,6887.496517980759,10.38202122400071
refit_daily,60,0,1.0009269516193233,6602.491821243386,10.629754282999784
refit_daily,61,0,1.0021248752746088,6544.444545457592,11.266244205000476
refit_daily,62,0,1.000746002820304,7619.721444852985,11.466877049000686
refit_daily,63,0,1.0007079431325139,7061.0929064227175,11.187554426000133
refit_daily,64,0,1.0011717752276326,7063.797687948587,11.588395266999214
refit_daily,65,0,1.0006319730917714,6601.677599500976,11.926614476000395
refit_daily,66,0,1.0003737712357976,6165.512889884607,11.808111050000662
refit_daily,67,0,1.0010347756676272,6465.727662099326,12.095688772998983
refit_daily,68,0,1.000631961860818,6586.378208855898,11.240222603999428
refit_daily,69,0,1.0009469693493838,7487.256072476937,11.924432302999776
refit_daily,70,0,1.0003291668168928,6927.622344657247,12.127927808000095
refit_daily,71,0,1.0004308299990834,6934.590960870332,40.93381263399897
refit_daily,72,0,1.0004046682216432,6537.021160611125,12.722122736000529
refit_daily,73,0,1.0014061639051186,6912.650796884804,13.486919336999563
refit_daily,74,0,1.0004822574765966,6940.509724560951,13.622312121000505
refit_daily,75,0,1.0012210018570076,7397.235923292381,13.258360866000658
refit_daily,76,0,1.0002248361544714,7042.479468178328,13.589084655000988
refit_daily,77,0,1.0004526888141254,7674.709829415574,13.589622696999868
refit_daily,78,0,1.0002971025447758,8085.350003030477,13.51430536800035
refit_daily,79,0,1.0005445432370428,7569.71580501353,13.720271080999737
refit_daily,80,0,1.0003182945346025,6716.599591767338,13.82764528000007
refit_daily,81,0,1.0002413517201938,7491.903161720019,14.371572383999592
refit_daily,82,0,1.0007760061669493,7717.322399596575,14.534007230999123
refit_daily,83,0,1.0009079025367604,6697.715310315055,14.725984292001158
refit_daily,84,0,1.000450089233718,5602.279599570716,14.69191815999875
refit_daily,85,0,1.0003418891799591,6787.653546777461,14.647795339998993
refit_daily,86,0,1.0007156564768889,7085.145681058604,24.389689767000164
refit_daily,87,0,1.001536987578771,6267.826922002241,15.334913578000851
refit_daily,88,0,1.0001484074090892,7314.360513878315,15.504570944998704
refit_daily,89,0,1.0008180839294707,7400.758532637107,20.924295414999506
refit_daily,90,0,1.0018940289371647,7475.632441769184,15.196686254999804
refit_daily,91,0,1.000218137509234,7014.156184935131,18.043109567999636
refit_daily,92,0,1.0009511058287188,6730.24937657672,23.869603788998575
refit_daily,93,0,1.0005111566712068,7138.6268194041495,16.317488433000108
refit_daily,94,0,1.0006410654994258,7760.377808648641,16.217521184998986
refit_daily,95,0,1.0011314100229238,6968.750076127571,16.21813562099851
refit_daily,96,0,1.0009631680110973,8063.026850521298,19.954652566999357
refit_daily,97,0,1.0006271962837483,6859.55490747481,16.459762557999056
refit_daily,98,0,1.0003989921503114,6848.507989530403,16.866743775999566
refit_daily,99,0,1.0003609074809772,7759.841871430032,16.758520379999027
refit_daily,100,0,1.0016654975468007,6617.625413788841,18.512586512999405
refit_daily,101,0,1.0003206048490814,7357.404991078164,20.693970176998846
refit_daily,102,0,1.0003851665424552,7148.758502477431,30.60526707399913
refit_daily,103,0,1.0011983434871947,7848.6283070892405,17.481134359999487
refit_daily,104,0,1.0001930511755148,6929.495426274451,19.216684273998908
refit_daily,105,0,1.0006199372292892,6449.832248392063,18.29783727299946
refit_daily,106,0,1.0006457270852194,7154.861940557783,19.622252938999736
refit_daily,107,0,1.0011395108911827,6192.148772577136,20.297191544999805
refit_daily,108,0,1.0008477162658076,7199.242785731965,19.750671518000672
refit_daily,109,0,1.0008825755014992,6673.164483310176,19.952415179001036
refit_daily,110,0,1.0008899154826263,6821.178974897462,0.019877683000231627
