method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0009548124759382,7764.000244627783,20.594797056051902
refit_daily,2,0,1.0005090208203284,7323.328863003723,4.6517552440054715
refit_daily,3,0,1.0008303976838056,8083.708927409936,3.9433637119363993
refit_daily,4,0,1.0003615987438763,7063.078417221945,4.046685729990713
refit_daily,5,0,1.0002997616137645,7659.705733682738,3.768045311095193
refit_daily,6,0,0.9999179300720683,7824.125065942112,3.8010734020499513
refit_daily,7,0,1.000438496741302,6805.1774832602705,4.094148156000301
refit_daily,8,0,1.0002211116227648,7306.4889504343555,4.3891860279254615
refit_daily,9,0,1.0013054311878218,6670.803874494596,4.135044536087662
refit_daily,10,0,1.0002111414498043,6565.493504497812,4.256679898011498
refit_daily,11,0,0.9999464242084959,7572.90545488119,4.28389831201639
refit_daily,12,0,1.0001536684238133,6969.257291957523,4.017378024989739
refit_daily,13,0,1.0000917459499032,7929.138592156879,4.300875216955319
refit_daily,14,0,1.000460158867735,7292.733950392981,4.381586213014089
refit_daily,15,0,1.0007517058496145,8382.997349710105,4.125429124920629
refit_daily,16,0,1.00063571831009,7603.979027574009,4.36134879605379
refit_daily,17,0,1.00002606429422,7809.453397681696,4.147998463013209
refit_daily,18,0,1.001024512955803,6566.590292128386,4.544599908986129
refit_daily,19,0,1.0003914646157501,6637.495043306672,4.322777093970217
refit_daily,20,0,1.0004947436375091,6658.636566355118,4.65132808603812
refit_daily,21,0,1.0005059794046154,7789.566071406368,4.30023416900076
refit_daily,22,0,1.0005699332556457,7407.586546304236,4.722029825090431
refit_daily,23,0,1.000560158138111,6853.453072677197,4.77060022810474
refit_daily,24,0,1.0008468384246245,7267.667248912387,4.52529580402188
refit_daily,25,0,1.0000473158282241,7242.864184219992,4.93570426502265
refit_daily,26,0,1.0015759998950258,5650.536098859317,4.602702192030847
refit_daily,27,0,1.0004415857659157,7415.699161118012,5.04880943801254
refit_daily,28,0,1.0000661081455893,8008.106257328686,5.439046905026771
refit_daily,29,0,0.9999951012546248,7872.883143828631,5.625113058951683
refit_daily,30,0,1.0003973018872925,8073.580097563427,5.672413575928658
refit_daily,31,0,1.0012559350234629,7411.974765928775,6.870582171948627
refit_daily,32,0,1.0009976089155248,6562.21842948164,6.483937551965937
refit_daily,33,0,1.001299228937257,7380.256993961941,6.575349490973167
refit_daily,34,0,1.0013018071632647,6861.095146579798,6.954611974069849
refit_daily,35,0,1.0008011195068982,7655.567693030245,6.920678709982894
refit_daily,36,0,0.999946532597943,7195.6549857453365,6.890740241040476
refit_daily,37,0,1.0004195371463696,7082.985923301259,7.325008054962382
refit_daily,38,0,1.001109916297692,7242.772014549843,6.848389494000003
refit_daily,39,0,1.0005520355409065,7240.434426187765,7.245630869991146
refit_daily,40,0,1.0003415587181985,7234.677311622259,7.571445832028985
refit_daily,41,0,1.000919680325926,6983.839524214154,7.019326463108882
refit_daily,42,0,1.0009236753589574,7496.952608317406,7.425828002975322
refit_daily,43,0,1.0002135347914618,7313.749758158943,7.80622093193233
refit_daily,44,0,1.0002930025736665,5942.678582305739,10.729140290990472
refit_daily,45,0,1.0004100928643953,7540.932924760702,7.5798444950487465
refit_daily,46,0,1.000880951991649,7158.248765201852,8.29862142901402
refit_daily,47,0,1.0019210772791867,6615.785033422643,7.934130850946531
refit_daily,48,0,1.0002833576243122,6680.0123133752095,8.278832421987318
refit_daily,49,0,1.0001735437465562,7235.097454118388,7.998866650043055
refit_daily,50,0,1.0002226896404096,7543.122315715291,8.239111567032523
refit_daily,51,0,1.0001815246396804,7707.243255795096,8.620052804006264
refit_daily,52,0,1.0012491444690568,7338.6069039172135,8.388375352020375
refit_daily,53,0,1.0009110478908887,7203.497140655476,9.004289407050237
refit_daily,54,0,1.0007196610186169,7494.79627301995,8.63054375606589
refit_daily,55,0,1.0004182391658887,7095.384311466569,8.746557373087853
refit_daily,56,0,1.000921162802557,7634.519091974726,9.397483482956886
refit_daily,57,0,1.0001861546331816,6952.84602234153,9.59030871198047
refit_daily,58,0,1.00080167849716,6355.094825491374,7.950764563982375
refit_daily,59,0,1.0007542280573738,6887.496517980759,9.191271908930503
refit_daily,60,0,1.0009269516193233,6602.491821243386,10.293773305951618
refit_daily,61,0,1.0021176887067869,6544.444545457592,10.385519474977627
refit_daily,62,0,1.0007442322492843,7619.721444852985,10.555966880056076
refit_daily,63,0,1.0007084228396201,7061.0929064227175,10.208678186056204
refit_daily,64,0,1.0011721978022652,7063.797687948587,10.789431683951989
refit_daily,65,0,1.0006312591357631,6601.677599500976,11.112607751972973
refit_daily,66,0,1.0003737712357976,6165.512889884607,12.028869764995761
refit_daily,67,0,1.0010347756676272,6465.727662099326,12.174670558073558
refit_daily,68,0,1.0006311482278825,6586.378208855898,12.41015674395021
refit_daily,69,0,1.0009469693493838,7487.256072476937,12.526199948973954
refit_daily,70,0,1.0003291668168928,6927.622344657247,12.630303087993525
refit_daily,71,0,1.0004308299990834,6934.590960870332,13.938225927064195
refit_daily,72,0,1.0004046682216432,6537.021160611125,12.83093989896588
refit_daily,73,0,1.0014007331151646,6912.650796884804,14.127295368001796
refit_daily,74,0,1.000481296389849,6940.509724560951,13.716086895903572
refit_daily,75,0,1.0012210018570076,7397.235923292381,14.153707661898807
refit_daily,76,0,1.0002248361544714,7042.479468178328,14.392095736926422
refit_daily,77,0,1.0004522417019936,7674.709829415574,14.43689449201338
refit_daily,78,0,1.0002952778534455,8085.350003030477,14.638059118995443
refit_daily,79,0,1.0005445432370428,7569.71580501353,14.778642477001995
refit_daily,80,0,1.0003182945346025,6716.599591767338,15.338088028947823
