method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0009548124759382,7764.000244627783,3.974229541956447
refit_daily,2,0,1.0005090208203284,7323.328863003723,3.3065639169653878
refit_daily,3,0,1.0008301868180796,8083.708927409936,2.6774832499213517
refit_daily,4,0,1.0003600661505143,7063.078417221945,2.9886409159516916
refit_daily,5,0,1.0002997531468982,7659.705733682738,2.544667624984868
refit_daily,6,0,0.999916815426876,7824.125065942112,2.3475179580273107
refit_daily,7,0,1.000438496741302,6805.1774832602705,2.7001376659609377
refit_daily,8,0,1.0002190443573957,7306.4889504343555,3.093744041980244
refit_daily,9,0,1.0013054311878218,6670.803874494596,2.700782125000842
refit_daily,10,0,1.0002111414498043,6565.493504497812,2.6649400000460446
refit_daily,11,0,0.9999461803377252,7572.905454881196,2.7633245829492807
refit_daily,12,0,1.0001536684238133,6969.257291957526,3.0494438329478726
refit_daily,13,0,1.0000917459499032,7929.138592156879,2.85383916599676
refit_daily,14,0,1.000460158867735,7292.733950392978,2.990409041987732
refit_daily,15,0,1.0007531621659134,8382.9973497101,2.7417339580133557
refit_daily,16,0,1.00063571831009,7603.979027574009,2.9753961670212448
refit_daily,17,0,1.00002606429422,7809.453397681696,2.733697917079553
refit_daily,18,0,1.001024240451937,6566.590292128386,2.9470529169775546
refit_daily,19,0,1.0003914646157501,6637.495043306672,2.4684595830040053
refit_daily,20,0,1.0004963883287727,6658.636566355118,2.584852583007887
refit_daily,21,0,1.0005059794046154,7789.566071406368,2.878788417088799
refit_daily,22,0,1.0005699332556457,7407.586546304235,2.907982125063427
refit_daily,23,0,1.000560158138111,6853.453072677197,2.941591790993698
refit_daily,24,0,1.0008479842873597,7267.667248912387,2.875809457967989
refit_daily,25,0,1.0000468644418699,7242.864184219992,2.6050243750214577
refit_daily,26,0,1.0015738356664967,5650.536098859317,3.032660833094269
refit_daily,27,0,1.0004429259064194,7415.699161118012,2.7305986249120906
refit_daily,28,0,1.0000661081455893,8008.106257328686,2.9586441250285134
refit_daily,29,0,0.9999951012546248,7872.883143828631,3.0762019579997286
refit_daily,30,0,1.0003976424174108,8073.580097563427,2.54745341592934
refit_daily,31,0,1.0012559350234629,7411.974765928775,3.280729667050764
refit_daily,32,0,1.0009976089155248,6562.21842948164,2.5928141250042245
refit_daily,33,0,1.001299228937257,7380.256993961941,2.6692721659783274
refit_daily,34,0,1.0013018071632647,6861.095146579798,2.950186250032857
refit_daily,35,0,1.0008026910980143,7655.567693030245,2.9004709579749033
refit_daily,36,0,0.9999454726164474,7195.6549857453365,2.799448624951765
refit_daily,37,0,1.000419032399106,7082.985923301259,3.0127065000124276
refit_daily,38,0,1.0011071567222332,7242.772014549841,2.7392054999945685
refit_daily,39,0,1.0005516469113591,7240.434426187765,2.96765058406163
refit_daily,40,0,1.0003384225263998,7234.677311622259,2.9790181670105085
refit_daily,41,0,1.0009174225778676,6983.839524214154,3.0104896670673043
refit_daily,42,0,1.0009236753589574,7496.952608317406,2.6428552500437945
refit_daily,43,0,1.0002135347914618,7313.749758158937,3.3717993330210447
refit_daily,44,0,1.0002911847951168,5942.678582305739,2.7494122079806402
refit_daily,45,0,1.0004125156614398,7540.932924760702,2.7385062500834465
refit_daily,46,0,1.000880951991649,7158.248765201852,3.2243289169855416
refit_daily,47,0,1.0019210772791867,6615.785033422643,3.4917394999647513
refit_daily,48,0,1.0002833576243122,6680.0123133752095,2.851330625009723
refit_daily,49,0,1.0001737080623327,7235.097454118388,2.7409589160233736
refit_daily,50,0,1.0002226896404096,7543.122315715291,2.558890915941447
refit_daily,51,0,1.0001815246396804,7707.243255795096,3.2992074999492615
refit_daily,52,0,1.0012495293476529,7338.6069039172135,4.007920749951154
refit_daily,53,0,1.000910354915022,7203.4971406554705,3.216187541023828
refit_daily,54,0,1.0007207122782331,7494.79627301995,3.470963625004515
refit_daily,55,0,1.0004182391658887,7095.384311466569,2.811512834043242
refit_daily,56,0,1.000918301202544,7634.519091974726,3.075271625071764
refit_daily,57,0,1.0001861546331816,6952.84602234153,4.3192064999602735
refit_daily,58,0,1.0008012822268466,6355.094825491374,4.5489085000008345
refit_daily,59,0,1.0007523803758633,6887.496517980759,2.877467832993716
refit_daily,60,0,1.0009269516193233,6602.491821243386,4.28425625001546
refit_daily,61,0,1.0021248752746088,6544.444545457592,4.079226500005461
refit_daily,62,0,1.0007421773445102,7619.721444852985,4.022131584002636
refit_daily,63,0,1.0007074199294121,7061.0929064227175,3.6530767080839723
refit_daily,64,0,1.0011721978022652,7063.797687948587,3.1032199170440435
refit_daily,65,0,1.0006327584687686,6601.677599500976,4.128368541947566
refit_daily,66,0,1.0003737712357976,6165.512889884607,3.910191874951124
refit_daily,67,0,1.0010347756676272,6465.727662099326,3.5904694999335334
refit_daily,68,0,1.0006311482278825,6586.378208855898,3.46027091704309
refit_daily,69,0,1.000945710908169,7487.256072476937,3.3623353330185637
refit_daily,70,0,1.0003291668168928,6927.622344657247,3.7248311250004917
refit_daily,71,0,1.0004308299990834,6934.590960870332,5.3371045420644805
refit_daily,72,0,1.0004046682216432,6537.021160611125,4.482606208068319
refit_daily,73,0,1.0014033670335734,6912.650796884804,2.957303457893431
refit_daily,74,0,1.000481296389849,6940.509724560951,3.077053749933839
refit_daily,75,0,1.0012210018570076,7397.235923292381,4.8955849159974605
refit_daily,76,0,1.0002239989893875,7042.479468178328,3.247498207958415
refit_daily,77,0,1.0004522417019936,7674.70982941557,3.627133624977432
refit_daily,78,0,1.0002952778534455,8085.350003030484,3.7364748750114813
refit_daily,79,0,1.0005448363773362,7569.71580501353,3.123597125057131
refit_daily,80,0,1.0003182945346025,6716.599591767341,4.807660166989081
refit_daily,81,0,1.0002425984545664,7491.903161720019,3.790028417017311
refit_daily,82,0,1.0007760061669493,7717.322399596575,3.583167292061262
refit_daily,83,0,1.0009079025367604,6697.715310315055,3.5857980409637094
refit_daily,84,0,1.0004505709677916,5602.279599570716,3.9582751659909263
refit_daily,85,0,1.0003434807725406,6787.653546777461,4.054749791976064
refit_daily,86,0,1.0007156564768889,7085.145681058604,4.122677208040841
refit_daily,87,0,1.001536987578771,6267.826922002241,3.9784074580529705
refit_daily,88,0,1.0001484074090892,7314.360513878324,3.898537041968666
refit_daily,89,0,1.0008180839294707,7400.758532637107,4.441336708026938
refit_daily,90,0,1.0018940289371647,7475.632441769184,4.312963750096969
refit_daily,91,0,1.0002181403936945,7014.156184935131,4.286641790997237
refit_daily,92,0,1.0009500013231152,6730.24937657672,3.98055016703438
refit_daily,93,0,1.0005087953566092,7138.6268194041495,4.383111833012663
refit_daily,94,0,1.0006410654994258,7760.377808648637,4.758897832944058
refit_daily,95,0,1.0011317437441436,6968.750076127571,4.016230540932156
refit_daily,96,0,1.0009625683562302,8063.026850521309,3.633395625045523
refit_daily,97,0,1.0006271962837483,6859.554907474808,5.003662041970529
refit_daily,98,0,1.0003989921503114,6848.507989530403,4.074934083037078
refit_daily,99,0,1.0003624571685141,7759.841871430032,5.155521499924362
refit_daily,100,0,1.0016654975468007,6617.625413788836,6.847335500060581
refit_daily,101,0,1.0003211180361327,7357.404991078161,3.9475935000227764
refit_daily,102,0,1.0003852445222716,7148.758502477431,3.865081832977012
refit_daily,103,0,1.0011962971609814,7848.6283070892405,3.8717318329727277
refit_daily,104,0,1.0001916009756568,6929.495426274449,4.214171041036025
refit_daily,105,0,1.0006189369042011,6449.832248392063,5.662950334022753
refit_daily,106,0,1.0006458598117005,7154.861940557783,4.645365915959701
refit_daily,107,0,1.001140093160607,6192.148772577136,2.793217792059295
refit_daily,108,0,1.0008465125161754,7199.242785731965,4.096182917011902
refit_daily,109,0,1.0008798699181651,6673.164483310176,6.480745124979876
refit_daily,110,0,1.0008899154826263,6821.178974897464,0.009171124896965921
