method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0009595373802662,7764.000244627783,78.78120442014188
refit_daily,2,0,1.0005080215978026,7323.328863003723,63.406612024176866
refit_daily,3,0,1.0008303976838056,8083.708927409936,121.14434490911663
refit_daily,4,0,1.0003600661505143,7063.078417221945,126.283786309883
refit_daily,5,0,1.0002997616137645,7659.705733682738,117.16788504226133
refit_daily,6,0,0.9999179300720683,7824.125065942112,110.91376606794074
refit_daily,7,0,1.000438585629197,6805.1774832602705,106.5046044732444
refit_daily,8,0,1.0002190443573957,7306.4889504343555,116.98279134882614
refit_daily,9,0,1.0013039560743962,6670.803874494596,2.4121088278479874
refit_daily,10,0,1.0002111414498043,6565.493504497812,2.5023505012504756
refit_daily,11,0,0.9999464242084959,7572.90545488119,2.4363880939781666
refit_daily,12,0,1.000153251511831,6969.257291957523,2.496237196959555
refit_daily,13,0,1.0000917459499032,7929.138592156879,2.350511549040675
refit_daily,14,0,1.000460158867735,7292.733950392981,2.4576481645926833
refit_daily,15,0,1.0007531621659134,8382.997349710105,2.669916400220245
refit_daily,16,0,1.00063571831009,7603.979027574009,2.504857071209699
refit_daily,17,0,1.00002606429422,7809.453397681696,2.50545685691759
refit_daily,18,0,1.0010246772685005,6566.590292128386,2.5463985768146813
refit_daily,19,0,1.0003914646157501,6637.495043306672,2.5952849010936916
refit_daily,20,0,1.000495789211044,6658.636566355118,2.6478386530652642
refit_daily,21,0,1.0005059794046154,7789.566071406368,2.6001148992218077
refit_daily,22,0,1.0005699332556457,7407.586546304236,2.8216754030436277
refit_daily,23,0,1.0005553969659466,6853.453072677197,2.8189272810705006
refit_daily,24,0,1.0008477363953954,7267.667248912387,2.585222532041371
refit_daily,25,0,1.0000468644418699,7242.864184219992,2.508090551942587
refit_daily,26,0,1.0015738356664967,5650.536098859317,2.51648802915588
refit_daily,27,0,1.0004415857659157,7415.699161118012,2.582248247694224
refit_daily,28,0,1.0000661081455893,8008.106257328686,2.86198175791651
refit_daily,29,0,0.9999951012546248,7872.883143828631,2.655749580822885
refit_daily,30,0,1.0003968980956675,8073.580097563427,18.04935300210491
refit_daily,31,0,1.0012618543121745,7411.974765928775,21.359467577189207
refit_daily,32,0,1.0009976089155248,6562.21842948164,20.472789911087602
refit_daily,33,0,1.001301545120346,7380.256993961941,25.589347587432712
refit_daily,34,0,1.001302711489142,6861.095146579798,20.292923894245178
refit_daily,35,0,1.0008026910980143,7655.567693030245,20.291225946042687
refit_daily,36,0,0.999946532597943,7195.6549857453365,20.29249707562849
refit_daily,37,0,1.0004195371463696,7082.985923301259,20.349294079001993
refit_daily,38,0,1.001109916297692,7242.772014549843,20.467596624046564
refit_daily,39,0,1.0005513600183424,7240.434426187765,25.392754678148776
refit_daily,40,0,1.0003435130472869,7234.677311622259,20.26501874625683
refit_daily,41,0,1.0009145462244402,6983.839524214154,20.46662276284769
refit_daily,42,0,1.0009236753589574,7496.952608317406,20.46660345699638
refit_daily,43,0,1.0002133671348357,7313.749758158943,20.46486546471715
refit_daily,44,0,1.0002911847951168,5942.678582305739,15.35105240624398
refit_daily,45,0,1.0004125156614398,7540.932924760702,25.587520041968673
refit_daily,46,0,1.000878942357866,7158.248765201852,20.4681357559748
refit_daily,47,0,1.0019210772791867,6615.785033422643,20.465744174085557
refit_daily,48,0,1.000283557246917,6680.0123133752095,25.58311721170321
refit_daily,49,0,1.0001737080623327,7235.097454118388,20.46569666871801
refit_daily,50,0,1.0002226896404096,7543.122315715291,20.464319102931768
refit_daily,51,0,1.0001815246396804,7707.243255795096,20.461806013714522
refit_daily,52,0,1.0012495293476529,7338.6069039172135,20.4615619876422
refit_daily,53,0,1.0009115296041706,7203.497140655476,20.470005377195776
refit_daily,54,0,1.0007196610186169,7494.79627301995,20.47002631612122
refit_daily,55,0,1.000417289804603,7095.384311466569,20.468246057163924
refit_daily,56,0,1.000918301202544,7634.519091974726,20.471429667901248
refit_daily,57,0,1.0001874179956718,6952.84602234153,20.468955473043025
refit_daily,58,0,1.0008024131044606,6355.094825491374,20.46643757680431
refit_daily,59,0,1.0007523803758633,6887.496517980759,20.466740052681416
refit_daily,60,0,1.0009269516193233,6602.491821243386,20.764984702225775
refit_daily,61,0,1.0021248752746088,6544.444545457592,10.520291164983064
refit_daily,62,0,1.000746002820304,7619.721444852985,10.520509656053036
refit_daily,63,0,1.0007079431325139,7061.0929064227175,10.5179531769827
refit_daily,64,0,1.0011717752276326,7063.797687948587,5.398537797853351
refit_daily,65,0,1.0006319730917714,6601.677599500976,5.398856868036091
refit_daily,66,0,1.0003737712357976,6165.512889884607,5.398669720161706
refit_daily,67,0,1.0010347756676272,6465.727662099326,5.395998724270612
refit_daily,68,0,1.000631961860818,6586.378208855898,3.289761603809893
refit_daily,69,0,1.0009469693493838,7487.256072476937,3.312870135065168
refit_daily,70,0,1.0003291668168928,6927.622344657247,3.3645256138406694
refit_daily,71,0,1.0004308299990834,6934.590960870332,3.7449345481581986
refit_daily,72,0,1.0004046682216432,6537.021160611125,3.662598388735205
refit_daily,73,0,1.0014061639051186,6912.650796884804,3.4092501029372215
refit_daily,74,0,1.0004822574765966,6940.509724560951,3.417851130012423
refit_daily,75,0,1.0012210018570076,7397.235923292381,3.437553402967751
refit_daily,76,0,1.0002248361544714,7042.479468178328,3.3487903028726578
refit_daily,77,0,1.0004526888141254,7674.709829415574,3.5436448310501873
refit_daily,78,0,1.0002971025447758,8085.350003030477,3.5953675606288016
refit_daily,79,0,1.0005445432370428,7569.71580501353,3.7371025648899376
refit_daily,80,0,1.0003182945346025,6716.599591767338,3.7292672120966017
refit_daily,81,0,1.0002413517201938,7491.903161720019,3.6644558990374207
refit_daily,82,0,1.0007760061669493,7717.322399596575,3.4549386142753065
refit_daily,83,0,1.0009079025367604,6697.715310315055,3.414677796885371
refit_daily,84,0,1.000450089233718,5602.279599570716,4.1302497601136565
refit_daily,85,0,1.0003418891799591,6787.653546777461,3.567462316714227
refit_daily,86,0,1.0007156564768889,7085.145681058604,3.8012822680175304
refit_daily,87,0,1.001536987578771,6267.826922002241,3.6664284942671657
refit_daily,88,0,1.0001484074090892,7314.360513878315,3.9821111541241407
refit_daily,89,0,1.0008180839294707,7400.758532637107,3.6716383937746286
refit_daily,90,0,1.0018940289371647,7475.632441769184,3.6722037722356617
refit_daily,91,0,1.000218137509234,7014.156184935131,3.927450110204518
refit_daily,92,0,1.0009511058287188,6730.24937657672,4.04688305221498
refit_daily,93,0,1.0005111566712068,7138.6268194041495,3.9552863780409098
refit_daily,94,0,1.0006410654994258,7760.377808648641,3.9225395023822784
refit_daily,95,0,1.0011314100229238,6968.750076127571,3.9464792371727526
refit_daily,96,0,1.0009631680110973,8063.026850521298,4.023998508695513
refit_daily,97,0,1.0006271962837483,6859.55490747481,3.576563503127545
refit_daily,98,0,1.0003989921503114,6848.507989530403,3.6677434840239584
refit_daily,99,0,1.0003609074809772,7759.841871430032,3.799941794015467
refit_daily,100,0,1.0016654975468007,6617.625413788841,4.41046458017081
refit_daily,101,0,1.0003206048490814,7357.404991078164,3.875333175994456
refit_daily,102,0,1.0003851665424552,7148.758502477431,3.929707285016775
refit_daily,103,0,1.0011983434871947,7848.6283070892405,3.883239618036896
refit_daily,104,0,1.0001930511755148,6929.495426274451,4.076707385946065
refit_daily,105,0,1.0006199372292892,6449.832248392063,4.4063797779381275
refit_daily,106,0,1.0006457270852194,7154.861940557783,3.9866584022529423
refit_daily,107,0,1.0011395108911827,6192.148772577136,4.375931716058403
refit_daily,108,0,1.0008477162658076,7199.242785731965,4.482596687041223
refit_daily,109,0,1.0008825755014992,6673.164483310176,4.331058361101896
refit_daily,110,0,1.0008888763402763,6821.178974897462,0.018788046203553677
