method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0009548124759382,7764.000244627783,60.5244233449921
refit_daily,2,0,1.0005090208203284,7323.328863003723,55.012797601055354
refit_daily,3,0,1.0008303976838056,8083.708927409936,59.113476304803044
refit_daily,4,0,1.0003615987438763,7063.078417221945,62.38858299981803
refit_daily,5,0,1.0002997616137645,7659.705733682738,57.31750479713082
refit_daily,6,0,0.9999179300720683,7824.125065942112,40.89213964017108
refit_daily,7,0,1.000438496741302,6805.1774832602705,48.72018102486618
refit_daily,8,0,1.0002211116227648,7306.4889504343555,48.927658227970824
refit_daily,9,0,1.0013054311878218,6670.803874494596,4.085018127923831
refit_daily,10,0,1.0002111414498043,6565.493504497812,4.250215204898268
refit_daily,11,0,0.9999464242084959,7572.90545488119,4.1357798690442
refit_daily,12,0,1.0001536684238133,6969.257291957523,4.183437264058739
refit_daily,13,0,1.0000917459499032,7929.138592156879,4.410074592102319
refit_daily,14,0,1.000460158867735,7292.733950392981,4.261290129972622
refit_daily,15,0,1.0007517058496145,8382.997349710105,4.229882981162518
refit_daily,16,0,1.00063571831009,7603.979027574009,4.257371339015663
refit_daily,17,0,1.00002606429422,7809.453397681696,4.296197359915823
refit_daily,18,0,1.001024512955803,6566.590292128386,4.278689463855699
refit_daily,19,0,1.0003914646157501,6637.495043306672,4.413131679175422
refit_daily,20,0,1.0004947436375091,6658.636566355118,4.4010803159326315
refit_daily,21,0,1.0005059794046154,7789.566071406368,4.36887976503931
refit_daily,22,0,1.0005699332556457,7407.586546304236,4.343061393126845
refit_daily,23,0,1.000560158138111,6853.453072677197,4.420889240922406
refit_daily,24,0,1.0008468384246245,7267.667248912387,4.381495059002191
refit_daily,25,0,1.0000473158282241,7242.864184219992,4.538041378138587
refit_daily,26,0,1.0015759998950258,5650.536098859317,4.523921089014038
refit_daily,27,0,1.0004415857659157,7415.699161118012,4.481617746176198
refit_daily,28,0,1.0000661081455893,8008.106257328686,4.57044711895287
refit_daily,29,0,0.9999951012546248,7872.883143828631,4.574104988016188
refit_daily,30,0,1.0003973018872925,8073.580097563427,4.445368051063269
refit_daily,31,0,1.0012559350234629,7411.974765928775,4.772362048970535
refit_daily,32,0,1.0009976089155248,6562.21842948164,4.785090178018436
refit_daily,33,0,1.001299228937257,7380.256993961941,4.806178436847404
refit_daily,34,0,1.0013018071632647,6861.095146579798,4.904076190898195
refit_daily,35,0,1.0008011195068982,7655.567693030245,5.027300291927531
refit_daily,36,0,0.999946532597943,7195.6549857453365,4.985274587990716
refit_daily,37,0,1.0004195371463696,7082.985923301259,5.163072430994362
refit_daily,38,0,1.001109916297692,7242.772014549843,5.2213507608976215
refit_daily,39,0,1.0005520355409065,7240.434426187765,5.243410180089995
refit_daily,40,0,1.0003415587181985,7234.677311622259,5.308588535059243
refit_daily,41,0,1.000919680325926,6983.839524214154,5.207084733992815
refit_daily,42,0,1.0009236753589574,7496.952608317406,5.418896624818444
refit_daily,43,0,1.0002135347914618,7313.749758158943,5.280526590999216
refit_daily,44,0,1.0002930025736665,5942.678582305739,5.816793083911762
refit_daily,45,0,1.0004100928643953,7540.932924760702,5.653441269882023
refit_daily,46,0,1.000880951991649,7158.248765201852,5.873212875099853
refit_daily,47,0,1.0019210772791867,6615.785033422643,5.801945056999102
refit_daily,48,0,1.0002833576243122,6680.0123133752095,5.929395237006247
refit_daily,49,0,1.0001735437465562,7235.097454118388,5.820747805060819
refit_daily,50,0,1.0002226896404096,7543.122315715291,5.729745202930644
refit_daily,51,0,1.0001815246396804,7707.243255795096,5.892437328817323
refit_daily,52,0,1.0012491444690568,7338.6069039172135,5.963995877886191
refit_daily,53,0,1.0009110478908887,7203.497140655476,6.1689561100210994
refit_daily,54,0,1.0007196610186169,7494.79627301995,6.1469822260551155
refit_daily,55,0,1.0004182391658887,7095.384311466569,6.074327302863821
refit_daily,56,0,1.000921162802557,7634.519091974726,6.142841850873083
refit_daily,57,0,1.0001861546331816,6952.84602234153,5.907219524960965
refit_daily,58,0,1.00080167849716,6355.094825491374,5.977325740037486
refit_daily,59,0,1.0007542280573738,6887.496517980759,6.0192075001541525
refit_daily,60,0,1.0009269516193233,6602.491821243386,5.811372128082439
refit_daily,61,0,1.0021176887067869,6544.444545457592,5.507063878932968
refit_daily,62,0,1.0007442322492843,7619.721444852985,5.714688556035981
refit_daily,63,0,1.0007084228396201,7061.0929064227175,5.7408516521099955
refit_daily,64,0,1.0011721978022652,7063.797687948587,5.880875925999135
refit_daily,65,0,1.0006312591357631,6601.677599500976,6.202295246999711
refit_daily,66,0,1.0003737712357976,6165.512889884607,6.255373856052756
refit_daily,67,0,1.0010347756676272,6465.727662099326,6.086695710895583
refit_daily,68,0,1.0006311482278825,6586.378208855898,6.358676427975297
refit_daily,69,0,1.0009469693493838,7487.256072476937,6.342327918158844
refit_daily,70,0,1.0003291668168928,6927.622344657247,6.618430263129994
refit_daily,71,0,1.0004308299990834,6934.590960870332,6.604235466104001
refit_daily,72,0,1.0004046682216432,6537.021160611125,6.639699531020597
refit_daily,73,0,1.0014007331151646,6912.650796884804,6.402444453909993
refit_daily,74,0,1.000481296389849,6940.509724560951,6.337949386099353
refit_daily,75,0,1.0012210018570076,7397.235923292381,6.780073729809374
refit_daily,76,0,1.0002248361544714,7042.479468178328,6.5744009129703045
refit_daily,77,0,1.0004522417019936,7674.709829415574,6.489869910990819
refit_daily,78,0,1.0002952778534455,8085.350003030477,6.592626194935292
refit_daily,79,0,1.0005445432370428,7569.71580501353,6.477869423106313
refit_daily,80,0,1.0003182945346025,6716.599591767338,6.535740851191804
refit_daily,81,0,1.0002425984545664,7491.903161720019,6.77893999312073
refit_daily,82,0,1.0007750484410065,7717.322399596575,6.942648160038516
refit_daily,83,0,1.0009079025367604,6697.715310315055,6.806946346070617
refit_daily,84,0,1.000450089233718,5602.279599570716,7.139333531958982
refit_daily,85,0,1.0003459109031767,6787.653546777461,7.039813219103962
refit_daily,86,0,1.0007156564768889,7085.145681058604,6.936510379891843
refit_daily,87,0,1.001536987578771,6267.826922002241,6.969657473964617
refit_daily,88,0,1.0001484074090892,7314.360513878315,7.028626947896555
refit_daily,89,0,1.0008180839294707,7400.758532637107,6.618172295158729
refit_daily,90,0,1.0018940289371647,7475.632441769184,6.705511939013377
refit_daily,91,0,1.0002179575838361,7014.156184935131,6.939345651073381
refit_daily,92,0,1.0009511058287188,6730.24937657672,6.658990997821093
refit_daily,93,0,1.000510001583643,7138.6268194041495,6.692469952860847
refit_daily,94,0,1.0006410654994258,7760.377808648641,6.5984907150268555
refit_daily,95,0,1.0011314100229238,6968.750076127571,6.710967903025448
refit_daily,96,0,1.0009625683562302,8063.026850521298,6.786954062990844
refit_daily,97,0,1.0006271962837483,6859.55490747481,6.682361591840163
refit_daily,98,0,1.0003989921503114,6848.507989530403,7.1388965889345855
refit_daily,99,0,1.0003609074809772,7759.841871430032,6.714979992015287
refit_daily,100,0,1.0016654975468007,6617.625413788841,7.06621501292102
refit_daily,101,0,1.0003206048490814,7357.404991078164,6.912821799051017
refit_daily,102,0,1.0003852445222716,7148.758502477431,7.476348102092743
refit_daily,103,0,1.0011942331016133,7848.6283070892405,7.02020681486465
refit_daily,104,0,1.0001916009756568,6929.495426274451,7.179618194932118
refit_daily,105,0,1.0006198634745647,6449.832248392063,7.054891952080652
refit_daily,106,0,1.0006459708405429,7154.861940557783,7.016627907054499
refit_daily,107,0,1.0011378768454755,6192.148772577136,7.2544511230662465
refit_daily,108,0,1.0008465125161754,7199.242785731965,6.797024132916704
refit_daily,109,0,1.0008825755014992,6673.164483310176,6.961096188053489
refit_daily,110,0,1.0008888763402763,6821.178974897462,0.04395309090614319
