method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,1,0,1.0009595373802662,7764.000244627783,26.887817449867725,2
refit_daily,2,0,1.0005080215978026,7323.328863003723,31.526548385154456,2
refit_daily,3,0,1.0008303976838056,8083.708927409936,25.236439055064693,2
refit_daily,4,0,1.0003600661505143,7063.078417221945,41.52071994706057,2
refit_daily,5,0,1.0002997616137645,7659.705733682738,35.97055797185749,2
refit_daily,6,0,0.9999179300720683,7824.125065942112,9.727362231118605,2
refit_daily,7,0,1.000438585629197,6805.1774832602705,25.80274163512513,2
refit_daily,8,0,1.0002190443573957,7306.4889504343555,20.122906235978007,2
refit_daily,9,0,1.0013039560743962,6670.803874494596,2.1202178380917758,2
refit_daily,10,0,1.0002111414498043,6565.493504497812,2.105402432847768,2
refit_daily,11,0,0.9999464242084959,7572.90545488119,2.1258117051329464,2
refit_daily,12,0,1.000153251511831,6969.257291957523,2.103594216052443,2
refit_daily,13,0,1.0000917459499032,7929.138592156879,2.1582512150052935,2
refit_daily,14,0,1.000460158867735,7292.733950392981,2.137711637886241,2
refit_daily,15,0,1.0007531621659134,8382.997349710105,2.3165084540378302,2
refit_daily,16,0,1.00063571831009,7603.979027574009,2.3412793290335685,2
refit_daily,17,0,1.00002606429422,7809.453397681696,2.213633012957871,2
refit_daily,18,0,1.0010246772685005,6566.590292128386,2.210284980945289,2
refit_daily,19,0,1.0003914646157501,6637.495043306672,2.2575765911024064,2
refit_daily,20,0,1.000495789211044,6658.636566355118,2.240602133097127,2
refit_daily,21,0,1.0005059794046154,7789.566071406368,2.2197637259960175,2
refit_daily,22,0,1.0005699332556457,7407.586546304236,2.1513880209531635,2
refit_daily,23,0,1.0005553969659466,6853.453072677197,2.204099716152996,2
refit_daily,24,0,1.0008477363953954,7267.667248912387,2.512612719088793,2
refit_daily,25,0,1.0000468644418699,7242.864184219992,2.2968615980353206,2
refit_daily,26,0,1.0015738356664967,5650.536098859317,2.296531622996554,2
refit_daily,27,0,1.0004415857659157,7415.699161118012,2.3044595569372177,2
refit_daily,28,0,1.0000661081455893,8008.106257328686,2.485839294968173,2
refit_daily,29,0,0.9999951012546248,7872.883143828631,2.2978301241528243,2
refit_daily,30,0,1.0003968980956675,8073.580097563427,2.2730526679661125,2
refit_daily,31,0,1.0012618543121745,7411.974765928775,2.4688057769089937,2
refit_daily,32,0,1.0009976089155248,6562.21842948164,2.4624004510696977,2
refit_daily,33,0,1.001301545120346,7380.256993961941,2.4755920451134443,2
refit_daily,34,0,1.001302711489142,6861.095146579798,2.4807529610116035,2
refit_daily,35,0,1.0008026910980143,7655.567693030245,2.49879769817926,2
refit_daily,36,0,0.999946532597943,7195.6549857453365,2.755367762874812,2
refit_daily,37,0,1.0004195371463696,7082.985923301259,2.7223316861782223,2
refit_daily,38,0,1.001109916297692,7242.772014549843,2.5969951099250466,2
refit_daily,39,0,1.0005513600183424,7240.434426187765,2.765945758903399,2
refit_daily,40,0,1.0003435130472869,7234.677311622259,2.5558155949693173,2
refit_daily,41,0,1.0009145462244402,6983.839524214154,2.5575268170796335,2
refit_daily,42,0,1.0009236753589574,7496.952608317406,2.6569281071424484,2
refit_daily,43,0,1.0002133671348357,7313.749758158943,2.58780468814075,2
refit_daily,44,0,1.0002911847951168,5942.678582305739,2.6036308018956333,2
refit_daily,45,0,1.0004125156614398,7540.932924760702,2.8028529440052807,2
refit_daily,46,0,1.000878942357866,7158.248765201852,2.672736674081534,2
refit_daily,47,0,1.0019210772791867,6615.785033422643,2.816368023864925,2
refit_daily,48,0,1.000283557246917,6680.0123133752095,2.8580581261776388,2
refit_daily,49,0,1.0001737080623327,7235.097454118388,2.7904241550713778,2
refit_daily,50,0,1.0002226896404096,7543.122315715291,2.7595678351353854,2
refit_daily,51,0,1.0001815246396804,7707.243255795096,2.940999399870634,2
refit_daily,52,0,1.0012495293476529,7338.6069039172135,2.9352414368186146,2
refit_daily,53,0,1.0009115296041706,7203.497140655476,2.7811317609157413,2
refit_daily,54,0,1.0007196610186169,7494.79627301995,2.9655919580254704,2
refit_daily,55,0,1.000417289804603,7095.384311466569,2.761207689065486,2
refit_daily,56,0,1.000918301202544,7634.519091974726,2.8124284739606082,2
refit_daily,57,0,1.0001874179956718,6952.84602234153,2.7913097969722003,2
refit_daily,58,0,1.0008024131044606,6355.094825491374,2.854585876921192,2
refit_daily,59,0,1.0007523803758633,6887.496517980759,2.800394749036059,2
refit_daily,60,0,1.0009269516193233,6602.491821243386,2.8215622189454734,2
refit_daily,61,0,1.0021248752746088,6544.444545457592,2.9891154188662767,2
refit_daily,62,0,1.000746002820304,7619.721444852985,2.899518691934645,2
refit_daily,63,0,1.0007079431325139,7061.0929064227175,3.0416919209528714,2
refit_daily,64,0,1.0011717752276326,7063.797687948587,3.0078593681100756,2
refit_daily,65,0,1.0006319730917714,6601.677599500976,3.1612490208353847,2
refit_daily,66,0,1.0003737712357976,6165.512889884607,3.095792763866484,2
refit_daily,67,0,1.0010347756676272,6465.727662099326,3.244956166949123,2
refit_daily,68,0,1.000631961860818,6586.378208855898,3.10140802199021,2
refit_daily,69,0,1.0009469693493838,7487.256072476937,2.964498383924365,2
refit_daily,70,0,1.0003291668168928,6927.622344657247,3.2328887719195336,2
refit_daily,71,0,1.0004308299990834,6934.590960870332,3.056577501120046,2
refit_daily,72,0,1.0004046682216432,6537.021160611125,3.0397568130865693,2
refit_daily,73,0,1.0014061639051186,6912.650796884804,3.089299905812368,2
refit_daily,74,0,1.0004822574765966,6940.509724560951,3.0266940819565207,2
refit_daily,75,0,1.0012210018570076,7397.235923292381,3.0774553869850934,2
refit_daily,76,0,1.0002248361544714,7042.479468178328,3.0474069288466126,2
refit_daily,77,0,1.0004526888141254,7674.709829415574,3.333857699064538,2
refit_daily,78,0,1.0002971025447758,8085.350003030477,3.2977477121166885,2
refit_daily,79,0,1.0005445432370428,7569.71580501353,3.1292759019415826,2
refit_daily,80,0,1.0003182945346025,6716.599591767338,3.2655556150712073,2
refit_daily,81,0,1.0002413517201938,7491.903161720019,3.341153662884608,2
refit_daily,82,0,1.0007760061669493,7717.322399596575,3.3986802839208394,2
refit_daily,83,0,1.0009079025367604,6697.715310315055,3.3677180469967425,2
refit_daily,84,0,1.000450089233718,5602.279599570716,3.40586829604581,2
refit_daily,85,0,1.0003418891799591,6787.653546777461,3.14048558101058,2
refit_daily,86,0,1.0007156564768889,7085.145681058604,3.4371592400129884,2
refit_daily,87,0,1.001536987578771,6267.826922002241,3.137042626971379,2
refit_daily,88,0,1.0001484074090892,7314.360513878315,3.1574912229552865,2
refit_daily,89,0,1.0008180839294707,7400.758532637107,3.1320095129776746,2
refit_daily,90,0,1.0018940289371647,7475.632441769184,3.2197654659394175,2
refit_daily,91,0,1.000218137509234,7014.156184935131,3.218638289021328,2
refit_daily,92,0,1.0009511058287188,6730.24937657672,3.307951496914029,2
refit_daily,93,0,1.0005111566712068,7138.6268194041495,3.2317581090610474,2
refit_daily,94,0,1.0006410654994258,7760.377808648641,3.4729620201978832,2
refit_daily,95,0,1.0011314100229238,6968.750076127571,3.214449568884447,2
refit_daily,96,0,1.0009631680110973,8063.026850521298,3.5392809361219406,2
refit_daily,97,0,1.0006271962837483,6859.55490747481,3.5131960189901292,2
refit_daily,98,0,1.0003989921503114,6848.507989530403,3.637317803921178,2
refit_daily,99,0,1.0003609074809772,7759.841871430032,3.589647853979841,2
refit_daily,100,0,1.0016654975468007,6617.625413788841,3.470685371896252,2
refit_daily,101,0,1.0003206048490814,7357.404991078164,3.7468398730270565,2
