method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0009595373802662,7764.000244627783,50.35785708762705
refit_daily,2,0,1.0005080215978026,7323.328863003723,19.377798023167998
refit_daily,3,0,1.0008303976838056,8083.708927409936,47.229661563877016
refit_daily,4,0,1.0003600661505143,7063.078417221945,58.660246120300144
refit_daily,5,0,1.0002997616137645,7659.705733682738,56.932369098998606
refit_daily,6,0,0.9999179300720683,7824.125065942112,44.17217651801184
refit_daily,7,0,1.000438585629197,6805.1774832602705,34.33669370505959
refit_daily,8,0,1.0002190443573957,7306.4889504343555,2.385531830135733
refit_daily,9,0,1.0013039560743962,6670.803874494596,2.370184308849275
refit_daily,10,0,1.0002111414498043,6565.493504497812,188.00696274079382
refit_daily,11,0,0.9999464242084959,7572.90545488119,2.6310341330245137
refit_daily,12,0,1.000153251511831,6969.257291957523,2.593757214024663
refit_daily,13,0,1.0000917459499032,7929.138592156879,2.6917400206439197
refit_daily,14,0,1.000460158867735,7292.733950392981,2.434613252989948
refit_daily,15,0,1.0007531621659134,8382.997349710105,2.478709468152374
refit_daily,16,0,1.00063571831009,7603.979027574009,2.781068452168256
refit_daily,17,0,1.00002606429422,7809.453397681696,2.360865413211286
refit_daily,18,0,1.0010246772685005,6566.590292128386,2.4420339460484684
refit_daily,19,0,1.0003914646157501,6637.495043306672,2.685914473142475
refit_daily,20,0,1.000495789211044,6658.636566355118,2.4584530033171177
refit_daily,21,0,1.0005059794046154,7789.566071406368,2.4681629091501236
refit_daily,22,0,1.0005699332556457,7407.586546304236,2.654626970179379
refit_daily,23,0,1.0005553969659466,6853.453072677197,2.4993425300344825
refit_daily,24,0,1.0008477363953954,7267.667248912387,2.5299472538754344
refit_daily,25,0,1.0000468644418699,7242.864184219992,2.592475070618093
refit_daily,26,0,1.0015738356664967,5650.536098859317,2.8033824511803687
refit_daily,27,0,1.0004415857659157,7415.699161118012,2.7977702151983976
refit_daily,28,0,1.0000661081455893,8008.106257328686,3.0041820551268756
refit_daily,29,0,0.9999951012546248,7872.883143828631,3.1053792987950146
refit_daily,30,0,1.0003968980956675,8073.580097563427,2.845998072065413
refit_daily,31,0,1.0012618543121745,7411.974765928775,3.553283452987671
refit_daily,32,0,1.0009976089155248,6562.21842948164,3.29113825596869
refit_daily,33,0,1.001301545120346,7380.256993961941,3.862745692022145
refit_daily,34,0,1.001302711489142,6861.095146579798,3.691162747796625
refit_daily,35,0,1.0008026910980143,7655.567693030245,3.517142248339951
refit_daily,36,0,0.999946532597943,7195.6549857453365,3.7092704316601157
refit_daily,37,0,1.0004195371463696,7082.985923301259,3.859673097729683
refit_daily,38,0,1.001109916297692,7242.772014549843,3.888217733707279
refit_daily,39,0,1.0005513600183424,7240.434426187765,3.697741972282529
refit_daily,40,0,1.0003435130472869,7234.677311622259,4.152238490059972
refit_daily,41,0,1.0009145462244402,6983.839524214154,3.93094315007329
refit_daily,42,0,1.0009236753589574,7496.952608317406,4.228246249258518
refit_daily,43,0,1.0002133671348357,7313.749758158943,4.024501794017851
refit_daily,44,0,1.0002911847951168,5942.678582305739,4.1272785207256675
refit_daily,45,0,1.0004125156614398,7540.932924760702,4.465988056268543
refit_daily,46,0,1.000878942357866,7158.248765201852,4.283841668162495
refit_daily,47,0,1.0019210772791867,6615.785033422643,4.14974268572405
refit_daily,48,0,1.000283557246917,6680.0123133752095,3.9268243880942464
refit_daily,49,0,1.0001737080623327,7235.097454118388,4.648053171113133
refit_daily,50,0,1.0002226896404096,7543.122315715291,4.42176378890872
refit_daily,51,0,1.0001815246396804,7707.243255795096,4.748182556126267
refit_daily,52,0,1.0012495293476529,7338.6069039172135,4.1278023212216794
refit_daily,53,0,1.0009115296041706,7203.497140655476,4.424971166998148
refit_daily,54,0,1.0007196610186169,7494.79627301995,4.478144792839885
refit_daily,55,0,1.000417289804603,7095.384311466569,4.5227784481830895
refit_daily,56,0,1.000918301202544,7634.519091974726,5.001870324835181
refit_daily,57,0,1.0001874179956718,6952.84602234153,5.817614725325257
refit_daily,58,0,1.0008024131044606,6355.094825491374,5.600187469739467
refit_daily,59,0,1.0007523803758633,6887.496517980759,5.458033978007734
refit_daily,60,0,1.0009269516193233,6602.491821243386,5.731979102827609
refit_daily,61,0,1.0021248752746088,6544.444545457592,6.497988434042782
refit_daily,62,0,1.000746002820304,7619.721444852985,6.539607000071555
refit_daily,63,0,1.0007079431325139,7061.0929064227175,6.351476124953479
refit_daily,64,0,1.0011717752276326,7063.797687948587,6.221730347722769
refit_daily,65,0,1.0006319730917714,6601.677599500976,6.311334036290646
refit_daily,66,0,1.0003737712357976,6165.512889884607,7.176702328026295
refit_daily,67,0,1.0010347756676272,6465.727662099326,7.636130725033581
refit_daily,68,0,1.000631961860818,6586.378208855898,7.568636977113783
refit_daily,69,0,1.0009469693493838,7487.256072476937,7.623085227329284
refit_daily,70,0,1.0003291668168928,6927.622344657247,7.2621818338520825
refit_daily,71,0,1.0004308299990834,6934.590960870332,7.081303237937391
refit_daily,72,0,1.0004046682216432,6537.021160611125,7.52014523325488
refit_daily,73,0,1.0014061639051186,6912.650796884804,7.738201405853033
refit_daily,74,0,1.0004822574765966,6940.509724560951,7.881011750083417
refit_daily,75,0,1.0012210018570076,7397.235923292381,7.795703832060099
refit_daily,76,0,1.0002248361544714,7042.479468178328,7.5735697080381215
refit_daily,77,0,1.0004526888141254,7674.709829415574,93.43281457480043
refit_daily,78,0,1.0002971025447758,8085.350003030477,65.66368802497163
refit_daily,79,0,1.0005445432370428,7569.71580501353,238.58908822992817
refit_daily,80,0,1.0003182945346025,6716.599591767338,90.2811690820381
refit_daily,81,0,1.0002413517201938,7491.903161720019,355.74870066996664
refit_daily,82,0,1.0007760061669493,7717.322399596575,314.1476811328903
refit_daily,83,0,1.0009079025367604,6697.715310315055,131.21391699882224
refit_daily,84,0,1.000450089233718,5602.279599570716,8.077432428952307
refit_daily,85,0,1.0003418891799591,6787.653546777461,8.869102395139635
refit_daily,86,0,1.0007156564768889,7085.145681058604,8.355499111115932
