method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,1,0,1.000662165366518,8007.30505629846,3.8493134828750044,2
refit_daily,2,0,1.0006441192684599,7757.6488221489935,3.595875111874193,2
refit_daily,3,0,1.0006028115202685,5250.234677359161,271.9134585580323,4
refit_daily,4,0,1.0009064944268382,3674.88777626226,75.23690966516733,4
refit_daily,5,0,1.0002839706293485,5598.0296624925995,5.583489923970774,4
refit_daily,6,0,1.0002936732621655,4480.390213273378,116.59571855305694,4
refit_daily,7,0,1.0007981293068322,3754.1201699711723,190.3855758078862,4
refit_daily,8,1,1.000877977151265,4924.572489174065,5.352120021823794,4
refit_daily,9,0,1.0009630335322237,4112.408797696576,5.313244954915717,4
refit_daily,10,0,1.0018451566477633,4285.955420220113,5.0964789527934045,4
refit_daily,11,0,1.0009024689933494,4580.8862261744935,217.1849101590924,4
refit_daily,12,0,1.0005906092028123,4792.091003014994,5.44999167881906,4
refit_daily,13,0,1.0011876860640971,4486.064876750576,5.799405919155106,4
refit_daily,14,0,1.000966310206646,4773.599612742353,6.666092442115769,4
refit_daily,15,0,1.0007971960222575,4462.484172322767,7.357511976966634,4
refit_daily,16,0,1.0013782613342124,4411.222009043784,7.874405118869618,4
refit_daily,17,0,1.0015196226700565,4615.454556508534,7.969111913116649,4
refit_daily,18,0,1.0031579335612173,5711.227971366497,8.458263628883287,4
refit_daily,19,0,1.0023545597061034,5599.253459886844,9.107848935062066,4
refit_daily,20,0,1.0021935377444537,5702.950937371435,9.674692183965817,4
refit_daily,21,0,1.0016151542687397,5116.177400392825,9.393604103010148,4
refit_daily,22,0,1.0024768007440532,5981.782419063027,9.919119472848251,4
refit_daily,23,0,1.0011251277838518,5947.775530029858,9.962963058846071,4
refit_daily,24,0,1.0012222468147924,5356.225112582213,9.409159231930971,4
refit_daily,25,0,1.002174449145031,5432.030177038556,9.612351862015203,4
refit_daily,26,0,1.0022146709670599,5805.603413545012,10.286700092023239,4
refit_daily,27,0,1.002376874308487,5713.107896382085,10.40957485488616,4
refit_daily,28,0,1.001983851164919,5386.853604324624,10.887305569136515,4
refit_daily,29,0,1.0014130264334025,4457.041093346592,12.225073510082439,4
refit_daily,30,0,1.0015507693371706,4586.720134050433,12.401934897061437,4
refit_daily,31,0,1.0025121439904574,4523.25411024437,13.255519203143194,4
refit_daily,32,0,1.0020035862863568,5511.663066040789,13.590558893047273,4
refit_daily,33,0,1.001522208600918,5140.420959886396,14.153859314974397,4
refit_daily,34,0,1.00148482695583,6045.667577764103,14.009471400175244,4
refit_daily,35,0,1.0039640463429507,5780.787223167684,14.5868536750786,4
refit_daily,36,0,1.003405036427916,6100.958062804701,14.415203815093264,4
refit_daily,37,0,1.0019109596802807,5802.020424000451,14.991671319119632,4
refit_daily,38,0,1.0018304053488838,5538.1809108999705,15.52614176296629,4
refit_daily,39,0,1.00461290534214,5664.7331401840875,15.60158956097439,4
refit_daily,40,0,1.001897711032009,4746.723975945445,16.221405401825905,4
refit_daily,41,0,1.0014355530807275,4404.579779487948,16.501646859105676,4
refit_daily,42,0,1.0025851348287436,5389.61951203791,16.18999914918095,4
refit_daily,43,0,1.0016900023810222,5056.8215120675895,16.70068036695011,4
refit_daily,44,0,1.0022536671429012,4991.50483669576,16.797089479863644,4
refit_daily,45,0,1.001634689905576,4841.746101308476,17.20354156405665,4
refit_daily,46,0,1.0020155456237283,5067.351619069388,17.85322874505073,4
refit_daily,47,0,1.0031813746182485,4735.283728915611,17.382726738927886,4
refit_daily,48,0,1.0013615029683574,5467.860636939199,17.46717034210451,4
refit_daily,49,0,1.0026149726736426,5472.537400471801,17.472700958838686,4
refit_daily,50,0,1.0029787663451182,5297.552078024541,17.39064569794573,4
refit_daily,51,0,1.0016239411234416,5325.853191065799,17.542907655006275,4
refit_daily,52,0,1.0016478873980716,5426.364515198747,17.31370780407451,4
refit_daily,53,0,1.0013484925982878,4787.508928416394,17.712136653019115,4
refit_daily,54,0,1.0025256372196183,5094.747843027873,17.429969497956336,4
refit_daily,55,0,1.001428059543234,5490.468442360374,17.29040888394229,4
refit_daily,56,0,1.0015107461544819,5394.609584014387,17.37626518588513,4
refit_daily,57,0,1.0023805553229734,5649.3476487193575,17.698501268867403,4
refit_daily,58,0,1.0014613359975142,4886.112573296584,17.418995464919135,4
refit_daily,59,0,1.0018100881321588,4835.684103815456,17.554901126073673,4
refit_daily,60,0,1.0019248839762578,4707.384801013321,18.136620418168604,4
refit_daily,61,0,1.002574421680866,5500.03443638394,17.646643348038197,4
refit_daily,62,0,1.0015996605206992,5648.29840179687,17.764768265886232,4
refit_daily,63,0,1.0016787916177996,4796.875170515788,17.78494102600962,4
refit_daily,64,0,1.0022174421827414,4984.020214292092,18.148237754125148,4
refit_daily,65,0,1.0019787345502271,5599.862880358767,17.815198455937207,4
refit_daily,66,0,1.003287725160191,4861.452724891588,17.942276774905622,4
refit_daily,67,0,1.001992990225011,4998.944405868318,18.230485684005544,4
refit_daily,68,0,1.0025222994565866,5018.839020052226,17.971927023027092,4
refit_daily,69,0,1.0026607719428342,4137.522925921784,18.28158651990816,4
refit_daily,70,0,1.0014265928590913,5065.836068456521,18.679061368806288,4
refit_daily,71,0,1.002504446263546,5060.750381448083,18.03000239096582,4
refit_daily,72,0,1.0019762982786222,4915.062553504222,18.29659332195297,4
refit_daily,73,0,1.002651225994188,5120.613438108522,18.06495794793591,4
refit_daily,74,0,1.0020965378500937,5627.770858487429,18.353058374021202,4
refit_daily,75,0,1.00462324239146,5228.314925411103,17.85600416804664,4
refit_daily,76,0,1.002845140755075,5255.807042579159,18.114101296989247,4
refit_daily,77,0,1.0020364119285585,5513.546981856174,18.463734188117087,4
refit_daily,78,0,1.0019634910751178,4841.124621716908,19.09819395514205,4
refit_daily,79,0,1.0017882223067889,5021.353831766929,18.456579396035522,4
refit_daily,80,0,1.0019285856811457,5350.283519863467,18.499047982040793,4
refit_daily,81,0,1.0019888014918465,5761.390626273031,18.474372687051073,4
refit_daily,82,0,1.0020087038073409,5297.774365395185,19.1013072761707,4
refit_daily,83,0,1.0039724712771987,6066.13394011399,18.549021276878193,4
refit_daily,84,0,1.0016911047620667,5288.027285604093,19.191343728918582,4
refit_daily,85,0,1.0022663469523152,5844.360581818711,18.92937706504017,4
refit_daily,86,0,1.0016559043326512,5249.207341734664,18.542313144076616,4
refit_daily,87,0,1.0019553442344977,5328.45624214612,19.25253737415187,4
refit_daily,88,0,1.002465503660959,5274.693616291604,18.948079679859802,4
refit_daily,89,0,1.001279047058693,5166.373275379988,19.19334929692559,4
refit_daily,90,0,1.0023739559658267,5511.1863888261105,19.184239502064884,4
refit_daily,91,0,1.0023403161798545,5243.6603932082435,19.149430664954707,4
refit_daily,92,0,1.0021477823841483,5311.339197899408,19.570278245024383,4
refit_daily,93,0,1.0029282662970167,5725.769324797445,19.23035330604762,4
refit_daily,94,0,1.0016402908066653,5244.703298076595,19.444283661898226,4
refit_daily,95,0,1.0026679544289034,4713.803366452412,19.248536913190037,4
refit_daily,96,0,1.002582242293446,4974.146558715028,19.69410035898909,4
refit_daily,97,0,1.0013532142838246,5218.488050692203,19.761818844126537,4
refit_daily,98,0,1.002096435527044,4781.110567406984,20.08784040505998,4
refit_daily,99,0,1.003065566714193,5064.018593661448,19.808747151866555,4
refit_daily,100,0,1.0019986713399427,5150.615952521577,19.8288282698486,4
refit_daily,101,0,1.001716035397502,5736.44754638012,20.56594614102505,4
refit_daily,102,0,1.0021891695478078,5397.488605094131,20.51977542298846,4
refit_daily,103,0,1.0019098248365106,4939.571598521027,21.152624061098322,4
refit_daily,104,0,1.002012774015301,4716.172226578351,20.28622040199116,4
refit_daily,105,0,1.0017530962649737,4732.864537108913,21.005700707202777,4
refit_daily,106,0,1.0026402766688518,4842.336416862307,21.38167381985113,4
refit_daily,107,0,1.002087273035155,4876.017034262095,20.78533176984638,4
refit_daily,108,0,1.0023849809257144,5212.045046806934,20.931786954868585,4
refit_daily,109,0,1.00194687329603,5206.62811388546,20.89797334303148,4
refit_daily,110,0,1.0015859475109499,5734.001010416393,0.041147185023874044,4
