method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.000662165366518,8007.30505629846,88.52098949701758
refit_daily,2,0,1.0006441192684599,7757.6488221489935,89.99116253398824
refit_daily,3,0,1.0006028115202685,5250.234677359161,96.82797608198598
refit_daily,4,0,1.0009064944268382,3674.88777626226,86.899265716027
refit_daily,5,0,1.0002839706293485,5598.0296624925995,102.13048091100063
refit_daily,6,0,1.0002936732621655,4480.390213273378,87.07146147103049
refit_daily,7,0,1.0007981293068322,3754.1201699711723,89.3433862659731
refit_daily,8,1,1.000877977151265,4924.572489174065,86.04670555895427
refit_daily,9,0,1.0009630335322237,4112.408797696576,10.495768689957913
refit_daily,10,0,1.0018451566477633,4285.955420220113,10.517054377007298
refit_daily,11,0,1.0009024689933494,4580.8862261744935,10.374788524990436
refit_daily,12,0,1.0005906092028123,4792.091003014994,10.461530733038671
refit_daily,13,0,1.0011876860640971,4486.064876750576,12.076589947973844
refit_daily,14,0,1.000966310206646,4773.599612742353,13.44192898197798
refit_daily,15,0,1.0007971960222575,4462.484172322767,14.561996454023756
refit_daily,16,0,1.0013782613342124,4411.222009043784,16.06625803397037
refit_daily,17,0,1.0015196226700565,4615.454556508534,15.80435268895235
refit_daily,18,0,1.0031579335612173,5711.227971366497,17.483715804002713
refit_daily,19,0,1.0023545597061034,5599.253459886844,18.478703175962437
refit_daily,20,0,1.0021935377444537,5702.950937371435,19.254419839999173
refit_daily,21,0,1.0016151542687397,5116.177400392825,18.992742909002118
refit_daily,22,0,1.0024768007440532,5981.782419063027,19.860278164036572
refit_daily,23,0,1.0011251277838518,5947.775530029858,20.212419755000155
refit_daily,24,0,1.0012222468147924,5356.225112582213,19.46148490800988
refit_daily,25,0,1.002174449145031,5432.030177038556,18.36289150599623
refit_daily,26,0,1.0022146709670599,5805.603413545012,19.063742936996277
refit_daily,27,0,1.002376874308487,5713.107896382085,19.74498507694807
refit_daily,28,0,1.001983851164919,5386.853604324624,18.749375728017185
refit_daily,29,0,1.0014130264334025,4457.041093346592,18.887922268011607
refit_daily,30,0,1.0015507693371706,4586.720134050433,18.755875436007045
refit_daily,31,0,1.0025121439904574,4523.25411024437,19.941265236993786
refit_daily,32,0,1.0020035862863568,5511.663066040789,21.57600701902993
refit_daily,33,0,1.0020832757051767,5113.577360406427,24.248162891948596
refit_daily,34,0,1.0015316385107438,5463.846714964534,25.15743417601334
refit_daily,35,0,1.001933929500151,6117.0509673437955,26.769832941994537
refit_daily,36,0,1.0015155311258128,5511.7232129789645,25.58951188501669
refit_daily,37,0,1.0016684209417064,5491.525835224395,25.922038965974934
refit_daily,38,0,1.0025710698158337,4977.77995574129,26.125385060033295
refit_daily,39,0,1.001602697878624,4838.07233612952,27.251022482989356
refit_daily,40,0,1.0027282954663255,4684.817403731215,28.211273329972755
refit_daily,41,0,1.00271330687362,5021.682317469218,28.459041527006775
refit_daily,42,0,1.003115203418956,4763.912641919542,30.24029210896697
refit_daily,43,0,1.0015321165749682,5135.7764593904785,32.2058617430157
refit_daily,44,0,1.0025927605046183,4788.128036675721,29.17909074400086
refit_daily,45,0,1.0020951027824496,4714.835569937842,30.3452047490282
refit_daily,46,0,1.0029165086487706,4737.448993426701,30.463557169015985
refit_daily,47,0,1.0019291282771297,5462.806175921655,31.513315263960976
refit_daily,48,0,1.002318935618059,5083.279083726575,31.066679285024293
refit_daily,49,0,1.0025568165546275,5255.712870417071,33.07356696302304
refit_daily,50,0,1.0019809720512378,5025.39916952722,36.473770203010645
refit_daily,51,0,1.002427569233503,4872.8134358489115,36.475186497031245
refit_daily,52,0,1.0014563604573277,5292.009410617815,42.81875355198281
refit_daily,53,0,1.0021013853869327,5843.059611829647,37.986112977028824
refit_daily,54,0,1.0020915064631892,5345.653751223843,41.4598988579819
refit_daily,55,0,1.0022536082597373,5021.202743984941,43.228129155002534
refit_daily,56,0,1.0026078278646997,5347.205226411554,43.08992863103049
refit_daily,57,0,1.0018874870447267,4857.442264332622,43.57325951504754
refit_daily,58,0,1.0016474933822532,5515.033216731262,43.0446781720384
refit_daily,59,0,1.0020395448402564,4699.54907872814,45.10037163295783
refit_daily,60,0,1.0015997981688667,5181.033725931323,44.895045264973305
refit_daily,61,0,1.0026170331594262,5115.969805883654,44.751890250016004
refit_daily,62,0,1.0014571933108,5334.195536658198,46.164377268985845
refit_daily,63,0,1.0023467567965085,5210.596532348944,45.980545189988334
refit_daily,64,0,1.003627939405614,5445.183780060067,45.3267249490018
refit_daily,65,0,1.0021965473641872,5554.246847722222,45.444627380988095
refit_daily,66,0,1.0032413768146606,5126.070128652975,46.860434132046066
refit_daily,67,0,1.002022526884196,5504.43639676696,45.683742472028825
refit_daily,68,0,1.001499015220791,4812.729258294593,46.571679419022985
refit_daily,69,0,1.0024498814290637,4924.046383350058,48.985862722969614
refit_daily,70,0,1.0027290093929901,5327.585708658681,50.307786002987996
refit_daily,71,0,1.002259275982724,5792.807052422214,48.822214963031
refit_daily,72,0,1.0014850950597067,5033.080326099443,48.77395676198648
