date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,ssi_so,0.2808487132227051,0.0005760327069244434,0.2484376226198115,0.0005816437208734912,0.0735131026654432,0.0005854199753426764
2018-04-07,2,ssi_so,0.26955665656798333,0.000784416564792888,0.22361822387693753,0.0007889045656191408,0.06654610924390691,0.0008536036195948783
2018-04-08,3,ssi_so,0.9150851230065448,0.0014141327241054015,0.8602541588762529,0.0021999090273609875,0.45688172677269034,0.0029384621261359556
2018-04-09,4,ssi_so,0.8935960071535963,0.002467016637745654,0.8116475128339973,0.0029361652155082143,0.3973665975449411,0.00490145068430618
2018-04-10,5,ssi_so,0.8661182751381546,0.0035373316730254074,0.7534749388288368,0.00311093828283755,0.331824608190895,0.0011830267681956306
2018-04-11,6,ssi_so,0.8354442795551718,0.0024127990857203976,0.6902987137775729,0.001971887110863008,0.27866987762797635,0.002377700470678941
2018-04-12,7,ssi_so,0.9987665555700611,7.352352699596026e-05,0.9899117509776587,0.0002030294671350421,0.7512681279148562,0.001244292104490701
2018-04-13,8,ssi_so,0.9994541709815215,5.398017587536988e-05,0.9934557866222198,0.00025353285643428747,0.7976171539727197,0.0015159101403022528
2018-04-14,9,ssi_so,0.9989471640039677,8.910932806334657e-05,0.9856128417445333,0.0004413000610875776,0.7140745656986169,0.002593441875266925
2018-04-15,10,ssi_so,0.9976141377776397,0.00011336282827897576,0.9709348539394977,0.0006217154306349126,0.6312719221185028,0.009087259401004213
2018-04-16,11,ssi_so,0.9952753395553569,0.00018181635029268522,0.9478682320375101,0.0010550899203290562,0.5506967408861227,0.003915337042429924
2018-04-17,12,ssi_so,0.9906871739039215,0.0003121061270075313,0.9142879604766047,0.001638372418205336,0.4810235815850292,0.006538855399508203
2018-04-18,13,ssi_so,0.9947366590353707,0.00013104414452104902,0.9402194899205042,0.0008803596666418067,0.5237269141671346,0.005687495120644689
2018-04-19,14,ssi_so,0.9966293772363317,3.253414185306706e-05,0.9561071453421207,0.0002068997645593359,0.5632007789988822,0.002183035205187786
2018-04-20,15,ssi_so,0.9977379541371433,0.0001787246184599871,0.966350782738373,0.0011815929594875129,0.5908872236338281,0.005000966602967171
2018-04-21,16,ssi_so,0.9985587036998392,3.156699214019861e-05,0.9741141400943948,0.00037353712814753334,0.6290197223332058,0.004121715860414875
2018-04-22,17,ssi_so,0.9968364898684878,0.00012265921317970775,0.9549176502639716,0.0006017410470646697,0.5639791977412811,0.002331118409952469
2018-04-23,18,ssi_so,0.9978218040744468,6.186464002475946e-05,0.9650023805600185,0.0005902083763069042,0.5830081701758238,0.004919448605253901
2018-04-24,19,ssi_so,0.9982116959761783,0.00011228899974846466,0.9717474383879051,0.0004253936012412192,0.6104345602440371,0.0030047826376833502
2018-04-25,20,ssi_so,0.9986883944608876,7.438774029694521e-05,0.976576844054988,0.0004680578927269021,0.6313531328932442,0.002973290789065456
2018-04-26,21,ssi_so,0.9974704060224827,8.585298999134463e-05,0.9602789012145894,0.000984161690251193,0.559882106838101,0.0042211118825916825
