date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,sse_so,0.28343941646805126,0.0009167856660476602,0.24074366606869946,0.0009956525216777477,0.07708497359228117,0.0012438054789359468
2018-04-07,2,sse_so,0.27353262137636136,0.0004891045243918648,0.2165986425009121,0.0006590905912159145,0.07157424272927937,0.0018272626847410526
2018-04-08,3,sse_so,0.8977688681128891,0.0016073093338518885,0.7542083507099019,0.001443231877511424,0.4175523919910509,0.0027787838689887954
2018-04-09,4,sse_so,0.8620330435059309,0.0016172995218777107,0.6846243435518868,0.003525578127413621,0.35155116356437577,0.008065895550732682
2018-04-10,5,sse_so,0.8217719964772613,0.001384706693425249,0.6084916185763551,0.002473736285491444,0.2694557821803928,0.0062880723782290536
2018-04-11,6,sse_so,0.7812481006297677,0.0018898390593180229,0.5437453374079059,0.0029221123724500705,0.2259885075633824,0.005472574544421795
2018-04-12,7,sse_so,0.9963480679778636,0.0002479208967651238,0.9620449450588344,0.0012934336410008443,0.684701951704674,0.00444766540460083
2018-04-13,8,sse_so,0.9982805584204522,7.925358732478509e-05,0.9731833828767399,0.00029991626117628433,0.7254379937107115,0.0025784638674742075
2018-04-14,9,sse_so,0.9954513793703285,0.00016829061148412332,0.9469102916774861,0.0004707187896412221,0.629107866709854,0.0013019283623399557
2018-04-15,10,sse_so,0.9915523218542328,0.0003147550268929221,0.9150150468157349,0.0015746526277690617,0.5443273207835959,0.007304711012276241
2018-04-16,11,sse_so,0.984077054538665,0.0006124436239158725,0.8713702786466254,0.0019764286383806102,0.46814898013092643,0.002885736414784116
2018-04-17,12,sse_so,0.9739284967901379,0.0005475871072303081,0.8241936151906086,0.0014602227750973515,0.4077144335567717,0.0024107016333485094
2018-04-18,13,sse_so,0.9841733047406241,0.0003867771414947534,0.8776428150850027,0.001332676305534061,0.4748032657871072,0.003007480218414341
2018-04-19,14,sse_so,0.9902084604394614,9.896363712892905e-05,0.9106613123482438,0.000419895523686296,0.5189064193695614,0.004254012621030082
2018-04-20,15,sse_so,0.9938628789033348,0.00015052232939974998,0.9347486016176584,0.0007571189151917854,0.5708522410993317,0.004271414625461997
2018-04-21,16,sse_so,0.9957729107297669,0.00017938525954213375,0.9488352529486436,0.0006826397897592469,0.5974152099278563,0.003420560732892324
2018-04-22,17,sse_so,0.9920223909316188,0.00014249386510568066,0.9184137771631368,0.0004353960590527063,0.5289612865008992,0.003753019856147865
2018-04-23,18,sse_so,0.9946228524241615,0.00011152766486680265,0.9389683399377129,0.0009652505809429921,0.5644992449640616,0.004045632406879809
2018-04-24,19,sse_so,0.9965483228189556,6.0651760250592913e-05,0.9542705418210928,0.0005848779398041131,0.606168717330922,0.0033317973979698065
2018-04-25,20,sse_so,0.9975811019831976,3.5412008578739314e-05,0.9634243999432319,0.00014694980108727053,0.621947856429348,0.004062916452813237
2018-04-26,21,sse_so,0.9946053344001444,0.00013602086101493187,0.9349561352864478,0.0006518633080646541,0.5396257205978658,0.003881129548196767
2018-04-27,22,sse_so,0.9966914769591808,5.014665442463151e-05,0.9517904623966689,0.00021005113439435908,0.5774306353073141,0.0056796949797594835
2018-04-28,23,sse_so,0.9926745450584474,0.0002024716612267375,0.9195385467628414,0.0009029731080700243,0.5009574337538178,0.0035204642930151977
2018-04-29,24,sse_so,0.9862280765908698,0.00020777260347838158,0.880402329374921,0.0008192873895946748,0.44197617911970244,0.0012990311910779336
2018-04-30,25,sse_so,0.9767720091008345,0.0002575892268278951,0.8347891299848622,0.0012612580468638734,0.3783150648235354,0.00642066371347209
2018-05-01,26,sse_so,0.9946344627842232,0.00018988229185700766,0.9383044159532422,0.0009716048267144059,0.5280278423458322,0.0038218958084101236
2018-05-02,27,sse_so,0.9890623374472042,0.00046792973762059786,0.9022680868554781,0.002189411729865931,0.456356923634329,0.005554157668104227
2018-05-03,28,sse_so,0.9977758759438508,3.97955868022986e-05,0.9655851829381819,0.00011163498491933707,0.6037959190139373,0.00026000362166470504
2018-05-04,29,sse_so,0.9999985811463814,4.133422902151709e-07,0.9997649349735901,2.893355593216315e-05,0.9356169437147369,0.0030089319666024325
2018-05-05,30,sse_so,0.9999995466750043,7.519566747570338e-08,0.999846600584004,1.8491172899845475e-05,0.9412494434805073,0.003999171651805078
2018-05-06,31,sse_so,0.9999987931407489,2.7401895556135164e-07,0.999666462898413,1.9275300462152765e-05,0.913059925092939,0.0023483498077301822
2018-05-07,32,sse_so,0.9999980948196538,4.225019133207673e-07,0.9994589319589846,2.908925111340011e-05,0.8841284125918154,0.003406271716298658
