date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,sse_so,0.28343941646805126,0.0009167856660476545,0.24074366606869924,0.0009956525216777248,0.07708497359228117,0.0012438054789359534
2018-04-07,2,sse_so,0.27353262137636136,0.0004891045243918648,0.2165986425009121,0.0006590905912158975,0.07157424272927937,0.0018272626847410617
2018-04-08,3,sse_so,0.8976946009665062,0.0006427423507788889,0.7542153473244946,0.0018485126533559968,0.41049899661432154,0.0031326044892713615
2018-04-09,4,sse_so,0.8608303644962598,0.0016991489563909687,0.6807173501590529,0.0023139069434913134,0.3385184841023057,0.002198645823516273
2018-04-10,5,sse_so,0.8235290093143328,0.001863284808979153,0.6111149111955672,0.004326483859371613,0.2752596003333435,0.006266398940269293
2018-04-11,6,sse_so,0.7813453168538518,0.002820166166712302,0.5445783392583545,0.002684530732748665,0.226179566759389,0.002730002861932326
2018-04-12,7,sse_so,0.9962311523973267,0.00012881255883861705,0.9616159771566195,0.0008475452867021765,0.6879133162140559,0.005883148445829845
2018-04-13,8,sse_so,0.9980549806691307,3.452078536705782e-05,0.9723372703572314,0.0003314007655444618,0.7149119021783155,0.005221486403536184
2018-04-14,9,sse_so,0.9959607783961769,7.607574664095591e-05,0.9487812135760025,0.0004987715982402843,0.6266743624716948,0.002446949450136653
2018-04-15,10,sse_so,0.9916405771144091,0.00024769507517581596,0.9137474200846918,0.000839499758803283,0.5444197305906284,0.002862760197653799
2018-04-16,11,sse_so,0.9842718545938282,0.0004067944516385756,0.8723579517247574,0.0007056517378940354,0.4793854466412919,0.0017572012661925501
2018-04-17,12,sse_so,0.9743065938770226,0.0007718899278647745,0.8250838372464151,0.0018665259283935022,0.40901465552243077,0.0017681745078171399
2018-04-18,13,sse_so,0.9841731717517105,0.0002577909964010567,0.8768784896885504,0.0012824092844009188,0.46969879581411234,0.005200368705819341
2018-04-19,14,sse_so,0.9903128582776414,0.00017642458622581076,0.9123050264621837,0.0009570362685754456,0.5255271592793306,0.005516247892287202
2018-04-20,15,sse_so,0.9939157693342401,0.00013577611974499408,0.935101832688777,0.0007779523231028846,0.5685073178307039,0.00738955883640296
2018-04-21,16,sse_so,0.9959044454796303,0.00014981979082418154,0.949586761062981,0.00045831472060540285,0.6010613216216322,0.0061622712423804816
2018-04-22,17,sse_so,0.992255965085117,8.009270163398163e-05,0.919317119255056,0.00023169820081192613,0.5296151606974562,0.004189987736702237
2018-04-23,18,sse_so,0.9946492220376659,0.00014585282683268964,0.9385136409437776,0.0010109537358747895,0.5626874920315645,0.003338103877478142
2018-04-24,19,sse_so,0.9963359085131381,6.295800623172384e-05,0.9524195237616111,0.0005416231614434302,0.5961816903505639,0.004501483016359544
2018-04-25,20,sse_so,0.9974757188525034,5.971317894334166e-05,0.9623986927919881,0.0005968568505681609,0.6268453965363927,0.005309027026003594
2018-04-26,21,sse_so,0.9945827243955502,0.0001415115686890765,0.9350312760464028,0.0008478549971081548,0.5432042202863079,0.006867810625660802
2018-04-27,22,sse_so,0.9964336018165146,0.0001553936311244484,0.9505237449320266,0.0016770989900617593,0.571838922303949,0.011948335683754804
2018-04-28,23,sse_so,0.9925955900822192,9.209862134466051e-05,0.9180452734911403,0.000358315231112023,0.49328916884605634,0.006284344662681518
2018-04-29,24,sse_so,0.9865402850232725,5.084439231979618e-05,0.879365843420091,0.0006311690061558484,0.4342988185079085,0.004433253399530077
2018-04-30,25,sse_so,0.9764545269669991,0.00041659641562294614,0.8343632772409872,0.0015406897584103432,0.37524963795271427,0.004619999836859249
2018-05-01,26,sse_so,0.9941826127898596,0.00016100161191481068,0.9372968219944545,0.0010583465092465132,0.5304048982758591,0.003708650373192372
2018-05-02,27,sse_so,0.98929058651281,0.00013496708089984316,0.9015122420389708,0.000735385939754177,0.45441075502391004,0.002591645478432713
2018-05-03,28,sse_so,0.9977501365223351,7.082671007808549e-05,0.9660060436702086,0.0006074529628828326,0.6132174598353353,0.0052710982220679145
2018-05-04,29,sse_so,0.9999984831869737,4.6522287953763473e-07,0.9997872150524096,2.146689997265883e-05,0.9427354713841873,0.002459587581150048
2018-05-05,30,sse_so,0.9999995681997091,4.564811753688179e-08,0.9998564152618467,7.955677480134417e-06,0.9446613309213384,0.002536011675666156
2018-05-06,31,sse_so,0.9999991699751872,2.4062828844970513e-07,0.9996921504694469,1.4465067424229826e-05,0.914416426024246,0.001131955035559709
2018-05-07,32,sse_so,0.9999981769183737,4.529143209938133e-07,0.999402843578013,4.251574794647662e-05,0.8776091864325094,0.002370921969918254
2018-05-08,33,sse_so,0.9999969786661111,3.414660941328631e-07,0.9989427921640709,5.473518435429455e-05,0.8436821188031551,0.003921873422578734
2018-05-09,34,sse_so,0.9999758489069656,2.2436821730359013e-06,0.996516914836044,6.842858513954878e-05,0.7706545504452508,0.006379199317636672
2018-05-10,35,sse_so,0.9999979203994087,1.708324177740507e-07,0.9991283982051836,2.357045027049218e-05,0.8380009248657218,0.00246882400548547
2018-05-11,36,sse_so,0.9999879116650577,1.0245854113398695e-06,0.9970689576705216,8.828511934923754e-05,0.7619146881022966,0.002521303255234086
2018-05-12,37,sse_so,0.9999806823208612,1.5017302728953537e-06,0.9960618362816835,7.70998586591283e-05,0.7310976444799664,0.008630431103613927
2018-05-13,38,sse_so,0.9999920008456947,7.116593773376141e-07,0.9977403299812151,3.0675016776992434e-05,0.7691111801308446,0.0009894482108737622
2018-05-14,39,sse_so,0.9999951392633049,3.366328105391317e-07,0.9984613010817083,4.8935832755357434e-05,0.7868565361323167,0.0047541709758214985
2018-05-15,40,sse_so,0.999998901664358,1.377234115783569e-07,0.9994877468708299,2.4627287748218668e-05,0.8522839375541229,0.0075539572819178225
2018-05-16,41,sse_so,0.9999998675925414,1.6550320847781836e-08,0.9998292111152858,8.24019659883847e-06,0.8836711010611424,0.001890625498076238
2018-05-17,42,sse_so,0.9999989288028791,1.6458854476827776e-07,0.9992371631544484,2.0665043709802965e-05,0.8120268256373866,0.00472025555291349
2018-05-18,43,sse_so,0.9999992982005036,1.626846179695297e-07,0.9994345862427124,1.0397810326283884e-05,0.8173185418473736,0.0028447217625651687
2018-05-19,44,sse_so,0.9999994396794168,9.747072632474706e-08,0.9995128293097753,2.1286990880185177e-05,0.8256782131859305,0.005844318556666529
2018-05-20,45,sse_so,0.9999999113427335,6.442381365717343e-09,0.9998243826854515,5.5432319831771716e-06,0.863374678431464,0.0020904876653567712
2018-05-21,46,sse_so,0.999999921879154,5.7666701207483e-09,0.9998276922113245,7.369423473040674e-06,0.8629982796373123,0.004273509154428452
2018-05-22,47,sse_so,0.9999991978439992,1.1605905679362261e-07,0.9992903129669083,1.805238739711689e-05,0.7873072046507129,0.004368096438844955
2018-05-23,48,sse_so,0.9999952225743094,9.265186326750478e-08,0.9977092478149983,2.7934626516443726e-05,0.7159387746923891,0.005386547973153419
2018-05-24,49,sse_so,0.9999776469830438,1.261780719010191e-06,0.9940297134520623,6.076926125338523e-05,0.6217391519134594,0.005021874065252514
2018-05-25,50,sse_so,0.9999145093627921,2.8735932391321025e-06,0.9866050358480914,0.00021910438557880467,0.5492594732486726,0.0013878077645301367
