method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0009425054438836,6956.01586812389,94.65970828197896
refit_daily,2,0,1.000869106345551,7192.304681491868,78.4500750110019
refit_daily,3,1,1.0038111291932037,1675.203892760052,82.43695791601203
refit_daily,4,0,1.0030389926861325,1856.469281523351,89.10453889705241
refit_daily,5,0,1.0065324172199746,1878.0987221605828,94.16710034199059
refit_daily,6,0,1.001845286745451,2148.2112293404566,99.05053307901835
refit_daily,7,3,1.0038976315885633,1587.0993842567989,90.15387930202996
refit_daily,8,2,1.001813785139785,1589.7582406182862,94.54738103796262
refit_daily,9,2,1.002422510979941,1450.8919350363083,24.21580907603493
refit_daily,10,2,1.004289559031767,1131.2961013131578,21.629282839014195
refit_daily,11,1,1.0036103023353005,1323.6748404136804,21.143888036021963
refit_daily,12,4,1.0022028201104227,1588.8660429888723,20.818874517979566
refit_daily,13,2,1.007476620874895,1423.4370235208862,22.811043669993524
refit_daily,14,0,1.0038021520125298,1381.7851138079156,22.86606845597271
refit_daily,15,3,1.0036882317680018,1662.9919624154531,23.247759760008194
refit_daily,16,2,1.0072256896236524,1383.549756250505,24.857196561002638
refit_daily,17,3,1.0033735794887613,1354.089909173146,24.262276822002605
refit_daily,18,0,1.0037652023202235,1490.1172904534938,26.785084635019302
refit_daily,19,0,1.0046443347504739,1517.2398642190426,27.873369036009535
refit_daily,20,4,1.0092309111979796,1270.4591599470752,29.637073201010935
refit_daily,21,2,1.0036085566606128,1275.6524317270646,27.4821357440087
refit_daily,22,2,1.0030436160755434,1288.090166509102,29.684564608032815
refit_daily,23,2,1.006074161615754,1386.5030876865073,29.102230601012707
refit_daily,24,2,1.0049616552280938,1223.6301301018036,27.916895680013113
refit_daily,25,2,1.00179118558845,1270.6355288167188,28.046002801973373
refit_daily,26,3,1.0046286695466364,1215.609053533316,31.94375700299861
refit_daily,27,6,1.0023588109470862,1356.6032300058205,32.01284994703019
refit_daily,28,8,1.0038628731743964,1308.1335384950921,36.05180037301034
refit_daily,29,1,1.0039778252128797,2005.5861345525097,44.810528979985975
refit_daily,30,0,1.0025998772682563,1693.2815881709262,47.433016126044095
refit_daily,31,1,1.0035147158208417,1561.8355685072474,47.32249876001151
refit_daily,32,1,1.0017903095932053,1595.2357096634312,50.32575805101078
refit_daily,33,0,1.0031739944040172,1555.4829260512847,48.73400155402487
refit_daily,34,0,1.0027379322231604,1414.1943973614632,53.17174955102382
refit_daily,35,0,1.0025773666718258,1310.4256541929112,55.83943421096774
refit_daily,36,0,1.003555496288796,1415.3708962478227,59.71742587996414
refit_daily,37,0,1.0030842624006147,1368.2398724715456,59.0122178310412
refit_daily,38,0,1.0041356938647148,1375.9019066498195,60.99401833600132
refit_daily,39,0,1.0057337101764328,1362.4538250088483,60.74364160903497
refit_daily,40,0,1.006784076022997,1456.1979236125535,65.55099994596094
refit_daily,41,0,1.0043565910561323,1357.8771634038112,67.75774495699443
refit_daily,42,0,1.0060399605971193,1648.550863223159,66.08683645597193
refit_daily,43,0,1.0046260206324418,1494.0278068878501,63.94693262898363
refit_daily,44,0,1.0059942415698475,1433.5517411073379,68.6881096889847
refit_daily,45,0,1.0052205854271572,1671.6631403044948,71.45477616903372
refit_daily,46,0,1.005266979132974,1334.3484874317537,68.38507998496061
refit_daily,47,0,1.0055507211299985,1045.5760974877608,70.20637400599662
refit_daily,48,0,1.0040906006047723,1452.041701545413,70.89276360103395
refit_daily,49,1,1.0038859766428274,1220.975677606805,66.50309864699375
refit_daily,50,0,1.002614906009616,1360.005434533989,68.54454178304877
refit_daily,51,0,1.00347267057273,1293.2412934730544,66.23909653199371
refit_daily,52,0,1.0060953662977286,1329.6284912574522,62.79609731101664
refit_daily,53,0,1.0038283818557674,1341.0280227064682,64.55822602595435
refit_daily,54,0,1.005727233051371,1282.8019567680633,68.6896345759742
refit_daily,55,0,1.009085038263558,1095.5521793811192,67.8358654579497
refit_daily,56,0,1.0053579022865318,1267.828239929791,69.2532726880163
refit_daily,57,0,1.0062286556883835,1307.6003621988164,68.1338622609619
refit_daily,58,0,1.002277742109109,1298.9496347425847,67.12689576199045
refit_daily,59,0,1.003091680291429,1146.9795034551414,73.17329458199674
refit_daily,60,0,1.0042790681885034,1129.3920220045673,71.9538271559868
refit_daily,61,0,1.0041018151988972,982.4226140912294,67.71881051402306
