method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,1,0,1.0009425054438836,6956.01586812389,20.018906645011157,2
refit_daily,2,0,1.0008685381113847,7192.304681491868,96.56157038593665,2
refit_daily,3,1,1.0024595217572887,1612.5353257658435,109.21948704496026,4
refit_daily,4,0,1.0019096353214036,1803.52355563483,32.10190022084862,4
refit_daily,5,0,1.0029447535671752,1734.9991162577426,27.526030336041003,4
refit_daily,6,0,1.0028166265644727,2157.319611317533,85.0717628840357,4
refit_daily,7,0,1.0050513690753369,1670.228901557133,201.43671341985464,4
refit_daily,8,1,1.0036848964005212,1518.6227419754553,30.345320543274283,4
refit_daily,9,0,1.0045974691383326,1421.899344540716,21.66428967192769,4
refit_daily,10,2,1.0027728825828628,1503.2243213711297,22.157562778797,4
refit_daily,11,1,1.00579162883253,1442.157472676344,23.40747232688591,4
refit_daily,12,0,1.0061486773686377,1249.5401926507338,22.967824494931847,4
refit_daily,13,1,1.001699070728734,1359.9519644007132,27.1180259748362,4
refit_daily,14,1,1.0041841546056738,1250.926226850838,29.04006518376991,4
refit_daily,15,1,1.0041856132503986,1423.2457983142426,30.9968575919047,4
refit_daily,16,4,1.0046539370135954,1362.034760925839,33.64700570330024,4
refit_daily,17,2,1.006989501765354,1323.0255569495841,34.47175380168483,4
refit_daily,18,1,1.0048847318375267,1375.5398107571802,35.21386332297698,4
refit_daily,19,1,1.0025394592884713,1330.0679428226122,37.32343526324257,4
refit_daily,20,1,1.0031296803320542,1387.6793871404586,38.88510480988771,4
refit_daily,21,2,1.0061173306222888,1594.8109146190704,37.388965350110084,4
refit_daily,22,2,1.0056830543082635,1228.7146638190811,41.645433937199414,4
refit_daily,23,0,1.0024252266264655,1288.1208204511845,42.14678522199392,4
refit_daily,24,0,1.0061811755027648,1422.0974992657648,39.375791690312326,4
refit_daily,25,2,1.0023704583288764,1354.1285012476874,37.46338860411197,4
refit_daily,26,1,1.0033086099917294,1369.9793392138556,43.925198974087834,4
refit_daily,27,2,1.0029380395907073,1339.8798701271821,42.71217131335288,4
refit_daily,28,0,1.0049936348082065,1371.916991117342,47.41797751002014,4
refit_daily,29,0,1.0030569508486764,2070.9711202623794,60.721392476931214,4
refit_daily,30,0,1.0033684791766115,2071.80983424779,59.080190694890916,4
refit_daily,31,0,1.0045545474455253,1646.2675066206925,59.95528249023482,4
refit_daily,32,0,1.008162740104602,1531.1133733492156,59.03197706816718,4
refit_daily,33,0,1.0031278735042313,1291.9923362989884,57.310537103097886,4
refit_daily,34,0,1.0027173635898432,1153.319460117287,58.190561793744564,4
refit_daily,35,0,1.0022494307251562,1354.8753565668037,62.36463146517053,4
refit_daily,36,0,1.0043370925115482,1445.8345541297983,60.37593867117539,4
refit_daily,37,0,1.0068575080494455,1252.091655310199,61.43412984162569,4
refit_daily,38,0,1.0028951911254207,1380.5470317704082,62.46426618285477,4
refit_daily,39,0,1.00265092654271,1679.1774362998892,63.908088338095695,4
refit_daily,40,0,1.0017649653558958,1523.2775095413692,67.78266796516255,4
refit_daily,41,0,1.00337555362924,1605.399627590364,70.61085466202348,4
refit_daily,42,0,1.0040419096190256,1606.9572147203949,67.59802179085091,4
refit_daily,43,0,1.0029386180259585,1536.0193044762004,68.1418995000422,4
refit_daily,44,0,1.0039214653120028,1388.6858743573478,64.80649707699195,4
refit_daily,45,0,1.0031128963679405,1411.9938711119414,71.33600961370394,4
refit_daily,46,0,1.0027215767490256,1587.1616727952278,71.79681855998933,4
refit_daily,47,0,1.0030449904398733,1334.989443880905,68.71231181686744,4
refit_daily,48,0,1.007008444270724,1279.9545921224947,65.27627884922549,4
refit_daily,49,0,1.003249181215601,1069.9828171228253,63.09002389712259,4
refit_daily,50,0,1.0064546854580865,1146.2460877707888,64.00890053482726,4
refit_daily,51,0,1.00922295181515,1317.593947604535,62.6408129199408,4
refit_daily,52,0,1.0026552851740709,1180.583950456272,59.90087037207559,4
refit_daily,53,0,1.005368790415453,1384.4870951531125,63.003923043143004,4
refit_daily,54,0,1.0035764957104285,1038.5600848888016,64.42311147926375,4
refit_daily,55,0,1.0074412393843084,1214.6593694048925,67.08413809677586,4
refit_daily,56,0,1.004727597589572,1241.1005585387172,64.90337655879557,4
refit_daily,57,0,1.0032934531286473,1219.207493997881,64.89276983495802,4
refit_daily,58,0,1.0087597719381092,959.6688747857147,67.46566277509555,4
refit_daily,59,0,1.0075968470657881,1295.349558981156,67.27350535802543,4
refit_daily,60,0,1.0026289199635743,1244.2868878146091,68.16603568708524,4
refit_daily,61,0,1.0063746271531488,1066.362598391887,66.87294137477875,4
refit_daily,62,0,1.00380247948674,1269.8872925967876,67.81709712883458,4
refit_daily,63,0,1.0043874950339557,1346.3289383869749,65.23775729723275,4
refit_daily,64,0,1.0059902216985972,1172.2255263169934,65.58214733796194,4
refit_daily,65,0,1.0037685274699921,1240.4067690918228,64.18754563760012,4
refit_daily,66,0,1.007844416094093,1133.5291297429033,66.69370975578204,4
refit_daily,67,0,1.0083302498730922,1366.4667351346884,65.10786409536377,4
refit_daily,68,0,1.003243219253763,1138.0718917974903,67.44841177901253,4
refit_daily,69,0,1.0044713519635258,1223.3831030137296,64.62599086109549,4
refit_daily,70,0,1.0052701313273513,1208.4601772546303,66.16956935590133,4
refit_daily,71,0,1.0032474828951425,1222.9479347381603,65.21629991009831,4
refit_daily,72,0,1.0052805122187012,1181.7542033559798,64.09136797674,4
refit_daily,73,0,1.004858173261464,1180.118838399998,64.32719799922779,4
refit_daily,74,0,1.0051641922652166,1173.5226072627606,65.19887771178037,4
refit_daily,75,0,1.002707316570379,1230.963880083722,68.18259147601202,4
refit_daily,76,0,1.005388195192168,1048.2601073266246,64.81479209335521,4
refit_daily,77,0,1.0023325576393396,1155.893407282948,67.29036803310737,4
refit_daily,78,0,1.0039652758846742,1257.4037048744442,64.96366311470047,4
refit_daily,79,0,1.0047841128250168,1195.9131392614702,64.73796705109999,4
refit_daily,80,0,1.0053959285024856,1073.064582861491,64.77687282767147,4
refit_daily,81,0,1.005865115182574,1093.9558065741278,65.42077788105235,4
refit_daily,82,0,1.0049924163064594,1033.6162191549445,66.24240228300914,4
refit_daily,83,0,1.008528363543682,1141.8584215585827,67.0282979379408,4
refit_daily,84,0,1.0059531299884243,1253.5757533840494,67.7241670130752,4
refit_daily,85,0,1.003016252963488,1308.4605016951214,67.81873313197866,4
refit_daily,86,0,1.0050657332330217,966.7007952334408,66.038654695265,4
refit_daily,87,0,1.0036305988449932,1247.2428472785425,66.25059483526275,4
refit_daily,88,0,1.0030800623861704,1379.7766062485093,67.1324645797722,4
refit_daily,89,0,1.0036151232429438,1133.8164989694556,67.25198394199833,4
refit_daily,90,0,1.010384528984083,1072.3885692950917,66.73859059391543,4
refit_daily,91,0,1.0068077621916887,1095.214338982164,67.8934057909064,4
refit_daily,92,0,1.004660795518349,1074.328471041775,67.9313065847382,4
refit_daily,93,0,1.0039912139115807,1164.5877873857644,69.21262062573805,4
refit_daily,94,0,1.005128043012218,1084.240026281827,66.45963627519086,4
refit_daily,95,0,1.007369523371889,920.6112764819195,67.32449178025126,4
refit_daily,96,0,1.0036155454901239,1267.0614636452042,67.66736797289923,4
refit_daily,97,0,1.0096063032693177,998.6382003531623,66.5220926720649,4
refit_daily,98,0,1.0041876168054735,1088.9239185265642,69.32627513399348,4
refit_daily,99,0,1.006579856295305,1020.3323195821619,71.53486810298637,4
refit_daily,100,0,1.0039730880563784,1215.9281102395912,67.36655586306006,4
refit_daily,101,1,1.0042415009002719,1198.2351654969013,68.03504880610853,4
refit_daily,102,0,1.008415610719197,1166.6832520236196,66.48868291731924,4
refit_daily,103,0,1.0071618062789038,942.7822174768999,68.25574299506843,4
refit_daily,104,0,1.005749304386122,1240.5718336704267,68.32562915654853,4
refit_daily,105,0,1.0036882827317541,1096.6214492106571,70.20975156920031,4
refit_daily,106,0,1.0037225724782308,996.8163656805402,68.8557492387481,4
refit_daily,107,0,1.0081052242723274,1222.773754234112,70.86397163802758,4
refit_daily,108,0,1.0035463855068685,1240.3290850242272,69.23448588419706,4
refit_daily,109,0,1.0042433562119715,1365.0375688982047,70.04142958624288,4
refit_daily,110,0,1.0050638674833523,1257.5729640343552,82.79853066802025,4
refit_daily,111,0,1.007117712858847,1091.8544396580219,88.9609484677203,4
refit_daily,112,0,1.0032840860535728,1299.7248978094292,87.88990471186116,4
refit_daily,113,0,1.0082935243527096,1122.102327324795,89.43592318799347,4
refit_daily,114,0,1.0034920243263201,1126.5647779897645,88.65644339285791,4
refit_daily,115,0,1.0031260308182992,1229.1568082318702,89.0430188300088,4
refit_daily,116,0,1.0036493715132824,1302.0460868788225,89.6109554558061,4
refit_daily,117,0,1.004484678465779,1240.4852743431625,90.71148942504078,4
refit_daily,118,0,1.0065429919200486,1084.8235738138635,91.56361270695925,4
refit_daily,119,0,1.0061007961199966,1108.3646675641387,90.56573831522837,4
refit_daily,120,0,1.0039373057222292,1269.7341759613669,94.4682449689135,4
refit_daily,121,0,1.0033274784163213,1385.4149855431233,93.5207912013866,4
refit_daily,122,0,1.0028596839864632,1275.966996929735,92.52756058378145,4
refit_daily,123,0,1.003608778865754,1210.9757809877697,92.97850309079513,4
refit_daily,124,0,1.0063171638133794,1169.8697466762933,93.4940784741193,4
refit_daily,125,0,1.0102670062710155,1013.8562326306662,95.24278559628874,4
refit_daily,126,0,1.0045987139443846,1154.036435316282,94.41970451408997,4
