method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0005187075036124,6647.168707387539,136.28659507399425
refit_daily,2,0,1.0000758377636678,7365.8212480251905,99.79151088395156
refit_daily,3,0,1.0007450954908317,5517.943110660782,108.21717237500707
refit_daily,4,0,1.0008247355309585,5251.2909299111,97.55616603197996
refit_daily,5,0,1.0006643497243648,5661.964484819639,118.20565309701487
refit_daily,6,0,1.000833973276087,4367.61391866707,84.36376004602062
refit_daily,7,1,1.000441102906441,3983.779123825666,94.65542834601365
refit_daily,8,0,1.0013605969362598,4590.870957250559,101.29254748101812
refit_daily,9,0,1.0012312014062232,4492.596832614682,10.845026143011637
refit_daily,10,0,1.000611053704894,4552.552893863667,10.710991293017287
refit_daily,11,0,1.0013362265205283,4690.245707834681,11.108974469010718
refit_daily,12,0,1.0012330852598035,4381.422782432814,10.348692551022395
refit_daily,13,1,1.0008321576867871,3966.2033869706656,12.010479760996532
refit_daily,14,0,1.0011495272910158,4791.632609758294,14.06611580401659
refit_daily,15,0,1.0019467445305028,4692.345451813157,14.7523100800463
refit_daily,16,0,1.0010691054965808,4607.420912911199,15.835863598971628
refit_daily,17,0,1.0014687254321766,5194.525730101798,15.92128267296357
refit_daily,18,0,1.001348785648539,5345.971090851234,17.320203529961873
refit_daily,19,0,1.0018554780695281,5725.615553524147,18.426238448999356
refit_daily,20,0,1.0020368959435357,4825.29069614365,18.489315632963553
refit_daily,21,0,1.0015653361305443,6341.6631600864575,17.587539912958164
refit_daily,22,0,1.0021190886746871,5842.515249025397,17.857201921055093
refit_daily,23,0,1.001580755622213,6256.62827746308,17.053250925964676
refit_daily,24,0,1.0017394152265497,5785.063285854349,16.621159964997787
refit_daily,25,1,1.0016996904217141,5393.6089523779,16.636020125995856
refit_daily,26,0,1.0021402674989826,6783.972056976755,17.531710072013084
refit_daily,27,0,1.001276778421107,5890.9201913712795,15.976138163998257
refit_daily,28,0,1.0028027347616886,5161.468769756756,16.69332383800065
refit_daily,29,0,1.002173289314319,4547.07687408948,18.246924241015222
refit_daily,30,0,1.0014889561513465,5168.884899141395,18.937815840006806
refit_daily,31,0,1.0019906198814597,5711.0882694656,20.289591832028236
refit_daily,32,0,1.002267110712974,4736.057513488682,20.985767633013893
refit_daily,33,0,1.0018342174886954,5739.350199527959,21.098203157947864
refit_daily,34,0,1.0039855612181716,6216.188570549026,24.754248759010807
refit_daily,35,0,1.0021261295475783,5898.764227160631,25.20190680102678
refit_daily,36,0,1.002408043380224,5932.28853484014,26.124675956030842
refit_daily,37,0,1.0022368837090765,5918.898703768513,25.766510346962605
refit_daily,38,0,1.0015777618424053,5534.876636652625,26.697372763999738
refit_daily,39,0,1.0022706074143948,5550.827372607897,26.951759206946008
refit_daily,40,0,1.003149897988268,4966.370633824626,27.757697037013713
refit_daily,41,0,1.0022619532452992,4736.802917629991,28.007381171977613
refit_daily,42,0,1.001710255266429,5314.539996368772,28.675022656971123
refit_daily,43,0,1.0032896922226906,5740.968430178422,28.654337023966946
refit_daily,44,0,1.0020039966086691,5153.687267770142,29.63236925698584
refit_daily,45,0,1.0015186345832372,4803.712109369356,30.376335237000603
refit_daily,46,0,1.002480868961086,4763.446524376249,31.627682938997168
refit_daily,47,0,1.0025929994433238,5253.998326858624,32.76294903899543
refit_daily,48,0,1.002506828365991,5205.326443933417,33.12201800895855
refit_daily,49,0,1.0018223943491245,4963.582410847525,34.41864554799395
refit_daily,50,0,1.0023409650117108,5904.412105523365,35.93650176102528
refit_daily,51,0,1.0030679005953953,5209.012484862391,37.0870996460435
refit_daily,52,0,1.0023230098348521,4448.428201859978,40.06756322697038
refit_daily,53,0,1.0023612477776107,5883.505704498035,40.59619690303225
refit_daily,54,0,1.0017663483903172,5482.7666396280465,42.752748494036496
refit_daily,55,0,1.0017597857576557,5338.627473249141,42.56113846000517
refit_daily,56,0,1.0026490882027816,5275.650794523072,42.72127878398169
refit_daily,57,0,1.0022613095365736,5089.458191087818,42.86314156401204
refit_daily,58,0,1.0020418339853334,5406.09976815623,42.34008850401733
refit_daily,59,0,1.002133302552278,5381.891251278854,44.667749600019306
refit_daily,60,0,1.0035456375180807,4756.906345966746,43.92792407498928
refit_daily,61,0,1.0025513403762107,4922.316554160528,45.15700368600665
refit_daily,62,0,1.0018488731349922,5083.967042162209,44.07124788098736
refit_daily,63,0,1.0019639348706912,4881.499593912528,44.69959260901669
refit_daily,64,0,1.00235218998053,4617.683056905536,44.97441931202775
refit_daily,65,0,1.0019780370360103,4880.31882882226,45.011870893999
refit_daily,66,0,1.0028594379639468,4955.861372453779,45.686411258007865
refit_daily,67,0,1.001876678866712,5274.420753888653,46.243774663016666
refit_daily,68,0,1.0018967147772624,4405.7962540064,47.019413556030486
refit_daily,69,0,1.0022042474897912,5229.299080966158,46.56852893799078
refit_daily,70,0,1.0023260612878748,4641.178207228706,47.764734152005985
refit_daily,71,0,1.0019692219381229,5631.066162389,47.52168063499266
refit_daily,72,0,1.0029691943675103,4879.4744161871695,47.21039214800112
refit_daily,73,0,1.0034469123313539,5620.977743533702,47.51512858399656
refit_daily,74,0,1.0024061797367025,5456.444564644888,49.71251585398568
refit_daily,75,0,1.0018315049416366,5209.184939569871,48.94346786197275
refit_daily,76,0,1.0030638340721305,5430.732336143897,81.12486879702192
refit_daily,77,0,1.0012918188451017,5104.762898857901,49.30573565303348
refit_daily,78,0,1.0022472336562358,5282.81506500685,48.892419572977815
refit_daily,79,0,1.004565966620152,5091.995435433277,50.06671228603227
refit_daily,80,0,1.00227714931268,5431.066160454462,50.32807287899777
refit_daily,81,0,1.0021868322868883,5140.845926832946,51.02003898198018
refit_daily,82,0,1.0018351532000276,4947.801870128224,69.16247266595019
refit_daily,83,0,1.002837320269491,4998.79829472973,67.35245531203691
refit_daily,84,0,1.0018097649937472,5193.542705230925,54.78720273100771
refit_daily,85,0,1.0018612914127563,5465.434883183491,54.48364742100239
refit_daily,86,0,1.0019625094887803,5444.585854301293,52.856117856979836
refit_daily,87,0,1.0028378189031326,5268.12561861398,55.322286329988856
refit_daily,88,0,1.0027708430924642,5626.27917454072,54.41250877501443
refit_daily,89,0,1.0020794144367566,5185.9762078077865,52.034103800018784
refit_daily,90,0,1.002097531146484,5022.302857875926,51.491726880019996
refit_daily,91,0,1.0016935119832202,5171.931630048523,53.45611754595302
refit_daily,92,0,1.0013865914545967,5015.203175444978,53.08632060600212
refit_daily,93,0,1.0015445693099905,4995.173125872332,53.080634188023396
refit_daily,94,0,1.0025529199410739,5433.345527357974,53.58961311704479
refit_daily,95,0,1.0016346358956316,5558.3484450903115,53.696069272002205
refit_daily,96,0,1.0026630649962345,5367.396481553785,53.916328931984026
refit_daily,97,0,1.0035661176823414,4994.526027380683,55.53283784002997
refit_daily,98,0,1.0020621870356778,5023.366325982894,55.940882357012015
refit_daily,99,0,1.0019566648587344,5711.198665708217,56.779326748044696
refit_daily,100,0,1.0017852629951935,5204.468453812007,55.83758942299755
refit_daily,101,0,1.0020233212654839,5351.678968542704,57.09721052099485
refit_daily,102,0,1.0024149768518373,5264.5763957402005,58.071078079985455
refit_daily,103,0,1.0018776985961582,5289.032436687134,58.06177514902083
refit_daily,104,0,1.0023693846662267,5322.87365422145,58.52118443796644
refit_daily,105,0,1.0024815461415375,5209.675807103026,59.8357761700172
refit_daily,106,0,1.0022168122591755,4896.069854188151,58.854911181028
refit_daily,107,0,1.001410386375565,5036.06521238538,60.951183229044545
refit_daily,108,0,1.0016884149060596,5320.392084006192,60.85737372899894
refit_daily,109,0,1.0018186251793502,5120.3423446582365,60.6104936079937
refit_daily,110,0,1.0021884372431116,4926.89666071802,0.3327588139800355
