method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,1,0,1.0005187075036124,6647.168707387539,8.72724794363603,2
refit_daily,2,0,1.0000758377636678,7365.8212480251905,6.341782240662724,2
refit_daily,3,0,1.0007450954908317,5517.943110660782,9.5058415196836,4
refit_daily,4,0,1.0008247355309585,5251.2909299111,9.398204284254462,4
refit_daily,5,0,1.0006642072587648,5661.964484819639,9.747524866834283,4
refit_daily,6,0,1.000836769282063,4367.61391866707,9.789520992897451,4
refit_daily,7,1,1.0005938998662196,4013.778463850186,12.121898716315627,4
refit_daily,8,0,1.0021993306661419,4112.409081030467,13.518194715026766,4
refit_daily,9,0,1.0012012756634145,4078.4337495398327,13.39323619985953,4
refit_daily,10,0,1.0014411203747888,4138.088134514427,13.188012738712132,4
refit_daily,11,0,1.0013198580381273,4359.972611029004,13.791994554921985,4
refit_daily,12,0,1.00093180144869,4481.662931505099,13.40435025608167,4
refit_daily,13,0,1.0003226214297927,4175.890572853182,15.25083327665925,4
refit_daily,14,0,1.0008976267864305,4153.263930789096,16.98151395795867,4
refit_daily,15,1,1.0026383329130701,5034.0134255784415,18.007804875727743,4
refit_daily,16,0,1.0014060404150438,4923.98298586412,19.645064190030098,4
refit_daily,17,0,1.0010969636371576,5058.535027903675,19.358129895757884,4
refit_daily,18,0,1.0013928344615481,5524.263052753149,21.719201318453997,4
refit_daily,19,0,1.001580396673145,5940.803495228377,22.725517165847123,4
refit_daily,20,0,1.002737614512605,4639.415471853542,23.25116649689153,4
refit_daily,21,0,1.002277456343632,6082.473058060646,23.131720213685185,4
refit_daily,22,0,1.0009625981938748,5262.242034567619,24.284377454780042,4
refit_daily,23,0,1.0010533134953536,6219.211738116865,23.860695054754615,4
refit_daily,24,0,1.0023080232874173,5147.999084996713,23.647679585963488,4
refit_daily,25,0,1.0025314415873663,6327.584468268827,23.656009173952043,4
refit_daily,26,0,1.0011918688778034,5934.183608300169,26.101935422979295,4
refit_daily,27,0,1.0014549924477103,6082.474090235135,24.857679003849626,4
refit_daily,28,0,1.002410787848754,5406.548590552911,26.508022747933865,4
refit_daily,29,0,1.00252505676046,4697.660571056057,29.088240816257894,4
refit_daily,30,0,1.001072677474872,4890.958449769577,29.95585015974939,4
refit_daily,31,0,1.001526881398158,5155.615852333504,31.102947609964758,4
refit_daily,32,0,1.0014699146747899,5167.872747910977,32.876841275952756,4
refit_daily,33,0,1.0013884450772261,5101.447417611175,33.20361478626728,4
refit_daily,34,0,1.0030479462827218,5702.980687278886,33.77294338494539,4
refit_daily,35,0,1.001808498777711,5429.6247568760045,34.701414812821895,4
refit_daily,36,0,1.0020434680154109,4981.227019770999,33.73596959281713,4
refit_daily,37,0,1.002406693266395,5323.568735073606,34.60912121180445,4
refit_daily,38,0,1.0027144237710381,5873.068634239483,35.61899026297033,4
refit_daily,39,0,1.0024738154036001,5373.790998804419,36.543816330842674,4
refit_daily,40,0,1.0019932741633666,5471.639451693547,37.22554514929652,4
refit_daily,41,0,1.002606901444414,4940.553366622258,38.48943797219545,4
refit_daily,42,0,1.0024871599895475,5257.5191478476545,38.49774426687509,4
refit_daily,43,0,1.0029390502894164,4911.839632390384,38.17182654514909,4
refit_daily,44,0,1.0039852857010387,5155.619142262835,39.64213971979916,4
refit_daily,45,0,1.0019809469093017,4953.746033907298,40.640890514012426,4
refit_daily,46,0,1.002031252744561,4574.148870716028,40.41106721200049,4
refit_daily,47,0,1.0031834194008191,4923.230052836818,39.996587184257805,4
refit_daily,48,0,1.002236211070155,5279.461686614498,40.07929263310507,4
refit_daily,49,0,1.002885557633688,5335.08397394709,39.48708919296041,4
refit_daily,50,0,1.0025487566175362,5765.163141515812,39.57108297897503,4
refit_daily,51,0,1.0018502107306886,5567.397553148285,39.571607649791986,4
refit_daily,52,0,1.0017156890121883,5570.580085465244,38.90489983512089,4
refit_daily,53,0,1.0015105147651637,5061.453787658266,39.95842773094773,4
refit_daily,54,0,1.0024590272448108,5681.388550075531,40.24036321416497,4
refit_daily,55,0,1.0023767336231457,5664.372091270132,39.57355504203588,4
refit_daily,56,0,1.0047065708141072,5296.144760254468,39.723282577004284,4
refit_daily,57,0,1.00303467200623,5851.773738719534,39.89785082312301,4
refit_daily,58,0,1.0031314600294112,4835.247354073481,41.35881553636864,4
refit_daily,59,0,1.0027876062825243,4819.467480339977,40.2800378780812,4
refit_daily,60,0,1.002695446774304,5645.08189061948,40.37864385219291,4
refit_daily,61,0,1.0021054493230928,4894.489283239262,40.97214438999072,4
refit_daily,62,0,1.0018372529132233,5062.833456960984,41.133395767305046,4
refit_daily,63,0,1.0016465499241807,5461.092794653393,40.70374521566555,4
refit_daily,64,0,1.0030488351631093,5254.814439544306,40.63159507792443,4
refit_daily,65,0,1.0023890621250169,4960.667731277826,40.58978284802288,4
refit_daily,66,0,1.0023233835945886,5569.37381525611,41.73823616979644,4
refit_daily,67,0,1.0020168178278248,5060.681981341845,40.96985767362639,4
refit_daily,68,0,1.0017509229401458,4862.438202568837,40.93805779097602,4
refit_daily,69,0,1.0020500702919304,4880.551238196969,41.23874024301767,4
refit_daily,70,0,1.0016514997918842,5260.075550991627,41.064094393048435,4
refit_daily,71,0,1.0015575410454458,5203.870236932607,40.49154401291162,4
refit_daily,72,0,1.0020384981970936,4883.003227796053,41.03362661693245,4
refit_daily,73,0,1.0021789303821933,5207.634766407878,40.85766430711374,4
refit_daily,74,0,1.0036687597784508,5304.994198746619,41.781820422038436,4
refit_daily,75,0,1.0023280401356307,5299.761518954335,41.61397582991049,4
refit_daily,76,0,1.001898002366234,4522.931818264208,41.23669298179448,4
refit_daily,77,0,1.002438138402573,5780.77967627112,41.34939374215901,4
refit_daily,78,0,1.0020098744943458,5295.1143391392625,41.85500156786293,4
refit_daily,79,0,1.0029461976427345,5242.206317283143,42.30331448279321,4
refit_daily,80,0,1.0019739673211339,4907.755041195354,42.402790118940175,4
refit_daily,81,0,1.0020545264180454,5127.546171111405,42.19657935574651,4
refit_daily,82,0,1.0019011187730238,5104.852217703096,42.80461305612698,4
refit_daily,83,0,1.0021535342519445,4722.097344904188,42.21417413698509,4
refit_daily,84,0,1.0027323005073348,4776.372785699817,42.40873864199966,4
refit_daily,85,0,1.0019797831462658,4956.13587656175,42.39962158584967,4
refit_daily,86,0,1.0017973490217775,5341.273374398212,42.06100026797503,4
refit_daily,87,0,1.0014205134372196,5598.511979021878,42.575091678183526,4
refit_daily,88,0,1.0015751048349824,5008.903009509523,42.18789388006553,4
refit_daily,89,0,1.0016134809984676,5226.010456834472,43.0495284460485,4
refit_daily,90,0,1.0019996907344828,4913.336380989005,43.72021696390584,4
refit_daily,91,0,1.0030258345487473,4904.914005008806,43.45447692181915,4
refit_daily,92,0,1.0024669049699928,5133.5342230938195,42.59027122706175,4
refit_daily,93,0,1.0021315665160946,5392.848631581233,43.810020646080375,4
refit_daily,94,0,1.0031125346130993,5489.186852176773,43.32187670422718,4
refit_daily,95,0,1.0022778244859492,5228.522633498576,43.60629908088595,4
refit_daily,96,0,1.002880678114001,5207.101882349103,43.49655272020027,4
refit_daily,97,0,1.0018677070337052,4641.876435224696,43.943939910735935,4
refit_daily,98,0,1.0021073527504036,5373.359335670864,43.76270253304392,4
refit_daily,99,0,1.0014802216094083,5318.885881851882,44.25851126993075,4
refit_daily,100,0,1.0026106331472002,5425.660782361339,44.29614575812593,4
refit_daily,101,0,1.0020809057415203,4717.437092964693,45.121592512354255,4
refit_daily,102,0,1.0021825548405667,4712.011157451794,44.903536395169795,4
refit_daily,103,0,1.0031856922214382,5392.0554687671765,44.86916067870334,4
refit_daily,104,0,1.002962843436847,5569.857646822642,45.4935155371204,4
refit_daily,105,0,1.002344607835595,4712.034915728305,45.723431375809014,4
refit_daily,106,0,1.0022301455582623,5568.0974716245555,45.853883534204215,4
refit_daily,107,0,1.0016436809083287,5513.275000698174,45.0489188847132,4
refit_daily,108,0,1.0018993201637956,4566.090517701724,45.59435829799622,4
refit_daily,109,0,1.002158246166127,5274.43706976921,46.37914172466844,4
refit_daily,110,0,1.001358072718437,5494.4410736862055,0.28219457902014256,4
