method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,1,0,1.0009894612805286,8187.245565130393,12.583164580981247,2
refit_daily,2,0,1.001012209497541,6727.125995534814,19.725593021023087,2
refit_daily,3,0,1.0013704891429764,7137.322473399786,60.03907547297422,2
refit_daily,4,0,1.0003250129324863,7320.18783174594,246.8739593649516,2
refit_daily,5,0,1.0003236237812223,7318.400478310266,99.20575634401757,2
refit_daily,6,0,1.0002928897302379,7762.9351061047955,180.53433061996475,2
refit_daily,7,0,1.0002696276039116,7018.400168708806,242.31503455794882,2
refit_daily,8,0,1.0005447580066904,6491.439768819487,1.8840295899426565,2
refit_daily,9,0,1.0004428668036518,7766.307274076742,1.8216504290467128,2
refit_daily,10,0,1.0001631155566757,8392.044932588038,1.846608835970983,2
refit_daily,11,0,1.00028024051419,7139.216507081653,2.0804226730251685,2
refit_daily,12,0,1.0007034340085423,7949.266526647311,1.8473821330117062,2
refit_daily,13,0,1.0000161296921677,7625.684145494666,1.8510758669581264,2
refit_daily,14,0,1.0002325403735164,7724.024750328894,1.8828886089613661,2
refit_daily,15,0,1.0001528020511175,6686.136626814517,1.906411287956871,2
refit_daily,16,0,1.000187643548643,7727.726007587114,1.885792431072332,2
refit_daily,17,0,1.0009159088332857,7944.007564287141,2.0489646970527247,2
refit_daily,18,0,1.0002180236811127,6850.342371522148,2.097747238003649,2
refit_daily,19,0,1.0014134392566536,7522.117212098683,1.969121549045667,2
refit_daily,20,0,1.0004424501422102,7746.416077883217,1.9315609339391813,2
refit_daily,21,0,1.000718392932863,7541.2541954025255,1.9964424719801173,2
refit_daily,22,0,1.0009859787082271,7032.2113989341515,1.9776244621025398,2
refit_daily,23,0,1.0005297142144551,6867.204233523401,2.004570677992888,2
refit_daily,24,0,1.0007445142220583,6995.306369744204,246.32414333499037,2
refit_daily,25,0,1.001134065742732,7386.117797165833,2.2006956569384784,2
refit_daily,26,0,1.000719433764575,7437.506086950418,2.2776705849682912,2
refit_daily,27,0,1.0003771990025834,7806.025396316291,1.9928246920462698,2
refit_daily,28,0,1.000836447608721,7357.143933447943,1.9994458840228617,2
refit_daily,29,0,1.0000825386699723,7412.870376774101,2.0289937779307365,2
refit_daily,30,0,1.0019348164110362,7424.232432237145,2.052091966033913,2
refit_daily,31,0,1.001651998719863,7915.065425726959,2.317655229009688,2
refit_daily,32,0,1.0004758563663436,6593.394759271323,2.34622144093737,2
refit_daily,33,0,1.0008492187322204,6494.070295913276,3.612719384022057,2
refit_daily,34,0,1.0007912987278316,7139.930242926811,3.5972732540685683,2
refit_daily,35,0,1.000183614712724,6712.071705748069,3.795173199963756,2
refit_daily,36,0,1.0000966164745184,7258.495554117145,3.844628066988662,2
refit_daily,37,0,1.000586747839904,7405.156597787749,3.834807585924864,2
refit_daily,38,0,1.0011407878886074,7048.400261441315,3.994154087966308,2
refit_daily,39,0,1.0000709317576146,6837.129830317086,4.185465171001852,2
refit_daily,40,0,1.0007563571656404,7810.001987940924,4.279322989052162,2
refit_daily,41,0,1.0001596060956501,7096.355075121991,4.063898185035214,2
refit_daily,42,0,1.0014184694640222,7142.992978264085,4.625868619070388,2
refit_daily,43,0,1.0004416917489354,6723.570789187449,4.458949288004078,2
refit_daily,44,0,1.001152064154861,7510.27075383208,4.203642594977282,2
refit_daily,45,0,1.0002797511399948,7459.73600847596,4.735662438091822,2
refit_daily,46,0,1.0014658462078603,7694.744175481271,4.079718110035174,2
refit_daily,47,0,1.000801235751138,7306.365562546276,4.945191044011153,2
refit_daily,48,0,1.0004342229703482,6757.526108501298,4.497106775059365,2
refit_daily,49,0,1.0005978598669878,6584.086437121193,4.630799320992082,2
refit_daily,50,0,1.000642053935774,6531.93137804692,5.047669983934611,2
refit_daily,51,0,1.00032701357994,7015.194884016853,5.670592144946568,2
refit_daily,52,0,1.000979625980878,6566.179158628575,4.866881642024964,2
refit_daily,53,0,1.0001852627532832,7022.031795038971,5.43486178596504,2
refit_daily,54,0,1.0003904806694472,6684.274863357351,5.323319978895597,2
refit_daily,55,0,1.0007618920669636,7704.736144147235,5.271221493021585,2
refit_daily,56,0,1.0011130360317235,7647.933760946606,5.161751743988134,2
refit_daily,57,0,1.0008498408244502,7339.96697566279,5.434138194075786,2
refit_daily,58,0,1.0002945289875182,6940.1557943325115,5.3369798850035295,2
refit_daily,59,0,1.0009117061271966,6496.461293253473,234.9535541209625,2
refit_daily,60,0,1.0008924476546117,6781.245441983916,5.487114435061812,2
refit_daily,61,0,1.0006423249922392,5847.906508194746,230.1736194289988,2
refit_daily,62,0,1.0014972818004924,6973.932018649687,5.358375865034759,2
refit_daily,63,0,0.9999999124057856,8112.363036621094,5.352487317984924,2
refit_daily,64,0,1.0003906897865764,6509.183758021034,256.9934169569751,2
refit_daily,65,0,1.0004238916347883,6526.15442600959,5.645281997974962,2
refit_daily,66,0,1.000297330709906,7822.061935328559,6.098539976053871,2
refit_daily,67,0,1.0011439531877115,7809.987004877198,6.193567750044167,2
refit_daily,68,0,1.001091129068124,8123.15856359912,6.427604783908464,2
refit_daily,69,0,1.0006450101565247,7375.967989086062,211.80110537493601,2
refit_daily,70,0,1.0005052476130576,6514.549576341333,5.97215787996538,2
refit_daily,71,0,1.000644292886721,8020.0036726155895,6.292058145976625,2
refit_daily,72,0,1.0006894367573873,6548.698114697828,6.647140603978187,2
refit_daily,73,0,1.0003613898305566,6898.511171004794,6.745575116947293,2
