method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0009894612805286,8187.245565130393,128.09773213102017
refit_daily,2,0,1.001012209497541,6727.125995534814,123.08813531300984
refit_daily,3,0,1.0013704891429764,7137.322473399786,89.78775569796562
refit_daily,4,0,1.0003250129324863,7320.18783174594,101.46432188199833
refit_daily,5,0,1.0003236237812223,7318.400478310266,101.47615187399788
refit_daily,6,0,1.0002928897302379,7762.9351061047955,115.4094349030056
refit_daily,7,0,1.0002696276039116,7018.400168708806,105.36236092098989
refit_daily,8,0,1.0005447580066904,6491.439768819487,90.12302147498121
refit_daily,9,0,1.0004428668036518,7766.307274076742,4.136435016989708
refit_daily,10,0,1.0001631155566757,8392.044932588038,4.2418031970155425
refit_daily,11,0,1.00028024051419,7139.216507081653,4.175023785966914
refit_daily,12,0,1.0007034340085423,7949.266526647311,4.138096590992063
refit_daily,13,0,1.0000161296921677,7625.684145494666,4.0915653159609064
refit_daily,14,0,1.0002325403735164,7724.024750328894,4.29988433298422
refit_daily,15,0,1.0001528020511175,6686.136626814517,4.207322386966553
refit_daily,16,0,1.000187643548643,7727.726007587114,4.21653224399779
refit_daily,17,0,1.0009159088332857,7944.007564287141,4.271108889020979
refit_daily,18,0,1.0002180236811127,6850.342371522148,4.524024534970522
refit_daily,19,0,1.0014134392566536,7522.117212098683,4.375552965968382
refit_daily,20,0,1.0004424501422102,7746.416077883217,4.460824408044573
refit_daily,21,0,1.000718392932863,7541.2541954025255,4.341620991996024
refit_daily,22,0,1.0009859787082271,7032.2113989341515,4.376229565998074
refit_daily,23,0,1.0005297142144551,6867.204233523401,4.42316900001606
refit_daily,24,0,1.0007445142220583,6995.306369744204,4.34585728001548
refit_daily,25,0,1.001134065742732,7386.117797165833,4.747788364009466
refit_daily,26,0,1.000719433764575,7437.506086950418,4.494801410008222
refit_daily,27,0,1.0003771990025834,7806.025396316291,4.643764957028907
refit_daily,28,0,1.000836447608721,7357.143933447943,4.672906463034451
refit_daily,29,0,1.0000825386699723,7412.870376774101,4.719389761972707
refit_daily,30,0,1.0019348164110362,7424.232432237145,4.392904810025357
refit_daily,31,0,1.001651998719863,7915.065425726959,5.065773630980402
refit_daily,32,0,1.0004758563663436,6593.394759271323,4.765466728946194
refit_daily,33,0,1.0008492187322204,6494.070295913276,7.616732689959463
refit_daily,34,0,1.0007912987278316,7139.930242926811,7.704719582980033
refit_daily,35,0,1.000183614712724,6712.071705748069,7.886991461040452
refit_daily,36,0,1.0000966164745184,7258.495554117145,7.933242589992005
refit_daily,37,0,1.000586747839904,7405.156597787749,9.162449463969097
refit_daily,38,0,1.0011407878886074,7048.400261441315,8.127720732009038
refit_daily,39,0,1.0000709317576146,6837.129830317086,8.263568069029134
refit_daily,40,0,1.0007563571656404,7810.001987940924,8.243702733016107
refit_daily,41,0,1.0001596060956501,7096.355075121991,8.507403310970403
refit_daily,42,0,1.0014184694640222,7142.992978264085,8.974343153997324
refit_daily,43,0,1.0004416917489354,6723.570789187449,9.076856437022798
refit_daily,44,0,1.001152064154861,7510.27075383208,8.871561034000479
refit_daily,45,0,1.0002797511399948,7459.73600847596,9.086332708015107
