method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,1,0,1.0006462461212635,5371.027238927027,9.855582959018648,3
refit_daily,2,0,1.000536496396582,5476.1216449547055,8.864043125067838,3
refit_daily,3,0,1.0019360235121781,1898.9726691431504,16.935512957978062,5
refit_daily,4,0,1.0020602681955275,2184.9174170476326,16.813995499978773,5
refit_daily,5,0,1.003783063064823,2012.444683971189,16.57405920897145,5
refit_daily,6,0,1.0012108260363912,2583.934857667988,17.81380599993281,5
refit_daily,7,0,1.0021679401059422,1458.0206407081334,24.569336916087195,5
refit_daily,8,0,1.002330011104093,1531.2957662948245,25.489910542033613,5
refit_daily,9,0,1.001846795945673,1530.2900424619638,22.591803707997315,5
refit_daily,10,0,1.0026277616069974,1573.0364868901527,25.691354750073515,5
refit_daily,11,0,1.0018377242160474,1622.0707493944876,26.259722208953463,5
refit_daily,12,0,1.0015502337173283,1560.0587912056708,26.91799295891542,5
refit_daily,13,0,1.0063317093445614,1746.6433458357542,33.51978883391712,5
refit_daily,14,0,1.0021780505627136,1569.407028018271,33.63154991704505,5
refit_daily,15,0,1.0033898954043683,1885.2473322097353,36.7458356670104,5
refit_daily,16,0,1.0013462405878069,1603.7075138726223,36.047326707979664,5
refit_daily,17,0,1.0029180589554518,1811.3625330329196,38.82761124998797,5
refit_daily,18,1,1.0020319858328788,1649.5265306899291,40.06632349989377,5
refit_daily,19,0,1.0023406308547005,1944.7895800629433,42.09113116597291,5
refit_daily,20,1,1.0031414434955155,2014.8572838865055,41.25485325010959,5
refit_daily,21,1,1.0039994896859163,1946.2022925557856,44.834178749937564,5
refit_daily,22,1,1.0016691868868497,2049.707940677547,46.000372959068045,5
refit_daily,23,1,1.003934700136462,1849.0702504416056,48.24753824993968,5
refit_daily,24,1,1.0044377212085573,1467.0791056702694,48.573818500037305,5
refit_daily,25,0,1.0022285688412207,1453.862836618152,48.827386916964315,5
refit_daily,26,1,1.0031985639756889,2129.790480413821,49.9280028330395,5
refit_daily,27,0,1.001855130567627,1980.2248564681252,49.08474420802668,5
refit_daily,28,0,1.0028417623554626,2117.0652298639243,49.553005667054094,5
refit_daily,29,0,1.0026536879082892,1385.5251386126263,58.82487183297053,5
refit_daily,30,0,1.0032926247376694,1589.3232014639532,58.460618957993574,5
refit_daily,31,0,1.0029543437995458,1964.0208279597684,61.06148229097016,5
refit_daily,32,0,1.0062735635018663,1866.9787235485344,68.8513341670623,5
refit_daily,33,0,1.0032603580333395,1868.0757684423133,70.9178425000282,5
refit_daily,34,0,1.0021894997439484,2029.2883839856183,63.56245633400977,5
refit_daily,35,1,1.0028615971516062,1802.358359874281,74.79969445895404,5
refit_daily,36,0,1.004683074416296,1969.5227816439894,77.94921449990943,5
refit_daily,37,0,1.0026937497962765,1827.298291550523,80.75149649998639,5
refit_daily,38,0,1.0028001714093648,1788.529880248404,66.03821562498342,5
refit_daily,39,0,1.0026949697012912,1812.3880339860953,67.1596556250006,5
refit_daily,40,0,1.0024315780175597,1993.9838034397517,89.33599229203537,5
refit_daily,41,0,1.002831664491681,1759.4384819080212,66.49042962503154,5
refit_daily,42,0,1.0031127945786762,1780.200796566382,90.10619750001933,5
refit_daily,43,0,1.0057510170620643,1591.8745084664583,93.48275662504602,5
refit_daily,44,1,1.0023183170642673,1816.061500501196,96.67748095805291,5
refit_daily,45,0,1.0026160929563583,1731.7791367482093,70.61036837496795,5
refit_daily,46,0,1.0032846409118354,1862.3421920034775,71.39847758307587,5
refit_daily,47,0,1.0030562574540045,1726.233095738658,73.61380995891523,5
refit_daily,48,0,1.0049977015861,1639.404915112698,74.12934629095253,5
refit_daily,49,0,1.0019009907182004,1660.779271573317,89.4910726249218,5
refit_daily,50,0,1.0053025789915377,1566.9837910280396,97.31896499998402,5
refit_daily,51,0,1.0023624607936201,1511.0192567329718,87.0921627091011,5
refit_daily,52,1,1.0028184023015727,1262.4972581372228,82.00192566600163,5
refit_daily,53,0,1.0031217078152672,1516.9658316850896,100.57946466689464,5
refit_daily,54,0,1.0026300213797779,1321.214999718178,108.20739120792132,5
refit_daily,55,0,1.008601384112305,1178.3664402612587,83.07464591693133,5
refit_daily,56,0,1.0037700947560813,1233.5929303580492,110.26822937501129,5
refit_daily,57,0,1.0032805797722617,1138.992725487549,84.62695354199968,5
