method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,1,0,1.0010414264063068,5693.526673284006,6.782648163847625,3
refit_daily,2,0,1.0005285357957272,5563.308178640237,133.51366306003183,3
refit_daily,3,0,1.001773584119543,5063.798130556028,6.573664698982611,3
refit_daily,4,0,1.0006529053479156,5480.499860891262,30.652844125870615,3
refit_daily,5,0,1.000852059452967,5864.744239436336,4.9587631148751825,3
refit_daily,6,0,1.0016027975588684,5192.218780583741,4.839472153922543,3
refit_daily,7,0,1.00127490542181,4733.805723122295,5.218064300017431,3
refit_daily,8,0,1.000918586299063,4698.70576096468,134.45403125905432,3
refit_daily,9,0,1.000798543511468,4626.055310068997,5.1596989361569285,3
refit_daily,10,0,1.0010691397901628,4873.424433360824,5.29017658601515,3
refit_daily,11,0,1.0007583206649535,5029.702772004208,5.389217528048903,3
refit_daily,12,0,1.001108330083288,4731.003563038007,5.18943759216927,3
refit_daily,13,0,1.0011385048174426,5412.849885598003,176.26362542714924,3
refit_daily,14,0,1.0012897094535809,5573.499869408041,5.250576740829274,3
refit_daily,15,0,1.0011526138898834,5317.813252449685,5.637461488135159,3
refit_daily,16,0,1.000884056959179,5147.266489276436,355.8813423528336,3
refit_daily,17,0,1.0012947076274936,5438.59418752247,5.43985822214745,3
refit_daily,18,0,1.001797721099007,5569.98936667471,5.585214453982189,3
refit_daily,19,0,1.0010223024284008,5176.966464343505,5.580100903986022,3
refit_daily,20,0,1.0003658450832882,5398.810907200808,5.725609953980893,3
refit_daily,21,0,1.001004604699082,5400.90058545168,232.94393933401443,3
refit_daily,22,0,1.0001448334342637,5339.374762193384,5.839379545068368,3
refit_daily,23,0,1.0009098001753105,5062.829196082477,5.673387846909463,3
refit_daily,24,0,1.000434942664907,6070.8886087659,5.847592697944492,3
refit_daily,25,0,1.0010328375668878,4892.155362588061,6.069763065082952,3
refit_daily,26,0,1.0016335184667162,4603.387466444644,5.57699218695052,3
refit_daily,27,0,1.001437781842475,5323.091982132009,5.788083941908553,3
refit_daily,28,0,1.002789548471751,4781.158413056788,5.6965622319839895,3
refit_daily,29,0,1.0015688924314428,5276.777375784511,6.021743052871898,3
refit_daily,30,0,1.0010224627877284,5495.3897281279915,6.219946844968945,3
refit_daily,31,0,1.0024502741205783,5077.193394313123,6.215521306032315,3
refit_daily,32,0,1.0016915885329571,5634.803375360373,6.658093154896051,3
refit_daily,33,0,1.0013071862997707,4531.044856885951,6.32352772494778,3
refit_daily,34,0,1.0008437369549255,5202.8560899936865,6.526925450889394,3
refit_daily,35,0,1.0014155896626808,5067.506664551345,6.5085496860556304,3
refit_daily,36,0,1.0004340724025036,5258.145356816304,6.502283876994625,3
refit_daily,37,0,1.0012789289623067,5569.06251299126,6.593789682956412,3
refit_daily,38,0,1.0019974045879918,5462.763986780942,6.9238839549943805,3
refit_daily,39,0,1.0003538838527293,5256.703670620319,6.9535415440332144,3
refit_daily,40,0,1.001121956861129,5299.542764608623,6.803207218879834,3
refit_daily,41,0,1.000519695629749,5274.978649366025,7.0170308840461075,3
refit_daily,42,0,1.0030632118771197,4632.718351772835,6.7549381400458515,3
refit_daily,43,0,1.0010226521500734,5790.434805527201,6.760717249941081,3
refit_daily,44,0,1.0007201558961476,5212.86971232633,7.444972724886611,3
refit_daily,45,0,1.0013747676708842,5073.183748871921,7.153469073120505,3
refit_daily,46,0,1.0011792686477927,5135.69630418222,7.025367790134624,3
refit_daily,47,0,1.000793308310446,5124.686630503702,7.220463149948046,3
refit_daily,48,0,1.0011680230494862,4920.195116088709,7.128770652925596,3
refit_daily,49,0,1.0008389691826836,5351.415842556054,7.19717022893019,3
refit_daily,50,0,1.0012203623634823,5189.012010972885,7.661318953847513,3
refit_daily,51,0,1.0007051867224817,5570.617284541453,7.609286770923063,3
refit_daily,52,0,1.0010213882558041,4901.239264256271,7.119744703872129,3
refit_daily,53,0,1.0005582706589673,4720.176799551069,7.501663116039708,3
refit_daily,54,0,1.0009350484018689,5162.218168267101,7.4121403829194605,3
