method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,1,0,1.0002010415952751,5689.635608142272,9.87461100006476,3
refit_daily,2,0,1.000721758636946,5597.993907002403,10.20580462506041,3
refit_daily,3,0,1.001180021546275,3885.010497658784,11.359142416971736,5
refit_daily,4,0,1.0009166336793036,3649.6378467578243,12.225787792005576,5
refit_daily,5,0,1.00096847492793,3639.5651896386717,12.545063500059769,5
refit_daily,6,0,1.0016812528301056,3309.310987120737,11.575978041975759,5
refit_daily,7,0,1.0014495488460688,2986.508947677074,15.646535666892305,5
refit_daily,8,0,1.001826204324654,3244.2522708410343,16.540671082912013,5
refit_daily,9,0,1.0010342874479918,2814.0433343335108,12.573496666038409,5
refit_daily,10,0,1.0010781366094013,3123.8676869450287,12.626282625016756,5
refit_daily,11,0,1.0012144600665758,3456.9973753349223,12.845249000005424,5
refit_daily,12,0,1.0007684193902302,3585.156402163282,12.517369249952026,5
refit_daily,13,0,1.001728985535653,3215.9353285470115,14.184577999985777,5
refit_daily,14,0,1.0017926595135345,3586.642739281437,15.960292708943598,5
refit_daily,15,0,1.0020104688465092,3435.961701484364,16.55357920890674,5
refit_daily,16,0,1.0016611362467842,3140.376038069715,18.51075612497516,5
refit_daily,17,0,1.0016785487206161,3292.9643003387882,19.080581874935888,5
refit_daily,18,0,1.0018348645234736,3500.537549141694,20.53229612496216,5
refit_daily,19,0,1.0025270671432411,3633.9922529595597,21.37924545898568,5
refit_daily,20,0,1.0016617642676897,2916.447730393336,18.380630500032566,5
refit_daily,21,0,1.0018593622767018,3196.3692887186617,23.040935207973234,5
refit_daily,22,0,1.0018200676901148,3369.0169995928973,23.87655170902144,5
refit_daily,23,3,1.0019323637115232,3130.412233558326,18.222739208023995,5
refit_daily,24,0,1.0013051389644192,2953.9954515994436,25.486020333017223,5
refit_daily,25,0,1.0014695659940833,2946.5593218283166,28.389180042082444,5
refit_daily,26,0,1.0011928693903007,3152.9700550427783,20.451740749995224,5
refit_daily,27,0,1.0014300529967453,2921.4159616062575,28.648133290931582,5
refit_daily,28,0,1.0018986355681476,2904.6236753947223,29.573802583036013,5
refit_daily,29,0,1.0022132781236552,1480.4478191374915,38.23080374998972,5
refit_daily,30,0,1.0017373401460992,1741.179949172295,30.997351499972865,5
refit_daily,31,0,1.0014151845385204,2265.5344190318874,39.40328316600062,5
refit_daily,32,0,1.002416505644859,2358.228384108246,38.881981916958466,5
refit_daily,33,0,1.0019376519115721,2300.309004620643,38.63285212498158,5
refit_daily,34,0,1.0020730803013513,2417.4760276450706,36.96082716702949,5
refit_daily,35,0,1.002571068747316,2286.715388058864,37.0438045830233,5
refit_daily,36,0,1.0028321199204489,2220.705875778441,40.506781750009395,5
refit_daily,37,0,1.0013971589975417,1994.1092086398469,56.074769792030565,5
refit_daily,38,0,1.00193599528963,2210.8060697177007,58.86324049998075,5
refit_daily,39,0,1.0015245540940494,2101.3217864013077,57.28570387500804,5
refit_daily,40,0,1.0022653360785423,1927.4636844807956,56.67189979099203,5
refit_daily,41,0,1.0018939082758176,2161.5676504319817,56.08055095805321,5
refit_daily,42,0,1.001869178096864,1976.4334997037292,52.17500274989288,5
refit_daily,43,0,1.003616063046073,2034.5762386131119,52.6557858340675,5
refit_daily,44,0,1.0034162833157783,1871.3427172113516,47.866259624948725,5
refit_daily,45,0,1.0020135942548611,2077.850898327434,58.78284724999685,5
refit_daily,46,0,1.0022260736304125,2163.1252839212416,45.53015612496529,5
refit_daily,47,0,1.002065340607751,1557.390157841955,55.05574720795266,5
refit_daily,48,0,1.0025600875816576,1839.1356622257626,45.57989291695412,5
refit_daily,49,0,1.002999751254079,1980.4732582338304,61.372168333036825,5
refit_daily,50,0,1.0034649054448017,1561.9019907295897,58.72912733303383,5
refit_daily,51,0,1.0023857576786113,1650.0676119588472,64.85914341709577,5
refit_daily,52,0,1.0019004085001555,1339.5644341535822,48.91868454194628,5
refit_daily,53,0,1.0042153106347946,1652.408735474751,53.650256166933104,5
refit_daily,54,0,1.0022095630362464,1775.1329922824693,72.7881754579721,5
refit_daily,55,0,1.0031004187823156,1224.6304874903617,55.25788150005974,5
refit_daily,56,0,1.0048121903172802,1423.7023865753677,73.56706141703762,5
refit_daily,57,0,1.002272515297474,1345.769536471447,54.754240790964104,5
refit_daily,58,0,1.0051490608293174,1272.8386850662594,75.2122362080263,5
refit_daily,59,0,1.0062689565129368,1193.59817510873,77.58244241704233,5
refit_daily,60,0,1.0028579637533992,1377.320568353707,56.96775358298328,5
refit_daily,61,0,1.0024674038326116,1534.130193965703,58.88023945898749,5
refit_daily,62,0,1.0020496602075522,1262.8855303967882,58.801343375002034,5
refit_daily,63,0,1.0049304034480397,909.6824310672141,56.436016499996185,5
refit_daily,64,0,1.0036349023737143,1263.900593459214,78.97857758402824,5
refit_daily,65,0,1.0029785603127406,1170.7204204449122,79.69840308406856,5
refit_daily,66,0,1.003466809890877,1220.862799704616,59.334709999966435,5
refit_daily,67,0,1.0030930418273982,1178.1899420317372,80.56436783401296,5
refit_daily,68,0,1.002688588342092,1109.2889796207455,81.11959320807364,5
refit_daily,69,0,1.0046658024076465,1109.0764087007199,61.44982099998742,5
refit_daily,70,0,1.0029989658202547,1180.2314422964275,60.49509049998596,5
refit_daily,71,0,1.0028858372153722,1155.9092006023682,61.1134420420276,5
refit_daily,72,0,1.0022461453782514,1206.668102228552,61.91772454197053,5
