date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,ssi,0.28649741138012885,0.00047134797347526497,0.08886995888552052,0.0011698748379721999
2018-04-07,2,ssi,0.27890266700141364,0.001651240439595771,0.08495244227225485,0.0015705796144827677
2018-04-08,3,ssi,0.9151763534750541,0.0015846309682064235,0.47630189968076597,0.002973609817953149
2018-04-09,4,ssi,0.8975878534652084,0.004622132616382518,0.4312907246655,0.00429799714808512
2018-04-10,5,ssi,0.867781549243692,0.00151853126040343,0.3849890091251996,0.004875206559641456
2018-04-11,6,ssi,0.8413271356687408,0.0016223329495484507,0.34039418353959106,0.0070965770362995985
2018-04-12,7,ssi,0.9989932828605405,0.00010510230597722599,0.7348917879973371,0.004825148662418806
2018-04-13,8,ssi,0.9994683113830422,2.7305026007530094e-05,0.7546046049686871,0.005850587467709723
2018-04-14,9,ssi,0.998911604418933,9.420417849307677e-05,0.7001454478112701,0.001635956110226736
2018-04-15,10,ssi,0.9978091323951789,5.1261455962419076e-05,0.6412663530933704,0.008928169861369854
2018-04-16,11,ssi,0.9948154455736754,0.00034304889096557984,0.5529151588036642,0.003596844478043009
2018-04-17,12,ssi,0.9906891350810183,0.0004402240328274433,0.4908114631860908,0.006511982867906516
2018-04-18,13,ssi,0.9946146976075421,0.0001992158322413476,0.5443797408878104,0.001617150297881738
2018-04-19,14,ssi,0.9962432237931419,0.00015220401546439617,0.5725954039818768,0.006856165529907014
2018-04-20,15,ssi,0.9973904293999457,0.00013173195910013173,0.6175337844174658,0.006274401094200047
2018-04-21,16,ssi,0.9982483931836463,0.00011671635473886973,0.6449972559261823,0.00385562001938611
2018-04-22,17,ssi,0.9956160035909021,9.293038425043053e-05,0.5649335488178624,0.004212652727672805
2018-04-23,18,ssi,0.9968771962337118,9.467476251029672e-05,0.6092248740795656,0.0033579868584377825
2018-04-24,19,ssi,0.9973133290550358,0.00016598633320409343,0.6311711538054695,0.005267614646330166
2018-04-25,20,ssi,0.9978711973900991,0.00024312502730036215,0.6668610732579643,0.003864754127359537
2018-04-26,21,ssi,0.99517847911558,0.0002942097703917477,0.5668716253370865,0.005326905536352882
2018-04-27,22,ssi,0.9958839763568683,0.00018538909057530333,0.5997425213153363,0.007337360835165946
2018-04-28,23,ssi,0.9915893618297402,0.000368137662361616,0.5187310249202755,0.009316133393047852
2018-04-29,24,ssi,0.9832856998415789,0.0003792161482524976,0.4122342150976692,0.006602769254034576
2018-04-30,25,ssi,0.9695394169478683,0.00028162871189066075,0.333483251405858,0.0025150779902511607
2018-05-01,26,ssi,0.9924837554584292,0.00036789416897760774,0.537635590239714,0.003751029480186812
2018-05-02,27,ssi,0.9841837765750124,0.00032522204711675327,0.4421706101771131,0.0033682613853276483
2018-05-03,28,ssi,0.9966913118447921,0.00020439279747278309,0.6165607306498843,0.004953365140866801
2018-05-04,29,ssi,0.999997227285471,8.174760043933142e-07,0.9185243532070595,0.0028231473454342626
2018-05-05,30,ssi,0.9999995410425048,1.5313379488074504e-07,0.9239097235367436,0.0028019313070694117
2018-05-06,31,ssi,0.9999980252741371,2.707617858881117e-07,0.9059659018774561,0.005073383674333663
2018-05-07,32,ssi,0.9999975444244283,2.985509182016553e-07,0.8856380926408464,0.0035523315346837375
2018-05-08,33,ssi,0.9999965181519855,2.165592593462766e-07,0.8897806550936891,0.00510173465400707
