date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,sse_so,0.2943949494634155,0.00339742469533537,0.25520159400827147,0.0034307226952001893,0.09763671755643999,0.0036481099240395286
2018-04-07,2,sse_so,0.2827616668125704,0.0031204542973935208,0.23052337615225182,0.0028904449095492357,0.0897006454639323,0.0014274735906709725
2018-04-08,3,sse_so,0.8967550407234535,0.0009160132170316376,0.7626283379670074,0.0032368729096752757,0.44281796870027845,0.0059436855303588885
2018-04-09,4,sse_so,0.8701246786420415,0.0016562053491967921,0.7140714686399621,0.0015267561050483866,0.40611470899084345,0.0029162281439880184
2018-04-10,5,sse_so,0.8379602939600928,0.0032538750038032666,0.659759907375307,0.005101677830606979,0.3572174694281538,0.008864228506781162
2018-04-11,6,sse_so,0.8019541755135748,0.0026974878210742023,0.6041099009791564,0.0034423040317181656,0.3091847110929694,0.0044798627270621946
2018-04-12,7,sse_so,0.996968592545648,0.0001541654436085885,0.9491884260073191,0.0011512759554038337,0.7186299947173402,0.004142955819396817
2018-04-13,8,sse_so,0.9984003883343185,0.00012051930206842044,0.9559898751981702,0.0009164655175552159,0.7383145576813512,0.003083970006919396
2018-04-14,9,sse_so,0.9961714646282135,0.00023143731417802022,0.9311546162861106,0.0025219184434207608,0.6729994488165763,0.009747992725775367
2018-04-15,10,sse_so,0.9915485067587979,0.0002697452661029161,0.8934705168324313,0.0011283644219891116,0.5990012371784116,0.004009475625314445
2018-04-16,11,sse_so,0.9853015008744523,0.00020095484678849413,0.8539111093218998,0.003522374097280918,0.53337735458283,0.0038874414929684123
2018-04-17,12,sse_so,0.9743408970060972,0.0006160274869790899,0.8049744645529351,0.0029449668501220945,0.46489527029631383,0.00846751481880763
2018-04-18,13,sse_so,0.9841764844098269,0.0001628037262832933,0.8568588090344413,0.002008416120722699,0.5274422339456961,0.004071046447678725
2018-04-19,14,sse_so,0.989682330132632,0.00032825900217326386,0.894420199078192,0.002367595807177632,0.5863575086233073,0.00795488534724844
2018-04-20,15,sse_so,0.9931600208296526,9.171274610411963e-05,0.9171603310412091,0.002189133196249989,0.6351999664421479,0.004294716423702851
2018-04-21,16,sse_so,0.9951444691650229,0.0002955938892624915,0.9344893571205608,0.002519741442613308,0.6722766654982335,0.00880215732432732
2018-04-22,17,sse_so,0.9900711291685204,0.0005247769035712555,0.8979709368783726,0.0038917319999456712,0.594940364035347,0.006921252929398078
2018-04-23,18,sse_so,0.9928877932066655,0.00013895948337473273,0.9206732599925465,0.0017195837299928353,0.6326073411799802,0.006483793677908074
2018-04-24,19,sse_so,0.9951797407040889,0.00022037795783003787,0.9417409014921837,0.0026289153293848856,0.6877159852631645,0.006978222839049633
2018-04-25,20,sse_so,0.9963189165661123,0.00021516490279104456,0.9510057150219529,0.0018281355349316127,0.7053786316149824,0.007235062413587507
2018-04-26,21,sse_so,0.992267613976117,0.000439099458181001,0.9204982077466819,0.00295343076979375,0.6268756291713962,0.004790786675042802
2018-04-27,22,sse_so,0.9950058928178208,0.00019941252607309846,0.9420083035904069,0.0012569394059831849,0.6697482372022991,0.002493269959216458
2018-04-28,23,sse_so,0.9887308151858797,0.0004232241167538597,0.9008789550033253,0.003896592226998494,0.5710330533776111,0.00857882974039112
2018-04-29,24,sse_so,0.9794604076041336,0.000396444993091633,0.8516527802154773,0.0021265962189058883,0.48651928590927895,0.0014170206663239634
2018-04-30,25,sse_so,0.9659568466021319,0.0005354679558047694,0.8006586238717874,0.002040011929896252,0.41616428940670414,0.0035889616918360167
2018-05-01,26,sse_so,0.9929217947578972,0.0003710857753956796,0.9322922179775699,0.002079838198805601,0.6113145383154598,0.00508633490849389
2018-05-02,27,sse_so,0.9866232601347052,0.0002347092245438581,0.895634036181735,0.0011999057505137564,0.5386365106908741,0.005108753618272703
2018-05-03,28,sse_so,0.9974743798730972,0.0002148844810289047,0.9650279421549971,0.000734547109045427,0.6932005048005008,0.0037542077065020533
2018-05-04,29,sse_so,0.9999986732409897,3.456323977315414e-07,0.9986643800521229,0.00012135867678912976,0.9305243898983474,0.0016402786912698578
2018-05-05,30,sse_so,0.9999997318225343,7.372127996708209e-08,0.9988015640762575,0.00012119827830882076,0.930742493400795,0.0028681882438374774
2018-05-06,31,sse_so,0.9999990705387366,2.2925687030560584e-07,0.9983937872132843,0.00020105518744922103,0.9182803978564957,0.0015704293373662635
2018-05-07,32,sse_so,0.999997011523709,6.682379007023524e-07,0.9965768215650549,0.0002976501090444365,0.8897854157931948,0.004932161981286218
2018-05-08,33,sse_so,0.9999905958219472,2.6028787444461433e-06,0.994657550008576,0.0005508026047154217,0.8738613564093736,0.001245545004237634
2018-05-09,34,sse_so,0.9999525043359782,5.853938629225137e-06,0.9897607649393627,0.0005480901033525658,0.8187022581866646,0.007142318439096622
2018-05-10,35,sse_so,0.9999957219731713,5.489570408064158e-07,0.9949595237936857,0.0005239973573799159,0.8640738440249229,0.005684425846703066
2018-05-11,36,sse_so,0.9999747468928493,2.921509469396297e-06,0.9894184811947997,0.000747428075982247,0.8153005880078207,0.0067820680010152986
2018-05-12,37,sse_so,0.9999490854295471,5.68360455155444e-06,0.98647024716013,0.0012863249686303362,0.7966444956440112,0.0074361805656959976
2018-05-13,38,sse_so,0.9999669932418227,6.57260874400846e-06,0.9910207107837394,0.0003432017559589536,0.8260736712873291,0.00455236021912206
2018-05-14,39,sse_so,0.9999836074753878,1.1058542872171813e-06,0.9935170222159367,0.0007121425013961885,0.8401200422765388,0.003842996060954587
