date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,ssi_so,0.28478917977035056,0.0009938860217763342,0.25457877470460333,0.0010309083179459912,0.09042454188811755,0.0010259797662737317
2018-04-07,2,ssi_so,0.27471537682302594,0.0012523199192550553,0.231903341727423,0.0012451560316501875,0.08311951280811358,0.001766027459460119
2018-04-08,3,ssi_so,0.9169759849354631,0.0013938669506057132,0.8681869516700672,0.002184622231688396,0.4890603160661955,0.009074518909886843
2018-04-09,4,ssi_so,0.8952822016695645,0.0019991070507861326,0.8219774838089142,0.002180253274537156,0.43486798192199316,0.002802584933250033
2018-04-10,5,ssi_so,0.86843968910736,0.002875803489135859,0.7672001908951556,0.0025572258988545513,0.3908641303581243,0.003939688455107224
2018-04-11,6,ssi_so,0.8450866408261855,0.001620404386865362,0.7170043244261596,0.0018415842967136448,0.3457783489497387,0.001649428243825675
2018-04-12,7,ssi_so,0.998928865838572,8.979376180649263e-05,0.9879619471755143,0.0005016087498932055,0.738620105590734,0.0029569948435888534
2018-04-13,8,ssi_so,0.9996244170731077,7.783696473586611e-05,0.9908559357990397,0.00047566480558579614,0.7633468674634367,0.003144438046594459
2018-04-14,9,ssi_so,0.998974756481462,7.281318307667322e-05,0.9791480227460625,0.0001239007182680793,0.6975929450403819,0.0029504935595705767
2018-04-15,10,ssi_so,0.9977051167005094,0.0002823534528033558,0.9606470674104247,0.0012245692097348489,0.6376512604437115,0.00571375382128416
2018-04-16,11,ssi_so,0.9953066424537759,0.00017693775388201593,0.9320799250773575,0.0012248046256302747,0.5543842362261874,0.0025634193005807247
2018-04-17,12,ssi_so,0.9901735962710531,8.293367753648244e-05,0.8933392758491574,0.0002568584058765003,0.48980991141946706,0.0029093494546676433
2018-04-18,13,ssi_so,0.9942754959074712,0.00014951430307740294,0.9173779778220503,0.0008636869122383519,0.5396303265402097,0.005549002464303875
2018-04-19,14,ssi_so,0.9963498653977281,0.0001388211078548568,0.9355534668694225,0.0004885222290235707,0.5917869025170036,0.0024870199381941526
2018-04-20,15,ssi_so,0.9976065719538155,7.63585971414624e-05,0.945763648372727,0.0012312254775298523,0.6196891307452643,0.0014498086443387704
2018-04-21,16,ssi_so,0.9982329282440439,2.514843048885899e-05,0.9557380155593739,0.0021635077132785207,0.6521004126004433,0.0064245521215286604
2018-04-22,17,ssi_so,0.9956152911562818,0.0002863436608146427,0.9222158190017125,0.0022438662272934343,0.5639388259484696,0.0023272986599876568
2018-04-23,18,ssi_so,0.996772933988211,0.0001955105134844053,0.9364251497686429,0.0020612443777503387,0.6029143767112006,0.0026281320302955755
2018-04-24,19,ssi_so,0.997170132511638,7.571860967788376e-05,0.949041779135038,0.0014476600442537748,0.634507592828655,0.005261696488068332
2018-04-25,20,ssi_so,0.9976576945830753,0.00010850813863902445,0.953913532115066,0.0010930693834045263,0.6507713823717362,0.0030146001757555877
2018-04-26,21,ssi_so,0.9951062617941222,0.00013138069054478168,0.9234082975364394,0.001098711853033639,0.5698181650480063,0.004255222559934347
2018-04-27,22,ssi_so,0.996196084117316,5.004065616754974e-05,0.9404201339925229,0.001219423540887289,0.6119538695048438,0.005277704502821016
2018-04-28,23,ssi_so,0.991754671577807,0.00019813854651569025,0.8981047690434192,0.002162507355117037,0.5044896993012766,0.005362726365230244
