method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,1,0,1.0022341838436677,5719.741592932079,139.17190062999725,3
refit_daily,2,0,1.0008220077133425,5426.06757637721,97.6963524678722,3
refit_daily,3,0,1.0008916757113804,3739.636743427384,138.47231104969978,5
refit_daily,4,0,1.0036239225922323,3265.261225708558,158.51086463499814,5
refit_daily,5,0,1.0015425135069154,3387.6411608184967,163.48633183166385,5
refit_daily,6,0,1.000920886457779,3744.9465911146094,168.15002356562763,5
refit_daily,7,0,1.0018536363866464,2822.9527151443285,156.33394886972383,5
refit_daily,8,0,1.001368410523194,2894.4454546428215,173.72293117828667,5
refit_daily,9,0,1.0013868991790873,3269.6604656839377,14.34649776481092,5
refit_daily,10,0,1.0018313328172914,3434.172606632747,15.034488078206778,5
refit_daily,11,0,1.0008117124904716,3059.5920383821435,14.596407928969711,5
refit_daily,12,0,1.0014194709287725,3226.274780546149,15.202091156039387,5
refit_daily,13,0,1.0008924866970108,3596.94366548677,17.34002108220011,5
refit_daily,14,0,1.0018251107011729,3765.0492286115464,18.121314474847168,5
refit_daily,15,0,1.0017088322393095,3405.221244597178,19.387199193239212,5
refit_daily,16,0,1.0015517726093293,3624.446532982102,20.819456045981497,5
refit_daily,17,0,1.0010013810432161,3311.396945919654,21.94615139486268,5
refit_daily,18,0,1.0013449531192675,3049.459781609072,21.9999706489034,5
refit_daily,19,0,1.0026249782704626,3367.9456039278634,22.63176701311022,5
refit_daily,20,0,1.0019250951790608,3244.1346657734075,23.98519446607679,5
refit_daily,21,0,1.0015379539593394,3195.7837180807196,24.171842786017805,5
refit_daily,22,1,1.002533953221315,3083.048546531595,25.050198659766465,5
refit_daily,23,0,1.001507450947666,2697.8329702988717,25.31287989486009,5
refit_daily,24,0,1.0014431917300746,3132.378730599272,25.098740161862224,5
refit_daily,25,0,1.0022299732454556,3532.4241589592007,26.538483472075313,5
refit_daily,26,0,1.0020454504463205,3023.2463933693725,26.576107939705253,5
refit_daily,27,0,1.0014716426694157,3066.4723796265534,27.019652004819363,5
refit_daily,28,0,1.0025640732902381,2652.6887611805014,28.45502307312563,5
refit_daily,29,0,1.00429266923527,1659.580567145388,35.14036240475252,5
refit_daily,30,0,1.002713989947603,1825.0974064146042,35.073476932011545,5
refit_daily,31,0,1.0014812027199211,2171.494303513441,32.58881929097697,5
refit_daily,32,0,1.0013282001649215,2325.711557063266,33.70723789604381,5
refit_daily,33,0,1.002702344773838,2204.197796301283,33.7994735580869,5
refit_daily,34,1,1.0025276380840398,2197.584798016818,33.04400474904105,5
refit_daily,35,0,1.0022360888277644,2470.059580259183,34.80358634609729,5
refit_daily,36,0,1.0020514876155702,2388.8825049741,36.27242038026452,5
refit_daily,37,0,1.0019931223841416,1838.6760655310754,35.422106328886,5
refit_daily,38,0,1.0014407365463052,2125.0315154525015,38.28724626498297,5
refit_daily,39,1,1.0016199215956518,2017.330076715328,41.22601081710309,5
refit_daily,40,0,1.0031161152876136,2086.2086331974656,39.61088143615052,5
refit_daily,41,0,1.0029039929582397,2133.4259947222426,39.72102086804807,5
refit_daily,42,0,1.0031025179716428,1946.9416980174326,41.36781392805278,5
refit_daily,43,0,1.001850539290067,2260.5175124470093,43.03802082594484,5
refit_daily,44,0,1.0018154607632257,2197.153951890427,43.24667512206361,5
refit_daily,45,0,1.0018018355744938,2032.2735828233763,45.294771384913474,5
refit_daily,46,0,1.0027127600212065,2008.2101450104292,44.55205351719633,5
refit_daily,47,0,1.0025081181757682,1991.1752399004758,47.59111538622528,5
refit_daily,48,0,1.0034302843236569,1916.9796293198565,48.644421671982855,5
refit_daily,49,0,1.0020361673344809,1713.7585672698121,56.36444606492296,5
refit_daily,50,0,1.0029717158703997,1679.6836290877889,58.380598245654255,5
refit_daily,51,0,1.0027482398275458,1353.619674033923,64.19816891802475,5
refit_daily,52,0,1.0057133881848512,1385.8065522032643,68.80192092992365,5
refit_daily,53,0,1.003117245122198,1756.36311917067,68.88623762968928,5
refit_daily,54,0,1.0039911135947033,1478.5821039992222,71.12284789886326,5
refit_daily,55,0,1.002000454522391,1423.166091271579,73.19584767473862,5
refit_daily,56,0,1.0019848113402308,1462.4024814173742,74.88408474763855,5
refit_daily,57,0,1.004399500763753,1444.7753510463124,74.44078205060214,5
refit_daily,58,0,1.0018550784635036,1635.7988818112362,75.82359842117876,5
refit_daily,59,0,1.0043503625825618,1623.4656938891715,76.32293529901654,5
refit_daily,60,0,1.0024145863626177,1690.699289521908,77.1155292657204,5
refit_daily,61,0,1.0025773965283484,1438.7861672289482,78.05264875339344,5
refit_daily,62,0,1.0023278371073039,1537.0374358540685,77.89424966694787,5
refit_daily,63,0,1.0030410119736106,1291.9175665998494,80.58907544938847,5
refit_daily,64,0,1.002721711998591,1477.3513206515622,78.84475226420909,5
refit_daily,65,0,1.0030535550230892,1467.055276423636,78.60736095299944,5
refit_daily,66,0,1.005342765164436,1339.8965078871163,82.30279037402943,5
refit_daily,67,0,1.0039729033805935,1245.1599567765588,79.92696993332356,5
refit_daily,68,0,1.0028018325069452,1419.41881917749,81.12310690479353,5
refit_daily,69,0,1.0057424183911363,1210.2293621570361,81.56925236899406,5
refit_daily,70,0,1.003399293656752,1383.952120774681,81.80576632590964,5
refit_daily,71,0,1.003075289216979,1365.464669833238,82.8618018119596,5
refit_daily,72,0,1.0024925279343089,1416.7086646183686,83.49757854500785,5
refit_daily,73,0,1.0026521212533295,1457.6007532986646,82.75887850811705,5
refit_daily,74,0,1.0025779385163085,1608.1066656546834,85.45027733175084,5
refit_daily,75,0,1.0046435744335012,1105.6644150575937,84.20626399293542,5
refit_daily,76,0,1.0019144131922801,1501.7682248826923,88.51189268706366,5
refit_daily,77,0,1.0023533877913648,1383.972991877174,83.64007445098832,5
refit_daily,78,0,1.0023670404137928,1304.357258056609,86.47779161529616,5
refit_daily,79,0,1.0031997073353518,1483.1074645745787,85.81385537981987,5
refit_daily,80,0,1.002927629799547,1499.8449828280172,84.63836287334561,5
refit_daily,81,0,1.0027644607712647,1385.5826644929211,84.9439277141355,5
refit_daily,82,0,1.0034985546873518,1244.0399254843508,86.521604786627,5
refit_daily,83,0,1.0035407753733407,1336.607373594826,86.03299564588815,5
refit_daily,84,0,1.0021700787697465,1442.9242572589128,86.45975658204406,5
refit_daily,85,0,1.0046637519323496,1202.3511745357514,93.75565560162067,5
refit_daily,86,0,1.002721628710263,1391.0025451169552,89.15839680097997,5
refit_daily,87,0,1.0036262521979475,1403.2833571417148,88.73709080601111,5
refit_daily,88,0,1.0023016375562082,1240.6011356787683,95.42575408285484,5
refit_daily,89,0,1.0030181739099961,1284.4620509490765,93.27192047331482,5
refit_daily,90,0,1.0067836314272691,1668.0574333831153,92.55034684576094,5
refit_daily,91,0,1.0050221515826945,1262.6599532409305,95.85042418399826,5
refit_daily,92,0,1.0019793901406315,1267.8667797048643,94.13508385512978,5
refit_daily,93,0,1.0035671453161188,1281.6176820508529,94.26913352264091,5
refit_daily,94,9,1.0128454805232463,357.46422624753353,94.2952239648439,5
refit_daily,95,0,1.004135944837538,1235.5904653900518,99.23364386800677,5
refit_daily,96,0,1.0034254698884482,1436.7054560560478,96.22501776600257,5
refit_daily,97,0,1.0027665683968885,1301.3815785687675,95.97683400195092,5
refit_daily,98,0,1.0028174032290185,1474.6473771841058,93.16100370325148,5
refit_daily,99,0,1.0028279436191347,1344.7843177543375,92.63707687798887,5
refit_daily,100,0,1.0043304052794113,1374.3171590236761,97.08678187802434,5
refit_daily,101,0,1.005926421316231,1091.408957916236,93.43821628112346,5
refit_daily,102,0,1.0055361923730401,1344.4940787594944,96.10090655926615,5
refit_daily,103,0,1.0023675458799006,1180.7290471177519,97.20743462536484,5
