date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,sse,0.29115852823555266,0.0017816411889354268,0.09421038251594938,0.0012508791576480791
2018-04-07,2,sse,0.2850203655288778,0.0032088408322118855,0.08787383435676932,0.002022767883551382
2018-04-08,3,sse,0.6407630854531453,0.003266224390925782,0.30348216735614164,0.005443536434061957
2018-04-09,4,sse,0.6263441704763564,0.0031175903673242877,0.28456103070817884,0.006862472398244433
2018-04-10,5,sse,0.6157722714538383,0.001229123215788241,0.27149477722606474,0.0019436620726345697
2018-04-11,6,sse,0.5942273895281511,0.004524833789317412,0.24980421956629018,0.006134832194708322
2018-04-12,7,sse,0.9329880899546811,0.0036276880009506666,0.6589036898141282,0.009271096972002619
2018-04-13,8,sse,0.9823239655154488,0.0005416626575585171,0.8237636367124626,0.004671675277939379
2018-04-14,9,sse,0.979225948584792,0.0009071498492798406,0.8049291638319032,0.0032200005522117978
2018-04-15,10,sse,0.9750267583958856,0.00040278509127618937,0.7766119898952125,0.005370964988591424
2018-04-16,11,sse,0.9639812851827874,0.0009253041375049349,0.7280090425984822,0.00613416995248296
2018-04-17,12,sse,0.955756483058627,0.0019254430196987582,0.6909016923861699,0.011897115600496888
2018-04-18,13,sse,0.9826071839403151,0.0008746822476481221,0.7932187186248486,0.006644219593083822
2018-04-19,14,sse,0.9945839715122586,0.00046162296581102287,0.8771269782637965,0.005947792225561134
2018-04-20,15,sse,0.9980780606935978,8.446492432262561e-05,0.9205419209911512,0.0017480372450611502
2018-04-21,16,sse,0.9994390722231455,3.8912435775758234e-05,0.9554132831666025,0.0025550469839591555
2018-04-22,17,sse,0.998927871532277,0.00018700531554837786,0.9295797701037931,0.006655158824300837
2018-04-23,18,sse,0.9995267388053715,6.933189890139988e-05,0.9513526207690552,0.0017675140528208187
2018-04-24,19,sse,0.9998185596219985,4.7050880014653735e-06,0.9661108028567058,0.0015086290752280098
2018-04-25,20,sse,0.9999352775321074,5.52215571270656e-06,0.9750999181654529,0.0012549042529542388
2018-04-26,21,sse,0.9998364353944736,2.4251731359184533e-05,0.9609877854522801,0.0037436988002510674
2018-04-27,22,sse,0.9999275206274935,5.453605904593666e-06,0.9694237275403463,0.0010928511214921665
2018-04-28,23,sse,0.9998520517282858,1.094363282332022e-05,0.9567169321943287,0.002287218603104641
2018-04-29,24,sse,0.9996494248876222,1.8068632452800004e-05,0.9281854061518012,0.003289279274295888
2018-04-30,25,sse,0.9991639737416701,7.670746358201851e-05,0.8926437734424476,0.006040365385140893
2018-05-01,26,sse,0.9998353058242213,2.174222354905854e-05,0.9412939413923134,0.005057681359171374
2018-05-02,27,sse,0.9996445412400741,2.074756314221229e-05,0.913312410313642,0.004705679317220218
2018-05-03,28,sse,0.9999507715201813,6.150053994719932e-06,0.9579011410813096,0.005383626133742674
2018-05-04,29,sse,0.9999995115033723,9.637872101145192e-08,0.9941628685425195,0.0005286881817168098
2018-05-05,30,sse,0.9999999449527499,6.991965226188084e-09,0.9968837242800778,0.00034071068859221204
2018-05-06,31,sse,0.9999999419704891,3.6393710925150774e-08,0.9984630051569978,0.0004925087155007931
2018-05-07,32,sse,0.9999999891247374,3.0213907377357863e-09,0.9984866313901982,0.0005408128162958948
2018-05-08,33,sse,0.9999999833234242,1.029570854383607e-08,0.9981611043838049,0.0009626730178494024
2018-05-09,34,sse,0.9999999676876544,6.913451158927073e-09,0.9976416931865724,0.0005914199233596244
2018-05-10,35,sse,0.9999999870174053,6.880538359616269e-09,0.9975370627676071,0.0005302094172557503
2018-05-11,36,sse,0.9999999781209038,4.957508252017361e-09,0.9975063511736524,0.0003860976788545268
2018-05-12,37,sse,0.9999999903915764,3.14175123242647e-09,0.9981706222677715,0.0005250053542721619
2018-05-13,38,sse,0.9999999953162023,1.50078421484463e-09,0.9986034075527767,0.0003373270493816029
2018-05-14,39,sse,0.9999999970961354,1.745668280471175e-09,0.9976536915735741,0.0005952355303626288
2018-05-15,40,sse,0.9999999983097065,8.662021811897405e-10,0.9979402479476889,0.00032765438464183886
2018-05-16,41,sse,0.9999999995910747,2.3155296194688984e-10,0.9987729581963047,0.00046706919462007263
2018-05-17,42,sse,0.9999999996498223,1.6172339282447222e-10,0.9986110797994726,0.00025437434168076867
2018-05-18,43,sse,0.999999999779955,1.4226659426060654e-10,0.9986797734015056,0.0006445684363188437
2018-05-19,44,sse,0.9999999999740233,3.8082944791579545e-12,0.9989645884685109,0.0002675071935198162
2018-05-20,45,sse,0.9999999999933598,2.3639054226739834e-12,0.999461561939616,0.00021495007879414278
2018-05-21,46,sse,0.9999999999471942,4.469932975212771e-11,0.9983156834585745,0.0004906096053645898
2018-05-22,47,sse,0.9999999999814282,3.567684264081564e-12,0.9986089114153124,0.00029876633388438553
2018-05-23,48,sse,0.9999999996938409,1.8536274054759698e-10,0.9980164787428638,0.0005341832902546429
2018-05-24,49,sse,0.9999999989121335,4.446021890468522e-10,0.9984648947065945,0.00035180103140909993
2018-05-25,50,sse,0.9999999954963786,2.899262273490893e-09,0.9981434627661264,0.0010517291636453787
2018-05-26,51,sse,0.999999989988863,4.5554744520947406e-09,0.9979610888560544,0.0007748742627975685
2018-05-27,52,sse,0.9999999727223106,1.1833855466648517e-08,0.9980583591668228,0.0005743408504211161
2018-05-28,53,sse,0.9999999766657536,6.127013675844787e-09,0.9981749280423585,0.0004840038003822136
2018-05-29,54,sse,0.9999997952129932,3.24740996145053e-08,0.9946865681931017,0.001109255262311383
