method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0015704930142904,7567.592713205162,4.165927040972747
refit_daily,2,0,1.0005919419977862,7417.166995147735,3.03154758294113
refit_daily,3,0,1.0014283849871954,1955.6418050077068,5.64567487500608
refit_daily,4,0,1.0019954952371262,2174.022650924971,5.670927832950838
refit_daily,5,0,1.0024101497850375,2123.079559876241,5.393074249965139
refit_daily,6,0,1.0037146226465334,2053.617896188208,5.449675208074041
refit_daily,7,0,1.0021985521305459,1335.5643573294747,7.0793609590036795
refit_daily,8,0,1.0033653331221453,1393.4476369061833,8.703477749950252
refit_daily,9,0,1.0028185396017888,1695.9172857555632,9.359130166005343
refit_daily,10,0,1.0046262832917041,1414.6733877269146,7.364399167010561
refit_daily,11,0,1.006428348436823,1562.418174094046,9.16628133400809
refit_daily,12,0,1.0034622563997984,1585.011801799054,9.433561749989167
refit_daily,13,1,1.0040201304395828,1716.3308082370759,9.630236959084868
refit_daily,14,0,1.0064887011119314,1992.7869858874353,8.289050374994986
refit_daily,15,0,1.0016578767450315,1861.44713236083,8.367979499977082
refit_daily,16,1,1.0023112728639976,2080.110114778247,8.147787292022258
refit_daily,17,0,1.0035257942496998,1765.511602861997,9.249895374989137
refit_daily,18,1,1.003580740055082,1962.9966619955567,10.467261541984044
refit_daily,19,1,1.0043412274520298,1835.222747565457,9.418470709002577
refit_daily,20,0,1.0025762820851374,1836.738516157965,10.328878541942686
refit_daily,21,1,1.0045606425166924,2013.2108354543855,10.495253582950681
refit_daily,22,1,1.0025748763296802,2092.6496213702085,12.314614457893185
refit_daily,23,2,1.0025639381387226,2046.2299221620533,10.7717905419413
refit_daily,24,2,1.0040473250923911,1801.7398135916533,11.716402624966577
refit_daily,25,0,1.0034003563966538,1435.0284114738572,10.675910625024699
refit_daily,26,0,1.0038703651574603,1833.3191014808467,12.59203804191202
refit_daily,27,0,1.0034778966684648,1974.5696061263484,13.347208291990682
refit_daily,28,1,1.0037070614695076,1952.6206665192688,16.377726541017182
refit_daily,29,0,1.0030167538168218,2035.047821239865,16.84589204203803
refit_daily,30,0,1.00289641027491,2075.721005726039,15.352340959012508
refit_daily,31,1,1.0025140642848223,1678.3257314054679,13.045171874924563
refit_daily,32,0,1.0017815650759836,1922.402091077643,14.994327542022802
refit_daily,33,0,1.0050782747572116,1592.7771676391387,13.954976000008173
refit_daily,34,0,1.0038967423757899,1998.630668968756,14.799407499958761
refit_daily,35,0,1.0060614732525262,2081.716301441969,14.0571547918953
refit_daily,36,0,1.0030610909860762,2243.8830415834236,13.481545874965377
refit_daily,37,0,1.0036276004011782,1914.1178204415528,13.538090166985057
refit_daily,38,0,1.0037452542451806,2224.2805515383475,13.165147959021851
refit_daily,39,0,1.0048176548187695,2003.2351663787833,13.791908250073902
refit_daily,40,0,1.0021748750199984,2096.231136336304,15.542806249926798
refit_daily,41,0,1.0027360348671361,2008.1140460829981,14.267485041054897
refit_daily,42,1,1.0044710925304998,1610.2418882273435,14.841107666958123
refit_daily,43,1,1.0031258903089637,2246.7098209045052,15.971556999953464
refit_daily,44,0,1.0022359480478062,2060.3098765645254,14.873016708064824
refit_daily,45,0,1.0037956153914553,2040.8417335997317,14.727746542077512
refit_daily,46,0,1.0044691611123322,2022.8010099549574,15.14665245800279
refit_daily,47,0,1.0029710718857567,2085.4737698565764,15.933648208971135
refit_daily,48,0,1.0024851718987244,1598.8120247374184,15.211689749965444
refit_daily,49,0,1.002571216031105,2082.63321049204,15.045649415929802
refit_daily,50,0,1.0025515792531654,1896.82659814452,14.041688416036777
refit_daily,51,0,1.0030229575082512,1999.111013942829,13.597271249978803
refit_daily,52,0,1.0032092203471055,1628.1814890034548,13.779038666049019
refit_daily,53,0,1.0030021652834988,2017.5446870323603,13.470613292069174
refit_daily,54,0,1.0036241362113842,1732.618508454573,14.322664416977204
refit_daily,55,0,1.0044521697076936,1651.770271859747,15.165069124894217
refit_daily,56,0,1.0020982073841491,1970.0545118594653,13.766722708009183
refit_daily,57,0,1.00446931318486,1633.9891083275606,13.456069499952719
refit_daily,58,0,1.0049764965060162,1575.1312339334634,14.8049559580395
refit_daily,59,0,1.0051170466680113,1856.6320054805835,14.278182292007841
refit_daily,60,0,1.0024989587016588,1748.8956153959127,15.337061957921833
refit_daily,61,0,1.0031952285518624,1884.4041918076127,14.316883250023238
refit_daily,62,0,1.0056964660137435,1677.0837902898174,14.503634584019892
refit_daily,63,0,1.0023191612374724,1787.670175934413,14.613068708102219
refit_daily,64,1,1.0075108606651764,1692.0768353876383,15.029420000035316
refit_daily,65,0,1.0030198698265584,1779.7503968824135,14.278175416984595
refit_daily,66,0,1.0030124087117722,1804.1941862434244,14.099706499953754
refit_daily,67,0,1.0027481776655927,1588.1323458090653,14.925415416015312
refit_daily,68,0,1.004161023483364,1811.9461864053685,14.630503208958544
refit_daily,69,0,1.0032901620396693,1453.7264303973077,15.078959041973576
refit_daily,70,0,1.002030477571322,1759.0505559486498,14.7471389999846
refit_daily,71,0,1.0036248364575187,1842.4533441854112,15.87508612498641
refit_daily,72,0,1.004272199430649,1902.7028754572505,14.308678249944933
refit_daily,73,0,1.0062333864030601,1730.8420299541658,16.122230792068876
refit_daily,74,0,1.0100453211415739,1739.296501259852,15.583230333053507
refit_daily,75,0,1.0046497554867038,1579.2281264010976,16.103767874999903
refit_daily,76,0,1.0033991158081212,1850.9929772409625,15.905612000031397
refit_daily,77,0,1.0029555954728213,1581.9304377062128,16.245663000037894
refit_daily,78,0,1.0023743204245334,1935.8201479928503,17.114652708987705
refit_daily,79,0,1.0037632820105589,1808.6802993365404,17.540316042024642
refit_daily,80,1,1.0049336331477379,1767.5150685815356,15.80747766699642
refit_daily,81,0,1.002305642389035,1644.1633045145377,16.079747166950256
refit_daily,82,0,1.0019942170537162,1687.9010130773713,16.137121040956117
refit_daily,83,0,1.0029161895552603,1624.4409118035944,15.980781084042974
refit_daily,84,0,1.0028702804699636,1510.777312724605,16.85441412497312
refit_daily,85,0,1.0049097161716483,1757.4980260303423,16.54011804109905
refit_daily,86,0,1.004762963482246,1710.00514231607,15.831047915969975
refit_daily,87,0,1.0040554326635893,1690.2861336441463,16.321417500032112
refit_daily,88,0,1.0054680432568708,1551.9524131290082,15.04211999999825
refit_daily,89,0,1.002216872419325,1929.210251730495,14.854844916961156
refit_daily,90,1,1.0033080885186019,1866.6846151932684,13.165951707982458
refit_daily,91,0,1.0044570582955687,1613.8971255662311,13.252869667019695
refit_daily,92,0,1.0059970406489862,1240.6105400975587,13.125639791949652
refit_daily,93,2,1.00327640729673,1841.9512352659503,13.113200583029538
refit_daily,94,0,1.0038173551433458,1486.1595655733886,13.04738720797468
refit_daily,95,0,1.0070642369422411,1143.28021266335,14.12018629105296
refit_daily,96,0,1.003363359040387,1688.1861694481397,13.038505499949679
refit_daily,97,0,1.0041921331750487,1702.6005271252188,13.230340791982599
refit_daily,98,0,1.002640036422614,1769.5063806996784,13.318048582994379
refit_daily,99,0,1.0052729681981067,1506.741410239413,12.940973332966678
refit_daily,100,1,1.0031317111637728,1914.0566011605633,15.69988050009124
refit_daily,101,0,1.0031925600976197,1756.2230250139685,14.455035999999382
refit_daily,102,0,1.0036292191000933,1603.6060694995958,13.38234904105775
refit_daily,103,0,1.004879153119177,1370.6372029561728,13.577635625028051
refit_daily,104,0,1.0026922169067376,1801.5834525555683,13.525182167068124
refit_daily,105,0,1.0054506737779547,1729.6761758000323,13.489567292039283
refit_daily,106,0,1.0042711105888598,1842.4107495237922,13.278797916020267
refit_daily,107,0,1.0045138580800963,1576.5533495124844,14.71412262506783
refit_daily,108,0,1.0033890897197424,1799.2246902210968,13.658119333093055
refit_daily,109,0,1.004574593044826,1548.3828544701767,13.585141416988336
refit_daily,110,0,1.0049227739150577,1834.9243662257377,0.026878457982093096
