method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0015705813597688,7567.592713205162,116.13398241484538
refit_daily,2,0,1.0005929084980392,7417.166995147735,218.44053134694695
refit_daily,3,0,1.0020833075207314,1879.4966513438671,226.17867084988393
refit_daily,4,0,1.006760744218107,1798.4793122312378,184.03728787391447
refit_daily,5,0,1.0027534030399152,2047.014922552799,209.85277461493388
refit_daily,6,0,1.003728711397625,2249.1700151245545,176.36511968704872
refit_daily,7,0,1.0030645608626558,1588.584065198453,195.08464712183923
refit_daily,8,0,1.0025114268705937,1561.6153931055844,243.75506140198559
refit_daily,9,0,1.0017111836448815,1523.3360647413735,38.280279169091955
refit_daily,10,1,1.0051665217974894,1434.9571213193942,39.65374436904676
refit_daily,11,0,1.0035856915292203,1407.2738415548965,38.09892144612968
refit_daily,12,0,1.006087826221233,1638.3749296153903,37.79205361288041
refit_daily,13,1,1.0017625129998788,1912.224748136486,47.4608156348113
refit_daily,14,0,1.0026733011702713,1869.8912101730257,48.7632000669837
refit_daily,15,0,1.0028087820194103,1803.9918266370744,54.7526826558169
refit_daily,16,0,1.0041987231143996,1933.892023678203,57.34438088396564
refit_daily,17,2,1.002642791669659,1992.765934719516,56.85896868701093
refit_daily,18,0,1.0033954781348173,1924.393263220417,60.486242963932455
refit_daily,19,1,1.0044116794486444,1810.1990846672923,66.42489186301827
refit_daily,20,1,1.0028021920436885,2292.853511209554,63.99355940613896
refit_daily,21,2,1.0022050653104162,1877.7146322650897,64.84294669399969
refit_daily,22,0,1.0050777836799474,1947.1767851311804,65.38120764913037
refit_daily,23,1,1.0034890227761366,1961.6772342493173,66.23267825390212
refit_daily,24,1,1.0037557872285114,1647.1731884303927,66.26352709485218
refit_daily,25,0,1.0013733755724858,1463.497325601372,65.36342145409435
refit_daily,26,1,1.003867571563014,1867.5668673531616,71.87531269690953
refit_daily,27,0,1.002280039208884,1974.3907765040128,77.00539385410957
refit_daily,28,1,1.0019792213202987,1738.3409965631336,75.53199416492134
refit_daily,29,0,1.0026350035186837,1887.5258450319106,80.74932600487955
refit_daily,30,0,1.0045611237583172,2162.4479747128453,81.0808476509992
refit_daily,31,0,1.0016024544177167,2101.619224151084,85.26523836096749
refit_daily,32,0,1.0021635819501602,1945.9828791751377,86.99444237188436
refit_daily,33,0,1.0049618989668594,1989.7891620228768,86.20939487009309
refit_daily,34,5,1.002710041440058,1716.666527371333,89.7424772141967
refit_daily,35,0,1.0030705795435815,1827.776256048721,95.61289623496123
refit_daily,36,0,1.0023236257308519,1993.674913341971,92.20439171697944
refit_daily,37,0,1.0027700105507926,2055.516798303168,91.77341058291495
refit_daily,38,0,1.004073425446864,1940.0006789457402,92.91108034807257
refit_daily,39,0,1.0029548675396758,2045.1226349453254,95.2389893818181
refit_daily,40,0,1.0017460944851053,1952.5928922422856,97.48151673888788
refit_daily,41,0,1.0029726748076915,1877.5895007455797,97.93236217694357
refit_daily,42,0,1.0041951839878664,1849.6564282335348,100.25592999206856
refit_daily,43,0,1.0021267186217493,1932.480572754644,99.84988788701594
refit_daily,44,0,1.0029204623558676,2129.0430600014733,106.12740933592431
refit_daily,45,0,1.0046003195408912,2434.1691337794177,102.00415260298178
refit_daily,46,0,1.0029944030887041,2216.310686469937,103.00700934487395
refit_daily,47,0,1.002896152460858,2041.9754091865668,107.50441951514222
refit_daily,48,0,1.0037674993890748,1870.6502450149476,106.82515400694683
refit_daily,49,0,1.005836351523241,2034.2695748573192,107.12228671996854
refit_daily,50,0,1.0028734926420253,1784.4452997060016,107.5912720169872
refit_daily,51,0,1.0031629084221776,1949.7461520133415,107.19397054100409
refit_daily,52,0,1.0033141080022825,1796.1795634052053,112.74722300795838
refit_daily,53,0,1.0030515685896721,1671.453402489697,109.82354305591434
refit_daily,54,0,1.002937894035357,1730.5193380196245,113.81535125197843
refit_daily,55,1,1.0059872121022018,1793.4378187113605,115.4859186199028
refit_daily,56,0,1.0042759104917873,1834.5993827228838,114.69058299600147
refit_daily,57,0,1.0026671297196468,1778.3012085077585,114.85649767005816
refit_daily,58,0,1.0035439605503433,1819.0207552481331,116.98967426200397
refit_daily,59,0,1.0035412888521353,1927.0742366297316,120.59713342203759
refit_daily,60,0,1.0023810160543711,1863.895908793662,126.44247359712608
refit_daily,61,1,1.0028142258434303,2118.985675100412,120.72048176103272
refit_daily,62,0,1.003543390455928,1817.9419340914549,121.58729447494261
refit_daily,63,1,1.0025208868648687,1754.636611315849,125.17495830589905
refit_daily,64,0,1.0033788593839463,1574.6100680239638,122.38878390705213
refit_daily,65,0,1.003687256816857,1906.5723895839983,122.61576207517646
refit_daily,66,0,1.0048133033309194,1711.9819102472861,122.94612918212079
refit_daily,67,0,1.0021877180012866,1654.4465638058568,123.34409864386544
refit_daily,68,0,1.0023310316632044,2021.3497570671407,121.28589855297469
refit_daily,69,0,1.003135428453085,1834.1349831465134,121.23102154396474
refit_daily,70,1,1.0033575042825476,1798.1096313755454,121.96824160288088
refit_daily,71,0,1.0030000418762615,1741.8388233380779,128.058218362974
refit_daily,72,0,1.0025737721583503,1631.192970783089,122.29056478315033
refit_daily,73,0,1.002926347781898,1807.5954663460222,122.29350139480084
refit_daily,74,0,1.004243617674848,1556.7669223152188,122.45498774200678
refit_daily,75,0,1.002220821135838,1580.377707631823,123.239785351092
refit_daily,76,0,1.0059149377694083,1561.4212851667387,122.94591641309671
refit_daily,77,0,1.0028167393299345,1603.3456244543963,121.63759660208598
refit_daily,78,0,1.0079215999032893,1828.1927190502363,124.14958496717736
refit_daily,79,0,1.0044449595101643,1612.0726871143768,123.76812304090708
refit_daily,80,0,1.0025928155293629,1678.7572053825727,124.33339197584428
refit_daily,81,0,1.0065347966975249,1720.6942120585395,130.12632015207782
refit_daily,82,0,1.0043535961281913,1545.0091928977336,123.86895664897747
refit_daily,83,0,1.0041463355629998,1922.3568715349907,124.09300266695209
refit_daily,84,0,1.0044334575654175,1928.9618071338807,123.91997365187854
refit_daily,85,0,1.0030881097795792,1800.434730735114,124.17682597902603
refit_daily,86,0,1.003009279643263,1670.2991331348567,124.94324414106086
refit_daily,87,0,1.0047969400164731,1551.636655804996,125.124666740885
refit_daily,88,0,1.0051493363602428,1516.4723187914085,127.18635051511228
refit_daily,89,0,1.0070236868429725,1515.7854995929308,131.29454321111552
refit_daily,90,0,1.0035441437847439,1634.6353174370447,126.99812021898106
refit_daily,91,2,1.0033470516175635,1506.8837697086503,126.48378057894297
refit_daily,92,0,1.003361534830991,1542.8232106275111,126.36606861301698
refit_daily,93,0,1.0024002731557937,1541.5147071229353,126.01903699408285
refit_daily,94,0,1.0068966028809136,1712.7772857347798,127.29251556703821
refit_daily,95,0,1.00467229890326,1638.5103380302983,126.90183127205819
refit_daily,96,0,1.0033416748976087,1656.617027075267,126.40454107010737
refit_daily,97,0,1.004574785837715,1791.5471888175653,133.88229373306967
refit_daily,98,1,1.0029566132028014,1806.8343803149853,127.40315077709965
refit_daily,99,0,1.0023469751930827,1663.0257420369126,127.43714994005859
refit_daily,100,0,1.0052468617244168,1753.0632442140995,128.39431253401563
refit_daily,101,0,1.0031497527162445,1868.312344525442,127.63465491309762
refit_daily,102,0,1.0053672151020183,1633.0526599003406,129.07144780200906
refit_daily,103,0,1.0039533264289575,1904.9850147788916,129.72667898610234
refit_daily,104,0,1.0070720094220238,1644.13301295575,130.22179033909924
refit_daily,105,0,1.0055638363987254,1611.8443553049035,136.42173268296756
refit_daily,106,0,1.003973502158761,1447.861508930386,129.84429561300203
refit_daily,107,1,1.0022760278534741,1754.950041257182,129.757880382007
refit_daily,108,2,1.0030518422215642,1585.259195374323,130.3870655889623
refit_daily,109,1,1.005905129480423,1646.9267455001689,130.5419505171012
refit_daily,110,0,1.0053432970187364,1494.6601030402862,0.2931621118914336
