method,day,divergences,max_r_hat,min_ess_bulk,seconds,n_sampled_variables
refit_daily,1,0,1.0003788338200474,5376.664762884922,11.685152167221531,3
refit_daily,2,0,1.0007176905026367,5444.320280787945,9.864670765120536,3
refit_daily,3,0,1.0025319810072058,1910.9816110388397,14.699088016990572,5
refit_daily,4,0,1.0048076105078043,2023.5503398468995,15.320807598996907,5
refit_daily,5,0,1.0009338625196598,2269.2822291791867,15.245779633987695,5
refit_daily,6,0,1.0011072265726624,2665.5861838244914,16.15392454294488,5
refit_daily,7,0,1.0012471965840382,1528.3335540091425,24.18336951895617,5
refit_daily,8,0,1.0024350517691034,1415.4156402021767,25.841948948102072,5
refit_daily,9,0,1.0028797631219015,1550.0631771607905,26.463853724999353,5
refit_daily,10,0,1.0068788128227755,1521.2890599966208,28.07501460216008,5
refit_daily,11,2,1.001890691314133,1486.7567714715274,28.08661278313957,5
refit_daily,12,0,1.003284833290383,1457.7033895869824,29.142563864123076,5
refit_daily,13,0,1.0030614302079168,1678.9087823280238,36.41916825808585,5
refit_daily,14,0,1.0026542800697487,1802.5376386298105,38.89202399691567,5
refit_daily,15,0,1.0025181658763596,2027.7263113079007,40.85947588109411,5
refit_daily,16,0,1.0025200431508023,1949.0076648052334,43.00337117607705,5
refit_daily,17,0,1.0021666369257514,1696.2871742697569,41.955255658132955,5
refit_daily,18,0,1.0032009749224635,2017.2487472069197,45.58892346196808,5
refit_daily,19,1,1.0016560202205373,1823.1391231976988,42.700481234816834,5
refit_daily,20,0,1.0063017554993414,1999.1962120576368,46.68370870593935,5
refit_daily,21,1,1.0022904997723416,2003.9562417889636,47.47720196377486,5
refit_daily,22,0,1.0032345008267365,1981.1400443092894,50.29184813797474,5
refit_daily,23,0,1.0024796971348278,1983.1504426589936,51.021759900962934,5
refit_daily,24,2,1.0028033819135593,1668.6215031808813,53.13239992503077,5
refit_daily,25,1,1.002622907369822,1516.8021028137982,53.51253082603216,5
refit_daily,26,0,1.0028238394833475,1754.2302307353134,55.11256688507274,5
refit_daily,27,1,1.001952731062252,1890.7128963555833,55.10107015888207,5
refit_daily,28,1,1.0023619386254823,2117.813578525265,57.34159849397838,5
refit_daily,29,0,1.0052966545685313,1502.7193707973424,65.28363547194749,5
refit_daily,30,0,1.0048694075682352,1675.5881301017232,66.16944753704593,5
refit_daily,31,0,1.0025099381467435,1875.1758412091287,66.18364352197386,5
refit_daily,32,0,1.002512829890577,1875.7794699878525,68.0365874611307,5
refit_daily,33,0,1.004533386778269,1721.7986865480045,66.28768786299042,5
refit_daily,34,0,1.0026148978642935,1930.3632200622062,70.86933122598566,5
refit_daily,35,0,1.0041081573593922,1968.113254146467,69.80819742195308,5
refit_daily,36,0,1.0031910526699126,1715.7867422169106,73.41453307797201,5
refit_daily,37,0,1.006529332458836,1547.3369710497432,73.56941907899454,5
refit_daily,38,0,1.002594841279737,1771.7259010472208,76.49859501002356,5
refit_daily,39,0,1.0030326354476418,1877.389963064161,75.3871317289304,5
refit_daily,40,0,1.0020366515478831,1539.2697053103116,76.74212839105166,5
refit_daily,41,1,1.0036575547222077,1326.708867563416,75.86927393800579,5
refit_daily,42,0,1.003321424993543,1943.926552393881,78.9149423558265,5
refit_daily,43,0,1.0025054475597437,1926.420734012739,81.67632086994126,5
refit_daily,44,0,1.00209080104883,1929.1019698325827,78.23760132608004,5
refit_daily,45,0,1.0036202807076966,1959.3913790671006,79.79495096206665,5
refit_daily,46,0,1.0043508874592515,1780.2755328126098,81.08312310604379,5
refit_daily,47,0,1.00311467072926,1772.062396185958,84.55175852100365,5
