method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0015705813597688,7567.592713205162,7.047418312635273
refit_daily,2,0,1.0005929084980392,7417.166995147735,4.286338891368359
refit_daily,3,0,1.0020833075207314,1879.4966513438671,8.880092283245176
refit_daily,4,0,1.006760744218107,1798.4793122312378,9.511956738773733
refit_daily,5,0,1.0027534030399152,2047.014922552799,9.304538281168789
refit_daily,6,0,1.003728711397625,2249.1700151245545,8.902512625791132
refit_daily,7,0,1.0030645608626558,1588.584065198453,10.969701250083745
refit_daily,8,0,1.0025114268705937,1561.6153931055844,11.974307270720601
refit_daily,9,0,1.0017111836448815,1523.3360647413735,13.624688129872084
refit_daily,10,1,1.0051665217974894,1434.9571213193942,13.32554684765637
refit_daily,11,0,1.0035856915292203,1407.2738415548965,12.981266787741333
refit_daily,12,0,1.006087826221233,1638.3749296153903,13.580771117005497
refit_daily,13,1,1.0017625129998788,1912.224748136486,15.12816021963954
refit_daily,14,0,1.0026733011702713,1869.8912101730257,16.415122356265783
refit_daily,15,0,1.0028087820194103,1803.9918266370744,17.250415738672018
refit_daily,16,0,1.0041987231143996,1933.892023678203,17.293770981021225
refit_daily,17,2,1.002642791669659,1992.765934719516,17.796264447271824
refit_daily,18,0,1.0033954781348173,1924.393263220417,18.10013979813084
refit_daily,19,1,1.0044116794486444,1810.1990846672923,18.562421657610685
refit_daily,20,1,1.0028021920436885,2292.853511209554,18.903847720939666
refit_daily,21,2,1.0022050653104162,1877.7146322650897,19.720333494711667
refit_daily,22,0,1.0050777836799474,1947.1767851311804,19.496055257041007
refit_daily,23,1,1.0034890227761366,1961.6772342493173,20.05247715394944
refit_daily,24,1,1.0037557872285114,1647.1731884303927,19.545355554204434
refit_daily,25,0,1.0013733755724858,1463.497325601372,19.131806566845626
refit_daily,26,1,1.003867571563014,1867.5668673531616,20.91322207218036
refit_daily,27,0,1.002280039208884,1974.3907765040128,22.00915453583002
refit_daily,28,1,1.0019792213202987,1738.3409965631336,22.294172535650432
refit_daily,29,0,1.0026350035186837,1887.5258450319106,23.181043186224997
refit_daily,30,0,1.0045611237583172,2162.4479747128453,23.438296175096184
refit_daily,31,0,1.0016024544177167,2101.619224151084,25.096998856868595
refit_daily,32,0,1.0021635819501602,1945.9828791751377,25.533024683129042
refit_daily,33,0,1.0049618989668594,1989.7891620228768,25.83484065392986
refit_daily,34,5,1.002710041440058,1716.666527371333,27.649030501954257
refit_daily,35,0,1.0030705795435815,1827.776256048721,26.815464047249407
refit_daily,36,0,1.0023236257308519,1993.674913341971,28.74377570487559
refit_daily,37,0,1.0027700105507926,2055.516798303168,27.890263427980244
refit_daily,38,0,1.004073425446864,1940.0006789457402,27.49883883073926
refit_daily,39,0,1.0029548675396758,2045.1226349453254,27.967199229169637
refit_daily,40,0,1.0017460944851053,1952.5928922422856,29.115359398070723
refit_daily,41,0,1.0029726748076915,1877.5895007455797,28.92642934527248
refit_daily,42,0,1.0041951839878664,1849.6564282335348,31.42752982256934
refit_daily,43,0,1.0021267186217493,1932.480572754644,30.376811577007174
refit_daily,44,0,1.0029204623558676,2129.0430600014733,30.012281498406082
refit_daily,45,0,1.0046003195408912,2434.1691337794177,30.296178847085685
refit_daily,46,0,1.0029944030887041,2216.310686469937,31.84778048656881
refit_daily,47,0,1.002896152460858,2041.9754091865668,32.77241992717609
refit_daily,48,0,1.0037674993890748,1870.6502450149476,32.52448511868715
refit_daily,49,0,1.005836351523241,2034.2695748573192,33.557392542716116
refit_daily,50,0,1.0028734926420253,1784.4452997060016,33.81725925114006
refit_daily,51,0,1.0031629084221776,1949.7461520133415,32.834399794694036
refit_daily,52,0,1.0033141080022825,1796.1795634052053,34.063974984921515
refit_daily,53,0,1.0030515685896721,1671.453402489697,33.9143656748347
refit_daily,54,0,1.002937894035357,1730.5193380196245,35.62107514590025
refit_daily,55,1,1.0059872121022018,1793.4378187113605,34.88610963802785
refit_daily,56,0,1.0042759104917873,1834.5993827228838,36.242588783148676
refit_daily,57,0,1.0026671297196468,1778.3012085077585,36.07204622076824
refit_daily,58,0,1.0035439605503433,1819.0207552481331,34.568623087368906
refit_daily,59,0,1.0035412888521353,1927.0742366297316,38.19875715812668
refit_daily,60,0,1.0023810160543711,1863.895908793662,38.66782209603116
refit_daily,61,1,1.0028142258434303,2118.985675100412,38.4260104498826
refit_daily,62,0,1.003543390455928,1817.9419340914549,37.674041910097
refit_daily,63,1,1.0025208868648687,1754.636611315849,38.590733436867595
refit_daily,64,0,1.0033788593839463,1574.6100680239638,39.373592992313206
refit_daily,65,0,1.003687256816857,1906.5723895839983,39.36090483702719
refit_daily,66,0,1.0048133033309194,1711.9819102472861,39.82771813683212
refit_daily,67,0,1.0021877180012866,1654.4465638058568,39.51400759909302
refit_daily,68,0,1.0023310316632044,2021.3497570671407,39.62615291867405
refit_daily,69,0,1.003135428453085,1834.1349831465134,40.19797238986939
refit_daily,70,1,1.0033575042825476,1798.1096313755454,40.24942529015243
