method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0015704930142904,7567.592713205162,92.19628447620198
refit_daily,2,0,1.0005919419977862,7417.166995147735,133.62031694687903
refit_daily,3,0,1.0017251165462198,1578.1443351769492,134.82501703081653
refit_daily,4,0,1.0011031890111743,1774.1659934180057,123.88914076704532
refit_daily,5,0,1.0026414634559038,2116.299569530895,101.66715929098427
refit_daily,6,0,1.0019689948719313,2328.074259187443,116.80466602509841
refit_daily,7,0,1.0052735115620945,1456.1329514735867,146.05292644398287
refit_daily,8,1,1.0027839762542994,1420.288529085015,91.13739230390638
refit_daily,9,0,1.0027708833081246,1532.2775131385417,20.161599786020815
refit_daily,10,1,1.0051751418942982,1209.265536738539,21.154567843768746
refit_daily,11,0,1.0040646271990288,1498.7669151334399,21.064297130331397
refit_daily,12,0,1.0029486031104695,1702.1268241692312,21.291888014879078
refit_daily,13,0,1.001593668935408,1800.127757216156,25.979200871195644
refit_daily,14,1,1.002624607809849,1738.8156428992675,26.943392012268305
refit_daily,15,0,1.003587420860293,2077.613491206036,46.51775887235999
refit_daily,16,0,1.0049174580709903,2008.7900917036636,44.79476594598964
refit_daily,17,0,1.0022786785760445,1782.7514615859354,54.9703526487574
refit_daily,18,1,1.001798243371868,1985.5385282191858,49.533182818908244
refit_daily,19,0,1.0040371570223914,1702.2411480519559,46.53460538806394
refit_daily,20,1,1.0042518385635784,1938.281275019962,48.11235094303265
refit_daily,21,0,1.0027550303843387,1777.7923043896044,52.37499396596104
refit_daily,22,0,1.0045978798208672,1884.887515061451,50.96860805200413
refit_daily,23,1,1.0024271074119766,1823.8769344494435,56.23157822294161
refit_daily,24,0,1.0029208644254255,1645.7276458883537,56.209160949103534
refit_daily,25,0,1.0053924493381416,1859.904848313915,51.078198336064816
refit_daily,26,2,1.0020058175782487,2064.895567673825,56.192866631783545
refit_daily,27,0,1.0034503788681381,1738.7325221638882,56.16549590881914
refit_daily,28,1,1.0028814478901942,2067.2674639025126,56.184146519284695
refit_daily,29,0,1.0028634068960574,1905.1384660039214,56.382534679956734
refit_daily,30,0,1.0025861060480834,2123.7720079687138,51.23863815702498
refit_daily,31,0,1.003575045752801,2122.101695294863,43.87076765205711
refit_daily,32,0,1.0031049451146974,2116.6280019958886,44.94018306303769
refit_daily,33,0,1.0034664664827768,1948.6091787856847,45.982831119094044
refit_daily,34,0,1.003680209236653,2082.90837607673,49.1331821968779
refit_daily,35,1,1.001949364008838,1713.8753388365192,48.970534852705896
refit_daily,36,0,1.00303487500964,2171.1495142922386,51.56965391105041
refit_daily,37,0,1.0024953637579388,1776.1782521132568,49.961259458679706
refit_daily,38,0,1.0046335642006468,1850.9405358471874,50.88324334193021
refit_daily,39,0,1.0038491624236083,1957.5530563084956,52.06755097908899
refit_daily,40,0,1.002433274783796,1992.0038692661285,52.489966502878815
refit_daily,41,0,1.003195049352296,1916.823760479162,52.927268664352596
refit_daily,42,0,1.002951852538678,2215.6397109946156,56.65556504903361
refit_daily,43,0,1.0045025069968443,1880.6973849492836,54.86659473460168
refit_daily,44,0,1.0033313236136097,1994.991750304671,56.89741808408871
refit_daily,45,0,1.0023977154873915,2272.6028440114155,56.26035686722025
refit_daily,46,0,1.0034535368019506,2076.84804109638,57.11617887020111
refit_daily,47,0,1.0048929560692035,2092.6807562977006,58.91054420918226
refit_daily,48,0,1.0065894774663053,1737.9461727647745,59.17653808835894
refit_daily,49,0,1.0039342364526835,1878.7132671039742,58.40091494191438
refit_daily,50,1,1.0042628850951743,1898.7911134071242,57.845531419850886
refit_daily,51,2,1.0035130973614987,1841.2889286546515,59.08229916822165
refit_daily,52,1,1.0031855059393409,1784.9200480709862,58.81865770788863
refit_daily,53,0,1.0038882720549913,1929.7946273977097,59.821110382676125
refit_daily,54,0,1.0026957595436785,2132.693248640155,62.39348699292168
refit_daily,55,0,1.0024226596758679,1734.1567019911824,61.28473992506042
refit_daily,56,0,1.0048514596066145,1634.6268432090392,60.81041844934225
refit_daily,57,0,1.006588772638828,1844.6772575563493,60.592630800791085
refit_daily,58,0,1.004602822154995,1504.143337851617,60.714635002892464
refit_daily,59,0,1.0056570135273994,1691.8194173494749,63.22416113782674
refit_daily,60,0,1.0041628046970743,1599.5240816692406,64.01513638114557
refit_daily,61,0,1.0032875704677922,1867.1274188615773,64.7623486770317
refit_daily,62,0,1.0026934671847163,1847.965621838907,63.49509741878137
refit_daily,63,0,1.0035972031509712,1677.4879642332642,69.49592091422528
refit_daily,64,0,1.0056170187943092,1492.3927949841718,68.69708711793646
refit_daily,65,0,1.0043261357114006,1847.6989283019268,65.98338005831465
refit_daily,66,0,1.0033060041567166,1673.4466695544584,64.7174465530552
refit_daily,67,0,1.0035432500465915,1721.6340023301887,62.09363176394254
refit_daily,68,0,1.0030650894962994,1810.1204265524552,63.014063112903386
refit_daily,69,0,1.003392634803466,1819.3413422616475,61.926082524005324
refit_daily,70,0,1.0032259642557377,1651.456755143703,62.96434886706993
refit_daily,71,1,1.0032161968471764,1695.8906580649243,59.84994777897373
refit_daily,72,0,1.003299344272951,2103.8227370551676,60.02173646166921
refit_daily,73,0,1.0051529702525503,1531.721090326439,60.599121073726565
refit_daily,74,0,1.0026310835767525,1792.2165585797504,60.754240598063916
refit_daily,75,0,1.0040273893617708,1434.3805761554604,60.4961228701286
refit_daily,76,0,1.0046223584463951,1474.6655332838875,61.943866449873894
refit_daily,77,0,1.0030442333524965,1734.306409254104,60.59779017325491
refit_daily,78,0,1.0037189696190743,1931.201495000566,61.25497587490827
refit_daily,79,0,1.0049337759349701,1758.0449989699348,64.66938732285053
refit_daily,80,1,1.003360350187722,1560.3309020705694,63.50402573402971
refit_daily,81,0,1.0047810681398373,1410.2488764467596,63.152650675270706
refit_daily,82,0,1.002785174356752,1877.1223675388628,63.78289983794093
