method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0015704930142904,7567.592713205162,44.569318123627454
refit_daily,2,0,1.0005919419977862,7417.166995147735,7.278614961076528
refit_daily,3,0,1.0017251165462198,1578.1443351769492,14.123761972878128
refit_daily,4,0,1.0011031890111743,1774.1659934180057,49.64256812958047
refit_daily,5,0,1.0026414634559038,2116.299569530895,73.41016529779881
refit_daily,6,0,1.0019689948719313,2328.074259187443,12.083797133062035
refit_daily,7,0,1.0052735115620945,1456.1329514735867,16.146337494254112
refit_daily,8,1,1.0027839762542994,1420.288529085015,109.02668366208673
refit_daily,9,0,1.0027708833081246,1532.2775131385417,18.843698407988995
refit_daily,10,1,1.0051751418942982,1209.265536738539,18.399158055894077
refit_daily,11,0,1.0040646271990288,1498.7669151334399,100.26678157411516
refit_daily,12,0,1.0029486031104695,1702.1268241692312,151.97853545006365
refit_daily,13,0,1.001593668935408,1800.127757216156,22.724842980038375
refit_daily,14,1,1.002624607809849,1738.8156428992675,24.19544644188136
refit_daily,15,0,1.003587420860293,2077.613491206036,25.993828483857214
refit_daily,16,0,1.0049174580709903,2008.7900917036636,26.864032501354814
refit_daily,17,0,1.0022786785760445,1782.7514615859354,27.417218854650855
refit_daily,18,1,1.001798243371868,1985.5385282191858,27.98249257588759
refit_daily,19,0,1.0040371570223914,1702.2411480519559,28.69032145291567
refit_daily,20,1,1.0042518385635784,1938.281275019962,30.05134477559477
refit_daily,21,0,1.0027550303843387,1777.7923043896044,30.69194632396102
refit_daily,22,0,1.0045978798208672,1884.887515061451,31.382858395110816
refit_daily,23,1,1.0024271074119766,1823.8769344494435,31.707664946094155
refit_daily,24,0,1.0029208644254255,1645.7276458883537,30.893479404971004
refit_daily,25,0,1.0053924493381416,1859.904848313915,30.763552966993302
refit_daily,26,2,1.0020058175782487,2064.895567673825,34.31759164016694
refit_daily,27,0,1.0034503788681381,1738.7325221638882,35.22502046730369
refit_daily,28,1,1.0028814478901942,2067.2674639025126,36.71710456162691
refit_daily,29,0,1.0028634068960574,1905.1384660039214,38.7301636650227
refit_daily,30,0,1.0025861060480834,2123.7720079687138,39.49591907300055
refit_daily,31,0,1.003575045752801,2122.101695294863,41.77018321165815
refit_daily,32,0,1.0031049451146974,2116.6280019958886,41.77589411428198
refit_daily,33,0,1.0034664664827768,1948.6091787856847,42.54919105488807
refit_daily,34,0,1.003680209236653,2082.90837607673,44.63709344435483
refit_daily,35,1,1.001949364008838,1713.8753388365192,44.73920868244022
refit_daily,36,0,1.00303487500964,2171.1495142922386,46.897261045873165
refit_daily,37,0,1.0024953637579388,1776.1782521132568,46.18605898320675
refit_daily,38,0,1.0046335642006468,1850.9405358471874,46.46463885391131
refit_daily,39,0,1.0038491624236083,1957.5530563084956,47.27401402359828
refit_daily,40,0,1.002433274783796,1992.0038692661285,47.72493012994528
refit_daily,41,0,1.003195049352296,1916.823760479162,48.5332420989871
refit_daily,42,0,1.002951852538678,2215.6397109946156,51.64605895802379
refit_daily,43,0,1.0045025069968443,1880.6973849492836,50.01680415915325
refit_daily,44,0,1.0033313236136097,1994.991750304671,50.44696976384148
refit_daily,45,0,1.0023977154873915,2272.6028440114155,50.63398846518248
refit_daily,46,0,1.0034535368019506,2076.84804109638,51.68597305519506
refit_daily,47,0,1.0048929560692035,2092.6807562977006,74.4279613676481
refit_daily,48,0,1.0065894774663053,1737.9461727647745,67.11266394983977
refit_daily,49,0,1.0039342364526835,1878.7132671039742,58.72799831116572
refit_daily,50,1,1.0042628850951743,1898.7911134071242,55.56273265276104
refit_daily,51,2,1.0035130973614987,1841.2889286546515,55.29785245610401
refit_daily,52,1,1.0031855059393409,1784.9200480709862,55.33492219913751
refit_daily,53,0,1.0038882720549913,1929.7946273977097,55.75400704005733
refit_daily,54,0,1.0026957595436785,2132.693248640155,60.072151141706854
refit_daily,55,0,1.0024226596758679,1734.1567019911824,59.1276823990047
refit_daily,56,0,1.0048514596066145,1634.6268432090392,59.338131902739406
refit_daily,57,0,1.006588772638828,1844.6772575563493,59.293119475245476
refit_daily,58,0,1.004602822154995,1504.143337851617,70.81197025394067
refit_daily,59,0,1.0056570135273994,1691.8194173494749,64.30451019015163
refit_daily,60,0,1.0041628046970743,1599.5240816692406,74.43688079109415
refit_daily,61,0,1.0032875704677922,1867.1274188615773,79.66076792683452
refit_daily,62,0,1.0026934671847163,1847.965621838907,77.61770312907174
refit_daily,63,0,1.0035972031509712,1677.4879642332642,85.39499970991164
refit_daily,64,0,1.0056170187943092,1492.3927949841718,100.89564896421507
refit_daily,65,0,1.0043261357114006,1847.6989283019268,74.95151533838362
refit_daily,66,0,1.0033060041567166,1673.4466695544584,85.69984117010608
refit_daily,67,0,1.0035432500465915,1721.6340023301887,82.12467177119106
