method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0015705813597688,7567.592713205162,59.65007675602101
refit_daily,2,0,1.0005929084980392,7417.166995147735,69.72619579406455
refit_daily,3,0,1.0020833075207314,1879.4966513438671,47.21252717706375
refit_daily,4,0,1.006760744218107,1798.4793122312378,47.908043110975996
refit_daily,5,0,1.0027534030399152,2047.014922552799,154.96709736413322
refit_daily,6,0,1.003728711397625,2249.1700151245545,160.12025820091367
refit_daily,7,0,1.0030645608626558,1588.584065198453,181.80581324989907
refit_daily,8,0,1.0025114268705937,1561.6153931055844,160.54428783687763
refit_daily,9,0,1.0017111836448815,1523.3360647413735,39.44919093511999
refit_daily,10,1,1.0051665217974894,1434.9571213193942,36.087031113915145
refit_daily,11,0,1.0035856915292203,1407.2738415548965,37.39302945602685
refit_daily,12,0,1.006087826221233,1638.3749296153903,37.730814811075106
refit_daily,13,1,1.0017625129998788,1912.224748136486,41.052905227057636
refit_daily,14,0,1.0026733011702713,1869.8912101730257,44.90825021499768
refit_daily,15,0,1.0028087820194103,1803.9918266370744,49.328204899095
refit_daily,16,0,1.0041987231143996,1933.892023678203,52.27763706888072
refit_daily,17,2,1.002642791669659,1992.765934719516,53.36328578321263
refit_daily,18,0,1.0033954781348173,1924.393263220417,57.67608949798159
refit_daily,19,1,1.0044116794486444,1810.1990846672923,58.72422110289335
refit_daily,20,1,1.0028021920436885,2292.853511209554,59.28972069406882
refit_daily,21,2,1.0022050653104162,1877.7146322650897,60.23286675498821
refit_daily,22,0,1.0050777836799474,1947.1767851311804,59.49784758593887
refit_daily,23,1,1.0034890227761366,1961.6772342493173,58.27369265211746
refit_daily,24,1,1.0037557872285114,1647.1731884303927,57.00284324679524
refit_daily,25,0,1.0013733755724858,1463.497325601372,54.93436714494601
refit_daily,26,1,1.003867571563014,1867.5668673531616,60.558726518880576
refit_daily,27,0,1.002280039208884,1974.3907765040128,59.7131225920748
refit_daily,28,1,1.0019792213202987,1738.3409965631336,61.75095133204013
refit_daily,29,0,1.0026350035186837,1887.5258450319106,65.35880407691002
refit_daily,30,0,1.0045611237583172,2162.4479747128453,66.50227486202493
refit_daily,31,0,1.0016024544177167,2101.619224151084,69.77228248002939
refit_daily,32,0,1.0021635819501602,1945.9828791751377,70.25185466301627
refit_daily,33,0,1.0049618989668594,1989.7891620228768,71.12551076407544
refit_daily,34,5,1.002710041440058,1716.666527371333,74.44530937215313
refit_daily,35,0,1.0030705795435815,1827.776256048721,75.54877321212552
refit_daily,36,0,1.0023236257308519,1993.674913341971,79.15688686794601
refit_daily,37,0,1.0027700105507926,2055.516798303168,78.89871962601319
refit_daily,38,0,1.004073425446864,1940.0006789457402,79.9944165488705
refit_daily,39,0,1.0029548675396758,2045.1226349453254,81.89878860185854
refit_daily,40,0,1.0017460944851053,1952.5928922422856,83.13035551505163
refit_daily,41,0,1.0029726748076915,1877.5895007455797,84.98060431913473
refit_daily,42,0,1.0041951839878664,1849.6564282335348,88.4478747760877
refit_daily,43,0,1.0021267186217493,1932.480572754644,87.44590007513762
refit_daily,44,0,1.0029204623558676,2129.0430600014733,90.19699250697158
refit_daily,45,0,1.0046003195408912,2434.1691337794177,90.93182079098187
refit_daily,46,0,1.0029944030887041,2216.310686469937,92.67157344706357
refit_daily,47,0,1.002896152460858,2041.9754091865668,95.44193515391089
refit_daily,48,0,1.0037674993890748,1870.6502450149476,95.58299429318868
refit_daily,49,0,1.005836351523241,2034.2695748573192,96.43668778194115
refit_daily,50,0,1.0028734926420253,1784.4452997060016,97.1250256060157
refit_daily,51,0,1.0031629084221776,1949.7461520133415,96.42047071899287
refit_daily,52,0,1.0033141080022825,1796.1795634052053,96.17732397513464
refit_daily,53,0,1.0030515685896721,1671.453402489697,97.97607827815227
refit_daily,54,0,1.002937894035357,1730.5193380196245,102.0538126300089
refit_daily,55,1,1.0059872121022018,1793.4378187113605,102.51760489796288
refit_daily,56,0,1.0042759104917873,1834.5993827228838,103.69011703482829
refit_daily,57,0,1.0026671297196468,1778.3012085077585,104.97697026305832
