date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,ssi,0.28291244007892913,0.0008550167676965944,0.07883230280672182,0.0005282742457781574
2018-04-07,2,ssi,0.2716119569333978,0.0014800470322314351,0.07143143241135308,0.0012164831511541159
2018-04-08,3,ssi,0.9173136609151571,0.001115565652280703,0.4597445093308403,0.0033373014995365514
2018-04-09,4,ssi,0.8950325675485178,0.003215248893397745,0.3966083581869855,0.002706793212703485
2018-04-10,5,ssi,0.866944355331493,0.0041350134981130784,0.33531698741277194,0.001471266055181188
2018-04-11,6,ssi,0.833502879074281,0.0011224747253538714,0.27849861576563684,0.0020250841584153545
2018-04-12,7,ssi,0.998937033011457,3.35956001075442e-05,0.7525081987763387,0.00689980559144216
2018-04-13,8,ssi,0.9994850818277915,6.771473060491662e-05,0.7829810264152623,0.0045471402373694165
2018-04-14,9,ssi,0.9988832972022351,0.00011636573174195025,0.7098555740592651,0.006236245284484624
2018-04-15,10,ssi,0.9974860316834032,7.34525179272402e-05,0.6353342643870353,0.0036805889998250537
2018-04-16,11,ssi,0.9950029627042407,0.00011789275987310539,0.5456027419231474,0.003283134492451118
2018-04-17,12,ssi,0.9904528102052129,0.0001912593913970055,0.48028303457675725,0.008329764897545961
2018-04-18,13,ssi,0.994592505310048,0.0001617475423113684,0.5259767318899216,0.005340099435932865
2018-04-19,14,ssi,0.9967692562209187,9.781415025474812e-05,0.5655101090604638,0.0010533835618970837
2018-04-20,15,ssi,0.9978024421143308,5.224053188540258e-05,0.5965184764356212,0.0026038425841848744
2018-04-21,16,ssi,0.9985109931129268,6.931268108169776e-05,0.6339482245953377,0.008058719941451421
2018-04-22,17,ssi,0.9967591928531065,5.709718744664666e-05,0.5552529834352377,0.00400860792245726
2018-04-23,18,ssi,0.9977858872137877,3.965934150650091e-05,0.5848174694034753,0.004256358890715224
2018-04-24,19,ssi,0.9981111538508901,9.69250649997736e-05,0.6135751945716594,0.007359184983935167
2018-04-25,20,ssi,0.9986264189370067,8.754006070007853e-05,0.6388640756359114,0.008029843266491428
2018-04-26,21,ssi,0.9967845177897947,0.0001271671974795463,0.5542156477864937,0.003126661847931638
2018-04-27,22,ssi,0.9976652413541871,0.0001249201661049607,0.5904283524592053,0.0034213491846182055
2018-04-28,23,ssi,0.9952161031031022,7.47544819532369e-05,0.5043051618703661,0.004494373451089877
2018-04-29,24,ssi,0.990724657222947,0.00026811393428487104,0.4304433390925936,0.005223446019845995
2018-04-30,25,ssi,0.9826292134314603,0.000296273593529867,0.3540835702973477,0.0021857290497770965
2018-05-01,26,ssi,0.9954279379520098,0.00011145225326334594,0.5156571749371017,0.004593875128610827
2018-05-02,27,ssi,0.9915097410248713,0.00030126510076391896,0.44476674506751745,0.005561810036703767
2018-05-03,28,ssi,0.9978265581208233,0.00015115630914512782,0.5887947102379634,0.0031605195856915214
2018-05-04,29,ssi,0.9999975376538605,7.06108477049831e-07,0.9280966926563101,0.004497305991498423
2018-05-05,30,ssi,0.9999993945871607,2.262918003168794e-07,0.934337976748122,0.0029743752258617724
2018-05-06,31,ssi,0.9999991553746613,2.449447998119803e-07,0.9125076089203177,0.002792781261830219
2018-05-07,32,ssi,0.9999980625757028,4.0277169777040327e-07,0.8741085771807836,0.0014698300776964197
2018-05-08,33,ssi,0.9999958529710773,2.2231402567523815e-06,0.8842031075053047,0.003829808620421986
2018-05-09,34,ssi,0.9999959272130761,1.26666915020839e-06,0.8917774058029231,0.0052253705229547
2018-05-10,35,ssi,0.9999947278027257,2.1171105346488657e-06,0.8847006878058059,0.004716671655379871
2018-05-11,36,ssi,0.9999927640015663,1.9561452081588897e-06,0.8816757244977809,0.0022544586355909566
2018-05-12,37,ssi,0.9999936862079524,1.1339274745284158e-06,0.8822312420036525,0.0049392510841652516
2018-05-13,38,ssi,0.9999919889723973,4.290953147710216e-06,0.8856503072152899,0.004544332110554667
2018-05-14,39,ssi,0.9999953628125304,2.394163319086678e-06,0.8857248759534682,0.003665500627919104
2018-05-15,40,ssi,0.9999984483605546,6.01717895712376e-07,0.9053175206666915,0.002694579144757707
2018-05-16,41,ssi,0.9999993475025711,2.1807824384009647e-07,0.921621540453567,0.003332211018438314
2018-05-17,42,ssi,0.9999991846945552,3.040818937276465e-07,0.904240669606875,0.001348312768321174
2018-05-18,43,ssi,0.9999984160002803,7.524632826471982e-07,0.9043306316337258,0.005924675123981553
2018-05-19,44,ssi,0.9999993920797583,1.1065185855256567e-07,0.9067422197222339,0.0031044277625480433
2018-05-20,45,ssi,0.9999991013841047,3.963988917258193e-07,0.9162065178326533,0.0029914478178390646
2018-05-21,46,ssi,0.9999991889140336,2.6939253447932545e-07,0.922245316525941,0.0015788407374961305
2018-05-22,47,ssi,0.9999991544693815,2.2398676321746061e-07,0.8958101789438588,0.004521670539614449
2018-05-23,48,ssi,0.9999941721170826,1.5353276484149755e-06,0.873133281026677,0.0035636932517031147
2018-05-24,49,ssi,0.9999690149977909,1.0831920859989297e-05,0.8456971985744881,0.0027895125458354797
2018-05-25,50,ssi,0.9999504969610715,7.840520344330996e-06,0.8180887059204612,0.0036604478375654856
2018-05-26,51,ssi,0.9998041758300903,4.838990430199801e-05,0.7795757424441677,0.005491657792457585
2018-05-27,52,ssi,0.9996369762837339,2.1483873401102693e-05,0.7368193475701093,0.008540541676134807
2018-05-28,53,ssi,0.9995828793768994,3.916266516920697e-05,0.7382173818107021,0.0022340601031649843
2018-05-29,54,ssi,0.9991219139548825,6.536862171534663e-05,0.7110237847674694,0.005960345467359887
2018-05-30,55,ssi,0.998331531884405,0.00010614227586379429,0.6697754671589873,0.0037037180821938775
2018-05-31,56,ssi,0.9973278493251331,9.390518876673894e-05,0.637593930526826,0.006015285093072399
2018-06-01,57,ssi,0.9948662282108289,0.00014577845020791506,0.5903142688075103,0.0032715192739970773
2018-06-02,58,ssi,0.9957753281979284,0.00017940426659898495,0.6099748527283485,0.003811693676538594
2018-06-03,59,ssi,0.99272082395282,0.00028767114627580183,0.5794591197731451,0.009048408495366674
2018-06-04,60,ssi,0.989339655421374,0.00037972311520172804,0.5449371466385214,0.006480730380993236
2018-06-05,61,ssi,0.9816364991095624,0.0006864644057429649,0.498782549893776,0.005495760630491386
2018-06-06,62,ssi,0.9732492296244358,0.0005529809398894838,0.45732345463213964,0.004972222385960574
2018-06-07,63,ssi,0.9624541624825854,0.0006364620290406596,0.430083385642156,0.002719089961038524
2018-06-08,64,ssi,0.9479880175200569,0.0009638338708752731,0.390181699439075,0.0029038275273792977
2018-06-09,65,ssi,0.9328233154758832,0.0013139070182996084,0.3632754980160786,0.0029140912799726286
2018-06-10,66,ssi,0.9070903760852692,0.002361478358903192,0.3250610007779041,0.009695163690702379
2018-06-11,67,ssi,0.8854572670862534,0.0012066837232885866,0.30168149978860204,0.0024415399246658113
2018-06-12,68,ssi,0.8511867906232369,0.0019221783533596212,0.26171596598910996,0.004539413648197726
2018-06-13,69,ssi,0.8244393984679221,0.001001732801907361,0.24918174444831642,0.0015896142881783259
2018-06-14,70,ssi,0.7889071158893015,0.0012816004704058132,0.22292496794318983,0.0011939580464009516
2018-06-15,71,ssi,0.7481943116928942,0.0029577097807261307,0.1947962187239919,0.0036178859146428696
2018-06-16,72,ssi,0.7022655082835483,0.0015543975143216652,0.17012414600541703,0.002442288376480811
2018-06-17,73,ssi,0.6552811867824554,0.0016427309138551697,0.14841765551235564,0.0021302794219913287
2018-06-18,74,ssi,0.6144322382257275,0.0021776394836694668,0.13618257377956322,0.0010672574241464487
2018-06-19,75,ssi,0.5721266758883108,0.0030849110741203024,0.12131386995197091,0.0019383541821597014
2018-06-20,76,ssi,0.5292813511356091,0.0027036417690925654,0.10951339755803768,0.0017947191778314641
2018-06-21,77,ssi,0.484765203193656,0.0021215893390248786,0.09509289081168681,0.0011523273407464552
2018-06-22,78,ssi,0.44426465336244203,0.0020900998801585626,0.08491543575483285,0.001146550365042043
2018-06-23,79,ssi,0.39729261353094936,0.002931760409402261,0.07071489478524995,0.0016306241539223044
2018-06-24,80,ssi,0.3610687800860145,0.001727945072349135,0.06351925138575054,0.0010546007082623053
2018-06-25,81,ssi,0.33002242876505494,0.002025909217377909,0.057553437557308795,0.0009251001745072772
2018-06-26,82,ssi,0.291316637515431,0.0010179512364098075,0.04908011646514687,0.0004963946055629506
2018-06-27,83,ssi,0.2585392652376226,0.001484710688582031,0.0421133588299637,0.0009576462974565597
2018-06-28,84,ssi,0.2332564975687178,0.0015715669474553747,0.03853852510331879,0.0009466505256548985
2018-06-29,85,ssi,0.20380470836329356,0.0028313640084951406,0.03172771175249667,0.0008790838439458751
2018-06-30,86,ssi,0.1810861593225528,0.0006732605733811766,0.028145215697892634,0.00037702934507710683
2018-07-01,87,ssi,0.16123891590105988,0.0013888042041605888,0.025132857960552313,0.00039407417862623886
2018-07-02,88,ssi,0.14079006068944921,0.0012233691128156385,0.021523243482859833,0.000487195784261139
2018-07-03,89,ssi,0.12283112983402478,0.0012403316788296192,0.01856707811010272,0.0003666357471667517
2018-07-04,90,ssi,0.10888007379433395,0.0008346195356805393,0.01662059639621205,0.00028398266698650455
2018-07-05,91,ssi,0.09443025243273528,0.0006317078015559605,0.014144373469042293,0.00015821321419113907
2018-07-06,92,ssi,0.08164912215212616,0.00035085625172437206,0.01185692712643105,0.0001815231404091659
2018-07-07,93,ssi,0.07024140721854821,0.0004681958681752731,0.010223839371129584,0.00011241551804061759
2018-07-08,94,ssi,0.06225614359533138,0.00031269357914795747,0.009106025448826438,0.00014342429405305934
2018-07-09,95,ssi,0.0537590111606322,0.0005211773602433742,0.007761681382597363,0.00010306152128787545
2018-07-10,96,ssi,0.046828064335067254,0.00026586456613746795,0.006709320066748181,8.555884164778739e-05
2018-07-11,97,ssi,0.03983017702317093,0.00010340683537802598,0.005710528745425214,5.565700766365252e-05
2018-07-12,98,ssi,0.03454089875317312,0.00020277552348435402,0.004935314192684004,4.659077460694767e-05
2018-07-13,99,ssi,0.02945006047286758,0.000508621147568823,0.004063970360976943,0.00013987742114499632
2018-07-14,100,ssi,0.026050796252540143,0.00024785849184475866,0.0037021933875130975,0.0001255814863072159
2018-07-15,101,ssi,0.022376376488148608,0.0002898285287708792,0.0031739047014991417,0.0001239379745509218
2018-07-16,102,ssi,0.01940364560868213,0.00012177862758842591,0.0027724333432077586,2.7654453416692026e-05
2018-07-17,103,ssi,0.016918985698638922,0.0001584049547971918,0.0024644482543364488,3.688543025955696e-05
2018-07-18,104,ssi,0.01439215730826593,0.00015731771320853007,0.002075047773556382,3.533173905274617e-05
2018-07-19,105,ssi,0.012376575881018592,0.0001208114987846447,0.0017591447079225997,4.415449806137632e-05
