date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,ssi,0.28291244007892924,0.0008550167676965944,0.07883230280672182,0.0005282742457781612
2018-04-07,2,ssi,0.2716119569333978,0.0014800470322314397,0.07143143241135308,0.0012164831511541159
2018-04-08,3,ssi,0.9173136609151571,0.0011155656522807268,0.4597445093308403,0.0033373014995366043
2018-04-09,4,ssi,0.8950325675485178,0.0032152488933977416,0.3966083581869857,0.0027067932127034585
2018-04-10,5,ssi,0.8669443553314932,0.004135013498113082,0.33531698741277205,0.0014712660551810975
2018-04-11,6,ssi,0.8335028790742809,0.0011224747253538395,0.27849861576563717,0.0020250841584153185
2018-04-12,7,ssi,0.998937033011457,3.3595600107544786e-05,0.7525081987763386,0.006899805591442079
2018-04-13,8,ssi,0.9994850818277915,6.771473060492031e-05,0.7829810264152626,0.00454714023736927
2018-04-14,9,ssi,0.998883297202235,0.00011636573174195192,0.7098555740592656,0.006236245284484829
2018-04-15,10,ssi,0.9974860316834031,7.34525179272498e-05,0.6353342643870346,0.0036805889998249844
2018-04-16,11,ssi,0.9950029627042407,0.00011789275987312069,0.5456027419231473,0.0032831344924513397
2018-04-17,12,ssi,0.9904528102052129,0.0001912593913970062,0.4802830345767575,0.008329764897545942
2018-04-18,13,ssi,0.9945925053100493,0.00016174754231051904,0.5259767318898286,0.005340099435980878
2018-04-19,14,ssi,0.9967692562209097,9.781415025347002e-05,0.56551010906055,0.001053383561958301
2018-04-20,15,ssi,0.997802442114329,5.224053188480961e-05,0.5965184764464992,0.002603842586716294
2018-04-21,16,ssi,0.9985109931129104,6.93126810650748e-05,0.6339482245936376,0.008058719940739584
2018-04-22,17,ssi,0.9966985192509936,0.00010239431899883369,0.5552173359827115,0.0039740355107442575
2018-04-23,18,ssi,0.9977858872120077,3.965934038025767e-05,0.5848174692696635,0.004256358994310379
2018-04-24,19,ssi,0.998078817328722,8.165625735128242e-05,0.6066259718143912,0.0065997654481592324
2018-04-25,20,ssi,0.9986264189884038,8.754011907910581e-05,0.638864081140042,0.008029844999494764
2018-04-26,21,ssi,0.9966287382165326,3.7680422053692205e-05,0.5494528112959673,0.0033075360277652205
2018-04-27,22,ssi,0.997665241355329,0.00012492016687140866,0.590428352337678,0.0034213492094434792
2018-04-28,23,ssi,0.9952161029320855,7.475437421312976e-05,0.5043051617378098,0.004494373423579731
2018-04-29,24,ssi,0.9907246572202418,0.00026811393365763395,0.4304433388230494,0.005223446048057415
2018-04-30,25,ssi,0.9826292134313891,0.0002962735934699817,0.3540835702968794,0.002185729049565665
2018-05-01,26,ssi,0.9954279379587624,0.00011145225335912563,0.5156571753183887,0.004593875234255538
2018-05-02,27,ssi,0.9913639854030304,0.0002470580675090904,0.4416132611773911,0.005590380167673071
2018-05-03,28,ssi,0.9978265581212463,0.00015115630931685962,0.5887947102895661,0.0031605196031984856
2018-05-04,29,ssi,0.9999976339062094,3.3757606747183304e-07,0.9270778623308098,0.002064879679791534
2018-05-05,30,ssi,0.9999992307941659,1.915668520431955e-07,0.9332325050889878,0.004482390167785875
2018-05-06,31,ssi,0.9999991571045518,2.6825737186725225e-07,0.9118922141928308,0.0027054065278876637
2018-05-07,32,ssi,0.9999979393013848,5.79410666754498e-07,0.8781578491353272,0.003099458081631187
2018-05-08,33,ssi,0.9999984006432727,2.0049002483685328e-07,0.8822713805767117,0.003923745382962314
2018-05-09,34,ssi,0.9999952413983579,5.520318681221269e-07,0.8902483771835545,0.0027379763410493225
2018-05-10,35,ssi,0.9999947610002066,2.107118079184325e-06,0.885733276533838,0.00428772293674073
2018-05-11,36,ssi,0.9999942245190785,1.4942975049847672e-06,0.8758473326568392,0.0054047444418906625
2018-05-12,37,ssi,0.9999926453794664,2.209854496384677e-06,0.8801508995748714,0.005698777133088481
2018-05-13,38,ssi,0.9999948872081356,1.6090210060421523e-06,0.8888002077106603,0.003366134645868084
2018-05-14,39,ssi,0.9999934269312521,2.2073048333446248e-06,0.8862706543637607,0.001986593817456742
2018-05-15,40,ssi,0.9999984623356237,6.068196409473275e-07,0.9020079687889898,0.004565629255696789
2018-05-16,41,ssi,0.999999331090635,1.889779998934025e-07,0.9212711561331843,0.003885427541607364
2018-05-17,42,ssi,0.9999987008352283,5.687970610068264e-07,0.905144716205968,0.002669636452692647
2018-05-18,43,ssi,0.9999986528198376,3.728265869820735e-07,0.903625770871485,0.0028786841202676334
2018-05-19,44,ssi,0.9999995586850515,1.2131241446511658e-07,0.9100910490921317,0.0048362512266267674
2018-05-20,45,ssi,0.9999996380089472,1.4121631464764897e-07,0.9144574877872029,0.003268237472202016
2018-05-21,46,ssi,0.9999994102669206,3.5601432102734066e-07,0.9200265465700457,0.0010808551509189108
2018-05-22,47,ssi,0.9999989823986948,4.323442131861868e-07,0.8927796286246596,0.0007418816929994485
2018-05-23,48,ssi,0.9999837074512643,8.22423206088843e-06,0.8744792457475433,0.0026919603210205597
2018-05-24,49,ssi,0.9999737397417783,3.846844869560039e-06,0.841763719661283,0.0004782604608581397
2018-05-25,50,ssi,0.9999444215416299,6.832308571610565e-06,0.8160184175700804,0.003500609511379196
2018-05-26,51,ssi,0.9998504146396051,6.394365234574891e-06,0.7833762164444815,0.0047193846386538695
2018-05-27,52,ssi,0.9996051109109546,2.8289939271525266e-05,0.7412322704437835,0.003934356947001536
2018-05-28,53,ssi,0.9995776517662082,2.739693527520106e-05,0.7465275618889895,0.005408850593112999
2018-05-29,54,ssi,0.9991763440447565,2.035392181267101e-05,0.7150936069923974,0.005370051941710648
2018-05-30,55,ssi,0.99845877805754,0.0001775405457412152,0.6783433820641785,0.0026633192219824822
2018-05-31,56,ssi,0.9972682448107774,0.00011933845521047915,0.6240629402092273,0.002805066560974895
2018-06-01,57,ssi,0.9950407185291547,0.0001547901373565258,0.5857478514265151,0.004140088009120372
2018-06-02,58,ssi,0.9952439708797439,0.00018345440752860724,0.6141678971472324,0.003065007920952322
2018-06-03,59,ssi,0.9921521554398808,0.0002565747084413172,0.5755501721159333,0.0014463427184098438
2018-06-04,60,ssi,0.9892374333039536,0.00033098115666946657,0.5416030697285142,0.0028825333279152987
2018-06-05,61,ssi,0.9825929611638469,0.0007703315459466245,0.49992300417676905,0.003347501604888113
2018-06-06,62,ssi,0.9734824506202757,0.0004774174684716253,0.4601518991184549,0.0013788871510293284
2018-06-07,63,ssi,0.9632203369763603,0.0007436964401109306,0.4279124567339714,0.0017580560601445142
2018-06-08,64,ssi,0.9491048261762961,0.0006839598994455136,0.3950779884713156,0.0019467136694891185
2018-06-09,65,ssi,0.9302385619407667,0.0010807784049937641,0.3566009888761431,0.0033006080674405614
2018-06-10,66,ssi,0.9091086420075646,0.0009909098433502214,0.32731346943455053,0.0024569177697985494
2018-06-11,67,ssi,0.8834470304234343,0.0006387732175449392,0.28998899098052977,0.002956366990283178
2018-06-12,68,ssi,0.8549085894680928,0.0019632583313991944,0.26367626256518595,0.0026917825366945766
2018-06-13,69,ssi,0.8225657592177087,0.0019462475827512068,0.24347647405176942,0.0029282822642024316
2018-06-14,70,ssi,0.7857647911028456,0.002100504939220427,0.22062342386724842,0.0026302743664259783
2018-06-15,71,ssi,0.7455828568775884,0.002045100162412391,0.19530536455025416,0.003577771505253018
