date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-04-05,0,ssi,0.9851827177878374,0.0005689579177652234
2018-04-06,1,ssi,0.9850496146068255,0.000569567198130775
2018-04-07,2,ssi,0.9847269190557083,0.0005710195210140088
2018-04-08,3,ssi,0.9981794541065319,4.9578010085633675e-05
2018-04-09,4,ssi,0.9979563190303619,4.955862980191542e-05
2018-04-10,5,ssi,0.9976305506074733,4.979979289447099e-05
2018-04-11,6,ssi,0.9971713879867,5.05142146798085e-05
2018-04-12,7,ssi,0.9992952925775435,3.143101273348346e-05
2018-04-13,8,ssi,0.9995328285365147,5.2742596919581585e-05
2018-04-14,9,ssi,0.9993609257461589,6.668585313646743e-05
2018-04-15,10,ssi,0.9991073763100653,8.53104439787368e-05
2018-04-16,11,ssi,0.9987331982863346,0.00010997180989646353
2018-04-17,12,ssi,0.9981824427328866,0.0001422692077536594
2018-04-18,13,ssi,0.998495034606526,0.00011045875891288691
2018-04-19,14,ssi,0.9985884114931134,0.00011447790913538584
2018-04-20,15,ssi,0.9987317356512112,7.048819303087388e-05
2018-04-21,16,ssi,0.9988121481433998,5.762915294121821e-05
2018-04-22,17,ssi,0.9982112048516294,7.823848201067401e-05
2018-04-23,18,ssi,0.9984959831728588,5.913897892489471e-05
2018-04-24,19,ssi,0.9987415500122512,4.4043799328894454e-05
2018-04-25,20,ssi,0.9990631994768453,5.7758275791934156e-05
2018-04-26,21,ssi,0.9986380490345307,7.481356322210691e-05
2018-04-27,22,ssi,0.9997484229439167,4.1721644250362886e-05
2018-04-28,23,ssi,0.99963323447128,5.4873210502579494e-05
2018-04-29,24,ssi,0.9994702760732753,7.148190138576601e-05
2018-04-30,25,ssi,0.9992422967915598,9.22993208393091e-05
2018-05-01,26,ssi,0.9999942140648619,1.5377010745499834e-06
2018-05-02,27,ssi,0.9999899063854751,2.456526281142612e-06
2018-05-03,28,ssi,0.999996145500163,9.074895701163507e-07
2018-05-04,29,ssi,0.9999996295846273,2.146765825316215e-07
2018-05-05,30,ssi,0.9999994983708549,3.891486287441738e-07
2018-05-06,31,ssi,0.9999998632681298,2.583447169921656e-08
2018-05-07,32,ssi,0.9999998780308904,4.2194551764475704e-08
2018-05-08,33,ssi,0.999999788602824,6.898657697532086e-08
2018-05-09,34,ssi,0.9999995307438015,1.4344055755767059e-07
2018-05-10,35,ssi,0.9999993258843642,2.3848893623368185e-07
2018-05-11,36,ssi,0.9999985671806578,4.6357658793377847e-07
2018-05-12,37,ssi,0.9999973087850776,8.647006426014694e-07
2018-05-13,38,ssi,0.9999963001032601,9.49018100213864e-07
2018-05-14,39,ssi,0.9999933615045473,1.7222809242512957e-06
2018-05-15,40,ssi,0.9999899345951595,2.9184345309671862e-06
2018-05-16,41,ssi,0.9999851399643221,4.4552025041228485e-06
2018-05-17,42,ssi,0.9999726647852967,7.276449762517314e-06
2018-05-18,43,ssi,0.9999568371962352,9.185217506334298e-06
2018-05-19,44,ssi,0.9999341666740084,1.287041341121583e-05
2018-05-20,45,ssi,0.9999037954806221,1.8527345576483124e-05
2018-05-21,46,ssi,0.9998609210603672,2.6205614507279176e-05
2018-05-22,47,ssi,0.999771157848744,3.839496569726239e-05
2018-05-23,48,ssi,0.9996293863874538,5.5488437857342155e-05
2018-05-24,49,ssi,0.9994090842420753,7.918732931075504e-05
2018-05-25,50,ssi,0.9990724797687874,0.00011164541544447726
2018-05-26,51,ssi,0.9985669581331044,0.00015549237783555025
2018-05-27,52,ssi,0.9978208676324459,0.00021379573540396892
2018-05-28,53,ssi,0.9970024536593362,0.00027501810892064754
2018-05-29,54,ssi,0.9955965554223901,0.0003680727513348995
2018-05-30,55,ssi,0.9936302085863623,0.0004859165591744878
2018-05-31,56,ssi,0.9909254117797446,0.0006321360080441869
2018-06-01,57,ssi,0.9872674189758336,0.0008095068457282549
2018-06-02,58,ssi,0.9837143728143517,0.001000269858399102
2018-06-03,59,ssi,0.9779154736170124,0.0012319048384649067
2018-06-04,60,ssi,0.9704880519532392,0.0014918283642766927
2018-06-05,61,ssi,0.9611298928329192,0.0017765251951059
2018-06-06,62,ssi,0.9495346597688925,0.0020808178935514143
2018-06-07,63,ssi,0.9354076520879515,0.002398106499489661
2018-06-08,64,ssi,0.9184848850810614,0.0027207048193463525
2018-06-09,65,ssi,0.8985536037170233,0.0030402160235299407
2018-06-10,66,ssi,0.8754723456227457,0.0033478993554237123
2018-06-11,67,ssi,0.8491883816636345,0.003635015234154859
2018-06-12,68,ssi,0.8197503990873007,0.0038931677948030085
2018-06-13,69,ssi,0.7873146927287192,0.004114671593070445
2018-06-14,70,ssi,0.752143840678642,0.004292948373297172
2018-06-15,71,ssi,0.7145977341075784,0.004422924200226249
