date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_sustained_transmission,sustained_transmission_monte_carlo_standard_error
2018-04-06,1,ssi,0.28291244007892913,0.0008550167676965944,0.07883230280672182,0.0005282742457781574
2018-04-07,2,ssi,0.2716119569333978,0.0014800470322314351,0.07143143241135308,0.0012164831511541159
2018-04-08,3,ssi,0.9173136609151571,0.001115565652280703,0.4597445093308403,0.0033373014995365514
2018-04-09,4,ssi,0.8950325675485178,0.003215248893397745,0.3966083581869855,0.002706793212703485
2018-04-10,5,ssi,0.866944355331493,0.0041350134981130784,0.33531698741277194,0.001471266055181188
2018-04-11,6,ssi,0.833502879074281,0.0011224747253538714,0.27849861576563684,0.0020250841584153545
2018-04-12,7,ssi,0.998937033011457,3.35956001075442e-05,0.7525081987763387,0.00689980559144216
2018-04-13,8,ssi,0.9994850818277915,6.771473060491662e-05,0.7829810264152623,0.0045471402373694165
2018-04-14,9,ssi,0.9988832972022351,0.00011636573174195025,0.7098555740592651,0.006236245284484624
2018-04-15,10,ssi,0.9974860316834032,7.34525179272402e-05,0.6353342643870353,0.0036805889998250537
2018-04-16,11,ssi,0.9950029627042407,0.00011789275987310539,0.5456027419231474,0.003283134492451118
2018-04-17,12,ssi,0.9904528102052129,0.0001912593913970055,0.48028303457675725,0.008329764897545961
2018-04-18,13,ssi,0.9945925053100474,0.00016174754231172513,0.5259767318899611,0.0053400994359124885
2018-04-19,14,ssi,0.9967692562209008,9.781415025219794e-05,0.5655101090606368,0.0010533835620192974
2018-04-20,15,ssi,0.9978024421143291,5.224053188486779e-05,0.5965184764485365,0.0026038425871984607
2018-04-21,16,ssi,0.998510993112905,6.931268106085367e-05,0.6339482245931506,0.008058719940547493
2018-04-22,17,ssi,0.9967591928081717,5.709721042724623e-05,0.5552529833571886,0.004008607846556308
2018-04-23,18,ssi,0.9977858872124264,3.965934064521975e-05,0.5848174693011468,0.004256358969935823
2018-04-24,19,ssi,0.9980788165939564,8.165603348827776e-05,0.6066259528350538,0.00659977320006211
2018-04-25,20,ssi,0.9986264191313298,8.754016311600704e-05,0.6388640803053726,0.008029848508105057
2018-04-26,21,ssi,0.9966654808278724,2.2922728676133794e-05,0.554415702668149,0.0032741387448904425
2018-04-27,22,ssi,0.9976652413557486,0.00012492016717415447,0.5904283522837259,0.0034213492213233335
2018-04-28,23,ssi,0.9952161028765238,7.475450668032783e-05,0.5043051614809259,0.004494373707039592
2018-04-29,24,ssi,0.9907246572278483,0.00026811393338411425,0.4304433397171389,0.005223445970721234
2018-04-30,25,ssi,0.9826292134313366,0.0002962735934396103,0.35408357029627513,0.002185729049183258
2018-05-01,26,ssi,0.9954279379524941,0.00011145225192152141,0.515657175043152,0.004593875166050308
2018-05-02,27,ssi,0.9915043512193772,0.0002981696626360728,0.4430528707680763,0.00535159767848259
2018-05-03,28,ssi,0.9978265581209986,0.00015115630920449531,0.588794710213405,0.0031605195925705483
2018-05-04,29,ssi,0.9999980974218764,5.77193252650714e-07,0.9257328568754233,0.005551809783570788
2018-05-05,30,ssi,0.999999522095778,7.478217320905593e-08,0.9300996034392535,0.003648164533194972
2018-05-06,31,ssi,0.9999991284783352,2.4632746844817464e-07,0.9096164353697251,0.0018280196477170375
2018-05-07,32,ssi,0.9999982586798536,4.859876285876609e-07,0.8764104531420033,0.002019101380344853
2018-05-08,33,ssi,0.9999984261540585,1.5961151230249631e-07,0.8828574656860092,0.003084473788795024
2018-05-09,34,ssi,0.9999953639226113,1.535238301691441e-06,0.8879579612463396,0.004452436842931708
2018-05-10,35,ssi,0.9999948009715622,2.1251693154211225e-06,0.8810190966808933,0.002193003893726101
2018-05-11,36,ssi,0.9999968669129917,5.98328952867706e-07,0.8836906067584764,0.0037630202071408155
2018-05-12,37,ssi,0.9999937325166832,1.215480216408518e-06,0.8782447260838959,0.001075343869142953
2018-05-13,38,ssi,0.9999967893766186,7.923801615981851e-07,0.8889118958924134,0.00288604159278695
2018-05-14,39,ssi,0.9999949932842573,2.2841199004644706e-06,0.8885502211683985,0.0022378690322036763
2018-05-15,40,ssi,0.9999983796836103,6.129237633143985e-07,0.9040472039952092,0.0033262642645503528
2018-05-16,41,ssi,0.9999994060496393,1.8708680490543268e-07,0.9184119945188242,0.00643853525586364
2018-05-17,42,ssi,0.9999992671771297,1.783235386017485e-07,0.9004118140281123,0.0032880309278455148
2018-05-18,43,ssi,0.9999983565048097,6.328169445754993e-07,0.9027351903559371,0.002858756464735716
2018-05-19,44,ssi,0.9999993078559898,1.1848159288662305e-07,0.907554754054118,0.004194138033946738
2018-05-20,45,ssi,0.9999986194034076,6.369519284365193e-07,0.9139076571221314,0.004154653417436438
2018-05-21,46,ssi,0.9999991365075325,3.919048227724453e-07,0.9223559062568318,0.003853327367994975
2018-05-22,47,ssi,0.9999983506586402,7.085996528315529e-07,0.8965567089940819,0.0038280939001461485
2018-05-23,48,ssi,0.999992797228442,2.25127185988057e-06,0.8774500993319743,0.002602313037293052
2018-05-24,49,ssi,0.9999809206143597,2.435979597653865e-06,0.8464308666433691,0.0018747755064148172
2018-05-25,50,ssi,0.9999242037896507,2.02184170344915e-05,0.8174005494982819,0.006975184361141782
2018-05-26,51,ssi,0.9998782155031083,2.0146163667088857e-05,0.7820042636565924,0.0011549732157589943
2018-05-27,52,ssi,0.9995944031322556,4.802603775225599e-05,0.738810920646014,0.005216800622139441
2018-05-28,53,ssi,0.9996539445016122,1.020805152804586e-05,0.749842593200099,0.005632315133213589
2018-05-29,54,ssi,0.9992219330388397,5.409391602297192e-05,0.7119017048121488,0.0019847294424786967
2018-05-30,55,ssi,0.9986215125370879,3.46118664772891e-05,0.6770590438189436,0.005820437712145304
2018-05-31,56,ssi,0.9971184258388693,0.00010239057464679586,0.6324743490114217,0.0028107603971513763
2018-06-01,57,ssi,0.9944883266286053,0.00032483362504934655,0.5845144796247682,0.005925370443273722
2018-06-02,58,ssi,0.9951667236351407,0.00011575102355485095,0.6022397029453795,0.005524069062274394
2018-06-03,59,ssi,0.9927484466908468,0.00022541489592534857,0.5773185095787103,0.005460084409336348
2018-06-04,60,ssi,0.9881796007575454,0.000431227878165641,0.5370240002218232,0.0018889667825692767
2018-06-05,61,ssi,0.9821408563264293,0.00026821978592722395,0.5001751667603047,0.004409513918533628
2018-06-06,62,ssi,0.9736132937967589,0.0008061907467283531,0.46675811684552315,0.004407110858270718
2018-06-07,63,ssi,0.9640794629696104,0.0008170698085484226,0.43433274682268885,0.004995999885607005
2018-06-08,64,ssi,0.9474854702589672,0.001004163764260371,0.3930480847385913,0.0026320547775611817
2018-06-09,65,ssi,0.9306386204352795,0.00140371880777705,0.36061596799584394,0.0052203703959748885
2018-06-10,66,ssi,0.9098674802327409,0.0014415115287405077,0.32304970314574233,0.0032143156014478864
2018-06-11,67,ssi,0.8816605480253938,0.001972534762498231,0.2916468353563444,0.0026311748679224175
2018-06-12,68,ssi,0.8530726971400594,0.0037494990336563025,0.26447851249913146,0.0037832685392897333
2018-06-13,69,ssi,0.8218773161977112,0.0026559342719131773,0.2414052071172733,0.001162731638319187
2018-06-14,70,ssi,0.7876357505028562,0.0017495004676338654,0.21865349657972255,0.0018919847941457162
2018-06-15,71,ssi,0.747006658291472,0.002419256285775614,0.19641224259664136,0.0033650458745557586
2018-06-16,72,ssi,0.7069785727638424,0.003153102356852933,0.17264515967965544,0.0021640485050456867
2018-06-17,73,ssi,0.6572710553547991,0.005535277377942215,0.15039357057748204,0.0033627505611373357
2018-06-18,74,ssi,0.6164660398456943,0.0024221571186766526,0.1370866016464416,0.0007314391251363743
2018-06-19,75,ssi,0.5759879215010557,0.0018951614532881772,0.12299597532909456,0.0016906293789154632
2018-06-20,76,ssi,0.5252956302475914,0.0026278006113788412,0.1055191289513373,0.0015826376396786473
2018-06-21,77,ssi,0.48960519921070833,0.0018493539912232259,0.09827153399238231,0.0006223504373068272
2018-06-22,78,ssi,0.44360012006743543,0.0016194495238595736,0.08476005445646206,0.0016860820859387442
2018-06-23,79,ssi,0.4052243740180418,0.0011645174741643967,0.0754513054660837,0.0012937004144336606
2018-06-24,80,ssi,0.3593575458209328,0.002476745884573539,0.06299813455814884,0.0010277896680261104
2018-06-25,81,ssi,0.32185068795031657,0.000698883897656482,0.0551557751872942,0.0002539200234397502
2018-06-26,82,ssi,0.29066489392375516,0.001356283457646642,0.048688819460603217,0.000741513863022737
2018-06-27,83,ssi,0.258907824665915,0.0025018595118506295,0.04202736819131514,0.0010482394319080766
2018-06-28,84,ssi,0.23027633555456273,0.0016683741996733068,0.03714570995192068,0.0007557168594831552
2018-06-29,85,ssi,0.20610014954860378,0.0013309468381980522,0.03322941806993529,0.0004366629072971694
2018-06-30,86,ssi,0.1784608882118981,0.0007047874925422684,0.027332197794780244,0.0002080381915785462
2018-07-01,87,ssi,0.16074731942193532,0.0007185735083234553,0.02502163450574768,0.0002172680650800561
2018-07-02,88,ssi,0.1397177531739352,0.001269896740516662,0.021554476651990395,0.00038717032934761965
2018-07-03,89,ssi,0.12188694976844028,0.0011886844446465461,0.01859645888228112,0.0003605922610030845
2018-07-04,90,ssi,0.10738276770730781,0.0002466766712629027,0.016236970996672206,0.00019532222904895358
2018-07-05,91,ssi,0.09363458743768205,0.0008437188560965821,0.014058094885568195,0.00020532671157705813
2018-07-06,92,ssi,0.08067257292394459,0.0008320326753797822,0.011667084995092725,0.00027323864740986403
2018-07-07,93,ssi,0.0704568080145177,0.0007633632141890402,0.010196302361891507,0.0002637417708274335
2018-07-08,94,ssi,0.061887911459702516,0.0003667174021719223,0.009180697290295026,0.0001637004537056937
2018-07-09,95,ssi,0.054103127247708604,0.00028967557256928027,0.007919277065274066,0.00012322717786164992
2018-07-10,96,ssi,0.045672164110264424,0.0003530294185972624,0.006554856461107539,6.214588241278158e-05
2018-07-11,97,ssi,0.03977540881503394,0.00015497886517972786,0.005663679782972109,4.094535567068264e-05
2018-07-12,98,ssi,0.03446551406007747,0.0002517332590806883,0.004871193219411318,0.00010080641477265232
2018-07-13,99,ssi,0.030540379107809268,0.00017441275960575117,0.004360223694524601,7.539010645470434e-05
2018-07-14,100,ssi,0.0260851395594085,0.00017194888593531917,0.003736040291743903,3.328167231695372e-05
2018-07-15,101,ssi,0.022399721320268906,0.0001338281798562346,0.0031536887409761016,2.7193484147120498e-05
2018-07-16,102,ssi,0.019192612558390665,0.00019524982272911144,0.0027291529068633746,6.602973330706014e-05
2018-07-17,103,ssi,0.01661031387843015,0.00015645549209233062,0.00237715666269811,4.876611596040838e-05
2018-07-18,104,ssi,0.014052575404045586,0.0001423064604528939,0.0019565175323543738,5.2576439206697825e-05
2018-07-19,105,ssi,0.012231506163650097,0.00015314793113187217,0.0017389231236049074,4.702425582878509e-05
