method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0007629159726874,7257.113031433527,37.948813259834424
refit_daily,2,0,1.0009362943881508,7070.164622032941,60.33126426115632
refit_daily,3,0,1.000566774174165,5583.079587188574,134.45747955911793
refit_daily,4,0,1.0015335251012145,5192.826611102612,82.55042624892667
refit_daily,5,0,1.0006767073050402,5444.606801982233,43.20616648509167
refit_daily,6,0,1.000391453282852,4903.005275098833,27.680129113141447
refit_daily,7,0,1.0014192269731415,3885.4657091734,37.13156566605903
refit_daily,8,0,1.0010524058018744,4502.155288052352,166.04870356689207
refit_daily,9,0,1.0014552617459178,3858.7908025776615,18.713075131876394
refit_daily,10,0,1.0009381589365007,4177.021308937296,18.516251181950793
refit_daily,11,0,1.001647709954724,4244.519098882879,18.488594318041578
refit_daily,12,0,1.0011062374354065,4298.6072916465555,29.46227092295885
refit_daily,13,0,1.0007100646642708,4585.473946034344,30.836253145942464
refit_daily,14,0,1.0012560513245272,5021.775758477052,27.254382418934256
refit_daily,15,0,1.0014523410116654,5965.236773692595,27.38696087594144
refit_daily,16,0,1.00109312561579,5693.899270225291,27.77441699593328
refit_daily,17,0,1.0018133285811912,5134.274365357399,28.380232002818957
refit_daily,18,0,1.0019608009923062,5793.906242981593,29.583719160873443
refit_daily,19,0,1.0017954363810293,5765.688840391079,31.356773075880483
refit_daily,20,0,1.0019510653328145,5805.2295532830185,32.42063149693422
refit_daily,21,0,1.0021274154044657,5047.696038824405,32.19688244885765
refit_daily,22,0,1.000963887602908,5970.769557420227,32.819083590991795
refit_daily,23,1,1.003504846050738,5657.373696144018,32.777508310973644
refit_daily,24,0,1.0022272153185288,5539.304982002991,32.00748008210212
refit_daily,25,0,1.0011771920788883,4987.645284286555,32.20842502498999
refit_daily,26,0,1.0028531871697892,5114.904923793168,35.45471473108046
refit_daily,27,0,1.0014111083608492,4901.738771478533,34.46374095813371
refit_daily,28,0,1.0020174277432738,4807.377424739716,35.583934751106426
refit_daily,29,0,1.0015550906464352,3347.7010661192553,43.205675966106355
refit_daily,30,0,1.001943134628128,3652.2245949854387,42.893155907979235
refit_daily,31,0,1.002000162230861,3824.567666126365,44.47103069513105
refit_daily,32,0,1.0017344078302022,4034.969071362832,46.16686110314913
refit_daily,33,0,1.0014716540794646,3909.9571311604577,45.711502180900425
refit_daily,34,0,1.002265535553438,4076.676008743649,47.67785519990139
refit_daily,35,0,1.0020677817233719,3983.2615377169077,49.63476448599249
refit_daily,36,0,1.0020864079008922,3706.6044320496458,48.5788218700327
refit_daily,37,0,1.0016508790989955,3686.8872028059827,48.80139894597232
refit_daily,38,0,1.0013127687244074,4030.7137647001273,49.9970926430542
refit_daily,39,0,1.0015335715434812,3868.4963702887817,54.12026865896769
refit_daily,40,0,1.0021542639245689,3948.7325393554524,54.72512714588083
refit_daily,41,0,1.0023979513486603,3920.417117287046,59.983748693950474
refit_daily,42,0,1.001787823350705,4494.000930297923,57.90750715020113
refit_daily,43,0,1.0017454622539943,3442.3660476429372,58.614855587948114
refit_daily,44,0,1.002116752593183,4307.224980335176,59.70911431708373
refit_daily,45,0,1.0024995620916897,3746.4343120378608,59.67396946391091
refit_daily,46,0,1.0030819888340685,3775.6557402019657,63.2462830550503
refit_daily,47,0,1.0022677639124593,4540.66027505603,63.99263931089081
refit_daily,48,0,1.0018067765738015,4426.5276403545495,65.46479785791598
refit_daily,49,0,1.001383522488479,4240.863463407815,62.866986884968355
refit_daily,50,0,1.002030368555849,4211.511185130708,65.1640277619008
refit_daily,51,0,1.001889200828107,4370.753779242113,64.2412380517926
refit_daily,52,0,1.0018930173805671,4349.137625392707,65.73857468902133
refit_daily,53,0,1.002027067653314,4346.786691027973,67.15932727209292
refit_daily,54,0,1.002669995857361,4535.156750954312,67.7015480431728
refit_daily,55,0,1.0017327773021176,3927.353622916722,69.00062510604039
refit_daily,56,0,1.001966029403947,4290.413186519782,67.01042166305706
refit_daily,57,0,1.0020378768449925,4562.87068426682,70.25890802708454
refit_daily,58,0,1.001991736166702,4059.4449917702036,71.2129896201659
refit_daily,59,0,1.0028086565341467,4459.379209351091,71.48150364402682
refit_daily,60,0,1.0021047688715665,4567.02087259063,71.10886554606259
refit_daily,61,0,1.0014664248893577,4760.929156099818,72.62786473007873
refit_daily,62,0,1.0018298577568847,4595.1698919802175,73.50745757808909
refit_daily,63,0,1.001686997836287,4500.379674317584,73.02602865290828
refit_daily,64,0,1.0017314608748122,4554.561471752644,75.14143941411749
refit_daily,65,0,1.0021744970022752,4559.655195183121,75.1137135650497
refit_daily,66,0,1.001847651374373,4745.810887269496,75.12199529120699
refit_daily,67,0,1.0024315195357711,4509.112951436915,74.82119438098744
refit_daily,68,0,1.0018471071320818,4136.926266755449,75.69944408605807
refit_daily,69,0,1.0019597750485834,4382.438342840716,77.333093021065
refit_daily,70,0,1.0022557168341868,4717.455371041327,75.32967202295549
refit_daily,71,0,1.0015453841538742,4365.929941391383,76.1622087918222
refit_daily,72,0,1.0017870809532905,4544.86839337464,76.66071304492652
refit_daily,73,0,1.0020536944047447,4830.06016579499,77.17475115205161
refit_daily,74,0,1.0017412939452977,4774.156655096571,77.63931036903523
refit_daily,75,0,1.002441702988947,4403.729997126337,76.2699907431379
refit_daily,76,0,1.0016213291496903,4360.935836839419,78.05037653399631
refit_daily,77,0,1.0022448505523258,4286.782983859724,78.02319934079424
refit_daily,78,0,1.0026921753004248,4384.044562273928,80.98845793493092
refit_daily,79,0,1.0020460344255704,4143.896471044288,78.38268912793137
refit_daily,80,0,1.0013328361336284,4241.329980628327,78.53899444802664
refit_daily,81,0,1.0021625403551733,3839.5255375811794,78.43310676002875
refit_daily,82,0,1.0020115737738562,4488.62225377365,80.40789277409203
refit_daily,83,0,1.002030191546444,4244.640777233725,79.7199129650835
refit_daily,84,0,1.0021370584630365,4287.497516383256,80.35956783709116
refit_daily,85,0,1.0021344847927587,4496.905859422194,79.31998934294097
refit_daily,86,0,1.0025782712363829,4208.787195181952,78.39953989489004
refit_daily,87,0,1.0017838537847787,4155.896183346767,81.39375918894075
refit_daily,88,0,1.0021859574454497,4199.9615288373025,79.24161016498692
refit_daily,89,0,1.0028748922506532,4197.974860740066,81.79710078192875
refit_daily,90,0,1.0025138137156369,4450.611085129227,80.59535739198327
refit_daily,91,0,1.0021361043592567,4079.0591443137127,80.3318880321458
refit_daily,92,0,1.0027163427887595,4389.734179561614,80.93517847801559
refit_daily,93,0,1.0023527824767566,4301.196180921813,82.19085586094297
refit_daily,94,0,1.0025471275939326,4157.742620922707,81.86105878395028
refit_daily,95,0,1.0015698619873035,4339.714793228233,81.33224259503186
refit_daily,96,0,1.001820368622324,4191.9006040864915,82.11498818802647
refit_daily,97,0,1.0021405352594697,4253.020295945899,80.88170950813219
refit_daily,98,0,1.0019427175833229,4514.882168640572,82.34815801307559
refit_daily,99,0,1.0019507337213183,4182.5990819276285,82.7168937169481
refit_daily,100,0,1.0018366285766842,4567.074761575657,80.68209652299993
refit_daily,101,0,1.002563624467851,4331.796536050331,84.14619781309739
refit_daily,102,0,1.0026419759004095,4211.1739701647,81.63348417589441
refit_daily,103,0,1.002613991409096,4760.832006763465,85.82516433298588
refit_daily,104,0,1.0021883729307688,4713.977139453762,85.57935732300393
refit_daily,105,0,1.0014429057882202,4215.258373344136,84.85761641897261
refit_daily,106,0,1.0015558212657543,4712.168405767328,84.86596685508266
refit_daily,107,0,1.0024744563830272,4499.628279739679,86.17540938104503
refit_daily,108,0,1.0021096374807041,4405.6105534217295,86.97168908501044
refit_daily,109,0,1.0014113656930963,4644.4879100283015,88.44696324598044
refit_daily,110,0,1.0022315307593248,4147.801411141005,0.8778268080204725
