method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0007619240110905,7257.113031433527,5.6952916668960825
refit_daily,2,0,1.0009362943881508,7070.164622032941,3.025785082951188
refit_daily,3,0,1.000566774174165,5583.079587188576,4.231472959043458
refit_daily,4,0,1.001533567449057,5192.826611102612,4.604413332999684
refit_daily,5,0,1.0006767073050402,5444.606801982233,4.010461124940775
refit_daily,6,0,1.0003898240036502,4903.0052750988325,5.003343792050146
refit_daily,7,0,1.001419086638084,3885.4657091734,4.8101150000002235
refit_daily,8,0,1.001050422315696,4502.155288052352,5.277756458031945
refit_daily,9,0,1.001455159411313,3858.7908025776615,5.443675916991197
refit_daily,10,0,1.0009408074687371,4177.021308937295,5.273443832993507
refit_daily,11,0,1.001647709954724,4244.519098882879,5.654202707926743
refit_daily,12,0,1.0011062374354065,4298.6072916465555,5.8548389580100775
refit_daily,13,0,1.0007091408616595,4585.473946034343,5.55350575002376
refit_daily,14,0,1.0012565590110047,5021.77575847705,6.831286582979374
refit_daily,15,0,1.0014514585056493,5965.236773692595,5.943643125006929
refit_daily,16,0,1.0010912311387248,5693.899270225291,6.5071429999079555
refit_daily,17,0,1.0016732938352508,5245.944690846443,7.458526292000897
refit_daily,18,0,1.0019606937330916,5793.906242981593,6.3783359579974785
refit_daily,19,0,1.001795500443461,5765.68701665303,7.88181412499398
refit_daily,20,0,1.0019510445831952,5805.231950265269,7.5512940409826115
refit_daily,21,0,1.001609247579628,5138.0954233446255,9.835669875028543
refit_daily,22,0,1.0009638887400196,5970.769557420227,8.564269291935489
refit_daily,23,1,1.0035043670690655,5657.373696144018,10.028442874900065
refit_daily,24,0,1.0022289729047094,5539.304982002987,6.780775999999605
refit_daily,25,0,1.0011771920788883,4987.645284286555,7.783537333947606
refit_daily,26,0,1.0028531871697892,5114.904923793168,7.174488916993141
refit_daily,27,0,1.0025096750536453,4828.169465142256,6.958495500031859
refit_daily,28,0,1.0020202329357346,4807.377424739716,7.44952808402013
refit_daily,29,0,1.0014129580779014,3436.797650248909,8.886098292074166
refit_daily,30,0,1.002067546779756,3612.7864953946464,8.339246000046842
refit_daily,31,0,1.001919848420698,3820.0219723812215,9.134470083052292
refit_daily,32,0,1.0018056799955348,3730.751082181613,9.60913920798339
refit_daily,33,0,1.0019814807424277,3914.1903498496463,8.421557791996747
refit_daily,34,0,1.002136025385333,4074.613257116285,9.31081625004299
refit_daily,35,0,1.0020179698588976,3638.0708444911247,9.874094165978022
refit_daily,36,0,1.0020458860426482,3838.3851206168247,9.177741541992873
refit_daily,37,0,1.0023355497587818,3278.838542934951,10.261201833025552
refit_daily,38,0,1.001497141200036,3921.744796754982,10.175531790941022
refit_daily,39,0,1.00364728638737,3689.974935616338,10.75837825005874
refit_daily,40,0,1.0022777922130475,4188.145622382103,10.367433834006079
refit_daily,41,0,1.0016475399116118,4179.208717535757,11.507627584040165
refit_daily,42,0,1.001559736317567,3842.7538797175753,11.01088824996259
refit_daily,43,0,1.0021214540591201,4097.829473752069,11.089422291959636
refit_daily,44,0,1.0014817291006666,4129.726447339809,11.331775999977253
refit_daily,45,0,1.0018200695571817,4106.670482760459,10.641128416988067
refit_daily,46,0,1.002880047387518,4373.67026329603,12.262122750049457
refit_daily,47,0,1.001809576154387,5010.358755704905,12.284524834016338
refit_daily,48,0,1.0020097045948895,4127.5014778564055,11.83803387498483
refit_daily,49,0,1.0016171776495812,4378.665674487252,11.696236624964513
refit_daily,50,0,1.0017860403983607,4035.3670019642555,12.04550112504512
refit_daily,51,0,1.0037500592475956,4339.622912863127,12.436700916965492
refit_daily,52,0,1.0026090448272444,4204.1658020591185,13.13318804197479
refit_daily,53,0,1.001667291114849,4020.584685615985,11.749643167015165
refit_daily,54,0,1.0023731011846664,4812.556142343791,9.138604125007987
refit_daily,55,0,1.0019388611146411,4451.766733396254,10.366062124958262
refit_daily,56,0,1.001465981212244,4401.67880366613,12.002927334047854
refit_daily,57,0,1.0025938373757723,4564.629253603987,9.174290542025119
refit_daily,58,0,1.0021820745513859,4091.2859049163876,10.722814167034812
refit_daily,59,0,1.0024374279926522,4311.719986751092,10.449956040945835
refit_daily,60,0,1.0017992298895564,4286.732538170194,11.10393620794639
refit_daily,61,0,1.0016562653688221,4377.92901666606,10.008738416945562
refit_daily,62,0,1.0020260625505792,4147.585956091782,9.706401165924035
refit_daily,63,0,1.002771819480117,4839.080803271278,10.80770120897796
refit_daily,64,0,1.0017181815035496,4443.849729047777,13.335973916109651
refit_daily,65,0,1.0011921021215178,4459.739375150921,11.41775266698096
refit_daily,66,0,1.0018870920179024,4440.58804275007,9.460796582978219
