method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0007629159726874,7257.113031433527,15.531600276008248
refit_daily,2,0,1.000936925214441,7070.164622032941,12.826674113981426
refit_daily,3,0,1.000566774174165,5583.079587188574,10.008702672086656
refit_daily,4,0,1.0015339848491973,5192.826611102612,9.716025014873594
refit_daily,5,0,1.0006767073050402,5444.606801982233,10.278299668803811
refit_daily,6,0,1.000391453282852,4903.005275098833,7.625806524883956
refit_daily,7,0,1.0014190120178652,3885.4657091734,12.901036381721497
refit_daily,8,0,1.0010524058018744,4502.155288052352,10.653184224385768
refit_daily,9,0,1.0014552617459178,3858.7908025776615,10.763693252578378
refit_daily,10,0,1.0009399518027178,4177.021308937296,10.894303803797811
refit_daily,11,0,1.001647709954724,4244.519098882879,10.52958055306226
refit_daily,12,0,1.0011060307671475,4298.6072916465555,10.584446083754301
refit_daily,13,0,1.0007100646642708,4585.473946034344,11.529949837364256
refit_daily,14,0,1.0012560513245272,5021.775758477052,12.541857219301164
refit_daily,15,0,1.0014514585056493,5965.236773692595,13.169876143336296
refit_daily,16,0,1.00109312561579,5693.899270225291,13.580979146063328
refit_daily,17,0,1.001673831760292,5245.941987482298,17.25202202005312
refit_daily,18,0,1.0019608009923062,5793.906242981593,28.576613783836365
refit_daily,19,0,1.0017959205863343,5765.689413271641,24.92830247199163
refit_daily,20,0,1.0019510734823716,5805.242782077291,15.474171509034932
refit_daily,21,0,1.00160929518789,5138.1050120737455,15.183428658172488
refit_daily,22,0,1.000963887602908,5970.769557420227,15.913141523953527
refit_daily,23,1,1.003504846050738,5657.373696144018,15.654515826143324
refit_daily,24,0,1.0022289661850339,5539.306469962252,15.342017991933972
refit_daily,25,0,1.0011771920788883,4987.645284286555,15.306583859026432
refit_daily,26,0,1.0028531752431997,5114.904923793168,16.71519240923226
refit_daily,27,0,1.0016214154365877,4573.791616735789,16.799329941626638
refit_daily,28,0,1.0020202329357346,4807.377424739716,17.719619255978614
refit_daily,29,0,1.0024878278934555,3042.7791376389755,20.558738254010677
refit_daily,30,0,1.002174816958475,3667.822435604768,20.99892712570727
refit_daily,31,0,1.0012134800807122,3556.8723798382152,22.670925728045404
refit_daily,32,0,1.0013038029811396,3856.790774100197,23.268918273970485
refit_daily,33,0,1.002911923824094,3713.815478024266,24.285471981856972
refit_daily,34,0,1.0025522972869814,4538.651764801313,24.18541992874816
refit_daily,35,0,1.0020452225730163,3667.0495447433786,24.679448914248496
refit_daily,36,0,1.0017602999522734,3983.510539246861,24.619504299014807
refit_daily,37,0,1.0014102825997344,3995.3915783874886,25.2927574547939
refit_daily,38,0,1.0020999284814105,3692.7203531877954,26.300713101867586
refit_daily,39,0,1.0019224356679386,3939.9182706351057,28.19769330928102
refit_daily,40,0,1.001873378259385,3984.673418164641,27.50590365519747
refit_daily,41,0,1.0025936347707065,3928.650992251554,29.69129784218967
refit_daily,42,0,1.0022898541951084,3848.256494161947,28.152277648914605
refit_daily,43,0,1.0028762432759066,3719.812324737504,30.438249153085053
refit_daily,44,0,1.0018598591183046,4306.710538648667,30.771981957368553
refit_daily,45,0,1.0016307899339836,3869.6213385217675,31.381682361941785
refit_daily,46,0,1.0022541409413703,4261.7264130816375,32.161946387030184
refit_daily,47,0,1.0027457395069732,4403.0194423226585,32.490346901118755
refit_daily,48,0,1.0016848441367343,4425.352522082345,32.939961383119226
refit_daily,49,0,1.0018230297889572,3938.8253653987927,33.61267413198948
refit_daily,50,0,1.003212048941689,4555.289764699103,157.6655067857355
refit_daily,51,0,1.0018960155552765,4652.510705178906,32.94619284197688
refit_daily,52,0,1.0025250325526414,3834.183708117827,130.26596839679405
refit_daily,53,0,1.0020293941772354,4590.136201819201,34.675324166193604
refit_daily,54,0,1.0012898624879223,4430.749865282043,34.050293480977416
refit_daily,55,0,1.0027309850410864,4372.084750846062,35.77686762623489
refit_daily,56,0,1.002440242563186,4209.105280573022,35.277409058995545
refit_daily,57,0,1.0034109607234976,4699.7537181645985,36.63552267709747
refit_daily,58,0,1.0018076087378491,4168.533363180645,35.76515706302598
refit_daily,59,0,1.0016921500521903,4084.8677394858128,36.06963772792369
refit_daily,60,0,1.0024865653741526,4486.311450937634,72.87369796913117
refit_daily,61,0,1.0013021315269626,3707.737417761812,36.686570146121085
refit_daily,62,0,1.002282025566352,4422.881753411088,63.35572379734367
refit_daily,63,0,1.0017613089955995,4262.457142108705,72.53492735978216
refit_daily,64,0,1.0020824772968717,4350.064948567379,67.22133677219972
refit_daily,65,0,1.0019296641956146,4535.934506113166,52.65161658124998
refit_daily,66,0,1.0017201264869515,4619.657375944208,51.146679723169655
refit_daily,67,0,1.0017102572884533,4254.299145442865,38.86531035788357
refit_daily,68,0,1.0018975865768154,4475.147086997029,40.06844911491498
refit_daily,69,0,1.0016525220648327,4666.740992109541,40.81155972927809
refit_daily,70,0,1.0011395551550923,4415.132243218755,41.21275167213753
refit_daily,71,0,1.002442476372112,4446.333482500755,39.88430153392255
refit_daily,72,0,1.002304410716994,3946.7906351397696,39.13364439830184
refit_daily,73,0,1.0017211690558554,4092.440312058957,41.25183593388647
refit_daily,74,0,1.0012114531971588,4634.3938658513825,43.312303945887834
refit_daily,75,0,1.0018887494317255,4397.370379993004,41.040047482121736
refit_daily,76,0,1.0027676189746209,4842.653329321557,42.3370351488702
refit_daily,77,0,1.0025379526209766,4485.671612611409,44.52343376260251
refit_daily,78,0,1.0024216171717628,4299.876332094663,44.0052011157386
refit_daily,79,0,1.0027566860598478,4651.597993919319,44.12344539118931
refit_daily,80,0,1.0017724208492447,4697.279923854854,44.53863258007914
refit_daily,81,0,1.0016818801479754,4089.893694173312,44.674570883158594
refit_daily,82,0,1.0029831194805983,4338.162178881254,53.9282342181541
refit_daily,83,0,1.0025837669076851,4051.714595003049,57.851158743258566
refit_daily,84,0,1.0023114122803798,4492.747318888985,45.175024549942464
refit_daily,85,0,1.0014428812755563,4788.058570598749,59.51753883389756
refit_daily,86,0,1.0018769930597775,4183.7427797883,73.16512109292671
refit_daily,87,0,1.002350487796129,4253.059081509261,60.56567735923454
refit_daily,88,0,1.001812454985854,4204.524909142129,68.2511450140737
refit_daily,89,0,1.002672346321205,4181.81773123751,72.4801579201594
refit_daily,90,0,1.0019245722810701,4446.064296778495,63.7591389240697
refit_daily,91,0,1.0022604720769366,4248.110117230361,72.12729745404795
refit_daily,92,0,1.0016617075963508,4215.024005972347,66.81651571812108
refit_daily,93,0,1.001800112408655,3995.801413753082,49.883725421037525
refit_daily,94,0,1.0030034813606854,4531.125341276208,47.88835661672056
refit_daily,95,0,1.0026046036856997,4564.924916839352,49.30451319133863
refit_daily,96,0,1.0018394919151887,4119.661059500774,47.8730562645942
refit_daily,97,0,1.0026344675128822,4119.099221153092,47.27436841512099
refit_daily,98,0,1.0015192251972078,4326.600125445414,48.24671083409339
refit_daily,99,0,1.0022076973721359,4265.33757132524,47.804267744068056
refit_daily,100,0,1.0024450682657478,4406.135098421527,48.31477308785543
refit_daily,101,0,1.0017011278753443,4900.047036928877,49.04204940004274
refit_daily,102,0,1.0019515946822517,3829.907094210661,54.733935934025794
refit_daily,103,0,1.0028510012330274,4400.2206780550605,50.280754117295146
refit_daily,104,0,1.0021684843780787,4342.509436745466,54.640824848320335
refit_daily,105,0,1.003335210610437,4350.451677587789,55.96233825292438
refit_daily,106,0,1.0024635605506182,3888.5291837958525,57.79717904794961
refit_daily,107,0,1.002107967140956,4352.760283899555,55.56241690227762
refit_daily,108,0,1.0019483348142835,4470.308368765832,53.69489984633401
refit_daily,109,0,1.0020225313314552,4306.14978602269,53.557992957066745
refit_daily,110,0,1.0021124664168062,3861.4064529668126,0.07838442316278815
