method,day,divergences,max_r_hat,min_ess_bulk,seconds
refit_daily,1,0,1.0007629159726874,7257.113031433527,6.337278579012491
refit_daily,2,0,1.0009362943881508,7070.164622032941,4.356575580080971
refit_daily,3,0,1.000566774174165,5583.079587188574,11.947686164989136
refit_daily,4,0,1.0015335251012145,5192.826611102612,8.75619212409947
refit_daily,5,0,1.0006767073050402,5444.606801982233,8.912930812919512
refit_daily,6,0,1.000391453282852,4903.005275098833,8.791251139016822
refit_daily,7,0,1.0014192269731415,3885.4657091734,10.793239927967079
refit_daily,8,0,1.0010524058018744,4502.155288052352,9.910584138939157
refit_daily,9,0,1.0014552617459178,3858.7908025776615,9.61463777103927
refit_daily,10,0,1.0009381589365007,4177.021308937296,9.696329327998683
refit_daily,11,0,1.001647709954724,4244.519098882879,9.899332771077752
refit_daily,12,0,1.0011062374354065,4298.6072916465555,10.067746020038612
refit_daily,13,0,1.0007100646642708,4585.473946034344,10.617893311893567
refit_daily,14,0,1.0012560513245272,5021.775758477052,11.052110551972874
refit_daily,15,0,1.0014523410116654,5965.236773692595,11.39347606303636
refit_daily,16,0,1.00109312561579,5693.899270225291,11.732212783070281
refit_daily,17,0,1.0018133285811912,5134.274365357399,11.616487959981896
refit_daily,18,0,1.0019608009923062,5793.906242981593,11.950147600029595
refit_daily,19,0,1.0017954363810293,5765.688840391079,12.674736215965822
refit_daily,20,0,1.0019510653328145,5805.2295532830185,12.70941508305259
refit_daily,21,0,1.0021274154044657,5047.696038824405,12.903813889948651
refit_daily,22,0,1.000963887602908,5970.769557420227,12.982596336049028
refit_daily,23,1,1.003504846050738,5657.373696144018,13.100104563985951
refit_daily,24,0,1.0022272153185288,5539.304982002991,12.830254819942638
refit_daily,25,0,1.0011771920788883,4987.645284286555,13.031552141997963
refit_daily,26,0,1.0028531871697892,5114.904923793168,14.694518419913948
refit_daily,27,0,1.0014111083608492,4901.738771478533,12.961663005058654
refit_daily,28,0,1.0020174277432738,4807.377424739716,15.13019155699294
refit_daily,29,0,1.0015550906464352,3347.7010661192553,17.42680955294054
refit_daily,30,0,1.001943134628128,3652.2245949854387,15.868521229946055
refit_daily,31,0,1.002000162230861,3824.567666126365,17.7221037610434
refit_daily,32,0,1.0017344078302022,4034.969071362832,18.725517065031454
refit_daily,33,0,1.0014716540794646,3909.9571311604577,18.094704787014052
refit_daily,34,0,1.002265535553438,4076.676008743649,19.49281184002757
refit_daily,35,0,1.0020677817233719,3983.2615377169077,17.638674863963388
refit_daily,36,0,1.0020864079008922,3706.6044320496458,18.9503714221064
refit_daily,37,0,1.0016508790989955,3686.8872028059827,19.639570839935914
refit_daily,38,0,1.0013127687244074,4030.7137647001273,19.50386100204196
refit_daily,39,0,1.0015335715434812,3868.4963702887817,21.500454172026366
refit_daily,40,0,1.0021542639245689,3948.7325393554524,20.72998294699937
refit_daily,41,0,1.0023979513486603,3920.417117287046,20.3453134780284
refit_daily,42,0,1.001787823350705,4494.000930297923,21.75332552997861
refit_daily,43,0,1.0017454622539943,3442.3660476429372,20.34719178196974
refit_daily,44,0,1.002116752593183,4307.224980335176,21.6373335509561
refit_daily,45,0,1.0024995620916897,3746.4343120378608,21.768331010011025
refit_daily,46,0,1.0030819888340685,3775.6557402019657,23.64042272802908
refit_daily,47,0,1.0022677639124593,4540.66027505603,19.731305334018543
refit_daily,48,0,1.0018067765738015,4426.5276403545495,24.507833497948013
refit_daily,49,0,1.001383522488479,4240.863463407815,21.022224114043638
refit_daily,50,0,1.002030368555849,4211.511185130708,24.12513709499035
refit_daily,51,0,1.001889200828107,4370.753779242113,22.2677674270235
refit_daily,52,0,1.0018930173805671,4349.137625392707,23.81631227605976
refit_daily,53,0,1.002027067653314,4346.786691027973,21.692653118050657
refit_daily,54,0,1.002669995857361,4535.156750954312,25.60338502994273
refit_daily,55,0,1.0017327773021176,3927.353622916722,22.531376835075207
refit_daily,56,0,1.001966029403947,4290.413186519782,21.736396054038778
refit_daily,57,0,1.0020378768449925,4562.87068426682,25.834502290003
refit_daily,58,0,1.001991736166702,4059.4449917702036,25.322249303921126
refit_daily,59,0,1.0028086565341467,4459.379209351091,23.108958982978947
refit_daily,60,0,1.0021047688715665,4567.02087259063,24.052158787031658
refit_daily,61,0,1.0014664248893577,4760.929156099818,23.92673880199436
refit_daily,62,0,1.0018298577568847,4595.1698919802175,29.14562591793947
refit_daily,63,0,1.001686997836287,4500.379674317584,23.457939074956812
refit_daily,64,0,1.0017314608748122,4554.561471752644,26.650069716968574
refit_daily,65,0,1.0021744970022752,4559.655195183121,28.117521977052093
refit_daily,66,0,1.001847651374373,4745.810887269496,25.88338356593158
refit_daily,67,0,1.0024315195357711,4509.112951436915,29.49161530705169
refit_daily,68,0,1.0018471071320818,4136.926266755449,27.186255692038685
refit_daily,69,0,1.0019597750485834,4382.438342840716,25.407614422030747
refit_daily,70,0,1.0022557168341868,4717.455371041327,30.157754351035692
refit_daily,71,0,1.0015453841538742,4365.929941391383,27.106190677033737
refit_daily,72,0,1.0017870809532905,4544.86839337464,31.61139696103055
refit_daily,73,0,1.0020536944047447,4830.06016579499,25.48765075497795
refit_daily,74,0,1.0017412939452977,4774.156655096571,30.251878101960756
refit_daily,75,0,1.002441702988947,4403.729997126337,27.344626256963238
refit_daily,76,0,1.0016213291496903,4360.935836839419,30.81590909906663
refit_daily,77,0,1.0022448505523258,4286.782983859724,32.64750773191918
refit_daily,78,0,1.0026921753004248,4384.044562273928,26.361757567967288
refit_daily,79,0,1.0020460344255704,4143.896471044288,31.61268277000636
refit_daily,80,0,1.0013328361336284,4241.329980628327,31.63913230295293
refit_daily,81,0,1.0021625403551733,3839.5255375811794,29.284654381102882
refit_daily,82,0,1.0020115737738562,4488.62225377365,29.256120785023086
refit_daily,83,0,1.002030191546444,4244.640777233725,32.67298982501961
refit_daily,84,0,1.0021370584630365,4287.497516383256,29.79408716398757
refit_daily,85,0,1.0021344847927587,4496.905859422194,32.81864727300126
refit_daily,86,0,1.0025782712363829,4208.787195181952,32.846360693103634
refit_daily,87,0,1.0017838537847787,4155.896183346767,30.089357431977987
refit_daily,88,0,1.0021859574454497,4199.9615288373025,33.111574487993494
refit_daily,89,0,1.0028748922506532,4197.974860740066,33.475289214984514
refit_daily,90,0,1.0025138137156369,4450.611085129227,33.073661468108185
refit_daily,91,0,1.0021361043592567,4079.0591443137127,35.7318475820357
refit_daily,92,0,1.0027163427887595,4389.734179561614,36.55069507600274
refit_daily,93,0,1.0023527824767566,4301.196180921813,26.159348821034655
refit_daily,94,0,1.0025471275939326,4157.742620922707,40.838000085088424
refit_daily,95,0,1.0015698619873035,4339.714793228233,35.20598302502185
refit_daily,96,0,1.001820368622324,4191.9006040864915,35.36565107794013
refit_daily,97,0,1.0021405352594697,4253.020295945899,37.53821843699552
refit_daily,98,0,1.0019427175833229,4514.882168640572,37.57026157004293
refit_daily,99,0,1.0019507337213183,4182.5990819276285,37.470450712018646
refit_daily,100,0,1.0018366285766842,4567.074761575657,36.534300544066355
refit_daily,101,0,1.002563624467851,4331.796536050331,37.570509006036445
refit_daily,102,0,1.0026419759004095,4211.1739701647,39.20589080103673
refit_daily,103,0,1.002613991409096,4760.832006763465,40.44624522794038
refit_daily,104,0,1.0021883729307688,4713.977139453762,39.0999168070266
refit_daily,105,0,1.0014429057882202,4215.258373344136,38.017492354963906
refit_daily,106,0,1.0015558212657543,4712.168405767328,37.894452344975434
refit_daily,107,0,1.0024744563830272,4499.628279739679,40.68903774698265
refit_daily,108,0,1.0021096374807041,4405.6105534217295,41.71047190204263
refit_daily,109,0,1.0014113656930963,4644.4879100283015,41.68104736797977
refit_daily,110,0,1.0021124664168062,3861.4064529668126,0.05095384398009628
